# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 64 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 505 total cells. Generated 2026-03-18 15:42:33.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	231873.54032579932
"RXN-11483"	"EG10122-MONOMER[c]"	43623.85689114671
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	126084.11329091006
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	126084.11329091006
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	11537.262924430754
"RXN0-7444"	"CPLX0-10342[c]"	0.0
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	341.12616660475675
"3.4.11.18-RXN"	"EG10570-MONOMER[c]"	0.0
"AMINOCYL-TRNA-HYDROLASE-RXN__EG10785-MONOMER"	"EG10785-MONOMER[c]"	0.0
"RXN-8999"	"UPPSYN-CPLX[c]"	2367289.309075943
"RXN-1961"	"G6096-MONOMER[c]"	0.0
"AIRS-RXN"	"AIRS-CPLX[c]"	12989.037797974679
"RXN-13179"	"CPLX0-7847[c]"	1147.5044658682673
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	710995.7115445024
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	224.16807786972078
"RXN-19498"	"ARGS-MONOMER[c]"	0.0
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	206354.35565858998
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	17177.87306363421
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	600.4916584893064
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	9524.696973234484
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	563.767110565281
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	6743.873937152155
"TRANS-RXN-412"	"EG12217-MONOMER[i]"	0.0
"RXN-14569"	"G7698-MONOMER[c]"	0.0
"RXN-14569 (reverse)"	"G7698-MONOMER[c]"	0.0
"RXN-14992"	"EG12424-MONOMER[c]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46."	"FOLD-CPLX[c]"	2155169.3970928276
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	63356.80134877219
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44."	"FOLD-CPLX[c]"	2155169.3970928276
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	63356.80134877219
"PHOSPHASERSYN-RXN-CPD-12814/SER//CMP/CPD-12816/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	7.375428274921288e-13
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	82290.28195381862
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	2.5762659668128967e-12
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	5.603292776901647e-12
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	2.0795705046557074e-12
"PHOSPHASERSYN-RXN-CPD-18358/SER//CMP/CPD-18363/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	7.430983382135111e-13
"PHOSPHASERSYN-RXN-CPD-18387/SER//CMP/CPD-18402/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	3.428086660659477e-13
"PHOSPHASERSYN-RXN-CPD-18388/SER//CMP/CPD-18401/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	1.0023967388596586e-13
"PANTEPADENYLYLTRAN-RXN"	"COADTRI-CPLX[c]"	10230430.591013242
"PRPPSYN-RXN"	"CPLX0-8299[c]"	30628.029159363683
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	33516.98342984914
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	15706.537414998289
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	11818.495212615015
"RXN-18804"	"GLURS-MONOMER[c]"	0.0
"GLURS-RXN-GLT-tRNAs/GLT/ATP/PROTON//Charged-GLT-tRNAs/AMP/PPI.52."	"GLURS-MONOMER[c]"	4008.0232891916776
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	1638020.6058230184
"TRANS-RXN-237"	"CPLX0-7992[o]"	0.0
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	9.514258895965698e-30
"TRANS-RXN-236-CPD-15242/ATP/WATER//CPD-15242/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21352/ATP/WATER//CPD-21352/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21354/ATP/WATER//CPD-21354/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21356/ATP/WATER//CPD-21356/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21357/ATP/WATER//CPD-21357/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	1.950231895381404e-09
