# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 2 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 16 total cells. Generated 2026-03-12 17:48:46.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"ACETYLORNDEACET-RXN"	"ACETYLORNDEACET-CPLX[c]"	1109.3718146419992
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	991.6822842785677
"DIHYDROFOLATESYNTH-RXN"	"FOLC-MONOMER[c]"	1.9080223753005545
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN"	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	123.49793373173948
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN-FRUCTOSE-6P/GLN//CPD-13469/GLT.31."	"L-GLN-FRUCT-6-P-AMINOTRANS-CPLX[c]"	0.0
"PANTEPADENYLYLTRAN-RXN"	"COADTRI-CPLX[c]"	315.62410355204906
"UDP-NACMURALGLDAPAALIG-RXN"	"UDP-NACMURALGLDAPAALIG-MONOMER[c]"	0.0
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	2.554423688439996
"RXN-23894"	"GLNS-MONOMER[c]"	0.0
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	0.0
"PRPPAMIDOTRANS-RXN (reverse)"	"PRPPAMIDOTRANS-CPLX[c]"	1402.269094290065
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	193.52503617118356
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	191.34497551199678
"RXN-22914"	"CPLX0-341[c]"	0.0
"RXN-22915"	"CPLX0-341[c]"	0.0
"FGAMSYN-RXN"	"FGAMSYN-MONOMER[c]"	586.2068513229674
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	29.391453471024022
"DIHYDROOROT-RXN"	"DIHYDROOROT-CPLX[c]"	946.1687224307574
"DIHYDROOROT-RXN (reverse)"	"DIHYDROOROT-CPLX[c]"	1061.987205561682
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	303.34486229426795
"DXPREDISOM-RXN (reverse)"	"DXPREDISOM-CPLX[i]"	358.63519637151455
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	41.86952266442892
"RXN-11484"	"7KAPSYN-CPLX[c]"	0.9275314675677899
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	17.901514531766104
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	38.72081724861451
"RXN0-742"	"PURK-CPLX[c]"	1068.8020852897093
"PHOSPHAGLYPSYN-RXN-CPD-12814/GLYCEROL-3P//CMP/CPD-12820/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	143.0856907308314
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	0.0
"PMPOXI-RXN"	"PDXH-CPLX[c]"	3.515856731926595
"PNPOXI-RXN"	"PDXH-CPLX[c]"	4.162575336206623
"RXN-8992"	"CPLX0-7426[c]"	1.2567548546264622
"RXN-14570"	"CPLX0-8182[c]"	0.0
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	14.51396484146295
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	2094.1040718495524
"3-DEHYDROQUINATE-SYNTHASE-RXN"	"AROB-MONOMER[c]"	1428.7147538416982
"RXN-20673"	"AROB-MONOMER[c]"	1806.2310701873134
"RXN-20674"	"AROB-MONOMER[c]"	1806.2310701873134
"RXN-1961"	"G6096-MONOMER[c]"	0.0
"GLYCEROL-2-PHOSPHATASE-RXN[CCO-CYTOSOL]-CPD-536/WATER//GLYCEROL/Pi.40."	"EG10983-MONOMER[c]"	0.0
"RXN-7253"	"EG10983-MONOMER[c]"	0.0
"RXN0-5408"	"EG10983-MONOMER[c]"	0.0
"AIRS-RXN"	"AIRS-CPLX[c]"	421.7440586115631
"RXN-19498"	"ARGS-MONOMER[c]"	0.0
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	4.209998566606609
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	7.96791944634061
"RXN-14569"	"G7698-MONOMER[c]"	0.0
"RXN-14569 (reverse)"	"G7698-MONOMER[c]"	0.0
"GLYRIBONUCSYN-RXN"	"GLYCRIBONUCSYN-MONOMER[c]"	359.0215337873495
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	76.10131382180569
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	0.16268974107276313
"RXN-17472"	"BIOTIN-SYN-CPLX[c]"	0.0
"RXN-17473"	"BIOTIN-SYN-CPLX[c]"	0.0
"ACETOLACTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	43.2392756004984
"ACETOOHBUTREDUCTOISOM-RXN (reverse)"	"CPLX0-7643[c]"	75.28537675024074
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	356.4138860420027
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	0.0
"RXN-11483"	"EG10122-MONOMER[c]"	0.5899952763240852
"GLUTKIN-RXN"	"GLUTKIN-CPLX[c]"	857.2707708543617
"NICONUCADENYLYLTRAN-RXN"	"NICONUCADENYLYLTRAN-MONOMER[c]"	91.56399058115686
"RXN-15889"	"ENTD-MONOMER[m]"	0.0
"TRANS-RXN-236-CPD-15238/ATP/WATER//CPD-15238/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-15242/ATP/WATER//CPD-15242/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21352/ATP/WATER//CPD-21352/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21354/ATP/WATER//CPD-21354/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21356/ATP/WATER//CPD-21356/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21357/ATP/WATER//CPD-21357/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-21359/ATP/WATER//CPD-21359/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD-24804/ATP/WATER//CPD-24804/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-1151/ATP/WATER//CPD0-1151/ADP/Pi/PROTON.45."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-236-CPD0-939/ATP/WATER//CPD0-939/ADP/Pi/PROTON.43."	"CPLX0-7704[m]"	0.0
"TRANS-RXN-498"	"CPLX0-7704[m]"	0.0
"RXN-14814"	"ASPS-CPLX[c]"	0.0
"RXN-23929"	"ASPS-CPLX[c]"	0.0
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	1178.430890480679
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	0.0
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	650.4617929542329
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	58.85676124477168
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	61.805920721448594
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Arachidoyl-ACPs/NADP//NADPH/trans-delta2-arachidoyl-ACPs/PROTON.64. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	0.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	0.021874626148414657
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	0.021874626148414657
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	120.66268196622028
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	0.0
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	123.94141973976045
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	101.15031370912055
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	104.58523266092928
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	104.18167352881497
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	0.0
