# Generated by models/ecoli/analysis/cohort/kcat_estimates_v2_to_tsv.py from kcat_estimates_v2_with_estimators_summary.csv (source: 20260302.164308__wildtype_minimal_media) on 2026-05-21 18:58:57. Column: kcat_smoothed_max_estimate. 373 reaction-catalyst pairs with finite positive estimates (skipped 92 blank/NaN).
"reaction_id"	"catalyst_id"	"kcat_estimate"
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	258921.0
"RXN-11478 (reverse)"	"CPLX0-8006[c]"	3.59576
"RXN-11482 (reverse)"	"CPLX0-8006[c]"	3.59576
"RXN-11477"	"FABZ-CPLX[c]"	5.44287
"RXN-11481"	"FABZ-CPLX[c]"	5.44287
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	21675.9
"RXN-11476 (reverse)"	"CPLX0-8005[c]"	8.96423
"RXN-11480 (reverse)"	"CPLX0-8005[c]"	8.96423
"RXN-12587"	"CPLX0-248[c]"	5.62891
"PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	51236.5
"ARGSUCCINSYN-RXN"	"CPLX0-238[c]"	55123.1
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	18044.2
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	37851.5
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	61593.2
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i]"	3188.53
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"CPLX0-8301[c]"	456.483
"PANTOATE-BETA-ALANINE-LIG-RXN"	"PANTOATE-BETA-ALANINE-LIG-CPLX[c]"	177.121
"RXN-9657 (reverse)"	"CPLX0-8006[c]"	9976.78
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	1666.56
"RXN-9514 (reverse)"	"CPLX0-8005[c]"	26868.8
"L-ASPARTATE-OXID-RXN"	"L-ASPARTATE-OXID-MONOMER[c]"	165.365
"4.2.1.58-RXN"	"FABA-CPLX[c]"	9165.99
"RXN-11484"	"7KAPSYN-CPLX[c]"	707.715
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	791661.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	27395.3
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	27395.3
"IMP-DEHYDROG-RXN"	"IMP-DEHYDROG-CPLX[c]"	413.006
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	588.487
"RXN-9772"	"L-ASPARTATE-OXID-MONOMER[c]"	9607.3
"P-PANTOCYSDECARB-RXN"	"CPLX0-341[c]"	5664.77
"P-PANTOCYSLIG-RXN"	"CPLX0-341[c]"	5588.03
"AICARSYN-RXN"	"CPLX0-7959[c]"	3140.74
"AMPSYN-RXN"	"CPLX0-7959[c]"	2381.44
"PABASYN-RXN"	"PABASYN-CPLX[c]"	16.4185
"RXN-22713"	"PABASYN-CPLX[c]"	11458.9
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	252.367
"KDO-8PSYNTH-RXN"	"KDO-8PSYNTH-CPLX[c]"	4993.43
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	813.121
"PEPCARBOX-RXN (reverse)"	"PEPCARBOX-CPLX[c]"	13044.3
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	16940.7
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	296.48
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	888.797
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	157.91
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	1311.43
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.00418415
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.496862
"GAPOXNPHOSPHN-RXN"	"GAPDH-A-CPLX[c]"	14006.6
"GAPOXNPHOSPHN-RXN (reverse)"	"GAPDH-A-CPLX[c]"	156.14
"CDPDIGLYSYN-RXN-CTP/CPD-18350/PROTON//CPD-18358/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	2.99569e-12
"CDPDIGLYSYN-RXN-CTP/CPD-18352/PROTON//CPD-18356/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1.41738e-13
"CDPDIGLYSYN-RXN-CTP/CPD-18353/PROTON//CPD-18355/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	4.25084e-12
"CDPDIGLYSYN-RXN-CTP/CPD-18380/PROTON//CPD-18387/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	1.61199e-11
"CDPDIGLYSYN-RXN-CTP/CPD-18390/PROTON//CPD-18391/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	4.05069e-11
"CDPDIGLYSYN-RXN-CTP/CPD0-1422/PROTON//CPD-12815/PPI.36."	"CDPDIGLYSYN-MONOMER[i]"	196820.0
"RXN0-5515"	"CDPDIGLYSYN-MONOMER[i]"	2.66432e-12
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	1627.28
"PHOSGLYPHOS-RXN"	"PGK[c]"	250.128
"PHOSGLYPHOS-RXN (reverse)"	"PGK[c]"	27640.2
"BIOTIN-CARBOXYL-RXN"	"BIOTIN-CARBOXYL-CPLX[c]"	320036.0
"RXN-11475"	"EG10119-MONOMER[c]"	291.412
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	40.6832
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	1600.81
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	789.562
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	688.568
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	188.14
"LUMAZINESYN-RXN"	"LUMAZINESYN-CPLX[c]"	1559.58
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	108072.0
"DIAMINOPIMDECARB-RXN"	"DIAMINOPIMDECARB-CPLX[c]"	3878.84
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	91.3065
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	126084.0
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	126084.0
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	197.556
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	18679.1
"RXN-12002"	"UMPKI-CPLX[c]"	57842.1
"RXN-8992"	"CPLX0-7426[c]"	282.683
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	15923.6
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	13392.1
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	15923.6
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	3.06577e-12
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	3.06577e-12
"4.2.1.59-RXN"	"FABA-CPLX[c]"	9165.99
"4.2.1.61-RXN"	"FABA-CPLX[c]"	8696.51
"5.3.3.14-RXN"	"FABA-CPLX[c]"	9.38931e-13
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	4.9343e-13
"RXN-9520"	"FABA-CPLX[c]"	15923.6
"RXN-9533"	"FABA-CPLX[c]"	15923.6
"RXN-9537"	"FABA-CPLX[c]"	13814.0
"RXN-9655"	"FABA-CPLX[c]"	15923.6
"ADENYLOSUCCINATE-SYNTHASE-RXN"	"ADENYLOSUCCINATE-SYN-DIMER[c]"	355.967
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	304.62
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	3240.64
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	2922.72
"SEDOBISALDOL-RXN"	"FRUCBISALD-CLASSII[c]"	16830.9
"F16ALDOLASE-RXN__FRUCBISALD-CLASSII"	"FRUCBISALD-CLASSII[c]"	273.315
"RXN-15131__CYSTATHIONINE-BETA-LYASE-CPLX"	"CYSTATHIONINE-BETA-LYASE-CPLX[c]"	434.647
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	11772.7
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	6617.47
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	6617.47
"PRPPSYN-RXN"	"CPLX0-8299[c]"	10733.0
"PRPPSYN-RXN-CPD-15318/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	12938.7
"PRPPSYN-RXN-CPD-15895/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	8919.45
"PRPPSYN-RXN-CPD-16551/ATP//PRPP/AMP/PROTON.31."	"CPLX0-8299[c]"	7783.19
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	4.25278
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.822314
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	6.15391
"RXN-13179"	"CPLX0-7847[c]"	630.639
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	8684.75
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	2501.47
"LIPIDADISACCHARIDESYNTH-RXN"	"CPLX0-7415[c]"	5603.74
"1.3.1.9-RXN (reverse)"	"CPLX0-8006[c]"	2.93696e-13
"ENOYL-ACP-REDUCT-NADH-RXN-Arachidoyl-ACPs/NAD//trans-delta2-arachidoyl-ACPs/NADH/PROTON.62. (reverse)"	"CPLX0-8006[c]"	5.61512e-14
"ENOYL-ACP-REDUCT-NADH-RXN-Butanoyl-ACPs/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/NADH/PROTON.69. (reverse)"	"CPLX0-8006[c]"	10068.9
"ENOYL-ACP-REDUCT-NADH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NAD//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/NADH/PROTON.100. (reverse)"	"CPLX0-8006[c]"	10068.9
"ENOYL-ACP-REDUCT-NADH-RXN-Stearoyl-ACPs/NAD//Octadec-2-enoyl-ACPs/NADH/PROTON.52. (reverse)"	"CPLX0-8006[c]"	3.75256e-12
"ENOYL-ACP-REDUCT-NADPH-RXN-Butanoyl-ACPs/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/PROTON.71. (reverse)"	"CPLX0-8006[c]"	17811.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Decanoyl-ACPs/NADP//NADPH/Trans-D2-decenoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	17811.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Dodecanoyl-ACPs/NADP//NADPH/Dodec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	17811.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Hexanoyl-ACPs/NADP//NADPH/Hex-2-enoyl-ACPs/PROTON.50. (reverse)"	"CPLX0-8006[c]"	17811.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Myristoyl-ACPs/NADP//NADPH/Tetradec-2-enoyl-ACPs/PROTON.56. (reverse)"	"CPLX0-8006[c]"	15451.3
"ENOYL-ACP-REDUCT-NADPH-RXN-Palmitoyl-ACPs/NADP//NADPH/2-Hexadecenoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	9633.7
"ENOYL-ACP-REDUCT-NADPH-RXN-POLYMER-INST-Saturated-Fatty-Acyl-ACPs-C4-H8/NADP//NADPH/POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/PROTON.102. (reverse)"	"CPLX0-8006[c]"	17811.0
"ENOYL-ACP-REDUCT-NADPH-RXN-Stearoyl-ACPs/NADP//NADPH/Octadec-2-enoyl-ACPs/PROTON.54. (reverse)"	"CPLX0-8006[c]"	1.16642e-13
"RXN-10657 (reverse)"	"CPLX0-8006[c]"	6.25969e-13
"RXN-10661 (reverse)"	"CPLX0-8006[c]"	6.25969e-13
"RXN-9558 (reverse)"	"CPLX0-8006[c]"	5.55997e-13
"RXN-9658 (reverse)"	"CPLX0-8006[c]"	10068.9
"RXN-9659 (reverse)"	"CPLX0-8006[c]"	9976.78
"RXN-9660 (reverse)"	"CPLX0-8006[c]"	10068.9
"RXN-9661 (reverse)"	"CPLX0-8006[c]"	10068.9
"RXN-9662 (reverse)"	"CPLX0-8006[c]"	8754.81
"RXN-9663 (reverse)"	"CPLX0-8006[c]"	14979.4
"RXN0-2145 (reverse)"	"CPLX0-8006[c]"	6.25969e-13
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	5237.84
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	2452.2
"FGAMSYN-RXN"	"FGAMSYN-MONOMER[c]"	2411.85
"PHOSNACMURPENTATRANS-RXN"	"PHOSNACMURPENTATRANS-MONOMER[m]"	203288.0
"PHOSPHAGLYPSYN-RXN-CPD-12815/GLYCEROL-3P//CMP/CPD-12821/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	16493.9
"PHOSPHAGLYPSYN-RXN-CPD-18355/GLYCEROL-3P//CMP/CPD-18400/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	6.6529e-13
"PHOSPHAGLYPSYN-RXN-CPD-18357/GLYCEROL-3P//CMP/CPD-18399/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.93172e-11
"PHOSPHAGLYPSYN-RXN-CPD-18358/GLYCEROL-3P//CMP/CPD-18359/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	7.32523e-13
"PHOSPHAGLYPSYN-RXN-CPD-18387/GLYCEROL-3P//CMP/CPD-18397/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	6.73241e-12
"PHOSPHAGLYPSYN-RXN-CPD-18391/GLYCEROL-3P//CMP/CPD-18398/PROTON.44."	"PHOSPHAGLYPSYN-MONOMER[i]"	1.88469e-11
"RXN0-742"	"PURK-CPLX[c]"	4995.97
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	2926.35
"GTP-CYCLOHYDRO-II-RXN"	"GTP-CYCLOHYDRO-II-CPLX[c]"	58.0094
"PDXJ-RXN"	"CPLX0-321[c]"	476.825
"NAD-SYNTH-NH3-RXN"	"NAD-SYNTH-CPLX[c]"	84.8911
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	390.595
"DIOHBUTANONEPSYN-RXN"	"DIOHBUTANONEPSYN-CPLX[c]"	105.706
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	228.235
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	610.341
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	5902.21
"DIHYDROOROTATE-DEHYDROGENASE-RXN-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	7850.27
"RXN0-6491-DI-H-OROTATE/UBIQUINONE-8//OROTATE/CPD-9956.44."	"DIHYDROOROTOX-MONOMER[c]"	3880.56
"RXN0-6554-DI-H-OROTATE/CPD-9728//OROTATE/REDUCED-MENAQUINONE.51."	"DIHYDROOROTOX-MONOMER[c]"	3090.71
"CPM-KDOSYNTH-RXN"	"CPM-KDOSYNTH-MONOMER[c]"	2920.87
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	141718.0
"RXN0-743"	"PURE-CPLX[c]"	10635.0
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	67613.0
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	2.57627e-12
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	1.47333e-13
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	1.49394e-12
"PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54. (reverse)"	"PYRROLINECARBREDUCT-CPLX[c]"	34811.8
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	693.091
"RXN-8642"	"ISOCITHASE-CPLX[c]"	2958.94
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	695.226
"RXN-9951"	"ISOCITHASE-CPLX[c]"	2958.94
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	695.226
"FADSYN-RXN"	"RIBF-MONOMER[c]"	125.351
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	199.567
"2.8.1.6-RXN"	"BIOTIN-SYN-CPLX[c]"	37.7124
"GTP-CYCLOHYDRO-I-RXN"	"FOLE-CPLX[c]"	114.805
"DTMPKI-RXN"	"CPLX0-8260[c]"	657.083
"HOLO-ACP-SYNTH-RXN__HOLO-ACP-SYNTH-CPLX"	"HOLO-ACP-SYNTH-CPLX[c]"	11.0907
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	25546.1
"DXPREDISOM-RXN"	"DXPREDISOM-CPLX[i]"	358.754
"MALONYL-ACPDECARBOX-RXN"	"FABB-CPLX[c]"	5.96939
"RXN-10654"	"FABB-CPLX[c]"	1.32303e-12
"RXN-10658"	"FABB-CPLX[c]"	1.32303e-12
"RXN0-2141"	"FABB-CPLX[c]"	1.64141e-12
"RXN-9535__FABB-CPLX"	"FABB-CPLX[c]"	1.04976
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	393.507
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	3634.51
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	624921.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	416477.0
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	517.439
"RXN0-5114[CCO-CYTOSOL]-3-P-SERINE/WATER//SER/Pi.38."	"PSERPHOSPHA-MONOMER[c]"	1653.44
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	150.827
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	222.477
"GMKALT-RXN"	"GUANYL-KIN-CPLX[c]"	18.0254
"GMKALT-RXN (reverse)"	"GUANYL-KIN-CPLX[c]"	15232.4
"GUANYL-KIN-RXN"	"GUANYL-KIN-CPLX[c]"	16363.4
"AIRS-RXN"	"AIRS-CPLX[c]"	1154.28
"CHORISMATE-SYNTHASE-RXN"	"AROC-CPLX[c]"	7222.34
"2.7.3.9-RXN"	"CPLX0-7938[c]"	7009.39
"RXN-17354"	"CPLX0-7938[c]"	1733.04
"RXN-17355"	"CPLX0-7938[c]"	1733.04
"GLURS-RXN-GLT-tRNAs/GLT/ATP/PROTON//Charged-GLT-tRNAs/AMP/PPI.52."	"GLURS-MONOMER[c]"	189.114
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	4650.5
"3-OXOACYL-ACP-REDUCT-RXN-Beta-hydroxydecanoyl-ACPs/NADP//POLYMER-INST-B-KETOACYL-ACP-C6-H12/NADPH/PROTON.80. (reverse)"	"CPLX0-8005[c]"	44402.9
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0/NADP//Acetoacetyl-ACPs/NADPH/PROTON.67. (reverse)"	"CPLX0-8005[c]"	44402.9
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24/NADP//3-oxo-palmitoyl-ACPs/NADPH/PROTON.73. (reverse)"	"CPLX0-8005[c]"	37343.7
"3-OXOACYL-ACP-REDUCT-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8/NADP//3-Oxo-octanoyl-ACPs/NADPH/PROTON.70. (reverse)"	"CPLX0-8005[c]"	44402.9
"3-OXOACYL-ACP-REDUCT-RXN-R-3-hydroxyarachidoyl-ACPs/NADP//3-oxo-arachidoyl-ACPs/NADPH/PROTON.68. (reverse)"	"CPLX0-8005[c]"	1.27762e-11
