# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 2 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 16 total cells. Generated 2026-03-12 17:48:46.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.8707346545949757
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.8707346545949757
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	5.996910080666801
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	0.0
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	1.362922771565663
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	1.362922771565663
"2.7.1.148-RXN"	"CPLX0-3841[c]"	129.56522570960283
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	687.2909141137707
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.878006255229671
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.5433036511424814
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	7.5786644839415125
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	7.5786644839415125
"3.5.1.88-RXN"	"EG11440-MONOMER[c]"	0.0
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	1037.3232084200263
"OROPRIBTRANS-RXN"	"OROPRIBTRANS-CPLX[c]"	0.0
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	2088.8646857093217
"RXN0-302"	"CPLX0-721[c]"	51.17976659725677
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	100.06126826647639
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	34.88105698336169
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	87.75384392223303
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABA-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABA-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABA-CPLX[c]"	7.419782317255687
"5.3.3.14-RXN"	"FABA-CPLX[c]"	0.0
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	0.0
"RXN-9520"	"FABA-CPLX[c]"	103.29626235972941
"RXN-9533"	"FABA-CPLX[c]"	103.2962623597294
"RXN-9537"	"FABA-CPLX[c]"	89.52730661332535
"RXN-9655"	"FABA-CPLX[c]"	103.2962623597294
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	0.0
"UDP-NACMURALGLDAPLIG-RXN"	"UDP-NACMURALGLDAPLIG-MONOMER[c]"	0.0
"RXN-22427"	"ABC-62-CPLX[i]"	0.0
"RXN-21104"	"ASNS-CPLX[c]"	0.0
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	511.75231179348833
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	59.63481952260486
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	244.26918362945145
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	1.6727406884379818
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	38.177876339826234
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	760.0381169759266
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	325.7218583554769
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	128.85411148731225
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	937.742781134822
"RXN-12002"	"UMPKI-CPLX[c]"	1169.4707024351685
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	0.2040831124927589
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	31.84792406230705
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	0.9422949245431202
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	9.719916553763227
"DXS-RXN"	"CPLX0-743[c]"	21.947359716589265
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	2.126168380769036
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	4.984147176874701
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8177570695265522
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	0.8608198700756102
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	2.2385796291014755
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	15.584705206979736
"NAD-KIN-RXN"	"CPLX0-682[c]"	650.7122033466951
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	2581.6564063302185
"RXN0-5127"	"EG11423-MONOMER[c]"	214.59315615703085
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	8.998426422770823
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	248.38460924329297
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62. (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	248.38460924329297
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	292.06354593079914
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	292.06354593079914
"DTMPKI-RXN"	"CPLX0-8260[c]"	78.59991603637046
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	403.6187804334511
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	252.48595942064952
"RXN0-7444"	"CPLX0-10342[c]"	0.0
"RXN-11115"	"PROS-CPLX[c]"	0.0
"RXN-19079"	"PROS-CPLX[c]"	0.0
"RXN-21072"	"PROS-CPLX[c]"	0.0
"RXN-17363"	"EG10168-MONOMER[p]"	0.0
"RXN-19774"	"EG10168-MONOMER[p]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46."	"FOLD-CPLX[c]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	661.5060669712302
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44."	"FOLD-CPLX[c]"	0.0
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	661.5060669712302
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	203.87296277759435
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	6.455127215405837
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.1411537691106055
"RXN0-6427"	"SPOT-MONOMER[c]"	0.0
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	244.78495929416852
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	446.47254799634413
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	0.0
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	119.8916120394145
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	0.8378278450137508
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	0.0
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	0.02425880215251832
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0
"RXN-13179"	"CPLX0-7847[c]"	3.6608285637744373
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	40.1159487077686
"RXN-8642"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-22553"	"EG11293-MONOMER[p]"	0.0
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	76.689760723133
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	76.689760723133
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	12.052002560197284
"TRANS-RXN-412"	"EG12217-MONOMER[i]"	0.0
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	1346.4423787959245
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	144.51519403018096
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	934.9897817099236
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	8.435538673485272
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	8.435538673485272
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	0.0
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	8.435538673485272
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	0.0
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	2312.5949634194735
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	12.377689666722333
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	405.83583993788636
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	0.0
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	0.275683953779344
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.0
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	133.3976726251811
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	173.47469011034724
"RXN-15581"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN-6321-5-10-METHENYL-THF/WATER//5-FORMYL-THF/PROTON.45."	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5234"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.0020803926133571493
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.0
"INORGPYROPHOSPHAT-RXN[CCO-CYTOSOL]-PPI/WATER//Pi/PROTON.34."	"CPLX0-243[c]"	1815.5353440290428
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	0.0
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	0.0
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	0.0
"TRANS-RXN-237"	"CPLX0-7992[o]"	0.0
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	1.070486825136609
"RXN-12458"	"CPLX0-3950[c]"	0.0
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	0.0
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	0.0
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	112.58798871405422
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	92.21687398093954
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	92.21687398093954
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	161.69515608652233
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	59.05291800219928
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	153.85071549151127
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	11.114949928356612
"RXN-10656"	"FABZ-CPLX[c]"	0.0
"RXN-10660"	"FABZ-CPLX[c]"	0.0
"RXN-11477"	"FABZ-CPLX[c]"	0.024334801601995276
"RXN-11481"	"FABZ-CPLX[c]"	0.024334801601995276
"RXN-9520"	"FABZ-CPLX[c]"	162.94122280843965
"RXN-9533"	"FABZ-CPLX[c]"	162.94122280843965
"RXN-9537"	"FABZ-CPLX[c]"	141.3003487395683
"RXN-9557"	"FABZ-CPLX[c]"	0.0
"RXN-9655"	"FABZ-CPLX[c]"	162.94122280843965
"RXN0-2144"	"FABZ-CPLX[c]"	0.0
"RXN-23890"	"LEUS-MONOMER[c]"	0.0
"RXN-23949"	"LEUS-MONOMER[c]"	0.0
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	3.9679976602525446
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	18.70281490325764
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	773.9384530673365
"ADENYL-KIN-RXN (reverse)"	"ADENYL-KIN-MONOMER[c]"	0.0
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	0.0
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	183.1541969491646
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	1.297721899356701
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	1.297721899356701
"PHOSPHASERSYN-RXN-CPD-12814/SER//CMP/CPD-12816/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	290.40964131981286
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18358/SER//CMP/CPD-18363/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18387/SER//CMP/CPD-18402/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18388/SER//CMP/CPD-18401/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	6.646040429274045
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	75.00557095771129
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	101.82724994689073
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	80.81880074802085
"DIHYDRODIPICSYN-RXN"	"DIHYDRODIPICSYN-CPLX[c]"	436.8732370683971
"3.4.11.18-RXN"	"EG10570-MONOMER[c]"	0.0
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	13.158352624298791
