# Generated by models/ecoli/analysis/cohort/kcat_estimations.py on wildtype simulations: 2 seed(s), 8 generation(s) used (gens 4-11, first 4 skipped), 16 total cells. Generated 2026-03-12 17:48:46.
"reaction_id"	"catalyst_id"	"kcat_estimate"
"RXN-9787"	"CPLX0-248[c]"	0.05367004298622306
"RXN0-308"	"CPLX0-248[c]"	0.0
"2.3.1.157-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	119.93244666889626
"NAG1P-URIDYLTRANS-RXN"	"NAG1P-URIDYLTRANS-CPLX[c]"	119.07166848469475
"FADSYN-RXN"	"RIBF-MONOMER[c]"	1.9438314374520025
"RIBOFLAVINKIN-RXN"	"RIBF-MONOMER[c]"	19.46490097591459
"KETOGLUTREDUCT-RXN"	"PGLYCDEHYDROG-CPLX[c]"	3.8704132289285056
"KETOGLUTREDUCT-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	3.8705432623413807
"PGLYCDEHYDROG-RXN"	"PGLYCDEHYDROG-CPLX[c]"	5.996531269058758
"PGLYCDEHYDROG-RXN (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	0.0
"RXN-16701"	"PGLYCDEHYDROG-CPLX[c]"	1.3628070754562094
"RXN-16701 (reverse)"	"PGLYCDEHYDROG-CPLX[c]"	1.3628070754562094
"2.7.1.148-RXN"	"CPLX0-3841[c]"	57.53450661747269
"OROTPDECARB-RXN"	"OROTPDECARB-CPLX[c]"	482.92815591385283
"2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.4058997280456894
"ADOMET-DMK-METHYLTRANSFER-RXN"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c]"	0.0
"RIBOFLAVINSYNDEAM-RXN"	"CPLX0-7659[c]"	5.6929832623339784
"RIBOFLAVINSYNREDUC-RXN (reverse)"	"CPLX0-7659[c]"	5.6929832623339784
"3.5.1.88-RXN"	"EG11440-MONOMER[c]"	0.0
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	543.6996308694515
"OROPRIBTRANS-RXN"	"OROPRIBTRANS-CPLX[c]"	0.0
"OROPRIBTRANS-RXN (reverse)"	"OROPRIBTRANS-CPLX[c]"	1450.5902892160093
"RXN0-302"	"CPLX0-721[c]"	26.208125748461057
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABA-CPLX[c]"	51.58362001609954
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABA-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABA-CPLX[c]"	15.25762180623406
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABA-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABA-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABA-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABA-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABA-CPLX[c]"	0.0
"5.3.3.14-RXN"	"FABA-CPLX[c]"	0.0
"5.3.3.14-RXN (reverse)"	"FABA-CPLX[c]"	0.0
"RXN-9520"	"FABA-CPLX[c]"	52.50026334421053
"RXN-9533"	"FABA-CPLX[c]"	52.50026334421053
"RXN-9537"	"FABA-CPLX[c]"	45.531399682889194
"RXN-9655"	"FABA-CPLX[c]"	52.50026334421053
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER[c]"	0.0
"UDP-NACMURALGLDAPLIG-RXN"	"UDP-NACMURALGLDAPLIG-MONOMER[c]"	0.0
"RXN-22427"	"ABC-62-CPLX[i]"	0.0
"RXN-21104"	"ASNS-CPLX[c]"	0.0
"RXN-10462"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-LAUROYLCOA-CPD/GLYCEROL-3P//CPD0-2200/CO-A.43."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-STEAROYL-COA/GLYCEROL-3P//CPD0-2113/CO-A.41."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-1381-TETRADECANOYL-COA/GLYCEROL-3P//CPD-18379/CO-A.46."	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17016"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17017"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	0.0
"RXN-17018"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[m]"	275.9732511260145
"THYMIDYLATESYN-RXN-METHYLENE-THF/DUMP//TMP/DIHYDROFOLATE.38."	"THYMIDYLATESYN-CPLX[c]"	25.48125836340715
"ASPCARBTRANS-RXN"	"ASPCARBTRANS-CPLX[c]"	205.84471189041494
"ERYTHRON4PDEHYDROG-RXN"	"CPLX0-8212[c]"	0.87525035549807
"TETHYDPICSUCC-RXN"	"CPLX0-3181[c]"	35.20060018958844
"GLUTSEMIALDEHYDROG-RXN (reverse)"	"GLUTSEMIALDEHYDROG-CPLX[c]"	655.7138268297351
"LIPIDXSYNTHESIS-RXN"	"EG12666-MONOMER[m]"	171.6415896122125
"1.8.4.8-RXN (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	103.28085481219296
"1.8.4.8-RXN-3-5-ADP/SO3/Ox-thioredoxins-1/PROTON//PAPS/Red-thioredoxins-1.62. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmG-Proteins/PROTON//PAPS/Reduced-CcmG-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"1.8.4.8-RXN-3-5-ADP/SO3/Oxidized-CcmH-Proteins/PROTON//PAPS/Reduced-CcmH-Proteins.70. (reverse)"	"PAPSSULFOTRANS-CPLX[c]"	0.0
"SUCCDIAMINOPIMDESUCC-RXN"	"CPLX0-3161[c]"	798.6232203955335
"RXN-12002"	"UMPKI-CPLX[c]"	1034.7274047050873
"DAPASYN-RXN"	"DAPASYN-CPLX[c]"	0.10350242200624048
"UDPNACETYLGLUCOSAMACYLTRANS-RXN"	"UDPNACETYLGLUCOSAMACYLTRANS-CPLX[c]"	18.276943404386856
"RXN-24043 (reverse)"	"CPLX0-7564[c]"	0.602820242930997
"RXN-24044 (reverse)"	"CPLX0-7564[c]"	4.939376057591723
"DXS-RXN"	"CPLX0-743[c]"	8.948278028761088
"PSERTRANSAM-RXN"	"PSERTRANSAM-CPLX[c]"	2.1260146811218217
"PSERTRANSAM-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	4.687462792390301
"PSERTRANSAMPYR-RXN"	"PSERTRANSAM-CPLX[c]"	0.8176979542776237
"PSERTRANSAMPYR-RXN (reverse)"	"PSERTRANSAM-CPLX[c]"	0.836955308001843
"H2PTERIDINEPYROPHOSPHOKIN-RXN"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	1.2125031234832098
"UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN"	"CPLX0-8016[c]"	9.17298287731779
"NAD-KIN-RXN"	"CPLX0-682[c]"	650.409932583788
"RXN0-5055"	"ACETYL-COA-CARBOXYLTRANSFER-CPLX[c]"	1420.0856734799017
"RXN0-5127"	"EG11423-MONOMER[c]"	116.74965636900001
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-CPD-12996/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/CPD-1301.63. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62."	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	7.095690705475018
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN-METHYLENE-THF/2-KETO-ISOVALERATE/WATER//2-DEHYDROPANTOATE/THF.62. (reverse)"	"3-METHYL-2-OXOBUT-OHCH3XFER-CPLX[c]"	0.0
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62."	"AICARTRANSIMPCYCLO-CPLX[c]"	218.78007619157148
"AICARTRANSFORM-RXN-10-FORMYL-THF/AICAR//THF/PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE.62. (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN"	"AICARTRANSIMPCYCLO-CPLX[c]"	0.0
"IMPCYCLOHYDROLASE-RXN (reverse)"	"AICARTRANSIMPCYCLO-CPLX[c]"	218.78007619157148
"GLUTRACE-RXN"	"GLUTRACE-MONOMER[c]"	291.0212469820603
"GLUTRACE-RXN (reverse)"	"GLUTRACE-MONOMER[c]"	290.9166748147894
"DTMPKI-RXN"	"CPLX0-8260[c]"	61.70334305788748
"2.5.1.19-RXN"	"AROA-MONOMER[c]"	403.59455695527066
"2.5.1.19-RXN (reverse)"	"AROA-MONOMER[c]"	233.03608968844924
"RXN0-7444"	"CPLX0-10342[c]"	0.0
"RXN-11115"	"PROS-CPLX[c]"	0.0
"RXN-19079"	"PROS-CPLX[c]"	0.0
"RXN-21072"	"PROS-CPLX[c]"	0.0
"RXN-17363"	"EG10168-MONOMER[p]"	0.0
"RXN-19774"	"EG10168-MONOMER[p]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46."	"FOLD-CPLX[c]"	0.0
"METHENYLTHFCYCLOHYDRO-RXN-5-10-METHENYL-THF/WATER//10-FORMYL-THF/PROTON.46. (reverse)"	"FOLD-CPLX[c]"	497.1137594538126
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44."	"FOLD-CPLX[c]"	0.0
"METHYLENETHFDEHYDROG-NADP-RXN-METHYLENE-THF/NADP//5-10-METHENYL-THF/NADPH.44. (reverse)"	"FOLD-CPLX[c]"	497.1137594538126
"TETRAACYLDISACC4KIN-RXN"	"TETRAACYLDISACC4KIN-MONOMER[m]"	109.91190228403295
"UROGENIIISYN-RXN"	"UROGENIIISYN-MONOMER[c]"	3.682395790734808
"PPGPPSYN-RXN"	"SPOT-MONOMER[c]"	0.1137453356574343
"RXN0-6427"	"SPOT-MONOMER[c]"	0.0
"SULFATE-ADENYLYLTRANS-RXN"	"SULFATE-ADENYLYLTRANS-CPLX[c]"	204.2534227845167
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NAD/WATER//CPD-14443/NADH/PROTON.70. (reverse)"	"DIHYDROPICRED-CPLX[c]"	406.5746441209809
"RXN-14014-DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE/NADP/WATER//CPD-14443/NADPH/PROTON.72. (reverse)"	"DIHYDROPICRED-CPLX[c]"	0.0
"UDPACYLGLCNACDEACETYL-RXN"	"UDPACYLGLCNACDEACETYL-MONOMER[c]"	62.41111934004129
"OHMETHYLBILANESYN-RXN"	"OHMETHYLBILANESYN-MONOMER[c]"	0.4934788217389108
"RXN-21523"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21524"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21525"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21526"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"RXN-21527"	"OHMETHYLBILANESYN-MONOMER[c]"	0.0
"UDP-NACMUR-ALA-LIG-RXN"	"CPLX0-8014[c]"	0.0
"2-ISOPROPYLMALATESYN-RXN"	"2-ISOPROPYLMALATESYN-MONOMER[c]"	0.012973007699280805
"RXN0-7192__BIOTINLIG-MONOMER"	"BIOTINLIG-MONOMER[c]"	0.0
"RXN-13179"	"CPLX0-7847[c]"	1.9950615974490593
"ISOCITDEH-RXN"	"ISOCITHASE-CPLX[c]"	35.530715264106576
"RXN-8642"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-8642 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-9951 (reverse)"	"ISOCITHASE-CPLX[c]"	0.0
"RXN-22553"	"EG11293-MONOMER[p]"	0.0
"KDOTRANS-RXN"	"KDOTRANS-MONOMER[m]"	42.51240025941776
"KDOTRANS2-RXN"	"KDOTRANS-MONOMER[m]"	42.51240025941776
"QUINOPRIBOTRANS-RXN (reverse)"	"QUINOPRIBOTRANS-CPLX[c]"	9.608366528324254
"TRANS-RXN-412"	"EG12217-MONOMER[i]"	0.0
"GLUTAMINESYN-RXN"	"GLUTAMINESYN-OLIGOMER[c]"	1212.3559151058366
"ADENYLYLSULFKIN-RXN"	"ADENYLYLSULFKIN-CPLX[c]"	120.73452372646975
"CITSYN-RXN"	"CITRATE-SI-SYNTHASE[c]"	814.9162997208759
"DIMETHUROPORDEHYDROG-RXN"	"SIROHEMESYN-CPLX[c]"	1.9581455524475428
"RXN-13403"	"SIROHEMESYN-CPLX[c]"	1.9581455524475428
"RXN-8675"	"SIROHEMESYN-CPLX[c]"	0.0
"SIROHEME-FERROCHELAT-RXN"	"SIROHEMESYN-CPLX[c]"	1.9581455524475428
"UROPORIIIMETHYLTRANSA-RXN"	"SIROHEMESYN-CPLX[c]"	0.0
"N-ACETYLTRANSFER-RXN"	"N-ACETYLTRANSFER-CPLX[c]"	1976.7344874932612
"PORPHOBILSYNTH-RXN"	"PORPHOBILSYNTH-CPLX[c]"	6.971349294279678
"SULFITE-REDUCT-RXN (reverse)"	"SULFITE-REDUCT-CPLX[c]"	347.6452118127976
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-5-METHYL-THF/NAD//METHYLENE-THF/NADH/PROTON.44. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36."	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"RXN-22438-CPD-1302/NAD//CPD-12996/NADH/PROTON.36. (reverse)"	"METHYLENETHFREDUCT-CPLX[c]"	0.0
"TRANS-RXN0-286"	"G6561-MONOMER[i]"	0.0
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34."	"GLYOHMETRANS-CPLX[c]"	0.0
"GLYOHMETRANS-RXN-SER/CPD-1301//GLY/CPD-12996/WATER.34. (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.0
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33."	"GLYOHMETRANS-CPLX[c]"	125.82224219620142
"GLYOHMETRANS-RXN-SER/THF//GLY/METHYLENE-THF/WATER.33. (reverse)"	"GLYOHMETRANS-CPLX[c]"	163.70373925667957
"RXN-15581"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN-6321-5-10-METHENYL-THF/WATER//5-FORMYL-THF/PROTON.45."	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5234"	"GLYOHMETRANS-CPLX[c]"	0.0
"RXN0-5240"	"GLYOHMETRANS-CPLX[c]"	0.0020788872823010785
"RXN0-5240 (reverse)"	"GLYOHMETRANS-CPLX[c]"	0.0
"INORGPYROPHOSPHAT-RXN[CCO-CYTOSOL]-PPI/WATER//Pi/PROTON.34."	"CPLX0-243[c]"	1684.152201888844
"TRIPHOSPHATASE-RXN[CCO-CYTOSOL]-P3I/WATER//PPI/Pi/PROTON.38.__CPLX0-243"	"CPLX0-243[c]"	0.0
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NAD//DIHYDROXY-ACETONE-PHOSPHATE/NADH/PROTON.57. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	0.0
"GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59. (reverse)"	"GLYC3PDEHYDROGBIOSYN-CPLX[c]"	0.0
"TRANS-RXN-237"	"CPLX0-7992[o]"	0.0
"RIBOFLAVIN-SYN-RXN"	"CPLX0-3952[c]"	0.8965161646595716
"RXN-12458"	"CPLX0-3950[c]"	0.0
"RXN-21483-PROTOPORPHYRINOGEN/UBIQUINONE-8//PROTOPORPHYRIN_IX/CPD-9956.60."	"CPLX0-7811[i]"	0.0
"RXN0-6259-PROTOPORPHYRIN_IX/REDUCED-MENAQUINONE//PROTOPORPHYRINOGEN/CPD-9728.67. (reverse)"	"CPLX0-7811[i]"	0.0
"HOMSUCTRAN-RXN"	"HOMSUCTRAN-CPLX[c]"	112.58000997450492
"NACGLCTRANS-RXN"	"NACGLCTRANS-MONOMER[m]"	92.2126046943398
"NACGLCTRANS-RXN (reverse)"	"NACGLCTRANS-MONOMER[m]"	92.21241658772092
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C0-H0//POLYMER-INST-TRANS-D2-ENOYL-ACP-C0-H0/WATER.76."	"FABZ-CPLX[c]"	95.14530766050386
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C12-H24//2-Hexadecenoyl-ACPs/WATER.60."	"FABZ-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-POLYMER-INST-OH-ACYL-ACP-C4-H8//POLYMER-INST-TRANS-D2-ENOYL-ACP-C4-H8/WATER.76."	"FABZ-CPLX[c]"	25.986344317267445
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxyarachidoyl-ACPs//trans-delta2-arachidoyl-ACPs/WATER.63."	"FABZ-CPLX[c]"	0.0
"3-HYDROXYDECANOYL-ACP-DEHYDR-RXN-R-3-hydroxystearoyl-ACPs//Octadec-2-enoyl-ACPs/WATER.53."	"FABZ-CPLX[c]"	0.0
"4.2.1.58-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.59-RXN"	"FABZ-CPLX[c]"	0.0
"4.2.1.61-RXN"	"FABZ-CPLX[c]"	0.0
"RXN-10656"	"FABZ-CPLX[c]"	0.0
"RXN-10660"	"FABZ-CPLX[c]"	0.0
"RXN-11477"	"FABZ-CPLX[c]"	0.013214527961580215
"RXN-11481"	"FABZ-CPLX[c]"	0.013214527961580215
"RXN-9520"	"FABZ-CPLX[c]"	95.14530766050386
"RXN-9533"	"FABZ-CPLX[c]"	95.14530766050386
"RXN-9537"	"FABZ-CPLX[c]"	82.47638707751142
"RXN-9557"	"FABZ-CPLX[c]"	0.0
"RXN-9655"	"FABZ-CPLX[c]"	95.14530766050386
"RXN0-2144"	"FABZ-CPLX[c]"	0.0
"RXN-23890"	"LEUS-MONOMER[c]"	0.0
"RXN-23949"	"LEUS-MONOMER[c]"	0.0
"GSAAMINOTRANS-RXN"	"GSAAMINOTRANS-CPLX[c]"	1.9243787296388803
"DUTP-PYROP-RXN__DUTP-PYROP-CPLX"	"DUTP-PYROP-CPLX[c]"	0.0
"ADENYL-KIN-RXN"	"ADENYL-KIN-MONOMER[c]"	684.8231757522935
"ADENYL-KIN-RXN (reverse)"	"ADENYL-KIN-MONOMER[c]"	0.0
"RXN-14074"	"ADENYL-KIN-MONOMER[c]"	0.0
"SAICARSYN-RXN"	"SAICARSYN-CPLX[c]"	155.86994251287342
"FPPSYN-RXN"	"FPPSYN-MONOMER[c]"	0.59449589596067
"GPPSYN-RXN"	"FPPSYN-MONOMER[c]"	0.59449589596067
"PHOSPHASERSYN-RXN-CPD-12814/SER//CMP/CPD-12816/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-12815/SER//CMP/CPD-12817/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	146.1488310018641
"PHOSPHASERSYN-RXN-CPD-18355/SER//CMP/CPD-18366/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18356/SER//CMP/CPD-18365/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18357/SER//CMP/CPD-18364/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18358/SER//CMP/CPD-18363/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18387/SER//CMP/CPD-18402/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"PHOSPHASERSYN-RXN-CPD-18388/SER//CMP/CPD-18401/PROTON.36."	"PHOSPHASERSYN-MONOMER[c]"	0.0
"3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN"	"CPLX0-301[c]"	3.613892374486374
"PREPHENATEDEHYDRAT-RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	67.48951547556007
"CHORISMATEMUT-RXN__CHORISMUTPREPHENDEHYDRAT-CPLX"	"CHORISMUTPREPHENDEHYDRAT-CPLX[c]"	83.09984861493147
"GLUTRNAREDUCT-RXN (reverse)"	"CPLX0-3741[c]"	34.53446063803844
"DIHYDRODIPICSYN-RXN"	"DIHYDRODIPICSYN-CPLX[c]"	394.8385996357368
"3.4.11.18-RXN"	"EG10570-MONOMER[c]"	0.0
"QUINOLINATE-SYNTHA-RXN"	"CPLX0-7719[c]"	11.180972200921774
