Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
ATPE-MONOMER[i],4.047798503859609,2.4578818967339924
EG12200-MONOMER[c],1.5914438987840314,1.3617278360175928
EG10869-MONOMER[c],4.510679922718596,4.25779852915303
EG12181-MONOMER[c],3.7270585628156545,3.8076703012304836
RFFTRANS-MONOMER[c],2.200676467675674,1.9030899869919435
G6394-MONOMER[p],1.8274349827248249,2.530199698203082
EG10426-MONOMER[c],1.948112362365712,1.591064607026499
EG12117-MONOMER[o],4.314638011430429,4.351100260031419
LIVJ-MONOMER[p],3.8460259579016975,4.361142087753333
G6614-MONOMER[c],2.510419286381642,1.3617278360175928
DGTPTRIPHYDRO-MONOMER[c],1.8608771955772387,0.47712125471966244
GLUCDEHYDROG-MONOMER[m],2.6132784069028614,1.6434526764861874
ASPCARBCAT-MONOMER[c],4.032223768977891,3.9488529061997135
EG11838-MONOMER[c],1.4117455294930843,0.8450980400142568
EG12794-MONOMER[c],3.6983891309278465,2.450249108319361
G7089-MONOMER[c],2.712744811443561,2.515873843711679
HYDROPEROXIDI-MONOMER[c],2.88331684553493,3.342422680822206
CHEY-MONOMER[c],3.332313656022959,1.462397997898956
GLUTRACE-MONOMER[c],2.3029468956784394,1.8325089127062364
G7682-MONOMER[p],2.270947261671184,2.9278834103307068
EG11495-MONOMER[i],1.2605618565903367,0.47712125471966244
MONOMER-43[c],3.5529286214586073,3.252610340567373
EG11390-MONOMER[m],4.424901772221698,4.574274404565622
G6250-MONOMER[i],2.9183752763550435,3.665393350279712
EG11199-MONOMER[c],3.043909550145777,3.6202401898458314
AROL-MONOMER[c],1.9667441724831178,2.833147111912785
EG10126-MONOMER[m],2.62547246976934,2.8305886686851442
G6811-MONOMER[c],1.9177447250565816,1.255272505103306
DLACTDEHYDROGFAD-MONOMER[i],3.1404099977451514,2.784617292632875
G6946-MONOMER[c],1.7622299740264915,0.3010299956639812
G7118-MONOMER[c],2.5624009142105724,2.424881636631067
G6454-MONOMER[i],1.6405904092342265,0.47712125471966244
CARBPSYN-LARGE[c],3.348403137445854,3.647969458362972
G7717-MONOMER[i],1.6609596258143609,2.0644579892269186
EG11807-MONOMER[p],2.0592928743695054,3.2347702951609163
EG11072-MONOMER[c],2.4198365769315764,1.5563025007672873
MANY-MONOMER[m],3.3466276108539317,2.0453229787866576
G7834-MONOMER[c],3.3744684242119436,2.91539983521227
XYLULOKIN-MONOMER[c],1.2289859199820345,1.6901960800285136
G6746-MONOMER[c],2.0883858739151804,1.4471580313422192
EG11105-MONOMER[c],3.2525915316972718,1.2787536009528289
G6622-MONOMER[i],2.9451437037834944,2.2329961103921536
EG10857-MONOMER[c],2.9277390841818,2.816241299991783
G6337-MONOMER[c],2.8962710617901894,2.639486489268586
EG11192-MONOMER[c],2.8916597328836873,2.851869600729766
EG11110-MONOMER[i],2.1717979487955823,2.287801729930226
G7093-MONOMER[c],3.1931648575151668,3.6871721045948
PGK[c],4.098099676201495,4.602494068807281
TRYPSYN-BPROTEIN[c],3.342228160681762,3.730620797887283
GLURS-MONOMER[c],3.4584980289021092,3.4085791254086675
G7511-MONOMER[c],3.1606034409215655,3.207095540419218
RIBOFLAVIN-SYN-MONOMER[c],3.172654241894184,2.873320601815399
EG10201-MONOMER[p],3.033511170672948,3.130333768495006
MANNPDEHYDROG-MONOMER[c],2.312212625174567,2.8609366207000937
G7220-MONOMER[i],2.5712554802870238,0.6989700043360189
EG10037-MONOMER[c],1.727469032210207,1.146128035678238
KEFC-MONOMER[i],1.5362915368677168,0.47712125471966244
FLIM-FLAGELLAR-C-RING-SWITCH[i],3.0447835598388906,0.3010299956639812
MHPDHYDROL-MONOMER[c],1.3404574153720328,0.9030899869919435
G6680-MONOMER[c],2.568548769648018,2.2227164711475833
DAPASYN-MONOMER[c],2.6173582354257383,2.146128035678238
G6882-MONOMER[c],2.94855195740067,2.895422546039408
EG10892-MONOMER[c],4.457186578285308,4.163370120225884
G6492-MONOMER[p],2.3302357485678353,1.9294189257142926
ADENYL-KIN-MONOMER[c],3.8446887518598793,3.7229628089424898
EG10891-MONOMER[c],4.425819476071589,4.446552699502676
G7061-MONOMER[c],1.3150795551526955,1.4471580313422192
EG10915-MONOMER[c],4.491232540693437,4.813467563524457
EG11659-MONOMER[i],3.209735695395924,3.2219355998280053
EG11089-MONOMER[m],2.918376752909964,1.8260748027008264
MANX-MONOMER[c],3.399744486580294,3.3602146132953523
B2075-MONOMER[i],1.027186222025184,0.0
EG11166-MONOMER[c],1.8329675869954707,2.3201462861110542
EG11644-MONOMER[p],1.6944308774057304,2.0453229787866576
EG11099-MONOMER[c],1.2108363183235342,1.8808135922807914
EG10877-MONOMER[c],4.431570965222396,4.520037873920871
EG11884-MONOMER[c],2.73212843023843,2.3521825181113627
EG10941-MONOMER[c],2.2670262106911068,2.2600713879850747
EG12114-MONOMER[c],2.9437942242695803,2.9169800473203824
6PGLUCONDEHYDROG-MONOMER[c],3.544356907886176,4.149249912590282
ARAF-MONOMER[p],2.217333092176647,1.5563025007672873
GLUC1PADENYLTRANS-MONOMER[c],2.638698392662351,2.3820170425748683
G6928-MONOMER[o],2.6501651894776748,0.47712125471966244
OPPSYN-MONOMER[c],2.861819429131198,1.919078092376074
EG10154-MONOMER[c],1.8085979876804432,1.9777236052888478
GLYCRIBONUCSYN-MONOMER[c],2.9999516850559753,3.325515663363148
G6706-MONOMER[c],1.5615199081305944,0.6989700043360189
G7213-MONOMER[c],1.884908327509814,1.380211241711606
UDPGLUCEPIM-MONOMER[c],2.4219593349644097,2.7937903846908188
EG10242-MONOMER[c],2.4048320327779815,2.761927838420529
G7048-MONOMER[c],2.205319299833209,1.6020599913279623
SARCOX-MONOMER[c],2.7939265733288603,2.910624404889201
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],1.5452279626096672,1.0
EG11601-MONOMER[c],2.5962478104635944,2.640481436970422
SECD[i],2.5472904717584837,2.6344772701607315
G6550-MONOMER[c],2.5544793182327057,1.845098040014257
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],2.34491968928156,0.0
GLYCPDIESTER-PERI-MONOMER[p],1.9794167716878752,2.2174839442139063
G7866-MONOMER[c],1.3396101538388898,0.8450980400142568
PHOSACETYLTRANS-MONOMER[c],2.9376161880687897,3.060320028688285
LEUS-MONOMER[c],3.1823258259522915,3.2664668954402414
EG11094-MONOMER[c],1.8286434443205684,1.0791812460476249
DSBBPROT-MONOMER[i],2.8969931185595397,1.568201724066995
SUCCCOASYN-ALPHA[c],3.953553853938435,3.840419777736486
G7414-MONOMER[c],1.022869839909507,1.0791812460476249
ACS-MONOMER[c],2.4632779471286366,2.998259338423699
RCSB-MONOMER[c],2.8183174831170312,3.4424797690644486
CYOA-MONOMER[i],3.2967119428231006,3.417803722639881
PFLACTENZ-MONOMER[c],2.481540371045073,2.278753600952829
RBSA-MONOMER[m],1.7382688716046495,1.2787536009528289
GLUCOSE-1-PHOSPHAT-MONOMER[p],2.283074701038503,2.7007037171450192
EG10542-MONOMER[c],2.9606408165697804,3.0569048513364727
G6737-MONOMER[c],2.80731685480998,2.1271047983648077
EG10888-MONOMER[c],4.497816110048612,3.91902576458736
PD04418[c],2.925041696628974,2.012837224705172
EG12386-MONOMER[c],2.170627537662473,0.8450980400142568
EG11598-MONOMER[c],2.5291249012571484,2.661812685537261
EG10852-MONOMER[c],1.3740930600955934,1.7075701760979363
G7271-MONOMER[c],2.094825615033997,1.99563519459755
G7003-MONOMER[c],2.715164053060714,2.737987326333431
EG12344-MONOMER[c],1.7859153423273277,1.3617278360175928
MGTA-MONOMER[i],1.286280010813409,1.8195439355418688
FEOB-MONOMER[i],2.429381375101875,1.0
EG10381-MONOMER[c],1.850510802426203,2.0492180226701815
EG11885-MONOMER[p],3.0703874410666767,2.997386384397313
YLIA-MONOMER[i],2.042977467374049,0.9030899869919435
EG11449-MONOMER[c],1.6918894388790975,1.8692317197309762
EG11256-MONOMER[c],2.6223802969270906,3.2776092143040914
EG10949-MONOMER[c],2.4569490490490136,1.6434526764861874
YDDS-MONOMER[p],0.9385980313766936,1.2304489213782739
GTP-CYCLOHYDRO-I-MONOMER[c],4.055051635242008,4.151584339359896
G6841-MONOMER[o],3.3547399481282385,2.662757831681574
EG11536-MONOMER[i],1.2969132641381989,0.3010299956639812
GALPMUT-MONOMER[c],2.7539513778236033,2.92272545799326
OROTPDECARB-MONOMER[c],2.876350003748073,3.178401341533755
EG11007-MONOMER[i],1.899697942803692,1.8260748027008264
GLYQ-MONOMER[c],3.2998602360253657,3.2203696324513946
EG10136-MONOMER[c],1.9837999746058423,1.8129133566428555
EG11511-MONOMER[c],2.363422619524585,1.6812412373755872
EG11293-MONOMER[p],2.9876543333057928,2.4099331233312946
DMSA-MONOMER[i],1.2927968662927405,0.3010299956639812
EG11036-MONOMER[c],4.74433003694159,5.402180535957251
G6896-MONOMER[c],2.1145096045275094,1.6334684555795864
G7423-MONOMER[c],2.106226322967201,1.8325089127062364
EG10829-MONOMER[c],1.5724204143518719,0.6020599913279624
EG11152-MONOMER[i],2.1682226035512837,0.6989700043360189
G7105-MONOMER[i],0.5468782039418462,0.0
PYRUVOXID-MONOMER[c],2.528521332873371,2.413299764081252
MONOMER0-1501[c],2.7340652905611593,3.40840957846843
ADCLY-MONOMER[c],3.2766001327935803,1.462397997898956
EG10454-MONOMER[c],2.122115325114639,1.662757831681574
EG11232-MONOMER[c],4.5152032279081125,2.1818435879447726
G6721-MONOMER[c],1.902392316419695,0.9030899869919435
G7790-MONOMER[c],2.031753686117345,1.6334684555795864
YNEA-MONOMER[p],1.6043558539661815,1.9344984512435677
CELA-MONOMER[c],1.8344909342606577,2.7041505168397992
EG12431-MONOMER[c],2.2295580421862593,2.0492180226701815
PSTB-MONOMER[i],2.6157178657909537,2.0569048513364727
G7741-MONOMER[i],1.5536472957259853,1.6232492903979006
YGIS-MONOMER[p],2.0919444394830937,1.6812412373755872
EG10243-MONOMER[c],2.585916891595422,1.2041199826559248
COBU-MONOMER[c],1.6311436162242259,1.4913616938342726
MTLA-MONOMER[i],2.282839313206363,2.756636108245848
G7579-MONOMER[c],1.8727773510325034,2.2329961103921536
EG11424-MONOMER[i],2.3929395122320813,0.9542425094393249
G6412-MONOMER[i],1.7810329613228744,1.9138138523837167
ALARACEBIOSYN-MONOMER[c],1.8810838214777934,1.2041199826559248
EG10487-MONOMER[c],1.3579623413411013,1.2304489213782739
PHOQ-MONOMER[i],1.571151817530722,1.1139433523068367
EG12394-MONOMER[c],3.227027223191698,3.114610984232173
PD03695[c],3.9519190734401457,3.375846436309156
G6804-MONOMER[c],1.6151058377652403,1.9493900066449128
EG11874-MONOMER[c],2.258238075721583,1.1139433523068367
YGJU-MONOMER[i],2.4804375131889653,1.7708520116421442
EG12295-MONOMER[c],3.290814551021448,3.137670537236755
EG12712-MONOMER[c],3.80436459483085,3.8382822499146885
EG12867-MONOMER[i],2.2420915463407716,1.568201724066995
GLYCOPHOSPHORYL-MONOMER[c],2.4766024314275223,2.1335389083702174
EG11831-MONOMER[c],1.818088487828805,1.7634279935629373
EG10983-MONOMER[c],3.1767526260101815,3.1583624920952498
G6903-MONOMER[c],2.843769907205422,1.8750612633917
G7164-MONOMER[c],1.632844154340663,1.3424226808222062
CYSW-MONOMER[i],2.8553016539173286,1.6020599913279623
APPC-MONOMER[i],1.408672800443895,0.3010299956639812
G7580-MONOMER[c],1.9364801441339525,1.1760912590556813
EG11828-MONOMER[c],1.7185589035961801,1.1139433523068367
EG20249-MONOMER[c],2.095323626647366,0.9542425094393249
NANK-MONOMER[c],1.8693938711900917,0.9030899869919435
EG11378-MONOMER[c],3.2224160492935607,2.597695185925512
G6418-MONOMER[i],0.9997811361048277,0.0
EG11157-MONOMER[c],2.5660733945774705,0.6989700043360189
SECB[c],3.6651464458878573,4.22365166718718
PD03254[c],1.8031749759975955,1.3979400086720377
EG11775-MONOMER[c],1.4411732045105443,1.5563025007672873
EG12609-MONOMER[c],1.2526185855793794,2.0755469613925306
SDH-MEMB1[i],3.340290527158119,2.935003151453655
G378-MONOMER[c],2.9392533289466902,1.2041199826559248
G6190-MONOMER[c],2.315180728726551,3.1687920203141817
G6276-MONOMER[c],2.914905211935215,2.315970345456918
EG12271-MONOMER[m],2.4974459728116103,2.537819095073274
MDTA[m],1.284944757117321,2.103803720955957
G6769-MONOMER[c],0.5266919305465617,1.0413926851582251
EG10824-MONOMER[c],0.9685559969135656,1.6127838567197355
EG12705-MONOMER[c],2.1004087887484473,2.2355284469075487
FUMA-MONOMER[c],2.6763901362046045,3.131297796597623
GATB-MONOMER[c],3.8295082920737435,3.8101652845431495
G6993-MONOMER[c],3.442639231351073,3.268343913951065
G7424-MONOMER[i],1.7623216254037464,1.462397997898956
G7757-MONOMER[c],2.757088297460309,2.6283889300503116
YDCT-MONOMER[i],1.2310174220993344,1.3979400086720377
UROGENDECARBOX-MONOMER[c],2.4729142517034437,1.505149978319906
MHPF-MONOMER[c],1.2470892135799272,2.4099331233312946
EG11431-MONOMER[c],2.2978033678645855,1.1139433523068367
GLNQ-MONOMER[i],3.0382376557110593,2.8444771757456815
EG11212-MONOMER[c],1.9113876029592554,2.9410142437055695
ZNUA-MONOMER[p],2.796701993268925,2.6384892569546374
NAPHTHOATE-SYN-MONOMER[c],3.311897699975393,2.747411807886423
EG11080-MONOMER[c],2.4631003061880508,3.0989896394011773
6PFK-2-MONOMER[c],2.2436751300431044,2.9731278535996988
G6108-MONOMER[c],3.094800476149571,1.9084850188786497
EG12385-MONOMER[i],1.3174654864421507,1.5314789170422551
EG12298-MONOMER[c],3.3599662674064947,2.103803720955957
EG11124-MONOMER[o],0.4512779666731595,1.462397997898956
CHORPYRLY-MONOMER[c],1.18610007726141,2.1903316981702914
G7925-MONOMER[c],1.7565927389371327,2.3502480183341627
EG10280-MONOMER[o],2.556084749937429,2.6748611407378116
EG11125-MONOMER[c],1.333146146746733,2.4913616938342726
EG11450-MONOMER[c],3.3251197326545165,3.75373622217501
MONOMER0-2383[c],1.8200285814962034,1.0413926851582251
CHAA-MONOMER[i],2.276637680826222,1.6434526764861874
EG12319-MONOMER[c],4.071709040884534,3.561459171241916
G7571-MONOMER[c],2.1548480859958374,1.5440680443502757
G7865-MONOMER[c],3.4565332530098147,3.6416723732246865
MALSYNG-MONOMER[c],2.193727131641552,2.45178643552429
G7108-MONOMER[i],1.8340848009136963,1.3617278360175928
G7767-MONOMER[p],3.258309629750412,3.3378584290410944
G7885-MONOMER[c],3.7101233015987662,3.287801729930226
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],1.7060993393137547,1.4913616938342726
SAPA-MONOMER[p],2.1135925756043736,1.3222192947339193
EG10695-MONOMER[c],3.4198670272418443,3.3818367999983434
G6702-MONOMER[m],2.691780809828561,1.3979400086720377
EG12379-MONOMER[c],1.748932765008756,0.0
EG10887-MONOMER[c],4.428927226043857,4.723783936965329
G6806-MONOMER[c],1.9554564888531962,1.9912260756924949
TAR-MONOMER[i],3.447362926564911,0.47712125471966244
EG12402-MONOMER[c],1.6582290137505158,1.9030899869919435
G6487-MONOMER[p],2.768433566979756,2.3283796034387376
FOCA-MONOMER[i],2.0126077891596874,1.4313637641589874
SAPD-MONOMER[i],1.865930312779638,1.380211241711606
G6815-MONOMER[c],2.0208372734680022,1.2787536009528289
EG10905-MONOMER[c],4.624845739164714,4.241870088685619
EG12165-MONOMER[c],2.232718390620954,1.7403626894942439
PDXY-MONOMER[c],3.0250285151912557,1.9344984512435677
GST-MONOMER[c],3.1273967669335256,2.8363241157067516
EG11538-MONOMER[c],1.9635211230143184,1.4771212547196624
EG10572-MONOMER[c],2.4659400883620908,0.47712125471966244
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],3.135282973725359,3.1095785469043866
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],3.23534975406583,3.416640507338281
EG10651-MONOMER[c],2.761753570488929,2.3138672203691533
PHOSGLUCOSAMINEMUT-MONOMER[c],2.842838917472631,3.036628895362161
EG11508-MONOMER[c],4.271145786164654,3.5389505620143615
G7298-MONOMER[m],2.2106614960138837,2.103803720955957
YEHX-MONOMER[i],1.4396903891911546,2.0755469613925306
G6662-MONOMER[c],2.1744281239576853,1.0
G7200-MONOMER[c],3.015804345886813,2.6541765418779604
EG12035-MONOMER[c],3.344953601705652,3.546542663478131
EG10153-MONOMER[c],2.4395783368829123,2.7323937598229686
