Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
ATPE-MONOMER[i],4.047798503859609,3.5623847299555065
EG12200-MONOMER[c],1.5914438987840314,1.2634262597565042
EG10869-MONOMER[c],4.510679922718596,4.011469376121576
EG12181-MONOMER[c],3.7270585628156545,3.1363746978816796
RFFTRANS-MONOMER[c],2.200676467675674,1.9657664324047035
G6394-MONOMER[p],1.8274349827248249,0.0
G6925-MONOMER[i],1.2504324954542616,0.8858786195677388
EG10426-MONOMER[c],1.948112362365712,2.073307537332122
EG12117-MONOMER[o],4.314638011430429,3.4476334965328466
LIVJ-MONOMER[p],3.8460259579016975,0.3351122957597552
DGTPTRIPHYDRO-MONOMER[c],1.8608771955772387,0.5957294108035606
GLUCDEHYDROG-MONOMER[m],2.6132784069028614,1.3351685167651182
ASPCARBCAT-MONOMER[c],4.032223768977891,1.5902898439485291
EG11838-MONOMER[c],1.4117455294930843,0.4220219954736561
EG12794-MONOMER[c],3.6983891309278465,2.3174868845267302
G7089-MONOMER[c],2.712744811443561,2.4581895006967027
G7868-MONOMER[c],1.8959261354863721,1.418524599894081
G7238-MONOMER[p],1.0241610977406557,0.0
G6551-MONOMER[i],1.979663748907788,0.573692526131067
HYDROPEROXIDI-MONOMER[c],2.88331684553493,3.225406725699358
CHEY-MONOMER[c],3.332313656022959,2.5827743977746467
GLUTRACE-MONOMER[c],2.3029468956784394,1.2673530929857004
DIACYLGLYKIN-MONOMER[i],2.6203076138465455,2.036064594450113
G7682-MONOMER[p],2.270947261671184,2.2353013404863074
EG11495-MONOMER[i],1.2605618565903367,1.1933423115561341
G6847-MONOMER[c],1.5301088399177476,2.230104216396051
MONOMER-43[c],3.5529286214586073,2.5632258231869005
EG11390-MONOMER[m],4.424901772221698,3.645388054341017
G6876-MONOMER[i],1.953472679283592,0.9265087914198068
G6250-MONOMER[i],2.9183752763550435,1.7566994878484008
SAPC-MONOMER[i],1.8528596572432658,0.13314650127575256
EG11199-MONOMER[c],3.043909550145777,1.642305676662988
AROL-MONOMER[c],1.9667441724831178,1.827477441906602
G7494-MONOMER[c],0.7637810290387964,2.749269194811645
EG10126-MONOMER[m],2.62547246976934,2.4312555932941162
ORNDECARBOXDEG-MONOMER[c],0.9460615934952691,2.273810963352139
G6811-MONOMER[c],1.9177447250565816,0.31351394956420936
DLACTDEHYDROGFAD-MONOMER[i],3.1404099977451514,2.0198778350991007
G6946-MONOMER[c],1.7622299740264915,1.7041892977485331
G7118-MONOMER[c],2.5624009142105724,2.0363324076231035
G6674-MONOMER[i],1.9557145132537295,1.788610384263872
G6454-MONOMER[i],1.6405904092342265,0.8096292390779206
CARBPSYN-LARGE[c],3.348403137445854,1.8544368651014853
G7717-MONOMER[i],1.6609596258143609,1.0964868191166648
EG11072-MONOMER[c],2.4198365769315764,1.3092117617153267
MANY-MONOMER[m],3.3466276108539317,2.0298276911329696
PD00268[c],0.5477139725225897,1.1617221897297092
G7834-MONOMER[c],3.3744684242119436,2.4261664703309713
XYLULOKIN-MONOMER[c],1.2289859199820345,1.062420290548728
G6746-MONOMER[c],2.0883858739151804,0.3026496892590109
G6845-MONOMER[i],1.617990706087961,1.467978630766728
G6622-MONOMER[i],2.9451437037834944,0.6266671321901128
EG10857-MONOMER[c],2.9277390841818,2.469962695279157
EG11192-MONOMER[c],2.8916597328836873,2.381801561704097
EG11110-MONOMER[i],2.1717979487955823,2.2482128308029257
EG11605-MONOMER[c],1.9127532072404916,0.0
LYSP-MONOMER[i],3.0052189745019753,1.152967312344819
G7093-MONOMER[c],3.1931648575151668,2.383585793960584
PGK[c],4.098099676201495,3.788054371679807
QOR-MONOMER[c],2.377541647440592,2.201058614569744
G6623-MONOMER[c],3.6135638500947973,2.1520750469994057
TRYPSYN-BPROTEIN[c],3.342228160681762,1.4668586411364086
GLURS-MONOMER[c],3.4584980289021092,2.991310183549319
G7511-MONOMER[c],3.1606034409215655,2.297686702478821
EG10201-MONOMER[p],3.033511170672948,2.648951096691242
MANNPDEHYDROG-MONOMER[c],2.312212625174567,2.550197232803506
EG10037-MONOMER[c],1.727469032210207,0.9188440645694445
KEFC-MONOMER[i],1.5362915368677168,0.5121010714091333
G6275-MONOMER[c],1.355795031874381,1.393751174855042
FLIM-FLAGELLAR-C-RING-SWITCH[i],3.0447835598388906,2.0272953939188065
TRANSALDOLA-MONOMER[c],2.6546310983896895,1.1010970406621539
G6882-MONOMER[c],2.94855195740067,3.0020880759059834
EG10892-MONOMER[c],4.457186578285308,3.4102848265577133
G6492-MONOMER[p],2.3302357485678353,1.9679087427850142
ADENYL-KIN-MONOMER[c],3.8446887518598793,3.4165774901869983
G7061-MONOMER[c],1.3150795551526955,0.5941805442910829
EG10891-MONOMER[c],4.425819476071589,3.785277197513134
EG10915-MONOMER[c],4.491232540693437,3.871913702810857
EG11659-MONOMER[i],3.209735695395924,2.346075946760998
MANX-MONOMER[c],3.399744486580294,3.135167824093565
B2075-MONOMER[i],1.027186222025184,0.20160278761929756
EG11166-MONOMER[c],1.8329675869954707,0.11783805471127635
EG10877-MONOMER[c],4.431570965222396,3.642576482359058
EG11884-MONOMER[c],2.73212843023843,2.180660278248471
EG10941-MONOMER[c],2.2670262106911068,2.115297809709143
EG12114-MONOMER[c],2.9437942242695803,2.1552087399546753
6PGLUCONDEHYDROG-MONOMER[c],3.544356907886176,3.500777187519293
ARAF-MONOMER[p],2.217333092176647,1.8466824113547518
GLUC1PADENYLTRANS-MONOMER[c],2.638698392662351,2.6183386872451933
G6928-MONOMER[o],2.6501651894776748,1.8092615490899489
OPPSYN-MONOMER[c],2.861819429131198,1.4499959406552854
EG10154-MONOMER[c],1.8085979876804432,1.8532501904701788
EG12860-MONOMER[c],2.1100252041024334,1.616422366540853
GLYCRIBONUCSYN-MONOMER[c],2.9999516850559753,1.0204362536928822
G7213-MONOMER[c],1.884908327509814,1.2482454713284936
UDPGLUCEPIM-MONOMER[c],2.4219593349644097,2.448957216617017
EG10242-MONOMER[c],2.4048320327779815,2.511729347727436
SARCOX-MONOMER[c],2.7939265733288603,2.221125415549719
G7442-MONOMER[c],1.1843355453388345,1.4378431480213623
MACB[m],1.723015886800431,0.7008241038735743
EG11601-MONOMER[c],2.5962478104635944,0.6937103905594275
SECD[i],2.5472904717584837,2.561021639662586
G6550-MONOMER[c],2.5544793182327057,1.4730444224233095
ANGLYC3PDEHYDROGSUBUNITC-MONOMER[i],2.34491968928156,2.79104423222709
GLYCPDIESTER-PERI-MONOMER[p],1.9794167716878752,3.5773648814801238
G7866-MONOMER[c],1.3396101538388898,1.9006140699337963
PANF-MONOMER[i],1.652589975150243,1.29634783296525
G7595-MONOMER[i],2.444071290821381,1.3550245421232892
PHOSACETYLTRANS-MONOMER[c],2.9376161880687897,3.0758537836146114
LEUS-MONOMER[c],3.1823258259522915,2.703978246149038
EG11094-MONOMER[c],1.8286434443205684,0.7396387168464628
DSBBPROT-MONOMER[i],2.8969931185595397,1.9138153096511095
EG10455-MONOMER[c],4.043364134341541,3.6814376644238216
G6361-MONOMER[i],2.680155455833044,2.1021806335843496
SUCCCOASYN-ALPHA[c],3.953553853938435,3.6835267153159243
EG12424-MONOMER[c],1.8674038838946476,1.6711647397909684
G7414-MONOMER[c],1.022869839909507,1.7309349557254206
EG10472-MONOMER[c],1.1464520335917538,0.17055483907683344
ACS-MONOMER[c],2.4632779471286366,1.582274673108164
RCSB-MONOMER[c],2.8183174831170312,2.689711866132081
CYOA-MONOMER[i],3.2967119428231006,3.2208045894923343
