"transcription_units"	"monomers_to_remove"
["EG10474", "EG10475", "EG10476", "EG10477", "EG10478", "EG10479", "EG10480", "EG10481", "G7414"]	["EG10474", "EG10475", "EG10476", "EG10477", "EG10478", "EG10479", "EG10480", "EG10481", "G7414"]
["EG10646", "EG10643"]	["EG10646", "EG10643"]
["EG11227", "EG11228", "EG11229"]	["EG11227", "EG11228", "EG11229"]
["EG10293", "EG10262"]	["EG10293", "EG10262"]
["EG10261", "EG10263", "EG10260", "EG10259", "EG11105"]	["EG10261", "EG10263", "EG10260", "EG10259"]
["EG12419", "G7128", "EG12414", "EG12415", "EG12416", "EG12417"]	["EG12419", "G7128", "EG12414", "EG12415", "EG12416", "EG12417"]
["EG11442", "EG10371", "EG11810"]	["EG11442", "EG10371"]
["EG10396", "EG10398", "EG11517"]	["EG10396", "EG10398", "EG11517"]
["EG11277", "EG10998", "EG10999", "EG11000"]	["EG10998", "EG10999", "EG11000"]
["EG10403", "EG10404", "EG11514"]	["EG10403", "EG10404"]
["EG10540", "EG10538", "EG10541", "EG10537", "EG10536"]	["EG10540", "EG10538", "EG10541", "EG10537", "EG10536"]
["EG10615", "EG10616", "EG11965"]	["EG10615", "EG10616", "EG11965"]
["EG10567", "EG10568", "EG10569"]	["EG10567", "EG10568", "EG10569"]
["EG11327", "EG11326"]	["EG11327", "EG11326"]
["EG10713", "EG10714", "EG11283", "EG10715", "EG10716", "EG10717", "EG10718", "EG10719", "EG10720", "EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]	["EG10713", "EG10714", "EG11283", "EG10715", "EG10716", "EG10717", "EG10718", "EG10719", "EG10720", "EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]
["EG10734", "EG10784", "EG10782", "EG10783", "EG10735"]	["EG10784", "EG10782", "EG10783"]
["EG10959", "EG10960"]	["EG10959"]
["EG10421", "EG10420"]	["EG10421", "EG10420"]
["EG10817", "EG10814", "EG10816", "EG10815", "EG10818", "EG10819"]	["EG10817", "EG10814", "EG10816", "EG10815", "EG10818", "EG10819"]
["G7107", "G7106", "G7105", "G7104", "G7103"]	["G7107", "G7106", "G7105", "G7104", "G7103"]
["EG12127", "EG11402"]	["EG12127", "EG11402"]
["EG10053", "EG10052", "EG10055"]	["EG10053", "EG10052", "EG10055"]
["EG10279", "EG10278"]	["EG10279", "EG10278"]
["EG10401", "EG10399"]	["EG10401"]
["EG11868", "EG11867", "EG11866"]	["EG11868", "EG11867"]
["EG10674", "EG10675", "EG10676", "EG10677", "EG10678"]	["EG10674", "EG10675", "EG10676", "EG10677", "EG10678"]
["EG10512", "EG10993"]	["EG10512", "EG10993"]
["EG10257", "EG10256"]	["EG10257"]
["EG12629", "EG12631"]	[]
["EG11703", "EG11704"]	["EG11703"]
["EG11758", "EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG11758", "EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["EG10045", "EG11135"]	["EG10045", "EG11135"]
["EG12235", "EG12236", "EG12237"]	["EG12235", "EG12236", "EG12237"]
["EG10106", "EG10099", "EG10102", "EG10103", "EG10105", "EG10098", "EG10104", "EG10101", "EG10100"]	["EG10106", "EG10099", "EG10102", "EG10103", "EG10105", "EG10098", "EG10104", "EG10101", "EG10100"]
["EG11617", "EG11618"]	["EG11617", "EG11618"]
["EG11615", "EG11614"]	["EG11615", "EG11614"]
["EG10127", "EG10129", "EG10128"]	["EG10127"]
["EG11405", "EG10012"]	["EG11405", "EG10012"]
["EG11407", "EG11408"]	["EG11407", "EG11408"]
["EG10205", "EG10658"]	["EG10205"]
["EG11440", "EG11268"]	["EG11440", "EG11268"]
["EG10235", "EG10242", "EG10828"]	["EG10235", "EG10242"]
["EG10248", "EG12625", "EG12626", "EG12627", "EG12628"]	["EG10248", "EG12625", "EG12626", "EG12627", "EG12628"]
["EG10277", "EG11317", "EG11318"]	["EG10277", "EG11317", "EG11318"]
["EG11858", "EG11857", "EG11856", "EG10284"]	["EG11858", "EG11857", "EG11856", "EG10284"]
["EG12101", "EG12102", "EG12933"]	["EG12101", "EG12102", "EG12933"]
["EG10299", "G0-10437", "EG10264", "EG10297"]	["EG10299", "G0-10437", "EG10264", "EG10297"]
["EG11198", "EG10382"]	["EG11198", "EG10382"]
["EG10409", "EG10410"]	["EG10409", "EG10410"]
["EG10429", "EG10430", "EG10433", "EG10434"]	["EG10429", "EG10430", "EG10433", "EG10434"]
["EG11269", "EG10449", "EG10447", "EG10446", "EG10445", "EG10450", "EG10444", "EG10448", "EG10451"]	["EG10449", "EG10447", "EG10446", "EG10445", "EG10450", "EG10444", "EG10448", "EG10451"]
["EG11079", "EG10492", "EG10548", "EG11080", "EG11081"]	["EG11079", "EG10492", "EG10548", "EG11080", "EG11081"]
["EG10520", "EG11190"]	["EG11190"]
["EG12128", "EG11002"]	[]
["EG12362", "EG10579", "EG12438", "EG11368", "EG11532", "EG12437"]	["EG12362", "EG10579", "EG12438", "EG11368", "EG11532", "EG12437"]
["EG12082", "EG12083", "EG12084", "EG12086", "EG11774", "EG12087", "EG12088", "EG12089", "EG12090", "EG12091", "EG12092", "EG11773", "EG12093"]	["EG12082", "EG12083", "EG12084", "EG12086", "EG11774", "EG12087", "EG12088", "EG12089", "EG12090", "EG12091", "EG12092", "EG11773", "EG12093"]
["EG11675", "EG11746"]	["EG11675", "EG11746"]
["EG10744", "EG10745"]	["EG10744", "EG10745"]
["EG10749", "EG10750", "EG10751", "EG10752"]	["EG10749", "EG10750", "EG10751", "EG10752"]
["EG10762", "EG10552"]	["EG10762", "EG10552"]
["EG10768", "EG10767"]	["EG10768", "EG10767"]
["EG12412", "EG12411", "EG11978", "EG11979", "EG11980"]	["EG12412", "EG12411", "EG11978", "EG11979", "EG11980"]
["EG10857", "EG10270"]	["EG10857", "EG10270"]
["EG11547", "EG11548"]	["EG11547"]
["EG10863", "EG10808"]	["EG10808"]
["EG10871", "EG10873", "EG10894", "EG10895"]	["EG10871", "EG10894", "EG10895"]
["EG10874", "EG10908"]	["EG10874"]
["EG10875", "EG10884", "EG10868", "EG10913", "EG10907", "EG10869", "EG10879", "EG10904", "EG10888", "EG10876", "EG10766", "EG11232"]	["EG10875", "EG10884", "EG10868", "EG10913", "EG10907", "EG10869", "EG10879", "EG10904", "EG10888", "EG10876", "EG10766", "EG11232"]
["EG50001", "EG50002"]	["EG50001", "EG50002"]
["EG10886", "EG10891"]	["EG10886", "EG10891"]
["EG10892", "EG10862"]	["EG10892", "EG10862"]
["EG10899", "EG10966", "EG10967", "EG10829"]	["EG10899", "EG10966", "EG10967"]
["EG10905", "EG10764", "EG10917", "EG10870"]	["EG10905", "EG10764", "EG10917", "EG10870"]
["EG10909", "EG10866", "EG10867", "EG10883", "EG10865", "EG10918", "EG10882", "EG10902", "EG10877", "EG10887", "EG10916"]	["EG10909", "EG10866", "EG10867", "EG10883", "EG10865", "EG10918", "EG10882", "EG10902", "EG10877", "EG10887", "EG10916"]
["EG10911", "EG10906", "EG10360", "EG11036"]	["EG10911", "EG10906", "EG10360"]
["EG10915", "EG11153", "EG11023", "EG10880"]	["EG10915", "EG11153", "EG11023", "EG10880"]
["EG10920", "EG10239", "EG10896"]	["EG10239"]
["EG10946", "EG10073"]	["EG10073"]
["EG11089", "EG10963", "EG10962"]	["EG11089"]
["EG10985", "EG10691", "EG10523", "EG10047", "EG10048"]	["EG10985", "EG10691", "EG10523", "EG10047", "EG10048"]
["EG11817", "EG10689"]	["EG11817", "EG10689"]
["EG11585", "EG11586", "EG11587", "G1", "EG11589", "EG11590"]	["EG11585", "EG11586", "EG11587", "G1", "EG11589", "EG11590"]
["EG11001", "EG10506"]	["EG11001"]
["EG11168", "EG11169", "EG12393"]	["EG11168", "EG11169", "EG12393"]
["EG11369", "EG11370"]	["EG11369", "EG11370"]
["EG11701", "EG11418"]	["EG11701"]
["EG11098", "EG10508", "G6237", "G6236"]	["EG11098", "EG10508", "G6237"]
["EG20252", "EG12275", "EG12276", "EG20253"]	["EG20252", "EG12275", "EG12276"]
["EG11258", "EG10701"]	["EG11258"]
["EG11355", "EG11356", "G7039"]	["EG11355", "EG11356"]
["EG11332", "EG12129"]	["EG11332", "EG12129"]
["EG10368", "EG10703"]	["EG10368"]
["EG10169", "EG10794", "EG11044"]	["EG10169", "EG10794"]
["EG12142", "EG11623"]	["EG12142", "EG11623"]
["EG10132", "EG10131"]	["EG10132"]
["EG10788", "EG10789", "EG10165"]	["EG10788", "EG10789"]
["EG11279", "EG10805", "EG10811"]	["EG11279", "EG10805", "EG10811"]
["EG11088", "EG10024", "EG10025", "EG10543"]	["EG11088", "EG10024", "EG10025"]
["EG11066", "EG20248"]	["EG11066", "EG20248"]
["EG11961", "EG11962", "EG11963"]	["EG11961", "EG11962", "EG11963"]
["EG11026", "EG11025", "EG11024"]	["EG11026", "EG11025", "EG11024"]
["G85", "EG13159"]	["G85"]
["G6630", "EG11251", "EG10518"]	["G6630", "EG11251"]
["EG11265", "EG10900"]	["EG11265", "EG10900"]
["EG11490", "G6786"]	["EG11490"]
["EG10395", "EG10397", "EG10400"]	["EG10395", "EG10397"]
["EG11552", "EG11551"]	["EG11552"]
["EG50003", "EG12606"]	[]
["EG11317", "EG11318", "EG50003"]	["EG11317", "EG11318"]
["EG11318", "EG50003"]	["EG11318"]
["EG10857", "EG10270", "EG10832", "EG10693", "EG10247"]	["EG10857", "EG10270", "EG10832", "EG10693", "EG10247"]
["EG10693", "EG10247"]	["EG10693", "EG10247"]
["G6709", "G6710", "G6711", "G6712", "G6713", "G6714", "G6715", "G6716", "G6717", "G6718", "G6719"]	["G6709", "G6710", "G6711", "G6712", "G6713", "G6714", "G6715", "G6716", "G6717", "G6719"]
["EG10571", "EG11249", "EG10572"]	["EG10571", "EG11249", "EG10572"]
["EG11270", "G0-10641", "G8221", "EG10501", "EG10497", "EG10496", "EG10493"]	["G0-10641", "G8221", "EG10501", "EG10497", "EG10496"]
["EG10497", "EG10496", "EG10493"]	["EG10497", "EG10496"]
["EG10900", "EG10441"]	["EG10900"]
["EG50009", "EG12243"]	["EG50009"]
["EG12191", "EG11821"]	["EG12191", "EG11821"]
["EG11119", "EG10890"]	["EG11119", "EG10890"]
["EG11074", "EG11075"]	["EG11074", "EG11075"]
["EG10771", "EG10772", "EG10773"]	["EG10771", "EG10772", "EG10773"]
["EG11608", "G6633"]	["EG11608", "G6633"]
["EG10081", "EG10074", "EG11183", "EG10204", "M004", "EG11871", "EG11030"]	["EG10081", "EG10074", "EG11183", "EG10204", "M004", "EG11871"]
["EG11183", "EG10204", "M004", "EG11871", "EG11030"]	["EG11183", "EG10204", "M004", "EG11871"]
["EG10204", "M004", "EG11871", "EG11030"]	["EG10204", "M004", "EG11871"]
["M004", "EG11871", "EG11030"]	["M004", "EG11871"]
