"transcription_units"	"monomers_to_remove"
["G7687", "G7686", "G7685"]	["G7687", "G7686", "G7685"]
["EG11679", "EG12455"]	["EG11679", "EG12455"]
["EG12853", "G6669", "EG10668", "G6670"]	["EG12853", "G6669", "EG10668", "G6670"]
["G7363", "G7362"]	["G7363", "G7362"]
["EG10275", "EG10276"]	["EG10275", "EG10276"]
["EG10023", "EG10022", "EG10026"]	["EG10023", "EG10022", "EG10026"]
["EG10024", "EG10025"]	["EG10024", "EG10025"]
["EG10276", "EG11318", "EG50003"]	["EG10276", "EG11318", "EG50003"]
["EG10276", "EG50003", "EG11318", "EG11317"]	["EG10276", "EG50003", "EG11318", "EG11317"]
["EG10693", "EG10247"]	["EG10693", "EG10247"]
["EG10693", "EG10270", "EG10832", "EG10247", "EG10857"]	["EG10693", "EG10270", "EG10832", "EG10247", "EG10857"]
["EG10424", "EG11703", "EG11704"]	["EG10424", "EG11703", "EG11704"]
["EG10424", "EG11704"]	["EG10424", "EG11704"]
["EG11704", "EG10266", "EG10267"]	["EG11704", "EG10266", "EG10267"]
["EG11942", "G6786", "EG11448", "EG11943"]	["EG11942", "G6786", "EG11448", "EG11943"]
["G7632", "G7633", "G7631", "EG12766"]	["G7632", "G7633", "G7631", "EG12766"]
["EG12770", "EG12768", "G7634", "EG12769", "G7635", "G7636"]	["EG12770", "EG12768", "G7634", "EG12769", "G7635", "G7636"]
["EG11384", "EG11385"]	["EG11384", "EG11385"]
["EG10029", "EG10037"]	["EG10029", "EG10037"]
["G6284", "G6286", "G6285"]	["G6284", "G6286", "G6285"]
["EG12458", "EG11959", "EG11958", "EG11957", "EG10547"]	["EG12458", "EG11959", "EG11958", "EG11957", "EG10547"]
["EG11957", "EG12458", "EG11959", "G7821", "EG11958", "EG10547"]	["EG11957", "EG12458", "EG11959", "G7821", "EG11958", "EG10547"]
["G6451", "G6452"]	["G6451", "G6452"]
["EG10041", "EG10042"]	["EG10041", "EG10042"]
["EG12182", "EG12183"]	["EG12182", "EG12183"]
["EG12191", "EG11821"]	["EG12191", "EG11821"]
["EG10047", "EG10048"]	["EG10047", "EG10048"]
["EG10523", "EG10047", "EG10048"]	["EG10523", "EG10047", "EG10048"]
["EG10691", "EG10523", "EG10047", "EG10048"]	["EG10691", "EG10523", "EG10047", "EG10048"]
["EG10523", "EG10047", "EG10048", "EG10985", "EG10691"]	["EG10523", "EG10047", "EG10048", "EG10985", "EG10691"]
["EG11380", "EG11379", "G0-10588", "EG10049"]	["EG11380", "EG11379", "G0-10588", "EG10049"]
["EG10053", "EG10052", "EG10055"]	["EG10053", "EG10052", "EG10055"]
["EG10059", "EG10057", "EG10058"]	["EG10059", "EG10057", "EG10058"]
["EG10065", "EG10064", "EG11223"]	["EG10065", "EG10064", "EG11223"]
["G6605", "G6606"]	["G6605", "G6606"]
["G0-10460", "G7166", "G7168", "G7169", "G7171", "G7170", "G7167"]	["G0-10460", "G7166", "G7168", "G7169", "G7171", "G7170", "G7167"]
["G6917", "EG11234", "EG10076"]	["G6917", "EG11234", "EG10076"]
["EG10082", "EG11093", "EG10083"]	["EG10082", "EG11093", "EG10083"]
["EG11093", "EG10083"]	["EG11093", "EG10083"]
