Protein ID,Rate Constant,HL Source
CHORISMUTPREPHENDEHYDRAT-MONOMER,3.5821559718860224e-05,Clim0
CHORISMUTPREPHENDEHYDROG-MONOMER,4.223931630468893e-05,Clim0
CHORPYRLY-MONOMER,4.5091541800673e-05,Clim0
CITSYN-MONOMER,3.6756134296316965e-05,Clim0
CMPKI-MONOMER,3.536104379960949e-05,Clim0
COBALADENOSYLTRANS-MONOMER,3.811432863521089e-05,Clim0
COBS-MONOMER,1.6045073624072808e-05,Clim0
COPROGENOXI-MONOMER,3.67444434139072e-05,Clim0
CORA-MONOMER,1.6349353254079284e-05,Clim0
CPDB-MONOMER,1.6045073624072808e-05,Clim0
CPM-KDOSYNTH-MONOMER,1.784162626923926e-05,Clim0
CPXA-MONOMER,3.250549524291621e-05,Clim0
CPXR-MONOMER,3.540439169271352e-05,Clim0
CREB-MONOMER,3.9603884159521496e-05,Clim0
CREC-MONOMER,1.93443620383999e-05,Clim0
CRR-MONOMER,3.609013748619938e-05,Clim0
CTPSYN-MONOMER,1.6045073624072808e-05,Clim0
CYCA-MONOMER,2.3035798622796453e-05,Clim0
CYCLASE-MONOMER,3.4838519328505486e-05,Clim0
CYDA-MONOMER,1.6045073624072808e-05,Clim0
CYDC-MONOMER,1.6045073624072808e-05,Clim0
CYDD-MONOMER,1.6045073624072808e-05,Clim0
CYOA-MONOMER,1.6045073624072808e-05,Clim0
CYOB-MONOMER,1.6045073624072808e-05,Clim0
CYSA-MONOMER,5.373233957829033e-05,Clim0
CYSD-MONOMER,0.000122118953587,Clim0
CYSN-MONOMER,0.0001217329084228,Clim0
CYSP-MONOMER,1.922205159622699e-05,Clim0
CYSS-MONOMER,3.5611754036166536e-05,Clim0
CYSTATHIONINE-BETA-LYASE-MONOMER,4.046393348277556e-05,Clim0
CYTDEAM-MONOMER,1.6045073624072808e-05,Clim0
CYTIDEAM-MONOMER,1.7963696173740353e-05,Clim0
DALADALALIGA-MONOMER,1.8410283680211027e-05,Clim0
