Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
G6576-MONOMER[c],58.83299189695264,34.91410877333333
G6882-MONOMER[c],709.4891722666929,1003.8195493
G6880-MONOMER[i],125.35049840414828,105.76753940666667
EG11967-MONOMER[e],1370.763320467505,13.207420321333332
EG12705-MONOMER[c],99.45057370288418,54.513821356666675
DEOXYGLUCONOKIN-MONOMER[c],509.1186522817128,79.03724074333333
G6380-MONOMER[c],120.9631945078628,4.015341175333334
AROD-MONOMER[c],830.2544054244034,103.62054041666666
EG12372-MONOMER[c],24.95087894773334,12.324999656333333
G7446-MONOMER[c],15.940427396815661,8.193674745333333
YICM-MONOMER[i],32.614777666775815,0.9192533529999999
EG12111-MONOMER[o],766.1448857624916,242.5338397666667
OPPF-MONOMER[i],744.4024057321741,130.44128956666665
EG11450-MONOMER[c],1900.0587153123367,1246.5428117
EG11721-MONOMER[c],26.516844551090227,0.131205997
G6936-MONOMER[c],86.12667852958405,26.338946023333335
EG12049-MONOMER[i],40.20906362048924,13.049096272999998
G6979-MONOMER[c],285.2279285050462,54.405797786666675
G6274-MONOMER[c],5.4316717898475355,1.4544840273333335
PHEP-MONOMER[i],65.9931382032512,1.2678441123333333
COPROGENOXI-MONOMER[c],8.859517235788452,15.553780169999998
EG10778-MONOMER[i],204.7549865031258,46.453721256666675
EG10242-MONOMER[c],200.28228851363616,323.88476613333336
EG50001-MONOMER[c],31752.396861488105,8151.440846
ATOC-MONOMER[c],15.183943566603356,17.08440741
EG12182-MONOMER[i],3577.0589160876143,631.0607739333333
EG11826-MONOMER[m],19.051448490000496,26.676890083333333
EG11145-MONOMER[i],25.16637570443299,8.873972771333333
EG12224-MONOMER[i],142.5496526890586,192.0893237
G6457-MONOMER[c],3.2187592740889763,293.95546333333334
CHAINI-MONOMER[c],353.65438913055635,220.0492994
EG11238-MONOMER[c],159.51149148568797,16.50127169
EG10680-MONOMER[c],1686.3896865676465,123.31695836666665
G7502-MONOMER[c],25.442644509438782,61.90185256000001
OPPA-MONOMER[p],30832.611268735833,827.5229992000001
EG10044-MONOMER[m],1124.779307593262,223.43493163333332
SORB6PDEHYDROG-MONOMER[c],22.421586839080835,11.365828702000002
EG11591-MONOMER[c],360.06119271595315,9.957202335
POTF-MONOMER[p],164.3440570948799,1.7660968396666668
EG11410-MONOMER[c],656.0341107105756,344.1131848
TRYPSYN-BPROTEIN[c],2977.0383124426403,28.299394216666666
B0612-MONOMER[m],16.701342188994175,0.694297019
DSERDEAM-MONOMER[c],142.08129305103668,23.977121453333336
EG11123-MONOMER[i],224.47303142533613,33.50943303666667
EG11829-MONOMER[c],44.07996713045584,52.41055311666667
EG10606-MONOMER[i],100.8383304631259,62.268728253333336
EG12855-MONOMER[c],230.882555555952,128.53573873333335
EG12717-MONOMER[c],636.6889345204017,146.41208143333333
G7916-MONOMER[m],20.39225647119689,13.560835609666668
G6363-MONOMER[c],1143.206349602731,186.63084066666667
EG10018-MONOMER[i],21.986062846365055,2.6146785593333335
G7885-MONOMER[c],4984.686965325884,156.0332018
G6635-MONOMER[c],413.779029771567,257.3030381333333
BETAGALACTOSID-MONOMER[c],0.03571428571428571,26.186887626666664
PHOB-MONOMER[c],54.656780997563736,7.392898652333334
EG11650-MONOMER[c],118.32400677915757,31.88439487333333
EG12176-MONOMER[c],424.595059012748,181.86457326666667
EG12207-MONOMER[c],363.64190312457725,26.196978446666666
YBBL-MONOMER[i],120.53136079332232,41.15000955666667
ALARACEBIOSYN-MONOMER[c],84.7029181432875,13.288143723333333
ADENYL-KIN-MONOMER[c],6866.998051947316,2608.6213103333334
EG10236-MONOMER[c],1196.9034030895302,34.202087946666666
RBSA-MONOMER[m],37.53697979616855,24.81316094
NRFD-MONOMER[i],18.372399726317358,17.147720445666668
EG10597-MONOMER[c],1783.9019742839043,1435.8670544333334
G7603-MONOMER[c],73.88856599644362,38.21356657333333
G6500-MONOMER[c],132.83090464463908,43.234558959999994
G6663-MONOMER[c],41.526855858172745,5.724505574000001
EG12861-MONOMER[c],739.850388322495,321.05290973333337
LACTALDREDUCT-MONOMER[c],18.698479845118577,375.1223519
EG10912-MONOMER[c],29110.778264650588,10076.878624333332
EG10941-MONOMER[c],172.8992202605938,129.40607083333336
MONOMER0-341[o],280.6490937868855,33.74846753333333
EG11111-MONOMER[c],5487.596714319504,4.103745716666666
G7448-MONOMER[c],249.629039683141,61.47101265333333
CYOC-MONOMER[i],1683.036324906063,69.26829517333333
ALPHAGALACTOSID-MONOMER[c],54.96439611518208,171.38327593333335
G6501-MONOMER[c],474.1214118209161,187.56411803333333
G7842-MONOMER[c],838.3520509490538,128.09601583333333
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2677.7820669241796,70.65766016666667
EG12110-MONOMER[i],397.3213977837472,7.479109286333333
EG12254-MONOMER[p],49.507470160007294,54.12583201
GNTP-MONOMER[i],41.17596057397991,0.676695978
FMNREDUCT-MONOMER[c],347.8988119487513,224.96762486666668
GLNH-MONOMER[p],1863.0771019956646,2409.5263403333333
OPPB-MONOMER[i],571.1276495759457,49.39393930333333
EG10689-MONOMER[c],140.34350631341363,65.92481919000001
G6875-MONOMER[i],109.34148879058446,13.793674789999999
G7950-MONOMER[c],368.52949239420474,104.38098672666666
ACS-MONOMER[c],387.4455402112335,37.21859110333333
G7267-MONOMER[c],132.77801473207697,16.758107881
DIAMINOPIMDECARB-MONOMER[c],533.4139677994684,21.480036596666668
THRESYN-MONOMER[c],2033.3138881628136,1434.6151413333334
EG10596-MONOMER[c],556.9021465322506,87.20895084666665
G6580-MONOMER[c],154.9924932862439,71.56067457333334
G6456-MONOMER[c],2.2877470715014625,92.50006743333334
EG12448-MONOMER[o],26.104213018108048,21.583109316666665
BAES-MONOMER[i],57.02572306654611,3.135235847
G7423-MONOMER[c],92.50176481194354,29.507977280000002
THI-P-KIN-MONOMER[c],134.42645874657165,174.9761523666667
EG11009-MONOMER[m],2148.362314453113,384.8317648666667
G7646-MONOMER[c],45.36011535143047,0.7102235573333333
G7632-MONOMER[c],45.87735411471309,156.5269698
EG12693-MONOMER[c],25.299221644647385,19.47022789
PEPCARBOX-MONOMER[c],3589.7977125388547,158.37040666666667
G7528-MONOMER[i],269.8384399512358,76.88163884
EG10695-MONOMER[c],2494.4145171331556,1121.5417222333333
EG11890-MONOMER[m],4.4630751862101254,817.0129614666666
MONOMER0-1261[c],174.33313181116415,268.03863483333333
G7148-MONOMER[i],56.58587154275261,9.834248703333332
GLYCPDIESTER-CYTO-MONOMER[c],233.2411477917547,36.23308512333333
MONOMER0-4382[c],171.4722928885743,73.00504959
G7613-MONOMER[i],260.3871889697058,28.440871146666666
EG10834-MONOMER[c],377.6299949576936,48.80059983
EG11782-MONOMER[c],3069.172723095298,136.61781046666667
UDHA-MONOMER[c],618.9006782578682,708.9403348666666
YHIH-MONOMER[i],99.21221084607807,9.275014486666668
EG11762-MONOMER[c],196.34086856107277,1.5832888973333332
EG10360-MONOMER[c],13630.526288676121,4899.048865
GLUCARDEHYDRA-MONOMER[c],20.592938495657826,312.35023670000004
G7698-MONOMER[c],446.12290011861194,26.321503903333333
ACETYLGLUTKIN-MONOMER[c],292.9802687801319,306.3028544333333
EG10436-MONOMER[c],1270.231206811083,317.73612206666667
EG10858-MONOMER[c],162.8323421281259,20.108134323333335
GLPF-MONOMER[i],4321.666713375034,74.68458410666666
NRDF-MONOMER[c],1251.167957512728,88.78128582
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],35.54708984187902,6.837014693333334
EG11178-MONOMER[c],1012.1031453050807,970.9981984333334
G6464-MONOMER[m],16.676245369764736,2.105441287666667
