Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
G6576-MONOMER[c],58.83299189695264,9.0
G6882-MONOMER[c],709.4891722666929,785.0
G6880-MONOMER[i],125.35049840414828,54.0
EG10861-MONOMER[c],793.206437060319,91.0
EG12705-MONOMER[c],99.45057370288418,171.0
DEOXYGLUCONOKIN-MONOMER[c],509.1186522817128,547.0
G6380-MONOMER[c],120.9631945078628,131.0
AROD-MONOMER[c],830.2544054244034,881.0
EG12372-MONOMER[c],24.95087894773334,3.0
NRDE-MONOMER[c],660.3251271058042,14.0
MALTODEXGLUCOSID-MONOMER[c],82.2414439187157,1.0
EG12111-MONOMER[o],766.1448857624916,344.0
OPPF-MONOMER[i],744.4024057321741,57.0
G6415-MONOMER[p],56.16992954896289,6801.0
EG11450-MONOMER[c],1900.0587153123367,5671.0
G6936-MONOMER[c],86.12667852958405,80.0
EG12049-MONOMER[i],40.20906362048924,24.0
G6979-MONOMER[c],285.2279285050462,6.0
PHEP-MONOMER[i],65.9931382032512,91.0
COPROGENOXI-MONOMER[c],8.859517235788452,116.0
G7401-MONOMER[c],1945.559213261625,33.0
EG10242-MONOMER[c],200.28228851363616,577.0
EG50001-MONOMER[c],31752.396861488105,7358.0
ATOC-MONOMER[c],15.183943566603356,2.0
EG12182-MONOMER[i],3577.0589160876143,4572.0
GATA-MONOMER[c],6128.204377976445,5671.0
EG11145-MONOMER[i],25.16637570443299,1.0
EG12224-MONOMER[i],142.5496526890586,179.0
CHAINI-MONOMER[c],353.65438913055635,805.0
EG10124-MONOMER[p],50.29691741881892,31.0
EG11238-MONOMER[c],159.51149148568797,316.0
EG10680-MONOMER[c],1686.3896865676465,7596.0
G7502-MONOMER[c],25.442644509438782,5.0
OPPA-MONOMER[p],30832.611268735833,5755.0
G7915-MONOMER[c],47.1689813887828,1.0
EG10044-MONOMER[m],1124.779307593262,4610.0
G6929-MONOMER[c],502.7002997911494,125.0
SORB6PDEHYDROG-MONOMER[c],22.421586839080835,4.0
EG11591-MONOMER[c],360.06119271595315,2.0
EG10299-MONOMER[c],1738.7426393302032,5.0
POTF-MONOMER[p],164.3440570948799,3029.0
G6970-MONOMER[c],214.8029132598587,20.0
EG11410-MONOMER[c],656.0341107105756,166.0
TRYPSYN-BPROTEIN[c],2977.0383124426403,5377.0
DSERDEAM-MONOMER[c],142.08129305103668,67.0
EG11123-MONOMER[i],224.47303142533613,10.0
EG11829-MONOMER[c],44.07996713045584,22.0
EG10606-MONOMER[i],100.8383304631259,7.0
G7262-MONOMER[c],26.37361755921429,5.0
EG12855-MONOMER[c],230.882555555952,52.0
EG12717-MONOMER[c],636.6889345204017,241.0
G6363-MONOMER[c],1143.206349602731,734.0
G7885-MONOMER[c],4984.686965325884,1939.0
G6635-MONOMER[c],413.779029771567,706.0
PHOB-MONOMER[c],54.656780997563736,7.0
EG12176-MONOMER[c],424.595059012748,520.0
EG12207-MONOMER[c],363.64190312457725,13.0
ALARACEBIOSYN-MONOMER[c],84.7029181432875,15.0
ADENYL-KIN-MONOMER[c],6866.998051947316,5283.0
EG10236-MONOMER[c],1196.9034030895302,207.0
RBSA-MONOMER[m],37.53697979616855,18.0
G6571-MONOMER[p],54.54465218509109,20.0
EG10597-MONOMER[c],1783.9019742839043,2776.0
G7603-MONOMER[c],73.88856599644362,0.0
G6500-MONOMER[c],132.83090464463908,15.0
G6663-MONOMER[c],41.526855858172745,48.0
EG12861-MONOMER[c],739.850388322495,259.0
LACTALDREDUCT-MONOMER[c],18.698479845118577,41.0
EG10912-MONOMER[c],29110.778264650588,23450.0
EG10941-MONOMER[c],172.8992202605938,181.0
MONOMER0-341[o],280.6490937868855,21.0
EG11111-MONOMER[c],5487.596714319504,1247.0
G7448-MONOMER[c],249.629039683141,157.0
CYOC-MONOMER[i],1683.036324906063,18.0
ALPHAGALACTOSID-MONOMER[c],54.96439611518208,12.0
RIBOFLAVIN-SYN-MONOMER[c],1428.4718152126704,746.0
G6501-MONOMER[c],474.1214118209161,172.0
G7842-MONOMER[c],838.3520509490538,509.0
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],2677.7820669241796,85.0
EG12110-MONOMER[i],397.3213977837472,240.0
EG12254-MONOMER[p],49.507470160007294,116.0
FMNREDUCT-MONOMER[c],347.8988119487513,643.0
GLNH-MONOMER[p],1863.0771019956646,6759.0
OPPB-MONOMER[i],571.1276495759457,46.0
EG10689-MONOMER[c],140.34350631341363,188.0
G6875-MONOMER[i],109.34148879058446,90.0
G7950-MONOMER[c],368.52949239420474,665.0
ACS-MONOMER[c],387.4455402112335,995.0
G7267-MONOMER[c],132.77801473207697,56.0
EG12402-MONOMER[c],127.94144321508762,79.0
DIAMINOPIMDECARB-MONOMER[c],533.4139677994684,726.0
