Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
G6576-MONOMER[c],1.7769407199045506,1.0
G6882-MONOMER[c],2.851557463740394,2.895422546039408
G6880-MONOMER[i],2.1015769593841047,1.7403626894942439
EG10861-MONOMER[c],2.899933402708281,1.9637878273455553
EG12705-MONOMER[c],2.0019524214753615,2.2355284469075487
DEOXYGLUCONOKIN-MONOMER[c],2.707671203623176,2.738780558484369
G6380-MONOMER[c],2.086228791053854,2.12057393120585
AROD-MONOMER[c],2.9197339599610124,2.94546858513182
EG12372-MONOMER[c],1.4141520718448233,0.6020599913279624
NRDE-MONOMER[c],2.8204150240741352,1.1760912590556813
MALTODEXGLUCOSID-MONOMER[c],1.920339604942902,0.3010299956639812
EG12111-MONOMER[o],2.8848773941247843,2.537819095073274
OPPF-MONOMER[i],2.872390790074008,1.7634279935629373
G6415-MONOMER[p],1.7571676570294639,3.8326366275967034
EG11450-MONOMER[c],3.2789955305121343,3.75373622217501
G6936-MONOMER[c],1.9401511580399426,1.9084850188786497
EG12049-MONOMER[i],1.6149927463111764,1.3979400086720377
G6979-MONOMER[c],2.4567120074945503,0.8450980400142568
PHEP-MONOMER[i],1.8260303222071756,1.9637878273455553
COPROGENOXI-MONOMER[c],0.9938556505430345,2.0681858617461617
G7401-MONOMER[c],3.2892676192546135,1.5314789170422551
EG10242-MONOMER[c],2.303805561579135,2.761927838420529
EG50001-MONOMER[c],4.5017901913379,3.866818802926048
ATOC-MONOMER[c],1.2090843553809212,0.47712125471966244
EG12182-MONOMER[i],3.553647487355191,3.6602012013806817
GATA-MONOMER[c],3.7874041031187153,3.75373622217501
EG11145-MONOMER[i],1.4177435728283256,0.3010299956639812
EG12224-MONOMER[i],2.1570021460808158,2.255272505103306
CHAINI-MONOMER[c],2.549805338957948,2.906335041805091
EG10124-MONOMER[p],1.7100912678755436,1.505149978319906
EG11238-MONOMER[c],2.2055061302621985,2.5010592622177517
EG10680-MONOMER[c],3.2272153903439924,3.8806421264042847
G7502-MONOMER[c],1.4223048864574974,0.7781512503836436
OPPA-MONOMER[p],4.489024392784806,3.7601207852645677
G7915-MONOMER[c],1.6827674625505105,0.3010299956639812
EG10044-MONOMER[m],3.0514532618400367,3.6637951222194074
G6929-MONOMER[c],2.7021722093401475,2.100370545117563
SORB6PDEHYDROG-MONOMER[c],1.3696163156770111,0.6989700043360189
EG11591-MONOMER[c],2.557580812450589,0.47712125471966244
EG10299-MONOMER[c],3.2404850077162473,0.7781512503836436
POTF-MONOMER[p],2.2183885898316205,3.481442628502305
G6970-MONOMER[c],2.33405730320204,1.3222192947339193
EG11410-MONOMER[c],2.817587917061797,2.2227164711475833
TRYPSYN-BPROTEIN[c],3.4739302806476537,3.730620797887283
DSERDEAM-MONOMER[c],2.15558285629097,1.8325089127062364
EG11123-MONOMER[i],2.353094603847766,1.0413926851582251
EG11829-MONOMER[c],1.6539835907133136,1.3617278360175928
EG10606-MONOMER[i],2.0079112708832745,0.9030899869919435
G7262-MONOMER[c],1.437332195370911,0.7781512503836436
EG12855-MONOMER[c],2.3652680780439654,1.724275869600789
