"transcription_units"	"monomers_to_remove"
["M010", "M011", "M012", "M013", "M014", "G6205"]	["M010", "M011", "M012", "M013", "M014", "G6205"]
["EG11277", "EG10998", "EG10999", "EG11000"]	["EG10998", "EG10999", "EG11000"]
["EG10191", "EG10190", "EG10189"]	["EG10191", "EG10190"]
["EG11008", "EG10684", "EG12854"]	["EG11008", "EG10684", "EG12854"]
["EG10881", "EG11272"]	[]
["EG10674", "EG10675", "EG10676", "EG10677", "EG10678"]	["EG10674", "EG10675", "EG10676", "EG10677", "EG10678"]
["EG12407", "G6429", "G6430", "G6431", "G6432"]	["EG12407", "G6429", "G6430", "G6431", "G6432"]
["EG10560", "EG10561"]	["EG10560"]
["EG10047", "EG10048"]	["EG10047", "EG10048"]
["EG12412", "EG12411", "EG11978", "EG11979", "EG11980"]	["EG12412", "EG12411", "EG11978", "EG11979", "EG11980"]
["G7292", "G7291", "G7290", "G7289", "G7288", "G7287"]	["G7292", "G7291", "G7290", "G7289", "G7288", "G7287"]
["EG10734", "EG10784", "EG10782"]	["EG10784", "EG10782"]
["EG12104", "G7146"]	["EG12104"]
["EG11085", "EG11086", "EG10341", "EG10621", "EG10622", "EG10604", "EG10620", "EG10344", "EG10623", "EG10619", "EG10214", "EG10342", "EG10339", "EG10347", "EG10265"]	["EG11085", "EG11086", "EG10341", "EG10621", "EG10622", "EG10604", "EG10620", "EG10344", "EG10623", "EG10619", "EG10214", "EG10339"]
["EG11448", "EG11943", "EG11942"]	["EG11448", "EG11943"]
["EG10445", "EG10450", "EG10444", "EG10448", "EG10451"]	["EG10445", "EG10450", "EG10444", "EG10448", "EG10451"]
["EG10176", "EG10175", "EG10177"]	["EG10176", "EG10175", "EG10177"]
["EG11047", "EG11046", "EG11049", "EG11048", "EG11050"]	["EG11047", "EG11046", "EG11049", "EG11048", "EG11050"]
["EG11444", "EG11445", "G7516", "G7517"]	["EG11444", "EG11445", "G7516", "G7517"]
["G7699", "G7698", "EG10077", "G7697"]	["G7699", "G7698", "EG10077", "G7697"]
["EG11066", "EG20248"]	["EG11066", "EG20248"]
["EG10768", "EG10767"]	["EG10768", "EG10767"]
["EG10106", "EG10099", "EG10102", "EG10103", "EG10105", "EG10098", "EG10104", "EG10101", "EG10100"]	["EG10106", "EG10099", "EG10102", "EG10103", "EG10105", "EG10098", "EG10104", "EG10101", "EG10100"]
["EG10078", "EG11039"]	["EG10078", "EG11039"]
["G7921", "G7920", "G7919"]	["G7920"]
["EG10395", "EG10397", "EG10400"]	["EG10395", "EG10397"]
["G7267", "G7266"]	["G7267", "G7266"]
["G6759", "G6758"]	["G6759", "G6758"]
["EG10928", "G6227"]	["EG10928", "G6227"]
["EG10698", "EG11484", "EG11021", "EG11485"]	["EG10698", "EG11484", "EG11021", "EG11485"]
["EG11417", "G812"]	["EG11417"]
["G7038", "G7037", "EG12347"]	["G7038", "G7037", "EG12347"]
["G6549", "G6550", "G6551"]	[]
["G6645", "EG12431", "EG10036", "EG11822", "G6646"]	["G6645", "EG12431", "EG10036", "EG11822", "G6646"]
["EG12630", "EG12629", "EG12631"]	[]
["EG10095", "EG11225"]	[]
["EG11493", "EG11494", "EG12302", "EG11500", "EG12303"]	["EG11493", "EG11494", "EG12302", "EG11500", "EG12303"]
["EG10348", "EG10351"]	["EG10348"]
["EG11275", "EG10494", "EG10502", "EG11051", "EG11052", "EG11053"]	["EG10494", "EG10502", "EG11051", "EG11053"]
["EG12432", "G6918"]	["EG12432", "G6918"]
["EG11680", "EG10898", "EG11681", "EG11682", "EG12146"]	["EG11680", "EG10898", "EG11681", "EG11682", "EG12146"]
["EG12082", "EG12083", "EG12084", "EG12086", "EG11774", "EG12087", "EG12088", "EG12089", "EG12090", "EG12091", "EG12092", "EG11773", "EG12093"]	["EG12082", "EG12083", "EG12084", "EG12086", "EG11774", "EG12087", "EG12088", "EG12089", "EG12090", "EG12091", "EG12092", "EG11773", "EG12093"]
["G0-10441", "EG12395"]	["G0-10441", "EG12395"]
["EG50011", "EG11553"]	["EG50011", "EG11553"]
["M004", "EG11871", "EG11030"]	["M004", "EG11871"]
["EG10810", "EG10258"]	["EG10810"]
["EG11773", "EG12093"]	["EG11773", "EG12093"]
["G6309", "G6310", "G6311"]	["G6309", "G6310", "G6311"]
["EG11624", "EG11625", "EG11626", "EG11627"]	["EG11624", "EG11625", "EG11626", "EG11627"]
["EG10367", "G6966"]	[]
