"transcription_units"	"monomers_to_remove"
["EG11088", "EG10024", "EG10025", "EG10543"]	["EG11088", "EG10024", "EG10025"]
["EG10894", "EG10895"]	["EG10894", "EG10895"]
["EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["EG10627", "G7532", "G7533", "EG10664"]	["EG10627", "G7533"]
["EG12191", "EG11821"]	["EG12191", "EG11821"]
["EG10362", "EG10366"]	["EG10366"]
["EG10985", "EG10691", "EG10523", "EG10047", "EG10048"]	["EG10985", "EG10691", "EG10523", "EG10047", "EG10048"]
["EG12295", "EG12294", "EG10937", "EG20091"]	["EG10937", "EG20091"]
["EG10784", "EG10782", "EG10783", "EG10735"]	["EG10784", "EG10782", "EG10783"]
["EG12633", "G7580", "G7579", "G7578", "EG10687"]	["EG12633", "G7580", "G7579", "G7578", "EG10687"]
["EG10690", "EG11374"]	["EG10690", "EG11374"]
["EG10788", "EG10789", "EG10165"]	["EG10788", "EG10789"]
["G7188", "G7187"]	["G7188", "G7187"]
["EG10744", "EG10745"]	["EG10744", "EG10745"]
["M007", "G7135"]	["M007", "G7135"]
["EG11848", "EG11849"]	["EG11848"]
["EG11329", "EG10361", "EG11330"]	["EG11329", "EG10361", "EG11330"]
["EG12576", "G7933"]	["EG12576", "G7933"]
["EG50009", "EG12243"]	["EG50009"]
["G0-10439", "EG10513", "EG10514", "EG10515"]	["G0-10439", "EG10513", "EG10514", "EG10515"]
["G6782", "G6781", "G6780", "G6779", "G6778", "G6777"]	["G6782", "G6781", "G6780", "G6779", "G6778", "G6777"]
["EG10299", "G0-10437", "EG10264", "EG10297"]	["EG10299", "G0-10437", "EG10264", "EG10297"]
["G6531", "G6530", "G6529", "G6528"]	["G6531", "G6530", "G6529", "G6528"]
["EG10909", "EG10866", "EG10867", "EG10883", "EG10865", "EG10918", "EG10882", "EG10902", "EG10877", "EG10887", "EG10916"]	["EG10909", "EG10866", "EG10867", "EG10883", "EG10865", "EG10918", "EG10882", "EG10902", "EG10877", "EG10887", "EG10916"]
["EG12128", "EG11002"]	[]
["EG12197", "EG12144"]	["EG12197", "EG12144"]
["G6287", "G6288", "G6289", "EG12384"]	["G6287", "G6288", "G6289", "EG12384"]
["EG10235", "EG10242", "EG10828"]	["EG10235", "EG10242"]
["EG10250", "EG10249"]	["EG10250"]
["G6140", "G6141"]	["G6140", "G6141"]
["EG10783", "EG10735"]	["EG10783"]
["G6647", "G6648", "G6649", "G6650", "G6651", "G6652", "G6653", "G6654", "G6655", "G6656", "G0-10445", "G6657"]	["G6647", "G6648", "G6649", "G6650", "G6651", "G6652", "G6653", "G6654", "G6655", "G6656", "G0-10445"]
["G7893", "G7892", "EG12539", "G7891"]	["G7893", "G7892", "EG12539"]
["EG11276", "EG11005", "EG11006"]	["EG11005", "EG11006"]
["EG11646", "EG12033"]	["EG11646", "EG12033"]
["EG10293", "EG10262"]	["EG10293", "EG10262"]
["EG11317", "EG11318", "EG50003"]	["EG11317", "EG11318"]
["G7827", "G7826"]	["G7827"]
["EG12124", "EG12125", "EG10007", "EG10452"]	["EG12124", "EG12125", "EG10007", "EG10452"]
["EG11043", "G6879"]	["EG11043"]
["G6709", "G6710", "G6711", "G6712", "G6713", "G6714", "G6715", "G6716", "G6717", "G6718", "G6719"]	["G6709", "G6710", "G6711", "G6712", "G6713", "G6714", "G6715", "G6716", "G6717", "G6719"]
["G7717", "EG20110", "G0-10466"]	["G7717", "EG20110", "G0-10466"]
["EG12458", "EG11959", "EG11958", "EG11957"]	["EG12458", "EG11959", "EG11958", "EG11957"]
["EG11323", "EG10697", "EG11324", "EG11333"]	["EG11323", "EG10697", "EG11324", "EG11333"]
["G6472", "EG10519"]	["G6472", "EG10519"]
["EG12715", "G6092", "EG10139"]	["EG12715", "G6092"]
["EG11138", "EG11137", "EG10925"]	["EG11138", "EG11137"]
["EG10072", "EG12124", "EG12125", "EG10007", "EG10452"]	["EG10072", "EG12124", "EG12125", "EG10007", "EG10452"]
["EG10421", "EG10420"]	["EG10421", "EG10420"]
["EG11679", "EG12455"]	["EG11679", "EG12455"]
