"transcription_units"	"monomers_to_remove"
["EG10523", "EG10047", "EG10048"]	["EG10523", "EG10047", "EG10048"]
["EG10219", "EG10220", "EG10222"]	["EG10219", "EG10220", "EG10222"]
["EG10914", "EG10743"]	[]
["EG10951", "EG11796"]	["EG10951", "EG11796"]
["EG12235", "EG12236", "EG12237"]	["EG12235", "EG12236", "EG12237"]
["EG12802", "G7662"]	["EG12802", "G7662"]
["EG11621", "EG11737", "EG11504"]	["EG11621", "EG11737", "EG11504"]
["EG10065", "EG10064", "EG11223"]	["EG10065", "EG10064"]
["G7450", "G7449", "G7448"]	["G7450", "G7449", "G7448"]
["EG12312", "EG12313", "EG12314"]	["EG12312", "EG12313"]
["G6504", "G6503", "EG11826"]	["G6504", "G6503", "EG11826"]
["EG10979", "EG10980"]	["EG10979", "EG10980"]
["EG10989", "EG10990", "EG10991", "EG11172", "G7627", "G7626", "G7624"]	["EG10989", "EG10990", "EG10991", "EG11172", "G7627", "G7626", "G7624"]
["EG12629", "EG12631"]	[]
["G6659", "EG12870", "EG11042"]	["G6659", "EG12870"]
["EG11375", "EG11290"]	["EG11375", "EG11290"]
["G7394", "EG12387", "EG11329", "EG10361", "EG11330"]	["G7394", "EG12387", "EG11329", "EG10361", "EG11330"]
["EG11850", "EG11851", "EG11852", "EG11853"]	["EG11850", "EG11851", "EG11852", "EG11853"]
["EG10427", "EG10761", "EG12424"]	["EG10761", "EG12424"]
["G7921", "G7920"]	["G7920"]
["EG11702", "EG11543", "EG11915"]	["EG11702", "EG11543", "EG11915"]
["EG10356", "EG10358"]	[]
["EG11371", "EG11372"]	["EG11371", "EG11372"]
["EG11407", "EG11408"]	["EG11407", "EG11408"]
["EG10378", "EG10381", "EG10379", "EG10377", "EG10380"]	["EG10378", "EG10381", "EG10379", "EG10377", "EG10380"]
["G6261", "G6262"]	["G6261", "G6262"]
["G7113", "G7114", "G7115", "EG12136", "EG11617", "EG11618"]	["G7113", "G7114", "G7115", "EG12136", "EG11617", "EG11618"]
["EG10886", "EG10891"]	["EG10886", "EG10891"]
["G6093", "EG10455", "EG10316", "EG11284", "EG10545", "EG10546", "EG10861", "EG10238"]	["EG10455", "EG10545", "EG10546", "EG10861", "EG10238"]
["EG10795", "EG10792"]	["EG10795", "EG10792"]
["G7631", "G7632", "G7633", "EG12766"]	["G7631", "G7632", "G7633", "EG12766"]
["EG11327", "EG11326"]	["EG11327", "EG11326"]
["EG10173", "EG10174"]	["EG10173", "EG10174"]
["EG10277", "EG11317", "EG11318"]	["EG10277", "EG11317", "EG11318"]
["EG11098", "EG10508", "G6237", "G6236"]	["EG11098", "EG10508", "G6237"]
["EG11341", "EG11339", "EG11340", "EG11350", "EG11351", "EG11352", "EG11353", "EG11425", "EG11426", "EG11423"]	["EG11341", "EG11339", "EG11340", "EG11350", "EG11351", "EG11352", "EG11353", "EG11425", "EG11426", "EG11423"]
["EG10892", "EG10862"]	["EG10892", "EG10862"]
["G6457", "G6456", "EG10754"]	["G6457", "G6456"]
["EG11272", "EG10709", "EG10710", "EG10440"]	["EG10709", "EG10710"]
["G7789", "EG20051", "EG20049", "GB4478", "EG20053"]	["G7789", "EG20051", "EG20049", "GB4478", "EG20053"]
["EG10036", "EG11822", "G6646"]	["EG10036", "EG11822", "G6646"]
["EG20252", "EG12275", "EG12276", "EG20253"]	["EG20252", "EG12275", "EG12276"]
["EG10749", "EG10750", "EG10751", "EG10752"]	["EG10749", "EG10750", "EG10751", "EG10752"]
["G85", "EG13159"]	["G85"]
["EG10330", "EG10331", "EG10332", "EG10333"]	["EG10330", "EG10331", "EG10332", "EG10333"]
["EG11280", "EG11226", "EG11577", "EG11576", "EG11575"]	["EG11226", "EG11577", "EG11576", "EG11575"]
["EG10652", "EG11078"]	["EG10652"]
["EG10132", "EG10131"]	["EG10132"]
["EG10257", "EG10256"]	["EG10257"]
["G6889", "G6890", "G6891"]	[]
