"transcription_units"	"monomers_to_remove"
["EG10683", "EG12693"]	["EG10683", "EG12693"]
["EG10506", "EG11231", "EG10881"]	["EG11231"]
["EG10328", "EG12879"]	["EG10328", "EG12879"]
["EG10220", "EG10222"]	["EG10220", "EG10222"]
["EG10959", "EG10960"]	["EG10959"]
["EG50006", "EG50007", "G7271", "G7270", "EG12190"]	["EG50006", "EG50007", "G7271", "G7270", "EG12190"]
["EG10567", "EG10568", "EG10569"]	["EG10567", "EG10568", "EG10569"]
["EG10905", "EG10764", "EG10917", "EG10870"]	["EG10905", "EG10764", "EG10917", "EG10870"]
["EG12385", "EG10821"]	["EG12385"]
["EG10946", "EG10073"]	["EG10073"]
["EG10261", "EG10263", "EG10260", "EG10259", "EG11105"]	["EG10261", "EG10263", "EG10260", "EG10259"]
["EG11275", "EG10494", "EG10502"]	["EG10494", "EG10502"]
["EG10024", "EG10025"]	["EG10024", "EG10025"]
["EG12279", "EG12280", "EG12281", "EG12282", "EG12283", "EG12284", "EG12285", "EG12286", "EG12287"]	["EG12279", "EG12280", "EG12281", "EG12282", "EG12283", "EG12284", "EG12285", "EG12286", "EG12287"]
["EG11823", "EG12189"]	["EG11823"]
["EG10500", "EG10499"]	["EG10500", "EG10499"]
["G6858", "G6857"]	["G6858", "G6857"]
["G7423", "EG11816"]	["G7423", "EG11816"]
["G6282", "G6283"]	["G6282"]
["G6637", "EG12691", "EG10809", "EG11128"]	["G6637", "EG12691", "EG10809", "EG11128"]
["EG50001", "EG50002", "EG11499", "G7656"]	["EG50001", "EG50002", "EG11499", "G7656"]
["G6550", "G6551"]	[]
["EG12168", "G6233"]	["EG12168", "G6233"]
["G6627", "G6626", "EG12399"]	["G6627", "G6626"]
["EG11074", "EG11075"]	["EG11074", "EG11075"]
["EG12296", "EG12297", "EG12298"]	["EG12296", "EG12297", "EG12298"]
["EG10838", "EG12210", "EG11189", "EG11424"]	["EG10838", "EG12210", "EG11189", "EG11424"]
["G6944", "G6943", "G6942", "G6941", "G6940"]	["G6944", "G6943", "G6942", "G6941", "G6940"]
["EG11168", "EG11169", "EG12393"]	["EG11168", "EG11169", "EG12393"]
["EG10691", "EG10523", "EG10047", "EG10048"]	["EG10691", "EG10523", "EG10047", "EG10048"]
["G7018", "EG12368"]	["G7018", "EG12368"]
["EG11368", "EG11532", "EG12437"]	["EG11368", "EG11532", "EG12437"]
["EG10512", "EG10993"]	["EG10512", "EG10993"]
["EG10874", "EG10908"]	["EG10874"]
["G6663", "G0-10645", "G0-10446", "G6662"]	["G0-10645", "G0-10446"]
["EG11983", "EG11984", "EG11985"]	["EG11983", "EG11984", "EG11985"]
["G7405", "G7406"]	["G7405", "G7406"]
["EG10990", "EG10991", "EG11172", "G7627", "G7626", "G7624"]	["EG10990", "EG10991", "EG11172", "G7627", "G7626", "G7624"]
["EG11669", "EG11670", "EG11671", "EG11672"]	["EG11669", "EG11670", "EG11671", "EG11672"]
["EG10675", "EG10676", "EG10677", "EG10678"]	["EG10675", "EG10676", "EG10677", "EG10678"]
["EG11212", "EG11259", "G7845", "G7846"]	["EG11212", "EG11259", "G7845", "G7846"]
["EG11270", "G0-10641", "G8221", "EG10501", "EG10497", "EG10496", "EG10493"]	["G0-10641", "G8221", "EG10501", "EG10497", "EG10496"]
["EG11858", "EG11857", "EG11856", "EG10284"]	["EG11858", "EG11857", "EG11856", "EG10284"]
["EG10532", "EG10855", "EG11412", "G6350", "G6349"]	["EG10532", "EG10855", "EG11412", "G6350", "G6349"]
["EG10275", "EG10276"]	["EG10275", "EG10276"]
["EG11318", "EG50003"]	["EG11318"]
["EG10875", "EG10884", "EG10868", "EG10913", "EG10907", "EG10869", "EG10879", "EG10904", "EG10888", "EG10876", "EG10766", "EG11232"]	["EG10875", "EG10884", "EG10868", "EG10913", "EG10907", "EG10869", "EG10879", "EG10904", "EG10888", "EG10876", "EG10766", "EG11232"]
["EG10633", "EG10632", "EG10636", "EG10634"]	["EG10633"]
["G6239", "G198"]	["G6239", "G198"]
["EG11722", "EG11723"]	["EG11722", "EG11723"]
