"transcription_units"	"monomers_to_remove"
["G7195", "G7196"]	["G7195", "G7196"]
["EG10653", "EG10655", "EG10654", "EG10188"]	["EG10653", "EG10655", "EG10654"]
["EG10912", "EG10910", "EG10903", "EG10893", "EG10878"]	["EG10912", "EG10910", "EG10903", "EG10893", "EG10878"]
["EG11791", "EG11792", "G7520", "EG11245", "EG11162", "EG11161"]	["EG11791", "EG11792", "G7520", "EG11245", "EG11162", "EG11161"]
["EG10857", "EG10270", "EG10832", "EG10693", "EG10247"]	["EG10857", "EG10270", "EG10832", "EG10693", "EG10247"]
["EG11414", "EG10850", "EG12115"]	["EG11414", "EG10850", "EG12115"]
["EG11442", "EG10371", "EG11810"]	["EG11442", "EG10371"]
["EG12127", "EG11402"]	["EG12127", "EG11402"]
["EG10352", "EG10349", "EG10350", "EG10355", "EG10353"]	["EG10352", "EG10349", "EG10350"]
["EG10934", "EG10931", "EG10932"]	["EG10934", "EG10931", "EG10932"]
["EG10920", "EG10239", "EG10896"]	["EG10239"]
["EG10798", "EG10799"]	["EG10798", "EG10799"]
["EG12101", "EG12102", "EG12933"]	["EG12101", "EG12102", "EG12933"]
["G7263", "G7264", "G7265"]	["G7263", "G7264", "G7265"]
["EG11183", "EG10204", "M004", "EG11871", "EG11030"]	["EG11183", "EG10204", "M004", "EG11871"]
["EG10474", "EG10475", "EG10476", "EG10477", "EG10478", "EG10479", "EG10480", "EG10481", "G7414"]	["EG10474", "EG10475", "EG10476", "EG10477", "EG10478", "EG10479", "EG10480", "EG10481", "G7414"]
["EG11147", "EG10208", "G0-10463"]	["EG11147", "EG10208", "G0-10463"]
["EG11119", "EG10890"]	["EG11119", "EG10890"]
["EG10204", "M004", "EG11871", "EG11030"]	["EG10204", "M004", "EG11871"]
["EG11701", "EG11418"]	["EG11701"]
["EG10176", "EG10175"]	["EG10176", "EG10175"]
["EG10899", "EG10966", "EG10967", "EG10829"]	["EG10899", "EG10966", "EG10967"]
["G7665", "EG11680"]	["G7665", "EG11680"]
["EG10863", "EG10808"]	["EG10808"]
["EG10886", "EG10891", "EG10329"]	["EG10886", "EG10891"]
["EG10127", "EG10129", "EG10128"]	["EG10127"]
["EG10045", "EG11135"]	["EG10045", "EG11135"]
["G7501", "G7502", "G7503"]	["G7501", "G7502", "G7503"]
["EG10006", "EG10357"]	["EG10006"]
["EG11547", "EG11548"]	["EG11547"]
["G6751", "G6752", "G6753", "G6754", "G6755"]	["G6751", "G6752", "G6753", "G6754"]
["EG12037", "EG12038", "EG12040", "EG12041"]	["EG12037", "EG12038", "EG12040", "EG12041"]
["EG11425", "EG11426"]	["EG11425", "EG11426"]
["G7564", "G7565"]	["G7564"]
["EG12375", "EG10613", "EG11409", "G6471"]	["EG12375", "EG10613", "EG11409", "G6471"]
["EG11345", "EG11314"]	["EG11345", "EG11314"]
["EG11332", "EG12129"]	["EG11332", "EG12129"]
["EG11629", "EG11630", "EG11631", "EG11632"]	["EG11629", "EG11630", "EG11631", "EG11632"]
["EG10727", "EG11401"]	["EG10727"]
["EG10056", "EG11157"]	[]
["EG10178", "EG10179", "EG10180", "EG10181", "EG10182"]	["EG10178", "EG10179", "EG10180", "EG10181", "EG10182"]
["G7213", "G7212"]	["G7213", "G7212"]
["G7634", "EG12768", "EG12769", "EG12770", "G7635", "G7636"]	["G7634", "EG12768", "EG12769", "EG12770", "G7635", "G7636"]
["EG11355", "EG11356", "G7039"]	["EG11355", "EG11356"]
["EG10890", "EG11437", "EG10277", "EG11317", "EG11318"]	["EG10890", "EG11437", "EG10277", "EG11317", "EG11318"]
["EG10637", "G436", "G7677", "G7676", "G7675"]	["G436", "G7677", "G7676", "G7675"]
["EG10362", "EG10366", "EG10363"]	["EG10366"]
["EG20080", "G7542"]	["EG20080", "G7542"]
["EG11258", "EG10701"]	["EG11258"]
["EG11009", "EG11164", "EG11165"]	["EG11009", "EG11164", "EG11165"]
