"transcription_units"	"monomers_to_remove"
["G7532", "G7533"]	["G7533"]
["EG11473", "EG11474", "EG11476"]	["EG11473", "EG11474", "EG11476"]
["G6407", "G6406", "G6405"]	["G6407", "G6406", "G6405"]
["G7454", "G7455"]	["G7454", "G7455"]
["EG11617", "EG11618"]	["EG11617", "EG11618"]
["EG11026", "EG11025", "EG11024"]	["EG11026", "EG11025", "EG11024"]
["EG10871", "EG10873", "EG10894", "EG10895"]	["EG10871", "EG10894", "EG10895"]
["EG11322", "EG10666", "G6234", "EG10704"]	["EG11322", "EG10666", "G6234", "EG10704"]
["G6920", "G6921", "G6922", "G6923", "EG12357"]	["G6920", "G6921", "G6922", "G6923", "EG12357"]
["EG11585", "EG11586", "EG11587", "G1", "EG11589", "EG11590"]	["EG11585", "EG11586", "EG11587", "G1", "EG11589", "EG11590"]
["EG11274", "EG11028", "EG11027", "EG11026", "EG11025", "EG11024"]	["EG11028", "EG11027", "EG11026", "EG11025", "EG11024"]
["EG10703", "EG10282"]	["EG10282"]
["EG11797", "EG12100"]	[]
["G7530", "G7531"]	["G7530", "G7531"]
["EG10857", "EG10270"]	["EG10857", "EG10270"]
["G6800", "G6801", "G6802", "G6803", "G6804", "G6805", "G6806"]	["G6800", "G6801", "G6802", "G6803", "G6804", "G6805"]
["EG10248", "EG12625", "EG12626", "EG12627", "EG12628"]	["EG10248", "EG12625", "EG12626", "EG12627", "EG12628"]
["EG11552", "EG11551"]	["EG11552"]
["G6474", "G6475"]	["G6474", "G6475"]
["EG11542", "G6269"]	["EG11542", "G6269"]
["EG10988", "EG10987", "EG10148", "EG10147", "EG10150", "EG10151"]	["EG10988", "EG10987", "EG10148", "EG10147", "EG10150", "EG10151"]
["EG10771", "EG10772", "EG10773"]	["EG10771", "EG10772", "EG10773"]
["G7888", "G7889"]	["G7888", "G7889"]
["EG10713", "EG10714", "EG11283", "EG10715", "EG10716", "EG10717", "EG10718", "EG10719", "EG10720", "EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]	["EG10713", "EG10714", "EG11283", "EG10715", "EG10716", "EG10717", "EG10718", "EG10719", "EG10720", "EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]
["EG11583", "G6277", "G6278", "G6280", "G6281", "G6282", "G6283"]	["EG11583", "G6277", "G6278", "G6280", "G6282"]
["EG10809", "EG11128"]	["EG10809", "EG11128"]
["G7401", "G7402", "EG20257", "EG12381"]	["G7401", "G7402", "EG20257", "EG12381"]
["G7145", "EG11289"]	["G7145", "EG11289"]
["EG11090", "EG12334", "EG12333"]	["EG11090", "EG12334", "EG12333"]
["EG12075", "EG12076", "EG12077", "EG12078", "EG12079", "EG11519"]	["EG12075", "EG12076", "EG12077", "EG12078", "EG12079"]
["EG11615", "EG11614"]	["EG11615", "EG11614"]
["EG11269", "EG10449", "EG10447", "EG10446", "EG10445", "EG10450", "EG10444", "EG10448", "EG10451"]	["EG10449", "EG10447", "EG10446", "EG10445", "EG10450", "EG10444", "EG10448", "EG10451"]
["EG10548", "EG11080", "EG11081"]	["EG10548", "EG11080", "EG11081"]
["G7230", "G7231", "G7232"]	["G7230", "G7231", "G7232"]
["EG11752", "EG11751"]	["EG11752"]
["EG10081", "EG10074", "EG11183", "EG10204", "M004", "EG11871", "EG11030"]	["EG10081", "EG10074", "EG11183", "EG10204", "M004", "EG11871"]
["EG10937", "EG20091"]	["EG10937", "EG20091"]
["G6969", "G6970"]	["G6969", "G6970"]
["EG11603", "EG11602"]	["EG11603", "EG11602"]
["EG10840", "EG11295", "EG11451", "EG11452", "EG11453", "EG11454", "EG11455", "EG11456", "EG11486", "G7800", "EG11457", "EG11458"]	["EG10840", "EG11295", "EG11451", "EG11452", "EG11453", "EG11454", "EG11455", "EG11456", "EG11486", "G7800", "EG11457", "EG11458"]
["EG11293", "EG11294", "EG10774"]	["EG11293", "EG11294"]
["EG10615", "EG10616", "EG11965"]	["EG10615", "EG10616", "EG11965"]
["EG11608", "G6633"]	["EG11608", "G6633"]
["EG10134", "EG10135"]	["EG10134"]
["G7365", "G7366"]	[]
["G6523", "G6522", "G6521", "G6520", "G6519", "G6518", "G6517"]	["G6523", "G6522", "G6521", "G6520", "G6519", "G6518", "G6517"]
["G6479", "G6478", "G6477", "G6476", "EG12358"]	["G6479", "G6478", "G6477", "G6476", "EG12358"]
["EG11981", "EG11982"]	["EG11981", "EG11982"]
["EG11758", "EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG11758", "EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["EG11311", "EG10317"]	["EG11311", "EG10317"]
