"transcription_units"	"monomers_to_remove"
["EG10403", "EG10404", "EG11514"]	["EG10403", "EG10404"]
["G7545", "G7544", "G0-8601", "G7543", "EG20080", "G7542"]	["G7545", "G7544", "G0-8601", "G7543", "EG20080", "G7542"]
["G6581", "G6580"]	["G6581", "G6580"]
["EG11487", "EG11043", "G6879"]	["EG11487", "EG11043"]
["EG10691", "EG10523"]	["EG10691", "EG10523"]
["EG10979", "EG10980", "EG10981", "EG10982"]	["EG10979", "EG10980", "EG10981", "EG10982"]
["EG11440", "EG11268"]	["EG11440", "EG11268"]
["EG11378", "G6909", "G6908", "G6907", "G6906", "G6905"]	["EG11378", "G6909", "G6908", "G6907", "G6906", "G6905"]
["EG10082", "EG11093", "EG10083"]	["EG10082", "EG11093"]
["G7657", "EG11358"]	[]
["G7184", "G7185"]	[]
["EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG11757", "EG11363", "EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["EG11205", "EG10123"]	["EG11205", "EG10123"]
["G6841", "G6842"]	["G6841", "G6842"]
["EG11540", "EG12703"]	["EG11540", "EG12703"]
["EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]	["EG11281", "EG10595", "EG10438", "EG10437", "EG10436", "EG10435"]
["EG11279", "EG10805", "EG10811"]	["EG11279", "EG10805", "EG10811"]
["G0-10689", "EG12525"]	["G0-10689", "EG12525"]
["EG11675", "EG11746"]	["EG11675", "EG11746"]
["EG12908", "G7723", "G7724", "G7726", "G7727"]	["EG12908", "G7723", "G7724", "G7726"]
["EG11847", "EG11846", "EG11845"]	["EG11847", "EG11846", "EG11845"]
["G7326", "G7325", "G7324", "EG12132"]	["G7326", "G7325", "G7324", "EG12132"]
["EG10570", "EG11411", "EG10207"]	["EG10570"]
["EG10099", "EG10102", "EG10103", "EG10105", "EG10098", "EG10104", "EG10101", "EG10100"]	["EG10099", "EG10102", "EG10103", "EG10105", "EG10098", "EG10104", "EG10101", "EG10100"]
["EG10497", "EG10496", "EG10493"]	["EG10497", "EG10496"]
["EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]	["EG10721", "EG10722", "EG10723", "EG10724", "EG10725"]
["EG10520", "EG11190"]	["EG11190"]
["EG11568", "EG10521"]	["EG11568", "EG10521"]
["EG11868", "EG11867", "EG11866"]	["EG11868", "EG11867"]
["EG11569", "EG10985", "EG10691"]	["EG10985", "EG10691"]
["EG11312", "EG10886", "EG10891", "EG10329"]	["EG11312", "EG10886", "EG10891"]
["G7161", "G7160", "G7159", "G7158"]	["G7161", "G7160", "G7159", "G7158"]
["EG11320", "EG11321", "EG11322", "EG10666", "G6234", "EG10704"]	["EG11320", "EG11321", "EG11322", "EG10666", "G6234", "EG10704"]
["EG10492", "EG10548", "EG11080", "EG11081"]	["EG10492", "EG10548", "EG11080", "EG11081"]
["EG10386", "EG10388", "EG10389"]	["EG10386", "EG10388"]
["EG10582", "EG10590"]	["EG10582", "EG10590"]
["EG11312", "EG10886", "EG10891"]	["EG11312", "EG10886", "EG10891"]
["EG10900", "EG10441"]	["EG10900"]
["EG10362", "EG10366", "EG10363", "EG11698"]	["EG10366", "EG11698"]
["EG10116", "EG10115", "EG10114"]	["EG10115", "EG10114"]
["EG11426", "EG11423"]	["EG11426", "EG11423"]
["EG10758", "EG12666"]	["EG10758", "EG12666"]
["EG11906", "EG11905", "EG11904"]	["EG11906", "EG11905", "EG11904"]
["G7263", "G7264"]	["G7263", "G7264"]
["G7107", "G7106", "G7105"]	["G7107", "G7106", "G7105"]
["EG10401", "EG10399"]	["EG10401"]
["G7821", "EG12458", "EG11959", "EG11958", "EG11957"]	["G7821", "EG12458", "EG11959", "EG11958", "EG11957"]
["EG10754", "G6455", "G6454"]	["G6455", "G6454"]
["EG10793", "EG10796"]	["EG10793", "EG10796"]
["G7102", "G7101", "G7100", "G7099", "EG11787", "EG11788", "EG11789", "EG11790", "EG10161", "EG10162", "G7098", "G7097"]	["G7102", "G7101", "G7100", "G7099", "EG11787", "EG11788", "EG11789", "EG11790", "EG10161", "EG10162", "G7098", "G7097"]
