"transcription_units"	"monomers_to_remove"
["EG10734", "EG10784", "EG10782", "EG10783", "EG10735"]	["EG10784", "EG10782", "EG10783"]
["EG10053", "EG10052", "EG10055"]	["EG10053", "EG10052", "EG10055"]
["EG11510", "EG11403"]	["EG11510", "EG11403"]
["G6209", "EG50010", "G6208"]	["G6209", "EG50010", "G6208"]
["EG11001", "EG10506", "EG11231", "EG10881", "EG11272", "EG10709", "EG10710", "EG10440"]	["EG11001", "EG11231", "EG10709", "EG10710"]
["G7138", "G7139"]	["G7138"]
["G8210", "EG10969", "EG10970", "EG10971", "EG10972", "EG10974", "EG10973"]	["G8210", "EG10969", "EG10970", "EG10971", "EG10972", "EG10973"]
["EG10835", "EG10571", "EG11249"]	["EG10571", "EG11249"]
["EG11231", "EG10881"]	["EG11231"]
["EG11703", "EG11704"]	["EG11703"]
["EG10455", "EG10316", "EG11284", "EG10545"]	["EG10455", "EG10545"]
["G6196", "G6198", "G6199", "G6200"]	["G6196", "G6198", "G6199", "G6200"]
["EG10911", "EG10906", "EG10360", "EG11036"]	["EG10911", "EG10906", "EG10360"]
["EG10527", "EG10526", "EG10524"]	["EG10527", "EG10526", "EG10524"]
["G7947", "G7948"]	["G7947", "G7948"]
["G7485", "G7486", "G7487"]	["G7485", "G7486", "G7487"]
["EG11198", "EG10382"]	["EG11198", "EG10382"]
["EG10391", "EG10392", "EG10393"]	["EG10391", "EG10392", "EG10393"]
["EG11296", "EG11335"]	["EG11296", "EG11335"]
["EG11961", "EG11962", "EG11963"]	["EG11961", "EG11962", "EG11963"]
["EG10368", "EG10703"]	["EG10368"]
["EG10533", "EG11491"]	["EG10533", "EG11491"]
["G6455", "G6454"]	["G6455", "G6454"]
["G6135", "G6136"]	["G6135", "G6136"]
["G6963", "G6962", "G6961", "G6960", "G6959", "G6958"]	["G6963", "G6962", "G6961", "G6960", "G6959", "G6958"]
["EG10027", "EG20173"]	[]
["EG10409", "EG10410"]	["EG10409", "EG10410"]
["EG11978", "EG11979", "EG11980"]	["EG11978", "EG11979", "EG11980"]
["EG10660", "EG10661", "EG12360"]	["EG10660", "EG10661"]
["G7527", "G7528", "G7529", "G7530", "G7531"]	["G7527", "G7528", "G7529", "G7530", "G7531"]
["G7742", "G7743"]	["G7742", "G7743"]
["G6917", "EG11234", "EG10076"]	["G6917", "EG11234"]
["EG10208", "G0-10463"]	["EG10208", "G0-10463"]
["EG11413", "EG11067"]	[]
["G7912", "G7911", "G7910"]	["G7912", "G7911", "G7910"]
["G7159", "G7158"]	["G7159", "G7158"]
["G7166", "G7167", "G7168", "G7169", "G7170", "G0-10460", "G7171"]	["G7166", "G7167", "G7168", "G7169", "G7170", "G0-10460", "G7171"]
["EG50003", "EG12606"]	[]
["EG11490", "G6786"]	["EG11490"]
["EG12366", "EG10419"]	["EG12366", "EG10419"]
["G6286", "G6285", "G6284"]	["G6286", "G6285", "G6284"]
["EG10915", "EG11153", "EG11023", "EG10880"]	["EG10915", "EG11153", "EG11023", "EG10880"]
["G6913", "G6912", "G6911"]	["G6913", "G6912", "G6911"]
["G81", "EG12734"]	["G81", "EG12734"]
["EG10379", "EG10377", "EG10380"]	["EG10379", "EG10377", "EG10380"]
["G0-10446", "G6662"]	["G0-10446"]
["G7238", "G7237", "G7236", "G7235", "G7234"]	["G7238"]
["EG12449", "EG10075", "EG10580", "EG11144", "G7201", "G7200"]	["EG12449", "EG10075", "EG10580", "EG11144", "G7201", "G7200"]
["EG10169", "EG10794", "EG11044"]	["EG10169", "EG10794"]
["EG10111", "EG10110", "EG10109"]	["EG10111", "EG10110", "EG10109"]
