Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
PNUC-MONOMER[i],2.536040652314095,1.7853298350107671
FERREDOXIN-MONOMER[c],3.0256549120201592,3.4382258076045296
EG10596-MONOMER[c],2.691883499496726,2.2355284469075487
MALTACETYLTRAN-MONOMER[c],1.966193248002497,1.8388490907372552
SPERMIDINESYN-MONOMER[c],3.3292901733177156,3.017450729510536
G7489-MONOMER[c],1.0787106890734102,0.7781512503836436
EG10307-MONOMER[c],1.8477499866898957,2.4533183400470375
POTD-MONOMER[p],3.368045261388056,3.5240064455573727
EG12656-MONOMER[c],2.9474551329903016,2.651278013998144
POTG-MONOMER[i],1.9903914647551069,1.6532125137753437
G6451-MONOMER[i],2.7400410375683935,1.9444826721501687
FRUA-MONOMER[i],1.8682008283939537,2.2380461031287955
GLUTRNAREDUCT-MONOMER[c],1.924671774790476,0.8450980400142568
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],3.395359432384216,3.2000292665537704
EG10777-MONOMER[i],2.256978215451085,2.503790683057181
EG11202-MONOMER[c],2.4607808187286953,2.3944516808262164
EG10126-MONOMER[m],2.58736332539312,2.8305886686851442
EG12399-MONOMER[c],2.2597990169324706,2.5327543789924976
EG10458-MONOMER[c],2.454828076895473,2.5403294747908736
PD03831[c],2.1093757232132133,1.8260748027008264
LSERINEDEAM2-MONOMER[c],2.000554820326684,1.5797835966168101
NIKC-MONOMER[i],0.8297577624688949,0.7781512503836436
EG11323-MONOMER[c],2.8264375777918307,2.9885589568786157
G6882-MONOMER[c],2.918839251852278,2.895422546039408
G6403-MONOMER[i],2.7066722088327473,1.8195439355418688
SECY[m],2.562286066145789,2.81424759573192
EG12203-MONOMER[c],2.5508920026121875,0.47712125471966244
YHHO-MONOMER[i],2.136146567494643,1.1139433523068367
MODF-MONOMER[i],2.30986354830758,2.369215857410143
THIOESTERII-MONOMER[c],2.3953970622728566,2.380211241711606
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],2.71890301437265,2.74350976472843
G7651-MONOMER[c],2.4053726624097806,0.8450980400142568
EG10315-MONOMER[l],2.2425931254463047,1.255272505103306
G7068-MONOMER[c],3.09124291161749,3.3220124385824006
HYPOXANPRIBOSYLTRAN-MONOMER[c],3.233745490231639,3.109240968588203
G7184-MONOMER[c],2.669406195316506,2.0043213737826426
OROPRIBTRANS-MONOMER[c],2.509825418079421,1.3617278360175928
GLYCOGENSYN-MONOMER[c],2.2818461573145434,2.5211380837040362
G7717-MONOMER[i],1.5773417565140644,2.0644579892269186
DEHYDDEOXGALACTKIN-MONOMER[c],1.3736431660882924,1.1139433523068367
