# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK120026560	C0067	C0067	C0067		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030224	C0299	C0299	C0299			
ECK120030164	C0362	C0362	C0362		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120027910	C0465	C0465	C0465		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027906	C0614	C0614	C0614		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120030163	C0664	C0664	C0664		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120027904	C0719	C0719	C0719		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027339	IS128	IS128	IS128		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021182	aaeR	aaeR	aaeR	aaeRp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027580	aaeXAB	aaeXAB	aaeX,aaeA,aaeB	aaeXp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027435	aas-lplT	aas-lplT	aas,lplT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026783	aat	aat	aat		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026925	abgABT-ogt	abgABT-ogt	abgA,abgB,abgT,ogt		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125095214	ogt	abgABT-ogt	ogt	ogtp		
