# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_clim_half_lives_to_flat.py on Tue Mar 24 16:58:41 2026
id	common_name	half_life (units.min)
"G7675-MONOMER"	"nanQ"	1914.725051971764
"G7643-MONOMER"	"yraN"	228.77959660423605
"KEFB-MONOMER"	"kefB"	1914.725051971764
"G7721-MONOMER"	"yhfK"	1914.725051971764
"G7745-MONOMER"	"yhgE"	647.8068516668903
"PD00297"	"dsdC"	1914.725051971764
"EG13217-MONOMER"	"ybaE"	290.9447690077087
"MONOMER0-561"	"glcF"	143.07002165235923
"LDC2-MONOMER"	"ldcC"	1914.725051971764
"EG11356-MONOMER"	"fliZ"	68.60771215868346
"TREHALACYTO-MONOMER"	"treF"	111.54608136275618
"G7528-MONOMER"	"yggT"	1914.725051971764
"G6889-MONOMER"	"nemR"	1914.725051971764
"G6401-MONOMER"	"ybhJ"	107.87609643921942
"G6551-MONOMER"	"clsC"	1914.725051971764
"G6603-MONOMER"	"bluF"	301.1737639038179
"G6672-MONOMER"	"smrA"	88.00882880838135
"G6743-MONOMER"	"insQ"	1137.7655994632705
"YNEA-MONOMER"	"lsrB"	1914.725051971764
"G6901-MONOMER"	"ydhV"	1137.7655994632705
"UGD-MONOMER"	"ugd"	535.9906746883449
"G7343-MONOMER"	"yphG"	1789.811985774981
"G7314-MONOMER"	"pdeF"	1914.725051971764
"G6872-MONOMER"	"rsxB"	67.26756902385924
"G7342-MONOMER"	"yphF"	1914.725051971764
"G6258-MONOMER"	"ybaP"	1914.725051971764
"G6664-MONOMER"	"pgrR"	1914.725051971764
"G6619-MONOMER"	"hlyE"	914.5802559019672
"G6126-MONOMER"	"yafY"	143.3855038247496
"G7246-MONOMER"	"fryA"	580.2362011623622
"G6155-MONOMER"	"paoC"	1137.7655994632705
"G6963-MONOMER"	"ydjL"	144.18346748387407
"HCAD-MONOMER"	"hcaD"	217.30993081547788
"B0427-MONOMER"	"yajR"	1914.725051971764
"MONOMER0-2676"	"yobH"	1914.725051971764
"G7488-MONOMER"	"ygeV"	171.03598898186956
"G7492-MONOMER"	"hyuA"	580.2362011623622
"G7493-MONOMER"	"yqeA"	680.732756575236
"G6118-MONOMER"	"yafP"	1137.7655994632705
"G7614-MONOMER"	"yqjK"	1905.1957972204984
"MALF-MONOMER"	"malF"	1914.725051971764
"SORB6PDEHYDROG-MONOMER"	"srlD"	97.44903697072132
"BETA-GLUCURONID-MONOMER"	"uidA"	1914.725051971764
"EG10252-MONOMER"	"ebgA"	1914.725051971764
"EG10739-MONOMER"	"pldB"	1914.725051971764
"GLPT-MONOMER"	"glpT"	1914.725051971764
"RIBULOKIN-MONOMER"	"araB"	680.7167988589199
"FUM-MEMB2"	"frdD"	1914.725051971764
"EG12231-MONOMER"	"uspB"	65.0962063339254
"G7578-MONOMER"	"yqiA"	580.2362011623622
"YBBA-MONOMER"	"ybbA"	1914.725051971764
"EXUT-MONOMER"	"exuT"	1914.725051971764
"G6784-MONOMER"	"dosC"	222.84459730444027
"G6473-MONOMER"	"ycbJ"	465.01738594195785
"TAGAALDOL1-MONOMER"	"kbaY"	411.3370555926556
"FUCPALDOL-MONOMER"	"fucA"	1295.289021651651
"EG10125-MONOMER"	"bolA"	187.25484025557017
"G6988-MONOMER"	"yeaW"	11.610088696118442
"EG10253-MONOMER"	"ebgC"	1914.725051971764
"GNTP-MONOMER"	"gntP"	1914.725051971764
"EG11962-MONOMER"	"lldR"	133.46767962493465
"ARAH-MONOMER"	"araH"	742.5643861825612
"ARGSUCCTRAN-MONOMER"	"astA"	1135.7901712749679
"G369-MONOMER"	"flgM"	28.620485331996385
"G7545-MONOMER"	"glcD"	231.2381459209845
"GLPF-MONOMER"	"glpF"	398.23690468568486
"G7414-MONOMER"	"hycI"	1914.725051971764
"YJCH-MONOMER"	"yjcH"	1913.9113917491404
"NUON-MONOMER"	"nuoN"	1914.725051971764
"PNUC-MONOMER"	"pnuC"	1914.725051971764
"EG12333-MONOMER"	"yadS"	1914.725051971764
"YEJB-MONOMER"	"yejB"	1914.725051971764
"SAPC-MONOMER"	"sapC"	1914.725051971764
"XYLH-MONOMER"	"xylH"	1914.725051971764
"EG12220-MONOMER"	"yhhT"	1914.725051971764
"G7631-MONOMER"	"kbaZ"	436.4138296413484
"EG11036-MONOMER"	"tufA"	580.2362011623622
"ICITDEHASE-KIN-PHOSPHA"	"aceK"	1914.725051971764
"FUCP-MONOMER"	"fucP"	365.06885315091125
"FUCULOKIN-MONOMER"	"fucK"	77.76805625602235
"EG10813-MONOMER"	"racC"	1914.725051971764
"EG10143-MONOMER"	"chbR"	106.66040362210104
"EG10144-MONOMER"	"chbF"	1914.725051971764
"NARY-MONOMER"	"narY"	1914.725051971764
"NARZ-MONOMER"	"narZ"	1914.725051971764
"EG10747-MONOMER"	"polB"	1760.2856568645593
"TNAB-MONOMER"	"tnaB"	1914.725051971764
"TRKG-MONOMER"	"trkG"	1914.725051971764
"ASCF-MONOMER"	"ascF"	260.29055509178806
"ALPHA-AMYL-PERI-MONOMER"	"malS"	1914.725051971764
"EG11289-MONOMER"	"preA"	73.44837119288663
"EG11309-MONOMER"	"pdxI"	1914.725051971764
"EG11424-MONOMER"	"waaL"	580.2362011623622
"METHYLMALONYL-COA-MUT-MONOMER"	"scpA"	580.2362011623622
"EG11516-MONOMER"	"ycgB"	96.97579131077634
"YDEF-MONOMER"	"ydeE"	259.25774681469807
"EG11644-MONOMER"	"ydeI"	856.4225118456943
"DEHYDDEOXGALACTKIN-MONOMER"	"dgoK"	1914.725051971764
"EG11729-MONOMER"	"yieL"	580.2362011623622
"EG11563-MONOMER"	"fixB"	1914.725051971764
"G6198-MONOMER"	"prpC"	223.0839897835094
"EG11848-MONOMER"	"yihV"	1398.7013290188102
"YJCW-MONOMER"	"alsA"	1914.725051971764
"EG11811-MONOMER"	"aidB"	1914.725051971764
"TORA-MONOMER"	"torA"	1914.725051971764
"EG12008-MONOMER"	"mlrA"	216.61857020895988
"EG12019-MONOMER"	"yohF"	1914.725051971764
"YHIP-MONOMER"	"dtpB"	580.2362011623622
"EG12203-MONOMER"	"cspB"	25.245602238874906
"EG12438-MONOMER"	"menH"	580.2362011623622
"XYLG-MONOMER"	"xylG"	1147.6768657599348
"EG12279-MONOMER"	"yiaK"	1914.725051971764
"LYXK-MONOMER"	"lyxK"	745.5527991107319
"EG11822-MONOMER"	"puuB"	17.442518429809358
"G7879-MONOMER"	"yjgH"	1914.725051971764
"IDONDEHYD-MONOMER"	"idnD"	146.8522906342386
"YJHF-MONOMER"	"yjhF"	1914.725051971764
"SGCA-MONOMER"	"sgcA"	921.4454111497604
"G7915-MONOMER"	"sgcQ"	99.54652805000741
"SGCC-MONOMER"	"sgcC"	1914.725051971764
"SGCB-MONOMER"	"sgcX"	1914.725051971764
"G7916-MONOMER"	"yjhP"	1914.725051971764
"G7931-MONOMER"	"yjiL"	363.98973550200583
"ADHP-MONOMER"	"adhP"	4.771183275960977
"NANT-MONOMER"	"nanT"	555.3108478030385
"G7634-MONOMER"	"agaS"	406.2239090524912
"YHFM-MONOMER"	"frlA"	580.2362011623622
"G7724-MONOMER"	"frlC"	961.5395587193693
"G7726-MONOMER"	"frlD"	228.48251276075166
"XANTHOSINEPHOSPHORY-MONOMER"	"xapA"	358.09787781172327
"G7699-MONOMER"	"yrdD"	1861.8127737788514
"AMINEOXID-MONOMER"	"tynA"	952.3963892846591
"MHPELY-MONOMER"	"mhpE"	580.2362011623622
"G7544-MONOMER"	"glcE"	122.67950639971124
"G6548-MONOMER"	"csgC"	711.8848683982505
"G379-MONOMER"	"fliK"	19.009456669194485
"G7442-MONOMER"	"ygcE"	735.7382837367915
"EG11562-MONOMER"	"fixA"	1914.725051971764
"XASA-MONOMER"	"gadC"	1914.725051971764
"G6805-MONOMER"	"lsrG"	350.6244586422741
"G7009-MONOMER"	"yebV"	96.01207888659823
"G7144-MONOMER"	"yeiS"	159.75821749598845
"G7730-MONOMER"	"yhfU"	580.2362011623622
"G7491-MONOMER"	"ygeY"	1914.725051971764
"MALK-MONOMER"	"malK"	1914.725051971764
"EG11508-MONOMER"	"sra"	127.84654387191406
"G7250-MONOMER"	"fryB"	559.9310562113113
"FRWB-MONOMER"	"frwB"	1442.9367871739134
"CMTB-MONOMER"	"cmtB"	737.5441689069744
"CMTA-MONOMER"	"cmtA"	408.2632436706274
"G7921-MONOMER"	"nanC"	1914.725051971764
"GLUTDECARBOXA-MONOMER"	"gadA"	1914.725051971764
"G6437-MONOMER"	"yliI"	212.79178156430925
"G366-MONOMER"	"flgJ"	26.98465494077463
"G6719-MONOMER"	"paaK"	53.948629587209254
"G6738-MONOMER"	"ydcJ"	322.38847201995964
"G6769-MONOMER"	"yddH"	809.6809695886494
"G6787-MONOMER"	"ydeM"	107.35178938144477
"G6938-MONOMER"	"ves"	20.511554360426654
"SUCCGLUDESUCC-MONOMER"	"astE"	340.5306165587607
"SUCCARGDIHYDRO-MONOMER"	"astB"	1851.2256519836567
"G6970-MONOMER"	"yeaH"	131.09831505215095
"EG11662-MONOMER"	"yedK"	1914.725051971764
"G7105-MONOMER"	"wzc"	580.2362011623622
"G7132-MONOMER"	"yegV"	913.3496669560329
"G7138-MONOMER"	"rcnA"	1914.725051971764
"G7170-MONOMER"	"arnT"	1914.725051971764
"G7203-MONOMER"	"yfcO"	721.9105675497677
"G7231-MONOMER"	"yfdS"	580.2362011623622
"G7270-MONOMER"	"eutK"	93.02343710692443
"G7290-MONOMER"	"eutQ"	435.50680593601595
"G7295-MONOMER"	"ypfG"	1914.725051971764
"G7394-MONOMER"	"glaH"	50.79935992778331
"YNJD-MONOMER"	"ynjD"	1914.725051971764
"G7160-MONOMER"	"rhmD"	701.5091838109674
"G6186-MONOMER"	"yahG"	1032.8401611232855
"G6199-MONOMER"	"prpD"	843.3271125592682
"YDEX-MONOMER"	"lsrA"	717.2888045189788
"YDDP-MONOMER"	"ddpD"	473.91034411568046
"MONOMER0-5"	"murP"	1914.725051971764
"G6673-MONOMER"	"dgcM"	64.32813771034067
"G6798-MONOMER"	"lsrK"	193.4970241126608
"G6200-MONOMER"	"prpE"	23.358761048150246
"G7194-MONOMER"	"yfcG"	1914.725051971764
"G6196-MONOMER"	"prpB"	678.9961061396486
"G6792-MONOMER"	"ydeQ"	382.6144839087499
"G6833-MONOMER"	"flxA"	29.76834042203227
"G6188-MONOMER"	"yahI"	1137.7655994632705
"G6281-MONOMER"	"allB"	124.95331321063321
"YDEY-MONOMER"	"lsrC"	1206.335878590562
"G6300-MONOMER"	"ybcK"	141.25103259986616
"G6195-MONOMER"	"prpR"	477.3668819677516
"G6700-MONOMER"	"ompN"	1914.725051971764
"G7167-MONOMER"	"arnC"	1914.725051971764
"YDCT-MONOMER"	"ydcT"	1914.725051971764
"ATOS-MONOMER"	"atoS"	1914.725051971764
"G7485-MONOMER"	"xdhA"	300.02568521436444
"G7487-MONOMER"	"xdhC"	171.43482322536505
"G7489-MONOMER"	"ygeW"	1914.725051971764
"IPPISOM-MONOMER"	"idi"	1914.725051971764
"G7420-MONOMER"	"ygbM"	571.9681634135342
"G7439-MONOMER"	"ygcU"	580.2362011623622
"G6706-MONOMER"	"feaR"	24.859203826741698
"G7331-MONOMER"	"hcaR"	18.153559847582294
"G6866-MONOMER"	"uidC"	1914.725051971764
"YTFR-MONOMER"	"ytfR"	1914.725051971764
"KDPB-MONOMER"	"kdpB"	1914.725051971764
"PD00222"	"rhaR"	214.76171526757855
"EG11167-MONOMER"	"zupT"	28.47266867952536
"EG11851-MONOMER"	"yihY"	1137.7655994632705
"EG12031-MONOMER"	"yeiL"	192.15069335020857
"EG11847-MONOMER"	"yihU"	1137.7655994632705
"MONOMER0-2660"	"ybdD"	100.25835588384078
"G6394-MONOMER"	"ybgS"	236.9449825900144
"PHENYLPRODIOXY-MONOMER"	"hcaE"	92.45044724872587
"G7743-MONOMER"	"hslR"	909.852135075662
"PD03867"	"rbsR"	1.9999999999999978
"EG11219-MONOMER"	"ydcA"	72.58806313493646
"EG12865-MONOMER"	"ydcH"	122.56403566197764
"G6903-MONOMER"	"fumD"	1914.725051971764
"EG11431-MONOMER"	"yfeC"	306.2048148965463
"G7872-MONOMER"	"ytfK"	1.9999999999999978
"EG10312-MONOMER"	"fimE"	22.436766370869073
"CMR-MONOMER"	"mdfA"	580.2362011623622
"MODB-MONOMER"	"modB"	1914.725051971764
"NUPG-MONOMER"	"nupG"	266.34852057786986
"G7236-MONOMER"	"oxc"	388.4536168636412
"EG50004-MONOMER"	"rmf"	1.9999999999999978
"TAGAALDOL2-MONOMER"	"gatY"	81.98335225526694
"MONOMER0-4235"	"insH3"	45.72043788297891
"EG12446-MONOMER"	"yfiL"	198.86306035656756
"EG11302-MONOMER"	"ydfC"	580.2362011623622
"EG11193-MONOMER"	"dinD"	363.92207539629845
"EG11312-MONOMER"	"yicR"	580.2362011623622
"EG11489-MONOMER"	"csgA"	276.2394628251423
"EG11548-MONOMER"	"lhr"	1914.725051971764
"EG11691-MONOMER"	"adeQ"	1137.7655994632705
"EG11705-MONOMER"	"yidJ"	574.331895490132
"TREHALOSEPHOSPHASYN-MONOMER"	"otsB"	748.445389014387
"EG11760-MONOMER"	"ydcD"	900.1307643994872
"EG11862-MONOMER"	"frvX"	580.2362011623622
"FDOG-MONOMER"	"fdoG"	1914.725051971764
"EG11906-MONOMER"	"ptsA"	1184.4764104804574
"EG11957-MONOMER"	"alsE"	44.717307125751184
"EG11970-MONOMER"	"yhdN"	580.2362011623622
"G7217-MONOMER"	"yfdC"	1914.725051971764
"EG12217-MONOMER"	"yhhQ"	580.2362011623622
"EG12286-MONOMER"	"sgbU"	98.90959117711036
"NARU-MONOMER"	"narU"	1914.725051971764
"YJFF-MONOMER"	"yjfF"	1137.7655994632705
"G7848-MONOMER"	"yjfK"	1914.725051971764
"G7855-MONOMER"	"ulaG"	1914.725051971764
"G7891-MONOMER"	"idnR"	40.20563870131488
"YJHB-MONOMER"	"nanX"	1914.725051971764
"G7912-MONOMER"	"yjhI"	112.02667025067753
"G7919-MONOMER"	"nanS"	1914.725051971764
"G7944-MONOMER"	"lgoR"	56.08271239495889
"EG12397-MONOMER"	"ycbF"	580.2362011623622
"G7632-MONOMER"	"agaV"	1532.9849304503082
"G7023-MONOMER"	"torY"	772.5845565843423
"G7516-MONOMER"	"scpB"	313.37003460225407
"G7366-MONOMER"	"rnlB"	1137.7655994632705
"EG11665-MONOMER"	"bacA"	1914.725051971764
"G6979-MONOMER"	"yoaF"	1914.725051971764
"G7050-MONOMER"	"yodC"	24.54909683655045
"G7510-MONOMER"	"sdhE"	912.0051702830464
"G7866-MONOMER"	"ytfE"	580.2362011623622
"G6370-MONOMER"	"chiP"	169.2001403621604
"G6549-MONOMER"	"ymdA"	14.022160489549098
"G6645-MONOMER"	"puuD"	1914.725051971764
"YCJN-MONOMER"	"ycjN"	947.2185059491234
"G6685-MONOMER"	"ydaW"	161.59306589658803
"G6714-MONOMER"	"paaF"	840.3989170450806
"G6741-MONOMER"	"ydcK"	759.9180944332212
"G6761-MONOMER"	"mcbR"	1914.725051971764
"G6844-MONOMER"	"ynfD"	1137.7655994632705
"G6915-MONOMER"	"ydiL"	389.8496206424014
"G6920-MONOMER"	"ydiQ"	83.388745216886
"G6984-MONOMER"	"leuE"	580.2362011623622
"G6989-MONOMER"	"yeaX"	580.2362011623622
"G7062-MONOMER"	"yodB"	580.2362011623622
"ACETYL-COA-ACETYLTRANSFER-MONOMER"	"atoB"	1438.301682586486
"G7179-MONOMER"	"yfbM"	305.44353205002966
"G7322-MONOMER"	"pbpC"	1914.725051971764
"G7344-MONOMER"	"yphH"	176.06388405733944
"G6819-MONOMER"	"pinQ"	203.2615475937767
"G6185-MONOMER"	"yahF"	495.5981628353466
"G6812-MONOMER"	"ptrR"	1593.9461910271286
"G6286-MONOMER"	"allD"	1914.725051971764
"MONOMER0-6"	"fryC"	821.7548720941733
"G7247-MONOMER"	"ypdE"	474.7656367528156
"YDDO-MONOMER"	"ddpF"	247.6355478355971
"G6939-MONOMER"	"spy"	1123.4298969563815
"G6782-MONOMER"	"ddpX"	75.18108426624168
"G6162-MONOMER"	"ecpC"	580.2362011623622
"G7498-MONOMER"	"ssnA"	909.527245075003
"G7572-MONOMER"	"mqsR"	580.2362011623622
"G7417-MONOMER"	"ygbJ"	17.134460635453834
"G7425-MONOMER"	"cas1"	546.9080647794109
"G7426-MONOMER"	"casE"	207.1166642200057
"G7446-MONOMER"	"gudX"	1222.5108644211095
"HCAA2-MONOMER"	"hcaF"	389.25319354125014
"G6112-MONOMER"	"rayT"	323.1687100765736
"G6287-MONOMER"	"allF"	1118.0130289147626
"DEHYDDEOXPHOSGALACT-ALDOL-MONOMER"	"dgoA"	381.4408465217104
"CYANLY-MONOMER"	"cynS"	1137.7655994632705
"PD00230"	"ada"	370.111795942094
"DSDX-MONOMER"	"dsdX"	1137.7655994632705
"YIDT-MONOMER"	"dgoT"	1113.115847097893
"POTE-MONOMER"	"potE"	1137.7655994632705
"FDOH-MONOMER"	"fdoH"	1137.7655994632705
"EG11099-MONOMER"	"ybaA"	193.19808961122155
"G7723-MONOMER"	"frlB"	209.77420118111328
"EG11696-MONOMER"	"yidH"	1137.7655994632705
"AMPG-MONOMER"	"ampG"	454.2603700715397
"EG12402-MONOMER"	"chaB"	743.0196889581298
"G7816-MONOMER"	"cpxP"	238.47055355746224
"GLTK-MONOMER"	"gltK"	1137.7655994632705
"NARV-MONOMER"	"narV"	1137.7655994632705
"NUOJ-MONOMER"	"nuoJ"	1137.7655994632705
"G6251-MONOMER"	"ybaZ"	354.31582505050085
"YDEZ-MONOMER"	"lsrD"	1137.7655994632705
"FECB-MONOMER"	"fecB"	1028.3412769465447
"EG10847-MONOMER"	"rhsB"	1137.7655994632705
"CELB-MONOMER"	"chbC"	1137.7655994632705
"DMSB-MONOMER"	"dmsB"	1137.7655994632705
"DMSC-MONOMER"	"dmsC"	1137.7655994632705
"NARW-MONOMER"	"narW"	115.19374782358855
"POTH-MONOMER"	"potH"	1137.7655994632705
"EG11688-MONOMER"	"yicL"	1137.7655994632705
"EG11845-MONOMER"	"yihS"	690.084444419857
"RHAMNULPALDOL-MONOMER"	"rhaD"	1137.7655994632705
"RHAMNISOM-MONOMER"	"rhaA"	1137.7655994632705
"EG11922-MONOMER"	"yjbD"	136.8855100062814
"YJCV-MONOMER"	"alsC"	1137.7655994632705
"EG11991-MONOMER"	"yehE"	30.268350089435685
"EG12017-MONOMER"	"yohD"	1137.7655994632705
"EG12096-MONOMER"	"chpB"	1137.7655994632705
"EG12190-MONOMER"	"eutR"	111.2177924283229
"EG12195-MONOMER"	"torD"	869.5876180868411
"EG11985-MONOMER"	"wbbK"	1137.7655994632705
"G7914-MONOMER"	"sgcE"	63.59036453004033
"YGJI-MONOMER"	"ygjI"	637.2567198984067
"G7036-MONOMER"	"yecH"	1137.7655994632705
"G7490-MONOMER"	"ygeX"	839.1484933154132
"MALG-MONOMER"	"malG"	1137.7655994632705
"G6417-MONOMER"	"ybiO"	266.3168009905789
"YCAM"	"ycaM"	1137.7655994632705
"G6765-MONOMER"	"yncG"	1137.7655994632705
"G6822-MONOMER"	"ydfO"	929.7699188577612
"B2098-MONOMER"	"yegT"	1137.7655994632705
"G7245-MONOMER"	"ypdC"	157.7501289434524
"G6770-MONOMER"	"nhoA"	316.84498170062164
"G7496-MONOMER"	"mocA"	238.98691346702267
"HCAT-MONOMER"	"hcaT"	307.83752312241336
"RIBULPEPIM-MONOMER"	"araD"	218.50690273793563
"PD00474"	"nhaR"	1137.7655994632705
"CYDB-MONOMER"	"cydB"	1137.7655994632705
"ARTM-MONOMER"	"artM"	1137.7655994632705
"EG10836-MONOMER"	"relB"	114.64871107158214
"G7128-MONOMER"	"gatZ"	352.04024568823405
"PHNK-MONOMER"	"phnK"	1137.7655994632705
"EG10715-MONOMER"	"phnF"	1137.7655994632705
"TEHA-MONOMER"	"tehA"	1137.7655994632705
"G8202-MONOMER"	"yaaI"	940.7538628010223
"EG11833-MONOMER"	"yihG"	1137.7655994632705
"EG12338-MONOMER"	"yagA"	205.44742577702073
"LSERINEDEAM3-MONOMER"	"tdcG"	174.38520526709289
"G6458-MONOMER"	"lysO"	388.8054878057227
"G6469-MONOMER"	"ycaP"	1137.7655994632705
"G6335-MONOMER"	"ybdR"	28.98427794863369
"G7430-MONOMER"	"casA"	431.1456438761568
"B2789-MONOMER"	"gudP"	1137.7655994632705
"EG10737-MONOMER"	"pinE"	569.6738152015972
"G6902-MONOMER"	"ydhY"	1914.725051971764
"G6243-MONOMER"	"ybaV"	280.3415937297639
"CYOC-MONOMER"	"cyoC"	1914.725051971764
"EG11401-MONOMER"	"psiF"	960.1077601516105
"UGPE-MONOMER"	"ugpE"	1914.725051971764
"PD00436"	"cadC"	1914.725051971764
"EG11551-MONOMER"	"hypF"	1914.725051971764
"EG11579-MONOMER"	"ybiA"	1914.725051971764
"EG11678-MONOMER"	"yadC"	506.79689858638835
"CHAA-MONOMER"	"chaA"	1914.725051971764
"EG11927-MONOMER"	"yjbI"	1914.725051971764
"EG11955-MONOMER"	"yjcS"	1914.725051971764
"EG11812-MONOMER"	"yjfC"	1914.725051971764
"EG12327-MONOMER"	"yadM"	1914.725051971764
"EG12409-MONOMER"	"aegA"	90.63177666668071
"YTFT-MONOMER"	"ytfT"	1914.725051971764
"YJIZ-MONOMER"	"lgoT"	566.6567121660534
"G7046-MONOMER"	"yodD"	93.26228901012263
"G7251-MONOMER"	"yfeO"	1914.725051971764
"EG11564-MONOMER"	"fixC"	1914.725051971764
"YIIP-MONOMER"	"fieF"	1914.725051971764
"G6531-MONOMER"	"pgaA"	1914.725051971764
"G6171-MONOMER"	"rclC"	1914.725051971764
"G6311-MONOMER"	"rzpD"	295.01742921847585
"CITTRANS-MONOMER"	"citF"	1914.725051971764
"G6371-MONOMER"	"chiQ"	1914.725051971764
"G7155-MONOMER"	"yfaS"	1914.725051971764
"G7248-MONOMER"	"ypdF"	323.9898141132806
"G6845-MONOMER"	"ynfE"	1914.725051971764
"YPHE-MONOMER"	"yphE"	1080.9864790877543
"MHPT-MONOMER"	"mhpT"	557.8900607646248
"G6148-MONOMER"	"yagK"	1914.725051971764
"G7500-MONOMER"	"xdhD"	1914.725051971764
"G6111-MONOMER"	"yafL"	246.77997944198768
"G7260-MONOMER"	"yfeK"	259.61992128272965
"EG11120-MONOMER"	"tfaE"	343.0474793948888
"EG10483-MONOMER"	"hypA"	1914.725051971764
"EG11804-MONOMER"	"hybF"	1914.725051971764
"EG11605-MONOMER"	"smg"	5.878963348046394
"RNTRACTIV-MONOMER"	"nrdG"	146.4410971975427
"G6534-MONOMER"	"insE1"	299.81607651762073
"EG11523-MONOMER"	"ybfC"	1914.725051971764
"G6277-MONOMER"	"hyi"	1914.725051971764
"EG11926-MONOMER"	"yjbH"	1914.725051971764
"EG12002-MONOMER"	"yehP"	1914.725051971764
"EG12113-MONOMER"	"hofQ"	746.1458388563041
"EG12396-MONOMER"	"dgcE"	1914.725051971764
"TORT-MONOMER"	"torT"	365.05240124500716
"EG12122-MONOMER"	"yggI"	612.6597488952062
"G7731-MONOMER"	"php"	1914.725051971764
"G7367-MONOMER"	"yfjP"	1914.725051971764
"G7415-MONOMER"	"pphB"	1914.725051971764
"YJDE-MONOMER"	"adiC"	1914.725051971764
"G6911-MONOMER"	"ydiH"	135.5278898762076
"G7567-MONOMER"	"yqhH"	861.1101213378017
"G6629-MONOMER"	"ycgV"	1914.725051971764
"G6698-MONOMER"	"ynaE"	501.1544311721104
"ATOD-MONOMER"	"atoD"	1779.8049110584
"G6125-MONOMER"	"ykfB"	575.3809156332503
"B2740-MONOMER"	"ygbN"	1914.725051971764
"G7468-MONOMER"	"yqeJ"	1914.725051971764
"G6307-MONOMER"	"quuD"	1914.725051971764
"G6210-MONOMER"	"yaiO"	1914.725051971764
