Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
G6814-MONOMER[c],268.5240493902001,96.0
ALDHDEHYDROG-MONOMER[c],116.44819002579224,116.0
EG11838-MONOMER[c],34.68405629750036,6.0
EG11195-MONOMER[c],917.5429552584479,511.0
G7651-MONOMER[c],267.7875474368269,6.0
MGLB-MONOMER[p],136.28250213673192,3223.0
RIB5PISOMB-MONOMER[c],18.79103456320916,35.0
B0899-MONOMER[c],364.6406637292497,501.0
EG11108-MONOMER[c],131.24493108091278,0.0
MONOMER0-1501[c],474.6915316800124,2560.0
EG12703-MONOMER[c],926.4304274704785,2565.0
EG12105-MONOMER[c],66.96768535590842,122.0
AROH-MONOMER[c],612.7695334118326,300.0
EG10306-MONOMER[o],990.3506286409828,19.0
EG12240-MONOMER[i],9.056180662566574,13.0
EG12229-MONOMER[c],37.426334883954446,53.0
EG12312-MONOMER[c],63.78714899110732,71.0
OPPA-MONOMER[p],22935.65874643595,5755.0
G7318-MONOMER[c],182.81360102568388,6.0
EG10764-MONOMER[c],377.6455511550731,9.0
EG11179-MONOMER[c],964.6944733991484,609.0
G7748-MONOMER[c],9800.730110931852,3753.0
G7667-MONOMER[i],914.4045180543942,12.0
N-ACETYLTRANSFER-MONOMER[c],451.22685157786464,333.0
G6969-MONOMER[c],143.2831340962775,519.0
EG11820-MONOMER[p],470.35084280637335,2094.0
TREHALACYTO-MONOMER[c],18.8317465249776,11.0
IPPISOM-MONOMER[c],76.82417056785542,17.0
YLIA-MONOMER[i],96.15832504759562,7.0
EG10725-MONOMER[c],3.1216876894494967,51.0
LEUS-MONOMER[c],1284.9390588831113,1846.0
EG11507-MONOMER[c],300.25820851807487,216.0
MONOMER0-2383[c],54.822558352948654,10.0
EG10941-MONOMER[c],140.22149234871839,181.0
EG12401-MONOMER[c],308.5151319500807,215.0
G7950-MONOMER[c],346.41981936270884,665.0
EG11116-MONOMER[c],606.8640960243558,67.0
EG11447-MONOMER[c],18105.83444204004,1907.0
EG11151-MONOMER[c],7162.333187883712,2154.0
EG11191-MONOMER[c],573.8465756569335,152.0
YHBG-MONOMER[i],755.6608752481087,1635.0
AMYLOMALT-MONOMER[c],77.73378487552658,65.0
NUOB-MONOMER[m],287.0322152355957,305.0
GLUTAMIDOTRANS-MONOMER[c],415.43437744049976,1575.0
