Protein ID,Rate Constant
ACRF-MONOMER,1.925408834888737e-05
ACS-MONOMER,1.925408834888737e-05
ACSERLYA-MONOMER,1.925408834888737e-05
ACSERLYB-MONOMER,1.925408834888737e-05
ACYLCOADEHYDROG-MONOMER,1.925408834888737e-05
ACYLCOASYN-MONOMER,1.925408834888737e-05
ADCLY-MONOMER,1.925408834888737e-05
ADENODEAMIN-MONOMER,1.925408834888737e-05
ADENPRIBOSYLTRAN-MONOMER,1.925408834888737e-05
ADENYL-KIN-MONOMER,1.925408834888737e-05
ADENYLATECYC-MONOMER,1.925408834888737e-05
ADENYLOSUCCINATE-SYN-MONOMER,1.925408834888737e-05
ADENYLYLSULFKIN-MONOMER,1.925408834888737e-05
ADHC-MONOMER,1.925408834888737e-05
ADHE-MONOMER,1.925408834888737e-05
ADHP-MONOMER,1.925408834888737e-05
AERGLYC3PDEHYDROG-MONOMER,1.925408834888737e-05
AGAB-MONOMER,1.925408834888737e-05
AGAC-MONOMER,1.925408834888737e-05
AGAD-MONOMER,1.925408834888737e-05
AGAX-MONOMER,1.925408834888737e-05
AGMATIN-MONOMER,1.925408834888737e-05
AICARTRANSIMPCYCLO-CPLX,1.925408834888737e-05
AIRS-MONOMER,1.925408834888737e-05
AKBLIG-MONOMER,1.925408834888737e-05
ALARACEBIOSYN-MONOMER,1.925408834888737e-05
ALARACECAT-MONOMER,1.925408834888737e-05
ALAS-MONOMER,1.925408834888737e-05
ALDDEHYDROGB-MONOMER,1.925408834888737e-05
ALDHDEHYDROG-MONOMER,1.925408834888737e-05
ALDOSE1EPIM-MONOMER,1.925408834888737e-05
ALKAPHOSPHA-MONOMER,1.925408834888737e-05
ALPHA-AMYL-CYTO-MONOMER,1.925408834888737e-05
ALPHA-AMYL-PERI-MONOMER,1.925408834888737e-05
ALPHACOMP-MONOMER,1.925408834888737e-05
ALPHAGALACTOSID-MONOMER,1.925408834888737e-05
ALTRO-OXIDOREDUCT-MONOMER,1.925408834888737e-05
ALTRODEHYDRAT-MONOMER,1.925408834888737e-05
AMINEOXID-MONOMER,1.925408834888737e-05
AMP-NUCLEOSID-MONOMER,1.925408834888737e-05
AMPG-MONOMER,1.925408834888737e-05
AMTB-MONOMER,1.925408834888737e-05
AMYLOMALT-MONOMER,1.925408834888737e-05
ANGLYC3PDEHYDROGSUBUNITA-MONOMER,1.925408834888737e-05
ANGLYC3PDEHYDROGSUBUNITB-MONOMER,1.925408834888737e-05
ANGLYC3PDEHYDROGSUBUNITC-MONOMER,1.925408834888737e-05
ANSA-MONOMER,1.925408834888737e-05
ANSB-MONOMER,1.925408834888737e-05
ANSP-MONOMER,1.925408834888737e-05
ANTHRANSYNCOMPI-MONOMER,1.925408834888737e-05
ANTHRANSYNCOMPII-MONOMER,1.925408834888737e-05
APHA-MONOMER,1.925408834888737e-05
APPA-MONOMER,1.925408834888737e-05
APPB-MONOMER,1.925408834888737e-05
APPC-MONOMER,1.925408834888737e-05
AQPZ-MONOMER,1.925408834888737e-05
ARABISOM-MONOMER,1.925408834888737e-05
ARAE-MONOMER,1.925408834888737e-05
ARAF-MONOMER,1.925408834888737e-05
ARAG-MONOMER,1.925408834888737e-05
ARAH-MONOMER,1.925408834888737e-05
ARAJ-MONOMER,1.925408834888737e-05
ARCA-MONOMER,1.925408834888737e-05
ARCB-MONOMER,1.925408834888737e-05
ARCD-MONOMER,1.925408834888737e-05
ARGDECARBOXBIO-MONOMER,1.925408834888737e-05
ARGDECARBOXDEG-MONOMER,1.925408834888737e-05
ARGS-MONOMER,1.925408834888737e-05
ARGSUCCINLYA-MONOMER,1.925408834888737e-05
ARGSUCCINSYN-MONOMER,1.925408834888737e-05
ARGSUCCTRAN-MONOMER,1.925408834888737e-05
ARGT-MONOMER,1.925408834888737e-05
AROA-MONOMER,1.925408834888737e-05
AROB-MONOMER,1.925408834888737e-05
AROC-MONOMER,1.925408834888737e-05
AROD-MONOMER,1.925408834888737e-05
AROE-MONOMER,1.925408834888737e-05
AROF-MONOMER,1.925408834888737e-05
AROG-MONOMER,1.925408834888737e-05
AROH-MONOMER,1.925408834888737e-05
AROK-MONOMER,1.925408834888737e-05
AROL-MONOMER,1.925408834888737e-05
AROP-MONOMER,1.925408834888737e-05
ARSF-MONOMER,1.925408834888737e-05
ARTI-MONOMER,1.925408834888737e-05
ARTJ-MONOMER,1.925408834888737e-05
ARTM-MONOMER,1.925408834888737e-05
ARTP-MONOMER,1.925408834888737e-05
ARTQ-MONOMER,1.925408834888737e-05
ARYLSULFAT-MONOMER,1.925408834888737e-05
ASCF-MONOMER,1.925408834888737e-05
ASL-MONOMER,1.925408834888737e-05
ASNS-MONOMER,1.925408834888737e-05
ASNSYNA-MONOMER,1.925408834888737e-05
ASNSYNB-MONOMER,1.925408834888737e-05
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER,1.925408834888737e-05
ASPAMINOTRANS-MONOMER,1.925408834888737e-05
ASPARTASE-MONOMER,1.925408834888737e-05
ASPCARBCAT-MONOMER,1.925408834888737e-05
ASPCARBREG-MONOMER,1.925408834888737e-05
ASPDECARBOX-MONOMER,1.925408834888737e-05
ASPKINIHOMOSERDEHYDROGI-MONOMER,1.925408834888737e-05
ASPKINIIHOMOSERDEHYDROGII-MONOMER,1.925408834888737e-05
ASPKINIII-MONOMER,1.925408834888737e-05
ASPS-MONOMER,1.925408834888737e-05
ATOA-MONOMER,1.925408834888737e-05
ATOC-MONOMER,1.925408834888737e-05
ATOD-MONOMER,1.925408834888737e-05
ATOS-MONOMER,1.925408834888737e-05
ATPA-MONOMER,1.925408834888737e-05
ATPB-MONOMER,1.925408834888737e-05
ATPC-MONOMER,1.925408834888737e-05
ATPD-MONOMER,1.925408834888737e-05
ATPE-MONOMER,1.925408834888737e-05
ATPF-MONOMER,1.925408834888737e-05
ATPG-MONOMER,1.925408834888737e-05
ATPH-MONOMER,1.925408834888737e-05
ATPPHOSRIBOSTRANS-MONOMER,1.925408834888737e-05
B0070-MONOMER,1.925408834888737e-05
B0260-MONOMER,1.925408834888737e-05
B0270-MONOMER,1.925408834888737e-05
B0427-MONOMER,1.925408834888737e-05
B0486-MONOMER,1.925408834888737e-05
B0511-MONOMER,1.925408834888737e-05
B0612-MONOMER,1.925408834888737e-05
B0709-MONOMER,1.925408834888737e-05
B0752-MONOMER,1.925408834888737e-05
B0770-MONOMER,1.925408834888737e-05
B0899-MONOMER,1.925408834888737e-05
B1006-MONOMER,1.925408834888737e-05
B1065-MONOMER,1.925408834888737e-05
B1296-MONOMER,1.925408834888737e-05
B1433-MONOMER,1.925408834888737e-05
B1543-MONOMER,1.925408834888737e-05
B1596-MONOMER,1.925408834888737e-05
B1599-MONOMER,1.925408834888737e-05
B1600-MONOMER,1.925408834888737e-05
B1634-MONOMER,1.925408834888737e-05
B1657-MONOMER,1.925408834888737e-05
B1690-MONOMER,1.925408834888737e-05
B1691-MONOMER,1.925408834888737e-05
B1775-MONOMER,1.925408834888737e-05
B1791-MONOMER,1.925408834888737e-05
B1828-MONOMER,1.925408834888737e-05
B2075-MONOMER,1.925408834888737e-05
B2076-MONOMER,1.925408834888737e-05
B2077-MONOMER,1.925408834888737e-05
B2098-MONOMER,1.925408834888737e-05
B2170-MONOMER,1.925408834888737e-05
B2246-MONOMER,1.925408834888737e-05
B2322-MONOMER,1.925408834888737e-05
B2372-MONOMER,1.925408834888737e-05
B2740-MONOMER,1.925408834888737e-05
B2771-MONOMER,1.925408834888737e-05
B2775-MONOMER,1.925408834888737e-05
B2789-MONOMER,1.925408834888737e-05
B2845-MONOMER,1.925408834888737e-05
B2975-MONOMER,1.925408834888737e-05
B3659-MONOMER,1.925408834888737e-05
B4141-MONOMER,1.925408834888737e-05
BADH-MONOMER,1.925408834888737e-05
BAER-MONOMER,1.925408834888737e-05
BAES-MONOMER,1.925408834888737e-05
BARA-MONOMER,1.925408834888737e-05
BASR-MONOMER,1.925408834888737e-05
BASS-MONOMER,1.925408834888737e-05
BCCP-MONOMER,1.925408834888737e-05
BCR-MONOMER,1.925408834888737e-05
BETA-GLUCURONID-MONOMER,1.925408834888737e-05
BETACOMP-MONOMER,1.925408834888737e-05
BETAGALACTOSID-MONOMER,1.925408834888737e-05
BETT-MONOMER,1.925408834888737e-05
BGLF-MONOMER,1.925408834888737e-05
BIOTIN-CARBOXYL-MONOMER,1.925408834888737e-05
BIOTIN-SYN-MONOMER,1.925408834888737e-05
BIOTINLIG-MONOMER,1.925408834888737e-05
BRANCHED-CHAINAMINOTRANSFER-MONOMER,1.925408834888737e-05
BRNQ-MONOMER,1.925408834888737e-05
BTUC-MONOMER,1.925408834888737e-05
BTUD-MONOMER,1.925408834888737e-05
BTUE-MONOMER,1.925408834888737e-05
CADB-MONOMER,1.925408834888737e-05
CAIC-MONOMER,1.925408834888737e-05
CAIE-MONOMER,1.925408834888737e-05
CAIT-MONOMER,1.925408834888737e-05
CARBODEHYDRAT-MONOMER,1.925408834888737e-05
CARBOXYL-TRANSFERASE-ALPHA-MONOMER,1.925408834888737e-05
CARBOXYL-TRANSFERASE-BETA-MONOMER,1.925408834888737e-05
CARBPSYN-LARGE,1.925408834888737e-05
CARDIOLIPSYN-MONOMER,1.925408834888737e-05
CARNDEHYDRA-MONOMER,1.925408834888737e-05
CARNRACE-MONOMER,1.925408834888737e-05
CCMA-MONOMER,1.925408834888737e-05
CCMB-MONOMER,1.925408834888737e-05
CCMC-MONOMER,1.925408834888737e-05
CCME-MONOMER,1.925408834888737e-05
CDPDIGLYPYPHOSPHA-MONOMER,1.925408834888737e-05
CELA-MONOMER,1.925408834888737e-05
CELB-MONOMER,1.925408834888737e-05
CELC-MONOMER,1.925408834888737e-05
CFA-MONOMER,1.925408834888737e-05
CHAA-MONOMER,1.925408834888737e-05
CHAINF-MONOMER,1.925408834888737e-05
CHAINI-MONOMER,1.925408834888737e-05
CHD-MONOMER,1.925408834888737e-05
CHEB-MONOMER,1.925408834888737e-05
CHER-MONOMER,1.925408834888737e-05
CHEW-MONOMER,1.925408834888737e-05
CHEY-MONOMER,1.925408834888737e-05
CHEZ-MONOMER,1.925408834888737e-05
CHORISMUTPREPHENDEHYDRAT-MONOMER,1.925408834888737e-05
CHORISMUTPREPHENDEHYDROG-MONOMER,1.925408834888737e-05
CHORPYRLY-MONOMER,1.925408834888737e-05
CITC-MONOMER,1.925408834888737e-05
CITRYLY-MONOMER,1.925408834888737e-05
CITSYN-MONOMER,1.925408834888737e-05
CITTRANS-MONOMER,1.925408834888737e-05
CMPKI-MONOMER,1.925408834888737e-05
CMR-MONOMER,1.925408834888737e-05
CMTA-MONOMER,1.925408834888737e-05
CMTB-MONOMER,1.925408834888737e-05
COBALADENOSYLTRANS-MONOMER,1.925408834888737e-05
COBS-MONOMER,1.925408834888737e-05
COBU-MONOMER,1.925408834888737e-05
CODB-MONOMER,1.925408834888737e-05
COPROGENOXI-MONOMER,1.925408834888737e-05
CORA-MONOMER,1.925408834888737e-05
CPDB-MONOMER,1.925408834888737e-05
CPM-KDOSYNTH-MONOMER,1.925408834888737e-05
CPXA-MONOMER,1.925408834888737e-05
CPXR-MONOMER,1.925408834888737e-05
CREB-MONOMER,1.925408834888737e-05
CREC-MONOMER,1.925408834888737e-05
CROBETREDUCT-MONOMER,1.925408834888737e-05
CRR-MONOMER,1.925408834888737e-05
CTPSYN-MONOMER,1.925408834888737e-05
CYANLY-MONOMER,1.925408834888737e-05
CYCA-MONOMER,1.925408834888737e-05
CYCLASE-MONOMER,1.925408834888737e-05
CYDA-MONOMER,1.925408834888737e-05
CYDB-MONOMER,1.925408834888737e-05
CYDC-MONOMER,1.925408834888737e-05
CYDD-MONOMER,1.925408834888737e-05
CYNX-MONOMER,1.925408834888737e-05
CYOA-MONOMER,1.925408834888737e-05
CYOB-MONOMER,1.925408834888737e-05
CYOC-MONOMER,1.925408834888737e-05
CYOD-MONOMER,1.925408834888737e-05
CYSA-MONOMER,1.925408834888737e-05
CYSD-MONOMER,1.925408834888737e-05
CYSN-MONOMER,1.925408834888737e-05
CYSP-MONOMER,1.925408834888737e-05
CYSS-MONOMER,1.925408834888737e-05
CYST-MONOMER,1.925408834888737e-05
CYSTATHIONINE-BETA-LYASE-MONOMER,1.925408834888737e-05
CYSW-MONOMER,1.925408834888737e-05
CYTDEAM-MONOMER,1.925408834888737e-05
CYTIDEAM-MONOMER,1.925408834888737e-05
CYTOCHROME-B561-MONOMER,1.925408834888737e-05
CYTOCHROMEC-MONOMER,1.925408834888737e-05
CYTOCHROMEC552-MONOMER,1.925408834888737e-05
DALADALALIGA-MONOMER,1.925408834888737e-05
DALADALALIGB-MONOMER,1.925408834888737e-05
DALADEHYDROGA-MONOMER,1.925408834888737e-05
DAPASYN-MONOMER,1.925408834888737e-05
DCTA-MONOMER,1.925408834888737e-05
DCTP-DEAM-MONOMER,1.925408834888737e-05
DCUA-MONOMER,1.925408834888737e-05
DCUB-MONOMER,1.925408834888737e-05
DCUC-MONOMER,1.925408834888737e-05
DCUS-MONOMER,1.925408834888737e-05
DCYSDESULF-MONOMER,1.925408834888737e-05
DEHYDDEOXGALACTKIN-MONOMER,1.925408834888737e-05
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER,1.925408834888737e-05
DEOA-MONOMER,1.925408834888737e-05
DEOD-MONOMER,1.925408834888737e-05
DEOXYGLUCONOKIN-MONOMER,1.925408834888737e-05
DEOXYRIBOSE-P-ALD-MONOMER,1.925408834888737e-05
DGTPTRIPHYDRO-MONOMER,1.925408834888737e-05
DHHB-METHYLTRANSFER-MONOMER,1.925408834888737e-05
DHPDIOXYGEN-MONOMER,1.925408834888737e-05
DIACYLGLYKIN-MONOMER,1.925408834888737e-05
DIAMINOPIMDECARB-MONOMER,1.925408834888737e-05
DIAMINOPIMEPIM-MONOMER,1.925408834888737e-05
DIENOYLCOAREDUCT-MONOMER,1.925408834888737e-05
DIHYDRODIPICSYN-MONOMER,1.925408834888737e-05
DIHYDROFOLATEREDUCT-MONOMER,1.925408834888737e-05
DIHYDROOROT-MONOMER,1.925408834888737e-05
DIHYDROOROTOX-MONOMER,1.925408834888737e-05
DIHYDROPICRED-MONOMER,1.925408834888737e-05
DIHYDROPTERIREDUCT-MONOMER,1.925408834888737e-05
DIHYDROXYACIDDEHYDRAT-MONOMER,1.925408834888737e-05
DINF-MONOMER,1.925408834888737e-05
DIOHBUTANONEPSYN-MONOMER,1.925408834888737e-05
DISULFOXRED-MONOMER,1.925408834888737e-05
DLACTDEHYDROGFAD-MONOMER,1.925408834888737e-05
DLACTDEHYDROGNAD-MONOMER,1.925408834888737e-05
DMBPPRIBOSYLTRANS-MONOMER,1.925408834888737e-05
DMK-MONOMER,1.925408834888737e-05
DMSA-MONOMER,1.925408834888737e-05
DMSB-MONOMER,1.925408834888737e-05
DMSC-MONOMER,1.925408834888737e-05
DPPA-MONOMER,1.925408834888737e-05
DPPB-MONOMER,1.925408834888737e-05
DPPC-MONOMER,1.925408834888737e-05
DPPD-MONOMER,1.925408834888737e-05
DPPF-MONOMER,1.925408834888737e-05
DSBBPROT-MONOMER,1.925408834888737e-05
DSBC-MONOMER,1.925408834888737e-05
DSBD-MONOMER,1.925408834888737e-05
DSBG-MONOMER,1.925408834888737e-05
DSDX-MONOMER,1.925408834888737e-05
DSERDEAM-MONOMER,1.925408834888737e-05
DTDPDEHYDRHAMEPIM-MONOMER,1.925408834888737e-05
DTDPDEHYRHAMREDUCT-MONOMER,1.925408834888737e-05
DTDPGLUCDEHYDRAT-MONOMER,1.925408834888737e-05
DTDPGLUCDEHYDRAT2-MONOMER,1.925408834888737e-05
DTDPGLUCOSEPP-MONOMER,1.925408834888737e-05
DTDPGLUCOSEPP2-MONOMER,1.925408834888737e-05
DTMPKI-MONOMER,1.925408834888737e-05
DUTP-PYROP-MONOMER,1.925408834888737e-05
DXPREDISOM-MONOMER,1.925408834888737e-05
DXS-MONOMER,1.925408834888737e-05
E1O-MONOMER,1.925408834888737e-05
E1P-MONOMER,1.925408834888737e-05
E2O-MONOMER,1.925408834888737e-05
E2P-MONOMER,1.925408834888737e-05
E3-MONOMER,1.925408834888737e-05
EG10003-MONOMER,1.925408834888737e-05
EG10004-MONOMER,1.925408834888737e-05
EG10011-MONOMER,1.925408834888737e-05
EG10013-MONOMER,1.925408834888737e-05
EG10015-MONOMER,1.925408834888737e-05
EG10018-MONOMER,1.925408834888737e-05
EG10021-MONOMER,1.925408834888737e-05
EG10037-MONOMER,1.925408834888737e-05
EG10040-MONOMER,1.925408834888737e-05
EG10041-MONOMER,1.925408834888737e-05
EG10042-MONOMER,1.925408834888737e-05
EG10043-MONOMER,1.925408834888737e-05
EG10044-MONOMER,1.925408834888737e-05
EG10047-MONOMER,1.925408834888737e-05
EG10048-MONOMER,1.925408834888737e-05
EG10083-MONOMER,1.925408834888737e-05
EG10085-MONOMER,1.925408834888737e-05
EG10087-MONOMER,1.925408834888737e-05
EG10090-MONOMER,1.925408834888737e-05
EG10106-MONOMER,1.925408834888737e-05
EG10108-MONOMER,1.925408834888737e-05
EG10113-MONOMER,1.925408834888737e-05
EG10114-MONOMER,1.925408834888737e-05
EG10116-MONOMER,1.925408834888737e-05
EG10119-MONOMER,1.925408834888737e-05
EG10122-MONOMER,1.925408834888737e-05
EG10124-MONOMER,1.925408834888737e-05
EG10125-MONOMER,1.925408834888737e-05
EG10126-MONOMER,1.925408834888737e-05
EG10136-MONOMER,1.925408834888737e-05
EG10143-MONOMER,1.925408834888737e-05
EG10144-MONOMER,1.925408834888737e-05
EG10145-MONOMER,1.925408834888737e-05
EG10153-MONOMER,1.925408834888737e-05
EG10154-MONOMER,1.925408834888737e-05
EG10155-MONOMER,1.925408834888737e-05
EG10156-MONOMER,1.925408834888737e-05
EG10158-MONOMER,1.925408834888737e-05
EG10159-MONOMER,1.925408834888737e-05
EG10167-MONOMER,1.925408834888737e-05
EG10168-MONOMER,1.925408834888737e-05
EG10169-MONOMER,1.925408834888737e-05
EG10201-MONOMER,1.925408834888737e-05
EG10202-MONOMER,1.925408834888737e-05
EG10203-MONOMER,1.925408834888737e-05
EG10204-MONOMER,1.925408834888737e-05
EG10210-MONOMER,1.925408834888737e-05
EG10211-MONOMER,1.925408834888737e-05
EG10212-MONOMER,1.925408834888737e-05
EG10215-MONOMER,1.925408834888737e-05
EG10216-MONOMER,1.925408834888737e-05
EG10218-MONOMER,1.925408834888737e-05
EG10226-MONOMER,1.925408834888737e-05
EG10227-MONOMER,1.925408834888737e-05
EG10228-MONOMER,1.925408834888737e-05
EG10229-MONOMER,1.925408834888737e-05
EG10230-MONOMER,1.925408834888737e-05
EG10236-MONOMER,1.925408834888737e-05
EG10237-MONOMER,1.925408834888737e-05
EG10238-MONOMER,1.925408834888737e-05
EG10239-MONOMER,1.925408834888737e-05
EG10240-MONOMER,1.925408834888737e-05
EG10241-MONOMER,1.925408834888737e-05
EG10242-MONOMER,1.925408834888737e-05
EG10243-MONOMER,1.925408834888737e-05
EG10244-MONOMER,1.925408834888737e-05
EG10246-MONOMER,1.925408834888737e-05
EG10252-MONOMER,1.925408834888737e-05
EG10253-MONOMER,1.925408834888737e-05
EG10255-MONOMER,1.925408834888737e-05
EG10266-MONOMER,1.925408834888737e-05
EG10270-MONOMER,1.925408834888737e-05
EG10271-MONOMER,1.925408834888737e-05
EG10272-MONOMER,1.925408834888737e-05
EG10280-MONOMER,1.925408834888737e-05
EG10284-MONOMER,1.925408834888737e-05
EG10286-MONOMER,1.925408834888737e-05
EG10292-MONOMER,1.925408834888737e-05
EG10293-MONOMER,1.925408834888737e-05
EG10297-MONOMER,1.925408834888737e-05
EG10299-MONOMER,1.925408834888737e-05
EG10300-MONOMER,1.925408834888737e-05
EG10302-MONOMER,1.925408834888737e-05
EG10306-MONOMER,1.925408834888737e-05
EG10307-MONOMER,1.925408834888737e-05
EG10308-MONOMER,1.925408834888737e-05
EG10309-MONOMER,1.925408834888737e-05
EG10310-MONOMER,1.925408834888737e-05
EG10311-MONOMER,1.925408834888737e-05
EG10312-MONOMER,1.925408834888737e-05
EG10313-MONOMER,1.925408834888737e-05
EG10314-MONOMER,1.925408834888737e-05
EG10315-MONOMER,1.925408834888737e-05
EG10320-MONOMER,1.925408834888737e-05
EG10321-MONOMER,1.925408834888737e-05
EG10322-MONOMER,1.925408834888737e-05
EG10329-MONOMER,1.925408834888737e-05
EG10335-MONOMER,1.925408834888737e-05
EG10339-MONOMER,1.925408834888737e-05
EG10341-MONOMER,1.925408834888737e-05
EG10342-MONOMER,1.925408834888737e-05
EG10343-MONOMER,1.925408834888737e-05
EG10344-MONOMER,1.925408834888737e-05
EG10346-MONOMER,1.925408834888737e-05
EG10347-MONOMER,1.925408834888737e-05
EG10355-MONOMER,1.925408834888737e-05
EG10360-MONOMER,1.925408834888737e-05
EG10370-MONOMER,1.925408834888737e-05
EG10373-MONOMER,1.925408834888737e-05
EG10374-MONOMER,1.925408834888737e-05
EG10375-MONOMER,1.925408834888737e-05
EG10376-MONOMER,1.925408834888737e-05
EG10381-MONOMER,1.925408834888737e-05
EG10395-MONOMER,1.925408834888737e-05
EG10397-MONOMER,1.925408834888737e-05
EG10415-MONOMER,1.925408834888737e-05
EG10416-MONOMER,1.925408834888737e-05
EG10423-MONOMER,1.925408834888737e-05
EG10424-MONOMER,1.925408834888737e-05
EG10426-MONOMER,1.925408834888737e-05
EG10434-MONOMER,1.925408834888737e-05
EG10435-MONOMER,1.925408834888737e-05
EG10436-MONOMER,1.925408834888737e-05
EG10437-MONOMER,1.925408834888737e-05
EG10438-MONOMER,1.925408834888737e-05
EG10439-MONOMER,1.925408834888737e-05
EG10442-MONOMER,1.925408834888737e-05
EG10443-MONOMER,1.925408834888737e-05
EG10454-MONOMER,1.925408834888737e-05
EG10455-MONOMER,1.925408834888737e-05
EG10456-MONOMER,1.925408834888737e-05
EG10458-MONOMER,1.925408834888737e-05
EG10459-MONOMER,1.925408834888737e-05
EG10460-MONOMER,1.925408834888737e-05
EG10461-MONOMER,1.925408834888737e-05
EG10462-MONOMER,1.925408834888737e-05
EG10463-MONOMER,1.925408834888737e-05
EG10466-MONOMER,1.925408834888737e-05
EG10467-MONOMER,1.925408834888737e-05
EG10471-MONOMER,1.925408834888737e-05
EG10472-MONOMER,1.925408834888737e-05
EG10473-MONOMER,1.925408834888737e-05
EG10474-MONOMER,1.925408834888737e-05
EG10481-MONOMER,1.925408834888737e-05
EG10483-MONOMER,1.925408834888737e-05
EG10484-MONOMER,1.925408834888737e-05
EG10485-MONOMER,1.925408834888737e-05
EG10486-MONOMER,1.925408834888737e-05
EG10487-MONOMER,1.925408834888737e-05
EG10488-MONOMER,1.925408834888737e-05
EG10490-MONOMER,1.925408834888737e-05
EG10504-MONOMER,1.925408834888737e-05
EG10506-MONOMER,0.0057762265046662105
EG10507-MONOMER,1.925408834888737e-05
EG10513-MONOMER,1.925408834888737e-05
EG10515-MONOMER,1.925408834888737e-05
EG10523-MONOMER,1.925408834888737e-05
EG10528-MONOMER,1.925408834888737e-05
EG10529-MONOMER,1.925408834888737e-05
EG10530-MONOMER,1.925408834888737e-05
EG10534-MONOMER,1.925408834888737e-05
EG10535-MONOMER,1.925408834888737e-05
EG10542-MONOMER,1.925408834888737e-05
EG10544-MONOMER,1.925408834888737e-05
EG10548-MONOMER,1.925408834888737e-05
EG10559-MONOMER,1.925408834888737e-05
EG10564-MONOMER,1.925408834888737e-05
EG10570-MONOMER,1.925408834888737e-05
EG10571-MONOMER,1.925408834888737e-05
EG10572-MONOMER,1.925408834888737e-05
EG10573-MONOMER,1.925408834888737e-05
EG10575-MONOMER,1.925408834888737e-05
EG10580-MONOMER,1.925408834888737e-05
EG10595-MONOMER,1.925408834888737e-05
EG10596-MONOMER,1.925408834888737e-05
EG10597-MONOMER,1.925408834888737e-05
EG10598-MONOMER,1.925408834888737e-05
EG10599-MONOMER,1.925408834888737e-05
EG10600-MONOMER,1.925408834888737e-05
EG10603-MONOMER,1.925408834888737e-05
EG10606-MONOMER,1.925408834888737e-05
EG10607-MONOMER,1.925408834888737e-05
EG10608-MONOMER,1.925408834888737e-05
EG10609-MONOMER,1.925408834888737e-05
EG10610-MONOMER,1.925408834888737e-05
EG10611-MONOMER,1.925408834888737e-05
EG10612-MONOMER,1.925408834888737e-05
EG10613-MONOMER,1.925408834888737e-05
EG10618-MONOMER,1.925408834888737e-05
EG10624-MONOMER,1.925408834888737e-05
EG10625-MONOMER,1.925408834888737e-05
EG10626-MONOMER,1.925408834888737e-05
EG10627-MONOMER,1.925408834888737e-05
EG10634-MONOMER,1.925408834888737e-05
EG10651-MONOMER,1.925408834888737e-05
EG10656-MONOMER,1.925408834888737e-05
EG10657-MONOMER,1.925408834888737e-05
EG10658-MONOMER,1.925408834888737e-05
EG10662-MONOMER,1.925408834888737e-05
EG10665-MONOMER,1.925408834888737e-05
EG10666-MONOMER,1.925408834888737e-05
EG10667-MONOMER,1.925408834888737e-05
EG10668-MONOMER,1.925408834888737e-05
EG10669-MONOMER,1.925408834888737e-05
EG10670-MONOMER,1.925408834888737e-05
EG10671-MONOMER,1.925408834888737e-05
EG10673-MONOMER,1.925408834888737e-05
EG10679-MONOMER,1.925408834888737e-05
EG10680-MONOMER,1.925408834888737e-05
EG10684-MONOMER,1.925408834888737e-05
EG10686-MONOMER,1.925408834888737e-05
EG10687-MONOMER,1.925408834888737e-05
EG10689-MONOMER,1.925408834888737e-05
EG10690-MONOMER,1.925408834888737e-05
EG10694-MONOMER,1.925408834888737e-05
EG10695-MONOMER,1.925408834888737e-05
EG10696-MONOMER,1.925408834888737e-05
EG10697-MONOMER,1.925408834888737e-05
