Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
PNUC-MONOMER[i],342.5901082884515,60.0
FERREDOXIN-MONOMER[c],1059.8522748920475,2742.0
EG10596-MONOMER[c],490.90756263523673,171.0
MALTACETYLTRAN-MONOMER[c],91.51097284146555,68.0
SPERMIDINESYN-MONOMER[c],2133.470580677224,1040.0
G7489-MONOMER[c],10.987005071566594,5.0
EG10307-MONOMER[c],69.42875101776448,283.0
POTD-MONOMER[p],2332.7012637468124,3341.0
EG12656-MONOMER[c],885.0436816627962,447.0
POTG-MONOMER[i],96.81184810467172,44.0
G6451-MONOMER[i],548.5928037983865,87.0
FRUA-MONOMER[i],72.82455340063512,172.0
GLUTRNAREDUCT-MONOMER[c],83.07594836400138,6.0
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2484.18905563841,1584.0
EG10777-MONOMER[i],179.70834790250092,318.0
EG11202-MONOMER[c],287.92213719182683,247.0
EG10126-MONOMER[m],385.6903421320518,676.0
EG12399-MONOMER[c],180.88589311559676,340.0
EG10458-MONOMER[c],283.9889865172274,346.0
PD03831[c],127.63990871240887,66.0
LSERINEDEAM2-MONOMER[c],99.1278337391092,37.0
NIKC-MONOMER[i],5.757059800302032,5.0
EG11323-MONOMER[c],669.5598985609811,973.0
G6882-MONOMER[c],828.5436664693104,785.0
G6403-MONOMER[i],507.94658993506664,65.0
SECY[m],363.9942864482919,651.0
EG12203-MONOMER[c],354.5428935946905,2.0
YHHO-MONOMER[i],135.81904902641494,12.0
MODF-MONOMER[i],203.10965484567177,233.0
THIOESTERII-MONOMER[c],247.5404396709696,239.0
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],522.4835204168054,553.0
G7651-MONOMER[c],253.31540167087155,6.0
EG10315-MONOMER[l],173.82080892045227,17.0
G7068-MONOMER[c],1232.7947321027702,2098.0
HYPOXANPRIBOSYLTRAN-MONOMER[c],1711.9531706803286,1285.0
G7184-MONOMER[c],466.09605067390004,100.0
OROPRIBTRANS-MONOMER[c],322.46360174572663,22.0
GLYCOGENSYN-MONOMER[c],190.3577946989207,331.0
G7717-MONOMER[i],36.78694282744868,115.0
DEHYDDEOXGALACTKIN-MONOMER[c],22.639765605601156,12.0
G7920-MONOMER[p],11.970902752458434,7.0
EG10914-MONOMER[c],26653.307832335628,33110.0
G7678-MONOMER[c],218.60910320266962,117.0
G7790-MONOMER[c],56.5389702194595,42.0
CARDIOLIPSYN-MONOMER[m],204.58052656364598,10.0
SAPA-MONOMER[p],142.32429849517342,20.0
EG11474-MONOMER[c],123.86680210077418,41.0
EG11877-MONOMER[c],432.4900788574825,320.0
GCVP-MONOMER[c],560.4029282651665,337.0
EG10124-MONOMER[p],87.50927371837226,31.0
GTP-CYCLOHYDRO-I-MONOMER[c],10640.373844026133,14176.0
AICARTRANSIMPCYCLO-CPLX[c],1471.2023787176352,2728.0
ALDOSE1EPIM-MONOMER[c],810.8325219748284,1240.0
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1405.7296654675297,974.0
UGPC-MONOMER[m],63.93819057602002,29.0
EG11385-MONOMER[c],1020.6081513653259,2435.0
G7059-MONOMER[p],84.56058696970653,20.0
G6413-MONOMER[c],1622.8056438925544,14.0
G6680-MONOMER[c],367.5096773075135,166.0
G7357-MONOMER[i],653.3019162081627,127.0
EG12391-MONOMER[c],1559.300643383233,1.0
HMP-KIN-MONOMER[c],354.5392973537868,370.0
G7187-MONOMER[c],454.30430555084575,1220.0
EG10923-MONOMER[c],20.779813232425237,101.0
TRYPSYN-APROTEIN[c],2509.1996451247333,4387.0
G7217-MONOMER[m],32.40592071976331,12.0
EG12146-MONOMER[c],1012.8317712113657,231.0
OPPF-MONOMER[i],669.9193406087876,57.0
G7410-MONOMER[o],140.07184567108692,33.0
EG10913-MONOMER[c],29242.981762093168,10079.0
G7864-MONOMER[e],196.56960348473095,194.0
EG11059-MONOMER[c],379.33439583413394,456.0
PD00763[c],162.87794304517732,23.0
TREHALOSE6PSYN-MONOMER[c],285.08029812815545,199.0
EG11415-MONOMER[m],2651.2284776746224,4698.0
EG11811-MONOMER[c],18.114977911221352,3.0
G6759-MONOMER[c],340.2907258297681,76.0
SECA[c],1098.0063168329305,706.0
DMSA-MONOMER[i],1.7020995764456437,1.0
NACGLCTRANS-MONOMER[i],126.0464259766856,92.0
GPMA-MONOMER[c],23798.438671165095,12056.0
G7928-MONOMER[c],65.00273299665403,2.0
G7220-MONOMER[i],513.6857552095555,4.0
YBBA-MONOMER[i],74.33724201854052,30.0
G6488-MONOMER[c],224.7536316879805,102.0
G6957-MONOMER[c],54.12937731098146,23.0
EG10439-MONOMER[c],3560.881286575123,198.0
G6198-MONOMER[c],4.477900521990401,470.0
POTA-MONOMER[i],278.3092378508052,249.0
G7056-MONOMER[m],74.69390722045107,7.0
TDK-MONOMER[c],320.85150870615144,92.0
DIENOYLCOAREDUCT-MONOMER[c],13.617783149510569,43.0
G6742-MONOMER[i],330.3720593746497,1470.0
G6383-MONOMER[c],263.3676021441686,0.0
G7841-MONOMER[c],318.45526444994175,374.0
DTDPDEHYRHAMREDUCT-MONOMER[c],451.4262349842233,761.0
EG10859-MONOMER[m],946.8652390386269,848.0
