Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
FERREDOXIN-MONOMER[c],1059.8522748920475,42.63505731666667
EG10596-MONOMER[c],490.90756263523673,87.20895084666665
SPERMIDINESYN-MONOMER[c],2133.470580677224,278.51837456666664
G7489-MONOMER[c],10.987005071566594,2307.974089
RNTRACTIV-MONOMER[c],12.92466044601422,59.57834889666666
EG12656-MONOMER[c],885.0436816627962,661.3534939666666
POTD-MONOMER[p],2332.7012637468124,835.9080997000001
EG11222-MONOMER[c],31.20663880509719,15.540309082333332
G6495-MONOMER[i],33.32407122436641,0.8197606073333334
FRUA-MONOMER[i],72.82455340063512,24.686071600000002
GLUTRNAREDUCT-MONOMER[c],83.07594836400138,5.015132825999999
CHORISMUTPREPHENDEHYDRAT-MONOMER[c],2484.18905563841,226.29239213333335
EG10777-MONOMER[i],179.70834790250092,153.0539516
EG11202-MONOMER[c],287.92213719182683,55.920281270000004
EG10126-MONOMER[m],385.6903421320518,268.93275876666667
EG12399-MONOMER[c],180.88589311559676,134.61723343333333
PD03831[c],127.63990871240887,55.31702352333334
LSERINEDEAM2-MONOMER[c],99.1278337391092,2.9685243
EG11323-MONOMER[c],669.5598985609811,112.29021246666666
G6882-MONOMER[c],828.5436664693104,1003.8195493
SECY[m],363.9942864482919,225.30842476666666
EG12203-MONOMER[c],354.5428935946905,174.22325506666667
YHHO-MONOMER[i],135.81904902641494,40.42673183
G7132-MONOMER[c],39.069474739479155,1.6677769476666666
MODF-MONOMER[i],203.10965484567177,8.134150296
THIOESTERII-MONOMER[c],247.5404396709696,42.87684096666667
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],522.4835204168054,57.97612738333333
G7651-MONOMER[c],253.31540167087155,14.897827192000001
G7068-MONOMER[c],1232.7947321027702,420.93357160000005
HYPOXANPRIBOSYLTRAN-MONOMER[c],1711.9531706803286,431.61591960000004
G7184-MONOMER[c],466.09605067390004,325.62529663333333
OROPRIBTRANS-MONOMER[c],322.46360174572663,160.03257693333333
G6286-MONOMER[c],74.42394144195146,8.779875013333333
GLYCOGENSYN-MONOMER[c],190.3577946989207,413.50267836666666
G7717-MONOMER[i],36.78694282744868,11.487825433333333
G6872-MONOMER[i],114.87526872995339,24.56527838
G7920-MONOMER[p],11.970902752458434,0.0
EG10914-MONOMER[c],26653.307832335628,4184.070277666667
G7678-MONOMER[c],218.60910320266962,7.755782446666667
G7790-MONOMER[c],56.5389702194595,61.911305023333334
EG11805-MONOMER[c],18.842296853820027,15.923669916666668
SAPA-MONOMER[p],142.32429849517342,7.134253057
EG11877-MONOMER[c],432.4900788574825,451.737975
GCVP-MONOMER[c],560.4029282651665,518.9498762333334
EG11336-MONOMER[p],2.2997454949113276,0.33605160100000003
GTP-CYCLOHYDRO-I-MONOMER[c],10640.373844026133,685.3251936666666
AICARTRANSIMPCYCLO-CPLX[c],1471.2023787176352,72.07487665333333
ALDOSE1EPIM-MONOMER[c],810.8325219748284,974.7383834000001
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],1405.7296654675297,295.40259119999996
EG11385-MONOMER[c],1020.6081513653259,885.2006171666667
G7059-MONOMER[p],84.56058696970653,101.57283018999999
G7357-MONOMER[i],653.3019162081627,80.45898061999999
HMP-KIN-MONOMER[c],354.5392973537868,358.37782283333337
G7187-MONOMER[c],454.30430555084575,41.90933154333333
G7931-MONOMER[c],0.6355337720500869,10.179742707
EG10923-MONOMER[c],20.779813232425237,75.39508953333335
TRYPSYN-APROTEIN[c],2509.1996451247333,106.89440848333334
EG11189-MONOMER[c],105.6674340103447,26.63119487
EG12146-MONOMER[c],1012.8317712113657,117.15052659666667
OPPF-MONOMER[i],669.9193406087876,130.44128956666665
G7410-MONOMER[o],140.07184567108692,44.665357699999994
EG10913-MONOMER[c],29242.981762093168,1638.9945876666668
