Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
G6459-MONOMER[c],74.75586700445557,76.38888915333332
GCVP-MONOMER[c],571.4105999489805,518.9498762333334
EG11191-MONOMER[c],573.8465756569335,27.23092036333333
G7680-MONOMER[c],116.39445127281542,9.091183391666666
ADENYLATECYC-MONOMER[c],79.23357878665671,1.1210634913333333
GPH-MONOMER[c],290.656468950508,75.71195505333333
SFUC-MONOMER[m],56.45830437913512,9.049085395333334
G7876-MONOMER[c],919.5344355252959,125.23757876666667
EG11964-MONOMER[c],1326.9045933182772,211.5911754
EG10215-MONOMER[c],786.363615794964,112.23489920000002
GCVT-MONOMER[c],492.0489232240437,983.7496084999999
AGMATIN-MONOMER[c],1403.6145135670722,258.1784949333333
PD00205[c],107.29471899331064,66.17439363
G7175-MONOMER[c],155.38872329610473,13.949267016666667
EG10037-MONOMER[c],25.17038438934453,7.295528592666667
EG10486-MONOMER[c],31.805137151414822,16.163356608666664
EG10426-MONOMER[c],128.3769848096276,117.38796006666666
G7037-MONOMER[i],286.9689440234184,43.790054053333336
MONOMER0-4539[c],1460.2721502288857,644.4294827666666
EG12345-MONOMER[c],2064.4060584726735,676.2405892333334
EG11306-MONOMER[c],596.7164404604342,514.1720325333333
NAPC-MONOMER[i],1.6198118875161567,188.60753017066665
PTSG-MONOMER[i],5185.622784183544,337.4537426
EG11605-MONOMER[c],69.6203162144812,0.0
YCFV-MONOMER[i],134.1596795865369,104.35089668
FDOH-MONOMER[m],28.99800238273381,700.6295820333335
NUOH-MONOMER[m],92.7145245226492,81.78013419
EG12373-MONOMER[c],610.7740999633595,246.5802755666667
G7315-MONOMER[i],2016.0521229125497,8.869594433333333
AMP-NUCLEOSID-MONOMER[c],1442.697650289883,188.97893113333336
YDDA-MONOMER[i],164.18807934919408,2.418395958
G6426-MONOMER[c],2.5942236308202085,1.4849742236666668
G6207-MONOMER[c],217.52696162019268,46.35423209
EG11734-MONOMER[c],455.6296189016668,33.08463401
ACSERLYA-MONOMER[c],17488.053784746146,361.97505633333327
EG11008-MONOMER[p],1119.4294332067727,574.3540795
G7488-MONOMER[c],4.73618272171395,161.19679899999997
EG11838-MONOMER[c],34.68405629750036,1.6425425893333332
GLUC1PURIDYLTRANS-MONOMER[c],1430.2019493931734,1309.5469569999998
G7355-MONOMER[i],167.58681588158217,2.681753519666666
EG12181-MONOMER[c],5809.371456440074,1367.9093753333334
ANSB-MONOMER[p],16.28252937788303,2880.616829666667
HYCELARGE-MONOMER[c],29.479173793450805,0.20647805766666663
HOMOCYSMETB12-MONOMER[c],273.8271538843805,23.381338283333335
KDGALDOL-MONOMER[c],50.94187489160949,269.9573345333333
EG10711-MONOMER[c],882.6100751048217,388.9253994333333
EG10210-MONOMER[c],62.98201648708765,4.301585748
DPPA-MONOMER[p],2732.1646850486154,2.8836312309999994
EG11885-MONOMER[p],1123.6237224202305,296.5423858
EG10915-MONOMER[c],27994.907220808516,7444.840054333334
EG11549-MONOMER[c],239.1030528743074,542.5554269
EG12335-MONOMER[c],31.028845880325175,45.60148555999999
EG10680-MONOMER[c],1583.7747545737186,123.31695836666665
ARAH-MONOMER[m],46.13309272871944,1.8882857933333332
EG11165-MONOMER[c],634.8970779042371,95.39121625
EG10004-MONOMER[c],235.96425328202463,169.56420936666666
MANX-MONOMER[c],2221.8252886593423,1364.1105533333332
G6242-MONOMER[i],817.0087501627303,569.5131631666667
EG10967-MONOMER[c],93.69192204829653,19.529873908
H2NTPEPIM-MONOMER[c],1191.5764796589087,400.0706489666666
EG11601-MONOMER[c],450.6993117438107,3.939811656
G7107-MONOMER[o],17.445288948101567,0.21330147866666668
GLUSYNSMALL-MONOMER[c],1397.7758032425702,13.218705940333331
G6275-MONOMER[c],12.136629074275163,23.760030473333334
EG12044-MONOMER[c],778.5753881907958,150.79346243333333
G6936-MONOMER[c],52.643120097751044,26.338946023333335
EG11547-MONOMER[c],263.3085051200503,17.071219403333334
DCUC-MONOMER[i],11.939463137254524,58.46099855333333
FOLD-MONOMER[c],1206.7075400670517,306.07832906666664
EG10473-MONOMER[c],3.9573416289351355,0.5391456863333334
AMPG-MONOMER[i],27.94000514950713,0.9519493520000001
EG12111-MONOMER[o],655.3322541597057,242.5338397666667
ACYLCOASYN-MONOMER[c],65.48944295502808,39.20922695666667
EG10158-MONOMER[c],1246.950947413383,237.60422200000002
ATPF-MONOMER[i],2180.2650884214495,2540.807616
EG10902-MONOMER[c],22423.558586975993,7647.102577000001
EG10910-MONOMER[c],25521.396307182098,3492.4146086666665
NIKA-MONOMER[p],3.3490867494494174,145.8652185
METHGLYSYN-MONOMER[c],1964.9729955566625,44.05575223666667
G7410-MONOMER[o],160.1188268115781,44.665357699999994
PHOSACETYLTRANS-MONOMER[c],860.3732302516746,1189.8410133333334
ALPHAGALACTOSID-MONOMER[c],53.47851309222186,171.38327593333335
EG11730-MONOMER[c],14.681662759643874,0.6492687256666667
DIACYLGLYKIN-MONOMER[i],375.3821970573901,107.65872243000001
EG10607-MONOMER[i],112.06152303795457,1.7639282976666666
PGK[c],12174.359950819387,6137.388501666667
G7500-MONOMER[i],4.267656705289872,245.86096083333334
G6240-MONOMER[c],5291.76177185599,1753.5553113333335
G7442-MONOMER[c],20.974413239256155,26.4058419
EG12203-MONOMER[c],257.52671148819115,174.22325506666667
G6301-MONOMER[p],21.35216085712878,44.279642106666664
G7555-MONOMER[c],16.62399462361022,0.0
SDH-MEMB2[i],1059.6456543026554,1219.679826
MONOMER0-4382[c],183.72804210223734,73.00504959
GLUTRNAREDUCT-MONOMER[c],71.60798420819849,5.015132825999999
MGLA-MONOMER[i],115.13156933607505,98.63262716000001
G7021-MONOMER[c],129.68328636656767,30.423276326666667
G7858-MONOMER[c],25.239946176148585,76.70579645666668
EG11399-MONOMER[p],325.0740519854894,1359.3029326666667
ERYTHRON4PDEHYDROG-MONOMER[c],273.70275483467503,330.49567943333335
AKBLIG-MONOMER[c],74.07355092871818,1170.3627103333333
EG11794-MONOMER[c],167.70988500835597,129.99884363333334
EG12244-MONOMER[i],17.721548813527797,124.59966194333333
PHOSPHAGLYPSYN-MONOMER[i],230.94343162473822,80.82546824333333
EG11659-MONOMER[i],1247.3526457898454,220.85843583333335
YHIV-MONOMER[m],5.583987658454313,3.8609704513333334
G7504-MONOMER[i],12.73920887150224,15.128491403333333
G495-MONOMER[c],519.0379848784187,351.57934389999997
ADENYL-KIN-MONOMER[c],7302.080049310246,2608.6213103333334
EG12690-MONOMER[c],106.1080003183218,46.33988676333333
PHOB-MONOMER[c],26.76293120679508,7.392898652333334
CYOC-MONOMER[i],1692.3013499391848,69.26829517333333
G7836-MONOMER[c],121.28218167563018,26.729259716666665
PORPHOBILSYNTH-MONOMER[c],753.1140732349633,295.7223820666666
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],618.9985449518132,57.97612738333333
G7434-MONOMER[c],30.084956374793755,2.4484588683333333
EG10778-MONOMER[i],201.1977376891229,46.453721256666675
G6602-MONOMER[c],194.80492520875373,9.117546569666667
MGTA-MONOMER[i],26.060908491359697,18.359682026666665
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],627.3517974638052,147.401329
HISTPHOSTRANS-MONOMER[c],459.07369153147494,75.55801358000001
ATPC-MONOMER[i],1750.524695049658,776.7238300666667
HYAA-MONOMER[i],5.4865846569936805,2.6223918696666666
EG10122-MONOMER[c],167.7790784328868,26.752832989999998
ARCB-MONOMER[i],1.384081276157861,26.813563833333333
EG10596-MONOMER[c],460.90840109971396,87.20895084666665
DCUR-MONOMER[c],117.24634246586227,14.360015593
NAPB-MONOMER[p],6.588891306713088,37.84917312666667
NUOC-MONOMER[m],242.0267614957807,929.0976493666667
EG11595-MONOMER[c],37.06126305718006,9.696899928333334
G6882-MONOMER[c],966.7658087954065,1003.8195493
PEPCARBOX-MONOMER[c],3598.579577691493,158.37040666666667
G6096-MONOMER[c],98.53755720942475,10.155036886
EG11362-MONOMER[c],29.533111308688117,12.613981152333333
GLUCOKIN-MONOMER[c],297.2965385008657,222.24419136666666
MONOMER0-4519[c],435.25033521063796,2597.1640153333333
COBS-MONOMER[i],85.37822699230048,35.91646711333333
EG12198-MONOMER[c],42.44036410203201,3.5894491800000004
EG11495-MONOMER[i],25.69356343879713,14.60782229
BADH-MONOMER[c],166.32984720611435,64.1467159
EG11235-MONOMER[c],119.99825835909111,44.639348430000005
G7329-MONOMER[c],56.06758048568099,12.992561673333332
S-ADENMETSYN-MONOMER[c],4177.00157976764,1046.7784825666665
EG12240-MONOMER[i],9.056180662566574,32.5860678
RBSC-MONOMER[m],42.82092355762303,18.02921709
