# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_clim_half_lives_to_flat.py on Tue Mar 17 16:06:48 2026
id	common_name	half_life (units.min)
"MONOMER0-2820"	"yciZ"	607.2621873065251
"THIS-MONOMER"	"thiS"	427.36183125515856
"6PGLUCONDEHYDROG-MONOMER"	"gnd"	580.2362011623622
"FUM-FLAVO"	"frdA"	580.2362011623622
"GDHA-MONOMER"	"gdhA"	580.2362011623622
"NADH-DHII-MONOMER"	"ndh"	580.2362011623622
"SUPEROX-DISMUTMN-MONOMER"	"sodA"	580.2362011623622
"NRDA-MONOMER"	"nrdA"	580.2362011623622
"MALDEXPHOSPHORYL-MONOMER"	"malP"	580.2362011623622
"ASPAMINOTRANS-MONOMER"	"aspC"	580.2362011623622
"HOMOSERKIN-MONOMER"	"thrB"	580.2362011623622
"MTLA-MONOMER"	"mtlA"	580.2362011623622
"ASPKINIHOMOSERDEHYDROGI-MONOMER"	"thrA"	580.2362011623622
"ASPKINIIHOMOSERDEHYDROGII-MONOMER"	"metL"	580.2362011623622
"RPOD-MONOMER"	"rpoD"	580.2362011623622
"EG10746-MONOMER"	"polA"	580.2362011623622
"ALKAPHOSPHA-MONOMER"	"phoA"	580.2362011623622
"EG10530-MONOMER"	"lepB"	580.2362011623622
"ANSB-MONOMER"	"ansB"	580.2362011623622
"EG10040-MONOMER"	"ampC"	580.2362011623622
"DIAMINOPIMDECARB-MONOMER"	"lysA"	580.2362011623622
"PEPCARBOX-MONOMER"	"ppc"	580.2362011623622
"AROH-MONOMER"	"aroH"	580.2362011623622
"AROF-MONOMER"	"aroF"	311.8491831162143
"ACETOLACTSYNIII-ICHAIN-MONOMER"	"ilvI"	580.2362011623622
"ACETOLACTSYNIII-HCHAIN-MONOMER"	"ilvH"	580.2362011623622
"ANTHRANSYNCOMPI-MONOMER"	"trpE"	580.2362011623622
"PABASYN-COMPII-MONOMER"	"pabA"	580.2362011623622
"ANTHRANSYNCOMPII-MONOMER"	"trpD"	580.2362011623622
"PRAI-IGPS"	"trpC"	580.2362011623622
"EG10736-MONOMER"	"phr"	580.2362011623622
"DSERDEAM-MONOMER"	"dsdA"	580.2362011623622
"THRESYN-MONOMER"	"thrC"	580.2362011623622
"O-SUCCHOMOSERLYASE-MONOMER"	"metB"	580.2362011623622
"ADENYLATECYC-MONOMER"	"cyaA"	70.56092331499794
"XYLISOM-MONOMER"	"xylA"	580.2362011623622
"MANNPISOM-MONOMER"	"manA"	580.2362011623622
"TRPS-MONOMER"	"trpS"	580.2362011623622
"ILES-MONOMER"	"ileS"	580.2362011623622
"ALAS-MONOMER"	"alaS"	580.2362011623622
"METG-MONOMER"	"metG"	580.2362011623622
"GLYQ-MONOMER"	"glyQ"	580.2362011623622
"GLYS-MONOMER"	"glyS"	580.2362011623622
"GLNS-MONOMER"	"glnS"	580.2362011623622
"ASNSYNA-MONOMER"	"asnA"	336.049802730745
"CARBPSYN-LARGE"	"carB"	580.2362011623622
"EG10905-MONOMER"	"rpsF"	580.2362011623622
"EG10906-MONOMER"	"rpsG"	580.2362011623622
"EG10876-MONOMER"	"rplO"	580.2362011623622
"EG10748-MONOMER"	"mrcA"	580.2362011623622
"EG10605-MONOMER"	"mrcB"	580.2362011623622
"ARAF-MONOMER"	"araF"	580.2362011623622
"RBSB-MONOMER"	"rbsB"	580.2362011623622
"EG11012-MONOMER"	"tonB"	325.5962776009621
"EG11009-MONOMER"	"tolC"	580.2362011623622
"EG10671-MONOMER"	"ompF"	580.2362011623622
"MONOMER0-282"	"phoE"	580.2362011623622
"TSR-MONOMER"	"tsr"	580.2362011623622
"PD03831"	"dnaA"	481.39255625838877
"EG10243-MONOMER"	"dnaQ"	70.76189928216021
"EG11064-MONOMER"	"uvrD"	580.2362011623622
"PD00763"	"lacI"	580.2362011623622
"PD03028"	"galR"	577.2698791883606
"EG11157-MONOMER"	"ygeA"	563.4491294888397
"EG11199-MONOMER"	"mioC"	580.2362011623622
"KEFC-MONOMER"	"kefC"	580.2362011623622
"G7900-MONOMER"	"insG"	580.2362011623622
"EG10559-MONOMER"	"malM"	580.2362011623622
"DIHYDROPICRED-MONOMER"	"dapB"	580.2362011623622
"GMP-SYN-MONOMER"	"guaA"	580.2362011623622
"EG11091-MONOMER"	"frsA"	510.516617890043
"CHAINI-MONOMER"	"argI"	580.2362011623622
"EG11222-MONOMER"	"alkA"	325.6559995126128
"GLUTATHIONE-SYN-MONOMER"	"gshB"	580.2362011623622
"TYRB-MONOMER"	"tyrB"	580.2362011623622
"GLURS-MONOMER"	"gltX"	580.2362011623622
"LIVK-MONOMER"	"livK"	580.2362011623622
"EG10696-MONOMER"	"pepN"	580.2362011623622
"EG10657-MONOMER"	"nlpA"	580.2362011623622
"EG10321-MONOMER"	"fliC"	49.36643999612247
"CPM-KDOSYNTH-MONOMER"	"kdsB"	580.2362011623622
"THREDEHYDSYN-MONOMER"	"ilvA"	580.2362011623622
"EG10817-MONOMER"	"rbsD"	580.2362011623622
"RBSA-MONOMER"	"rbsA"	580.2362011623622
"EG10826-MONOMER"	"recD"	580.2362011623622
"EG11072-MONOMER"	"xseA"	580.2362011623622
"EG10926-MONOMER"	"sbcB"	580.2362011623622
"DIHYDROOROT-MONOMER"	"pyrC"	580.2362011623622
"PABASYN-COMPI-MONOMER"	"pabB"	580.2362011623622
"FUMC-MONOMER"	"fumC"	580.2362011623622
"PD00967"	"appY"	563.4365927569627
"EG10743-MONOMER"	"pnp"	580.2362011623622
