# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Fri Feb  5 17:21:03 2021 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"leuU-tRNA"	"tRNA"	["charged-leuU-tRNA"]	["EG30050"]	[]
"leuV-tRNA"	"tRNA"	["charged-leuV-tRNA"]	["EG30051"]	[]
"leuW-tRNA"	"tRNA"	["charged-leuW-tRNA"]	["EG30052"]	[]
"leuX-tRNA"	"tRNA"	["charged-leuX-tRNA"]	["EG30053"]	[]
"leuZ-tRNA"	"tRNA"	["charged-leuZ-tRNA"]	["EG30054"]	[]
"lysT-tRNA"	"tRNA"	["charged-lysT-tRNA"]	["EG30055"]	[]
"lysV-tRNA"	"tRNA"	["charged-lysV-tRNA"]	["EG30056"]	[]
"lysW-tRNA"	"tRNA"	["charged-lysW-tRNA"]	["EG30057"]	[]
"metT-tRNA"	"tRNA"	["charged-metT-tRNA"]	["EG30058"]	[]
"metU-tRNA"	"tRNA"	["charged-metU-tRNA"]	["EG30059"]	[]
"metW-tRNA"	"tRNA"	["CHARGED-FMETW-TRNA", "RNA0-319"]	["EG31117"]	[]
"metY-tRNA"	"tRNA"	["CHARGED-FMETY-TRNA", "RNA0-322"]	["EG30061"]	[]
"metZ-tRNA"	"tRNA"	["CHARGED-FMETZ-TRNA", "RNA0-323"]	["EG30062"]	[]
"pheU-tRNA"	"tRNA"	["charged-pheU-tRNA"]	["EG30064"]	[]
"pheV-tRNA"	"tRNA"	["charged-pheV-tRNA"]	["EG30065"]	[]
"proK-tRNA"	"tRNA"	["charged-proK-tRNA"]	["EG30066"]	[]
"proL-tRNA"	"tRNA"	["charged-proL-tRNA"]	["EG30067"]	[]
"proM-tRNA"	"tRNA"	["charged-proM-tRNA"]	["EG30068"]	[]
"selC-tRNA"	"tRNA"	["charged-selC-tRNA", "modified-charged-selC-tRNA"]	["EG30092"]	[]
"serT-tRNA"	"tRNA"	["charged-serT-tRNA"]	["EG30093"]	[]
"serU-tRNA"	"tRNA"	["charged-serU-tRNA"]	["EG30094"]	[]
"serV-tRNA"	"tRNA"	["charged-serV-tRNA"]	["EG30095"]	[]
"serW-tRNA"	"tRNA"	["charged-serW-tRNA"]	["EG30096"]	[]
"serX-tRNA"	"tRNA"	["charged-serX-tRNA"]	["EG30097"]	[]
"thrT-tRNA"	"tRNA"	["charged-thrT-tRNA"]	["EG30101"]	[]
"thrU-tRNA"	"tRNA"	["charged-thrU-tRNA"]	["EG30102"]	[]
"thrV-tRNA"	"tRNA"	["charged-thrV-tRNA"]	["EG30103"]	[]
"thrW-tRNA"	"tRNA"	["charged-thrW-tRNA"]	["EG30104"]	[]
"trpT-tRNA"	"tRNA"	["charged-trpT-tRNA"]	["EG30105"]	[]
"tyrT-tRNA"	"tRNA"	["charged-tyrT-tRNA"]	["EG30106"]	[]
"tyrU-tRNA"	"tRNA"	["charged-tyrU-tRNA"]	["EG30107"]	[]
"tyrV-tRNA"	"tRNA"	["charged-tyrV-tRNA"]	["EG30108"]	[]
"valT-tRNA"	"tRNA"	["charged-valT-tRNA"]	["EG30109"]	[]
"valU-tRNA"	"tRNA"	["charged-valU-tRNA"]	["EG30110"]	[]
"valV-tRNA"	"tRNA"	["charged-valV-tRNA"]	["EG30111"]	[]
"valW-tRNA"	"tRNA"	["charged-valW-tRNA"]	["EG30112"]	[]
"valX-tRNA"	"tRNA"	["charged-valX-tRNA"]	["EG30113"]	[]
"valY-tRNA"	"tRNA"	["charged-valY-tRNA"]	["EG30114"]	[]
"G7260_G7261_RNA"	"mRNA"	[]	["G7260", "G7261"]	["G7260-MONOMER", "G7261-MONOMER"]
"G7311_G7312_RNA"	"mRNA"	[]	["G7311", "G7312"]	["G7311-MONOMER", "G7312-MONOMER"]
"G7320_G7319_RNA"	"mRNA"	[]	["G7320", "G7319"]	["G7320-MONOMER", "G7319-MONOMER"]
"G7575_EG12658_RNA"	"mRNA"	[]	["G7575", "EG12658"]	["G7575-MONOMER", "EG12658-MONOMER"]
"EG11070_EG10830_EG10762_RNA"	"mRNA"	[]	["EG11070", "EG10830", "EG10762"]	["DSBC-MONOMER", "EG10830-MONOMER", "EG10762-MONOMER"]
"EG12434_EG10136_RNA"	"mRNA"	[]	["EG12434", "EG10136"]	["EG12434-MONOMER", "EG10136-MONOMER"]
"EG11680_EG10898_EG11681_EG11682_EG12146_RNA"	"mRNA"	[]	["EG11680", "EG10898", "EG11681", "EG11682", "EG12146"]	["YHBG-MONOMER", "RPON-MONOMER", "EG11681-MONOMER", "EG11682-MONOMER", "EG12146-MONOMER"]
"G7028_G370_G7027_RNA"	"mRNA"	[]	["G7028", "G370", "G7027"]	["G7028-MONOMER", "G370-MONOMER", "G7027-MONOMER"]
"EG11347_EG11654_EG11656_G377_G378_G379_RNA"	"mRNA"	[]	["EG11347", "EG11654", "EG11656", "G377", "G378", "G379"]	["FLIF-FLAGELLAR-MS-RING", "FLIG-FLAGELLAR-SWITCH-PROTEIN", "EG11656-MONOMER", "G377-MONOMER", "G378-MONOMER", "G379-MONOMER"]
"EG11722_EG11723_RNA"	"mRNA"	[]	["EG11722", "EG11723"]	["EG11722-MONOMER", "EG11723-MONOMER"]
"G6309_G6310_G6311_RNA"	"mRNA"	[]	["G6309", "G6310", "G6311"]	["G6309-MONOMER", "G6310-MONOMER", "G6311-MONOMER"]
"EG10645_EG10644_RNA"	"mRNA"	[]	["EG10645", "EG10644"]	["NARW-MONOMER", "NARV-MONOMER"]
"G6883_G6884_G6885_RNA"	"mRNA"	[]	["G6883", "G6884", "G6885"]	["G6883-MONOMER", "G6884-MONOMER", "G6885-MONOMER"]
"G7701_EG11263_RNA"	"mRNA"	[]	["G7701", "EG11263"]	["G7701-MONOMER", "EG11263-MONOMER"]
"EG11686_EG11685_RNA"	"mRNA"	[]	["EG11686", "EG11685"]	["YICJ-MONOMER", "EG11685-MONOMER"]
"EG10890_EG11437_EG10277_EG11317_EG11318_RNA"	"mRNA"	[]	["EG10890", "EG11437", "EG10277", "EG11317", "EG11318"]	["EG10890-MONOMER", "EG11437-MONOMER", "FABH-MONOMER", "MALONYL-COA-ACP-TRANSACYL-MONOMER", "3-OXOACYL-ACP-REDUCT-MONOMER"]
"G6944_G6943_G6942_G6941_G6940_RNA"	"mRNA"	[]	["G6944", "G6943", "G6942", "G6941", "G6940"]	["SUCCORNTRANSAM-MONOMER", "ARGSUCCTRAN-MONOMER", "SUCCGLUALDDEHYD-MONOMER", "SUCCARGDIHYDRO-MONOMER", "SUCCGLUDESUCC-MONOMER"]
"G7401_G7402_EG20257_EG12381_RNA"	"mRNA"	[]	["G7401", "G7402", "EG20257", "EG12381"]	["G7401-MONOMER", "G7402-MONOMER", "NRDE-MONOMER", "NRDF-MONOMER"]
"EG11831_EG11297_RNA"	"mRNA"	[]	["EG11831", "EG11297"]	["EG11831-MONOMER", "DISULFOXRED-MONOMER"]
"EG10232_EG10233_EG10234_RNA"	"mRNA"	[]	["EG10232", "EG10233", "EG10234"]	["DMSA-MONOMER", "DMSB-MONOMER", "DMSC-MONOMER"]
"EG11595_EG11596_EG11666_EG11597_EG11598_RNA"	"mRNA"	[]	["EG11595", "EG11596", "EG11666", "EG11597", "EG11598"]	["EG11595-MONOMER", "MONOMER0-1501", "EG11666-MONOMER", "EG11597-MONOMER", "EG11598-MONOMER"]
"EG10242_EG10828_RNA"	"mRNA"	[]	["EG10242", "EG10828"]	["EG10242-MONOMER", "EG10828-MONOMER"]
"EG11250_EG12096_RNA"	"mRNA"	[]	["EG11250", "EG12096"]	["EG11250-MONOMER", "EG12096-MONOMER"]
"EG10373_G0-9563_RNA"	"mRNA"	[]	["EG10373", "G0-9563"]	["EG10373-MONOMER", "MONOMER0-1564"]
"G6086_G0-10535_G6085_RNA"	"mRNA"	[]	["G6086", "G0-10535", "G6085"]	["G6086-MONOMER", "MONOMER0-2755", "G7762-MONOMER"]
"EG11568_EG10521_RNA"	"mRNA"	[]	["EG11568", "EG10521"]	["EG11568-MONOMER", "KEFC-MONOMER"]
"EG12610_EG12611_RNA"	"mRNA"	[]	["EG12610", "EG12611"]	["EG12610-MONOMER", "EG12611-MONOMER"]
"G0-10580_EG10359_RNA"	"mRNA"	[]	["G0-10580", "EG10359"]	["MONOMER0-2801", "PD00260"]
"EG12312_EG12313_EG12314_RNA"	"mRNA"	[]	["EG12312", "EG12313", "EG12314"]	["EG12312-MONOMER", "EG12313-MONOMER", "EG12314-MONOMER"]
"EG12107_EG12106_EG11798_RNA"	"mRNA"	[]	["EG12107", "EG12106", "EG11798"]	["EG12107-MONOMER", "EG12106-MONOMER", "EG11798-MONOMER"]
"EG12320_EG12321_RNA"	"mRNA"	[]	["EG12320", "EG12321"]	["YADG-MONOMER", "YADH-MONOMER"]
"EG10318_G0-10580_EG10359_RNA"	"mRNA"	[]	["EG10318", "G0-10580", "EG10359"]	["FLAVODOXIN1-MONOMER", "MONOMER0-2801", "PD00260"]
"EG11090_EG12334_EG12333_RNA"	"mRNA"	[]	["EG11090", "EG12334", "EG12333"]	["EG11090-MONOMER", "EG12334-MONOMER", "EG12333-MONOMER"]
"EG10570_EG11411_EG10207_RNA"	"mRNA"	[]	["EG10570", "EG11411", "EG10207"]	["EG10570-MONOMER", "GLND-MONOMER", "MONOMER0-2001"]
"EG12715_G6092_EG10139_RNA"	"mRNA"	[]	["EG12715", "G6092", "EG10139"]	["DXPREDISOM-MONOMER", "UPPSYN-MONOMER", "CDPDIGLYSYN-MONOMER"]
"G372_G6097_RNA"	"mRNA"	[]	["G372", "G6097"]	["MONOMER0-741", "G6097-MONOMER"]
"G6098_EG12354_EG12137_RNA"	"mRNA"	[]	["G6098", "EG12354", "EG12137"]	["G6098-MONOMER", "EG12354-MONOMER", "EG12137-MONOMER"]
"EG11502_EG11503_RNA"	"mRNA"	[]	["EG11502", "EG11503"]	["RCSF-MONOMER", "EG11503-MONOMER"]
"EG11650_EG11651_RNA"	"mRNA"	[]	["EG11650", "EG11651"]	["EG11650-MONOMER", "EG11651-MONOMER"]
"G6110_G6109_RNA"	"mRNA"	[]	["G6110", "G6109"]	["G6110-MONOMER", "G6109-MONOMER"]
"G6115_G6116_G6117_G6118_RNA"	"mRNA"	[]	["G6115", "G6116", "G6117", "G6118"]	["G6115-MONOMER", "G6116-MONOMER", "G6117-MONOMER", "G6118-MONOMER"]
"G6116_G6117_G6118_RNA"	"mRNA"	[]	["G6116", "G6117", "G6118"]	["G6116-MONOMER", "G6117-MONOMER", "G6118-MONOMER"]
"G6119_EG11496_RNA"	"mRNA"	[]	["G6119", "EG11496"]	["G6119-MONOMER", "EG11496-MONOMER"]
"G6126_G6125_G6124_G6123_G6122_G0-10432_G6121_G6120_RNA"	"mRNA"	[]	["G6126", "G6125", "G6124", "G6123", "G6122", "G0-10432", "G6121", "G6120"]	["G6126-MONOMER", "G6125-MONOMER", "G6124-MONOMER", "G6123-MONOMER", "G6122-MONOMER", "MONOMER0-2654", "G6121-MONOMER", "G6120-MONOMER"]
"G6128_G6127_RNA"	"mRNA"	[]	["G6128", "G6127"]	["G6128-MONOMER", "G6127-MONOMER"]
"G6130_G6131_RNA"	"mRNA"	[]	["G6130", "G6131"]	["G6130-MONOMER", "G6131-MONOMER"]
"G6135_G6136_RNA"	"mRNA"	[]	["G6135", "G6136"]	["B0260-MONOMER", "MMUM-MONOMER"]
"G0-10537_G6139_G6138_G6137_EG12340_RNA"	"mRNA"	[]	["G0-10537", "G6139", "G6138", "G6137", "EG12340"]	["MONOMER0-2757", "G6139-MONOMER", "G6138-MONOMER", "G6137-MONOMER", "YAGC-MONOMER"]
"EG12338_EG12339_G0-10433_RNA"	"mRNA"	[]	["EG12338", "EG12339", "G0-10433"]	["EG12338-MONOMER", "EG12339-MONOMER", "MONOMER0-2655"]
"G6140_G6141_RNA"	"mRNA"	[]	["G6140", "G6141"]	["G6140-MONOMER", "G6141-MONOMER"]
"G6142_G6143_RNA"	"mRNA"	[]	["G6142", "G6143"]	["B0270-MONOMER", "G6143-MONOMER"]
"G6150_G6149_RNA"	"mRNA"	[]	["G6150", "G6149"]	["G6150-MONOMER", "G6149-MONOMER"]
"G6157_G6156_G6155_G6154_RNA"	"mRNA"	[]	["G6157", "G6156", "G6155", "G6154"]	["G6157-MONOMER", "G6156-MONOMER", "G6155-MONOMER", "G6154-MONOMER"]
"G6163_G6162_G6161_G6160_RNA"	"mRNA"	[]	["G6163", "G6162", "G6161", "G6160"]	["G6163-MONOMER", "G6162-MONOMER", "G6161-MONOMER", "G6160-MONOMER"]
"G6167_G0-10434_RNA"	"mRNA"	[]	["G6167", "G0-10434"]	["G6167-MONOMER", "MONOMER0-2656"]
"EG12161_G0-10525_G6168_G6169_RNA"	"mRNA"	[]	["EG12161", "G0-10525", "G6168", "G6169"]	["EG12161-MONOMER", "MONOMER0-2748", "G6534-MONOMER", "G7126-MONOMER"]
"G6173_G6171_RNA"	"mRNA"	[]	["G6173", "G6171"]	["G6173-MONOMER", "G6171-MONOMER"]
"G6174_G6173_G6171_RNA"	"mRNA"	[]	["G6174", "G6173", "G6171"]	["G6174-MONOMER", "G6173-MONOMER", "G6171-MONOMER"]
"G6176_G6177_G6178_RNA"	"mRNA"	[]	["G6176", "G6177", "G6178"]	["G6176-MONOMER", "G6177-MONOMER", "G6178-MONOMER"]
"G6183_G6184_G6185_G6186_RNA"	"mRNA"	[]	["G6183", "G6184", "G6185", "G6186"]	["G6183-MONOMER", "G6184-MONOMER", "G6185-MONOMER", "G6186-MONOMER"]
"G6188_G6189_RNA"	"mRNA"	[]	["G6188", "G6189"]	["G6188-MONOMER", "G6189-MONOMER"]
"G6209_EG50010_G6208_RNA"	"mRNA"	[]	["G6209", "EG50010", "G6208"]	["G6209-MONOMER", "ADHC-MONOMER", "G6208-MONOMER"]
"G6212_G0-10541_G6213_RNA"	"mRNA"	[]	["G6212", "G0-10541", "G6213"]	["G6212-MONOMER", "MONOMER0-2761", "G7480-MONOMER"]
"EG11094_EG10927_RNA"	"mRNA"	[]	["EG11094", "EG10927"]	["EG11094-MONOMER", "EG10927-MONOMER"]
"EG12168_G6233_RNA"	"mRNA"	[]	["EG12168", "G6233"]	["BRNQ-MONOMER", "PROY-MONOMER"]
"EG11320_EG11321_EG11322_EG10666_G6234_EG10704_RNA"	"mRNA"	[]	["EG11320", "EG11321", "EG11322", "EG10666", "G6234", "EG10704"]	["EG11320-MONOMER", "RIBOFLAVINSYNDEAM-MONOMER", "LUMAZINESYN-MONOMER", "EG10666-MONOMER", "THI-P-KIN-MONOMER", "PGPPHOSPHAA-MONOMER"]
"G6239_G198_RNA"	"mRNA"	[]	["G6239", "G198"]	["2-DEHYDROPANTOATE-REDUCT-MONOMER", "HMP-KIN-MONOMER"]
"G6248_EG11622_RNA"	"mRNA"	[]	["G6248", "EG11622"]	["MDLA-MONOMER", "MDLB-MONOMER"]
"EG12429_EG10439_RNA"	"mRNA"	[]	["EG12429", "EG10439"]	["EG12429-MONOMER", "EG10439-MONOMER"]
"EG10765_EG12830_RNA"	"mRNA"	[]	["EG10765", "EG12830"]	["EG10765-MONOMER", "EG12830-MONOMER"]
"G6265_G6264_RNA"	"mRNA"	[]	["G6265", "G6264"]	["G6265-MONOMER", "G6264-MONOMER"]
"G6266_G6267_RNA"	"mRNA"	[]	["G6266", "G6267"]	["YBBL-MONOMER", "G6267-MONOMER"]
"EG11657_G6270_RNA"	"mRNA"	[]	["EG11657", "G6270"]	["YBBA-MONOMER", "YBBP-MONOMER"]
"EG10849_EG11769_G6271_EG11770_RNA"	"mRNA"	[]	["EG10849", "EG11769", "G6271", "EG11770"]	["EG10849-MONOMER", "EG11769-MONOMER", "G6271-MONOMER", "EG11770-MONOMER"]
"G6287_G6288_G6289_EG12384_RNA"	"mRNA"	[]	["G6287", "G6288", "G6289", "EG12384"]	["G6287-MONOMER", "G6288-MONOMER", "G6289-MONOMER", "EG12384-MONOMER"]
"EG10758_EG12666_RNA"	"mRNA"	[]	["EG10758", "EG12666"]	["EG10758-MONOMER", "EG12666-MONOMER"]
"EG10328_EG12879_RNA"	"mRNA"	[]	["EG10328", "EG12879"]	["FOLD-MONOMER", "EG12879-MONOMER"]
"G6291_G6292_RNA"	"mRNA"	[]	["G6291", "G6292"]	["G6291-MONOMER", "G6292-MONOMER"]
"G6293_EG12388_RNA"	"mRNA"	[]	["G6293", "EG12388"]	["G6293-MONOMER", "EG12388-MONOMER"]
"G6301_G6302_RNA"	"mRNA"	[]	["G6301", "G6302"]	["G6301-MONOMER", "G6302-MONOMER"]
"G6303_G6304_G6305_G6306_G0-10435_RNA"	"mRNA"	[]	["G6303", "G6304", "G6305", "G6306", "G0-10435"]	["G6303-MONOMER", "G6304-MONOMER", "G6305-MONOMER", "G6306-MONOMER", "MONOMER0-2657"]
"G6344_G6343_G6342_G6341_G6340_G6339_RNA"	"mRNA"	[]	["G6344", "G6343", "G6342", "G6341", "G6340", "G6339"]	["CITC-MONOMER", "ACPSUB-MONOMER", "CITRYLY-MONOMER", "CITTRANS-MONOMER", "G6340-MONOMER", "G6339-MONOMER"]
"G6345_G6346_RNA"	"mRNA"	[]	["G6345", "G6346"]	["G6345-MONOMER", "G6346-MONOMER"]
"EG11255_EG11254_EG10606_EG10607_EG10854_RNA"	"mRNA"	[]	["EG11255", "EG11254", "EG10606", "EG10607", "EG10854"]	["EG11255-MONOMER", "EG11254-MONOMER", "EG10606-MONOMER", "EG10607-MONOMER", "EG10854-MONOMER"]
"EG10532_EG10855_EG11412_G6350_G6349_RNA"	"mRNA"	[]	["EG10532", "EG10855", "EG11412", "G6350", "G6349"]	["LEUS-MONOMER", "EG10855-MONOMER", "EG11412-MONOMER", "NICONUCADENYLYLTRAN-MONOMER", "RIBAZOLEPHOSPHAT-MONOMER"]
"G6352_G6353_RNA"	"mRNA"	[]	["G6352", "G6353"]	["G6352-MONOMER", "G6353-MONOMER"]
"G6355_G6356_RNA"	"mRNA"	[]	["G6355", "G6356"]	["G6355-MONOMER", "G6356-MONOMER"]
"G6361_EG10168_RNA"	"mRNA"	[]	["G6361", "EG10168"]	["G6361-MONOMER", "EG10168-MONOMER"]
"G6363_G6362_RNA"	"mRNA"	[]	["G6363", "G6362"]	["G6363-MONOMER", "G6362-MONOMER"]
"G6370_G6371_RNA"	"mRNA"	[]	["G6370", "G6371"]	["G6370-MONOMER", "G6371-MONOMER"]
"EG10848_EG11522_RNA"	"mRNA"	[]	["EG10848", "EG11522"]	["EG10848-MONOMER", "EG11522-MONOMER"]
"G6376_EG11523_RNA"	"mRNA"	[]	["G6376", "EG11523"]	["G6376-MONOMER", "EG11523-MONOMER"]
"G6387_G6386_G6385_RNA"	"mRNA"	[]	["G6387", "G6386", "G6385"]	["G6387-MONOMER", "G6386-MONOMER", "G6385-MONOMER"]
"EG10630_EG11700_RNA"	"mRNA"	[]	["EG10630", "EG11700"]	["QUINOLINATE-SYNTHA-MONOMER", "PNUC-MONOMER"]
"G6395_EG11677_RNA"	"mRNA"	[]	["G6395", "EG11677"]	["MONOMER0-185", "MODF-MONOMER"]
"G6407_G6406_G6405_RNA"	"mRNA"	[]	["G6407", "G6406", "G6405"]	["G6407-MONOMER", "G6406-MONOMER", "G6405-MONOMER"]
"EG12406_G6412_G6411_G6410_G6409_RNA"	"mRNA"	[]	["EG12406", "G6412", "G6411", "G6410", "G6409"]	["EG12406-MONOMER", "G6412-MONOMER", "YBHF-MONOMER", "YBHS-MONOMER", "YBHR-MONOMER"]
"G6420_G6421_RNA"	"mRNA"	[]	["G6420", "G6421"]	["G6420-MONOMER", "G6421-MONOMER"]
"G6427_G6426_RNA"	"mRNA"	[]	["G6427", "G6426"]	["G6427-MONOMER", "G6426-MONOMER"]
"EG12407_G6429_G6430_G6431_G6432_RNA"	"mRNA"	[]	["EG12407", "G6429", "G6430", "G6431", "G6432"]	["EG12407-MONOMER", "YLIA-MONOMER", "YLIB-MONOMER", "YLIC-MONOMER", "YLID-MONOMER"]
"G6433_G6434_RNA"	"mRNA"	[]	["G6433", "G6434"]	["G6433-MONOMER", "G6434-MONOMER"]
"G6443_G6442_RNA"	"mRNA"	[]	["G6443", "G6442"]	["G6443-MONOMER", "G6442-MONOMER"]
"G6448_G6449_RNA"	"mRNA"	[]	["G6448", "G6449"]	["G6448-MONOMER", "G6449-MONOMER"]
"G6451_G6452_RNA"	"mRNA"	[]	["G6451", "G6452"]	["G6451-MONOMER", "G6452-MONOMER"]
"EG10754_G6455_G6454_RNA"	"mRNA"	[]	["EG10754", "G6455", "G6454"]	["PYRUVOXID-MONOMER", "LTAA-MONOMER", "G6454-MONOMER"]
"G6465_EG12690_RNA"	"mRNA"	[]	["G6465", "EG12690"]	["G6465-MONOMER", "EG12690-MONOMER"]
"EG12375_EG10613_EG11409_G6471_RNA"	"mRNA"	[]	["EG12375", "EG10613", "EG11409", "G6471"]	["EG12375-MONOMER", "EG10613-MONOMER", "TETRAACYLDISACC4KIN-MONOMER", "G6471-MONOMER"]
"G6472_EG10519_RNA"	"mRNA"	[]	["G6472", "EG10519"]	["G6472-MONOMER", "CPM-KDOSYNTH-MONOMER"]
"G6474_G6475_RNA"	"mRNA"	[]	["G6474", "G6475"]	["G6474-MONOMER", "G6475-MONOMER"]
"G6481_G6482_G6483_G6484_G6485_EG12397_RNA"	"mRNA"	[]	["G6481", "G6482", "G6483", "G6484", "G6485", "EG12397"]	["G6481-MONOMER", "G6482-MONOMER", "G6483-MONOMER", "G6484-MONOMER", "G6485-MONOMER", "EG12397-MONOMER"]
"G6496_G6495_RNA"	"mRNA"	[]	["G6496", "G6495"]	["G6496-MONOMER", "G6495-MONOMER"]
"G6504_G6503_EG11826_RNA"	"mRNA"	[]	["G6504", "G6503", "EG11826"]	["G6504-MONOMER", "G6503-MONOMER", "EG11826-MONOMER"]
"G6507_G6506_G6505_RNA"	"mRNA"	[]	["G6507", "G6506", "G6505"]	["G6507-MONOMER", "G6506-MONOMER", "G6505-MONOMER"]
"G0-10536_G0-10430_G6509_RNA"	"mRNA"	[]	["G0-10536", "G0-10430", "G6509"]	["MONOMER0-2756", "MONOMER0-4228", "G6509-MONOMER"]
"G6512_G0-9662_RNA"	"mRNA"	[]	["G6512", "G0-9662"]	["G6512-MONOMER", "MONOMER0-1701"]
"EG11540_EG12703_RNA"	"mRNA"	[]	["EG11540", "EG12703"]	["PD01343", "EG12703-MONOMER"]
"G6527_EG11735_RNA"	"mRNA"	[]	["G6527", "EG11735"]	["G6527-MONOMER", "EG11735-MONOMER"]
"G6535_G6536_RNA"	"mRNA"	[]	["G6535", "G6536"]	["G6535-MONOMER", "G6536-MONOMER"]
"G6540_G6541_RNA"	"mRNA"	[]	["G6540", "G6541"]	["G6540-MONOMER", "G6541-MONOMER"]
"G6550_G6551_RNA"	"mRNA"	[]	["G6550", "G6551"]	["G6550-MONOMER", "G6551-MONOMER"]
"G6554_EG11820_RNA"	"mRNA"	[]	["G6554", "EG11820"]	["G6554-MONOMER", "EG11820-MONOMER"]
"G6556_G6555_RNA"	"mRNA"	[]	["G6556", "G6555"]	["SARCOX-MONOMER", "G6555-MONOMER"]
"EG11493_EG11494_EG12302_EG11500_EG12303_RNA"	"mRNA"	[]	["EG11493", "EG11494", "EG12302", "EG11500", "EG12303"]	["ADCLY-MONOMER", "EG11494-MONOMER", "DTMPKI-MONOMER", "EG11500-MONOMER", "EG12303-MONOMER"]
"EG12172_G6564_G6565_G6566_G6567_G6568_RNA"	"mRNA"	[]	["EG12172", "G6564", "G6565", "G6566", "G6567", "G6568"]	["EG12172-MONOMER", "G6564-MONOMER", "G6565-MONOMER", "THIKIN-MONOMER", "G6567-MONOMER", "G6568-MONOMER"]
"G6573_G6574_G6575_RNA"	"mRNA"	[]	["G6573", "G6574", "G6575"]	["YCFU-MONOMER", "YCFV-MONOMER", "YCFW-MONOMER"]
"G6576_G6577_RNA"	"mRNA"	[]	["G6576", "G6577"]	["G6576-MONOMER", "G6577-MONOMER"]
"G6579_G6578_RNA"	"mRNA"	[]	["G6579", "G6578"]	["G6579-MONOMER", "G6578-MONOMER"]
"G6581_G6580_RNA"	"mRNA"	[]	["G6581", "G6580"]	["G6581-MONOMER", "G6580-MONOMER"]
"G6583_G6582_RNA"	"mRNA"	[]	["G6583", "G6582"]	["G6583-MONOMER", "G6582-MONOMER"]
"G6586_G6585_EG12370_RNA"	"mRNA"	[]	["G6586", "G6585", "EG12370"]	["G6586-MONOMER", "G6585-MONOMER", "EG12370-MONOMER"]
"G6590_G6591_G6592_G6593_G6594_G6595_G6596_G6597_EG12877_G6598_RNA"	"mRNA"	[]	["G6590", "G6591", "G6592", "G6593", "G6594", "G6595", "G6596", "G6597", "EG12877", "G6598"]	["G6590-MONOMER", "G6591-MONOMER", "G6592-MONOMER", "G6593-MONOMER", "G6594-MONOMER", "G6595-MONOMER", "G6596-MONOMER", "G6597-MONOMER", "EG12877-MONOMER", "G6598-MONOMER"]
"G6599_EG11120_RNA"	"mRNA"	[]	["G6599", "EG11120"]	["G6599-MONOMER", "EG11120-MONOMER"]
"G6605_G6606_RNA"	"mRNA"	[]	["G6605", "G6606"]	["G6605-MONOMER", "G6606-MONOMER"]
"G6612_G6611_RNA"	"mRNA"	[]	["G6612", "G6611"]	["G6612-MONOMER", "G6611-MONOMER"]
"EG11123_EG11122_RNA"	"mRNA"	[]	["EG11123", "EG11122"]	["EG11123-MONOMER", "EG11122-MONOMER"]
"EG11127_EG11126_EG11125_RNA"	"mRNA"	[]	["EG11127", "EG11126", "EG11125"]	["EG11127-MONOMER", "EG11126-MONOMER", "EG11125-MONOMER"]
"G6634_G6635_G6636_RNA"	"mRNA"	[]	["G6634", "G6635", "G6636"]	["G6634-MONOMER", "G6635-MONOMER", "G6636-MONOMER"]
"EG11759_EG10130_RNA"	"mRNA"	[]	["EG11759", "EG10130"]	["EG11759-MONOMER", "COBALADENOSYLTRANS-MONOMER"]
"G0-10512_G0-10513_RNA"	"mRNA"	[]	["G0-10512", "G0-10513"]	["MONOMER0-2885", "MONOMER0-2886"]
"G6637_EG12691_RNA"	"mRNA"	[]	["G6637", "EG12691"]	["G6637-MONOMER", "EG12691-MONOMER"]
"G2002_G2001_G2000_EG12304_EG12305_RNA"	"mRNA"	[]	["G2002", "G2001", "G2000", "EG12304", "EG12305"]	["SAPA-MONOMER", "SAPB-MONOMER", "SAPC-MONOMER", "SAPD-MONOMER", "SAPF-MONOMER"]
"G6645_EG12431_EG10036_EG11822_G6646_RNA"	"mRNA"	[]	["G6645", "EG12431", "EG10036", "EG11822", "G6646"]	["G6645-MONOMER", "EG12431-MONOMER", "ALDHDEHYDROG-MONOMER", "EG11822-MONOMER", "G6646-MONOMER"]
"EG10036_EG11822_G6646_RNA"	"mRNA"	[]	["EG10036", "EG11822", "G6646"]	["ALDHDEHYDROG-MONOMER", "EG11822-MONOMER", "G6646-MONOMER"]
"G6647_G6648_G6649_G6650_G6651_G6652_G6653_G6654_G6655_G6656_G0-10445_G6657_RNA"	"mRNA"	[]	["G6647", "G6648", "G6649", "G6650", "G6651", "G6652", "G6653", "G6654", "G6655", "G6656", "G0-10445", "G6657"]	["G6647-MONOMER", "YCJN-MONOMER", "YCJO-MONOMER", "YCJP-MONOMER", "G6651-MONOMER", "G6652-MONOMER", "G6653-MONOMER", "G6654-MONOMER", "G6655-MONOMER", "YCJV-MONOMER", "MONOMER0-2667", "G6657-MONOMER"]
"G6659_EG12870_RNA"	"mRNA"	[]	["G6659", "EG12870"]	["G6659-MONOMER", "EG12870-MONOMER"]
"G0-10446_G6662_RNA"	"mRNA"	[]	["G0-10446", "G6662"]	["MONOMER0-2668", "G6662-MONOMER"]
