"tu_id"	"tu_count"
"EG12079"	3.11666666667
"EG12080"	5.853333333330001
"EG12081"	2.920000000000001
"EG12082"	204.69666666699996
"EG12083"	250.50666666699996
"EG12084"	177.77666666699997
"EG12086"	254.94
"EG12087"	183.26666666700004
"EG12088"	122.646666667
"EG12089"	96.49999999999999
"EG12090"	95.84
"EG12091"	49.72333333329999
"EG12092"	81.27666666670001
"EG12093"	123.39999999999999
"EG12094"	21.01666666669999
"EG12095"	1654.1633333299997
"EG12096"	13.806666666700037
"EG12097"	50.0066666667
"EG12098"	101.97666666699999
"EG12099"	891.5566666669998
"EG12100"	137.64333333299987
"EG12101"	183.246666667
"EG12102"	85.70333333330001
"EG12103"	270.68
"EG12104"	29.540000000000017
"EG12105"	34.46999999999999
"EG12106"	8.969999999999999
"EG12107"	1.3966666666700007
"EG12108"	14.5766666667
"EG12110"	92.02666666670001
"EG12111"	482.2599999999999
"EG12112"	3.133333333329972
"EG12113"	4.17666666667
"EG12114"	163.643333333
"EG12115"	49.22999999999998
"EG12116"	54.779999999999994
"EG12117"	2075.14
"EG12119"	110.75333333299976
"EG12120"	68.36000000000001
"EG12121"	47.9766666667
"EG12122"	29.946666666699997
"EG12123"	91.8333333333
"EG12124"	560.02
"EG12125"	104.07666666700003
"EG12127"	4.763333333329995
"EG12128"	92.6966666667
"EG12129"	113.77333333300001
"EG12130"	163.426666667
"EG12131"	138.893333333
"EG12132"	453.7866666670001
"EG12133"	53.69666666669996
"EG12134"	10.09
"EG12136"	4.749999999999999
"EG12137"	41.2766666667
"EG12138"	6.853333333329999
"EG12139"	62.78
"EG12140"	22.676666666699997
"EG12141"	9.14
"EG12142"	53.61666666669999
"EG12143"	0.6966666666669994
"EG12144"	51.74444444433338
"EG12146"	347.40333333299986
"EG12147"	130.81666666700005
"EG12148"	60.58666666670001
"EG12150"	21.409999999999997
"EG12151"	31.4266666667
"EG12152"	3.1933333333299956
"EG12153"	1.5799999999999983
"EG12154"	3.953333333329991
"EG12155"	1.6766666666699843
"EG12158"	86.92999999999992
"EG12159"	464.0266666669999
"EG12161"	0.1533333333330802
"EG12162"	92.11999999999995
"EG12163"	85.51000000000003
"EG12164"	68.33333333330002
"EG12165"	65.13000000000004
"EG12166"	13.86
"EG12167"	93.25999999999998
"EG12168"	40.55666666670002
"EG12169"	3.289999999999978
"EG12171"	4.343333333329987
"EG12172"	254.70666666699995
"EG12173"	8.486666666669679
"EG12176"	150.103333333
"EG12177"	133.60333333300002
"EG12178"	48.10333333329709
"EG12179"	15299.98
"EG12180"	5.506666666672849
"EG12181"	465.22666666700025
"EG12182"	414.3266666670001
"EG12183"	55.02333333330006
"EG12188"	154.86666666699995
"EG12189"	44.74000000000002
"EG12190"	12.153333333300026
"EG12191"	3.509999999999984
"EG12192"	80.43333333329998
"EG12193"	80.6766666667
"EG12194"	39.37666666670002
"EG12195"	9.150000000000006
"EG12196"	1.3966666666700007
"EG12197"	159.3411111113334
"EG12197_EG12144"	211.08555555566676
"EG12198"	15.69
"EG12200"	16.9866666667
"EG12201"	17.9233333333
"EG12202"	36.706666666699995
"EG12203"	62.3533333333
"EG12204"	4303.11333333
"EG12205"	38.5133333333
"EG12207"	52.5133333333
"EG12208"	15.8933333333
"EG12209"	52.9533333333
"EG12210"	143.136666667
"EG12211"	38.09
"EG12212"	56.07
"EG12213"	88.63666666669998
"EG12214"	54.19333333329999
"EG12215"	20.406666666699998
"EG12216"	84.71666666669998
"EG12217"	21.0266666667
"EG12219"	27.7333333333
"EG12220"	9.593333333329998
"EG12221"	60.0633333333
"EG12223"	61.373333333299996
"EG12224"	67.8033333333
"EG12225"	2.76666666667
"EG12226"	0.66
"EG12227"	1.00333333333
"EG12228"	3.80333333333
"EG12229"	30.803333333299996
"EG12230"	97.74
"EG12231"	43.93
"EG12232"	8.84666666667
"EG12233"	28.78
"EG12234"	65.81
"EG12235"	7.059999999999999
"EG12236"	4.36333333333
"EG12237"	9.38
"EG12238"	0.9733333333329999
"EG12240"	4.313333333329999
"EG12241"	6.696666666669999
"EG12242"	38.096666666699996
"EG12243"	21.6433333333
"EG12244"	3.36666666667
"EG12245"	28.0
"EG12246"	8.72666666667
"EG12247"	17.46
"EG12248"	29.769999999999996
"EG12249"	580.746666667
"EG12251"	71.7
"EG12252"	524.953333333
"EG12253"	65.18
"EG12254"	51.269999999999996
"EG12256"	17.759999999999998
"EG12257"	13.1033333333
"EG12258"	7.37333333333
"EG12259"	7.069999999999999
"EG12260"	3.97
"EG12261"	14.9966666667
"EG12262"	28.219999999999995
"EG12263"	90.4266666667
"EG12264"	103.95666666699998
"EG12265"	38.9233333333
"EG12266"	26.836666666699998
"EG12267"	19.6866666667
"EG12268"	3.7566666666699997
"EG12269"	32.04
"EG12270"	29.923333333299997
"EG12271"	25.156666666699998
"EG12272"	425.276666667
"EG12273"	209.183333333
"EG12274"	7.65333333333
"EG12275"	9.05333333333
"EG12276"	3.30333333333
"EG12277"	27.499999999999996
"EG12278"	67.1266666667
"EG12279"	1.29333333333
"EG12280"	0.51
"EG12281"	0.363333333333
"EG12282"	1.1933333333299998
"EG12283"	0.6533333333329999
"EG12284"	1.9099999999999997
"EG12285"	2.6733333333299996
"EG12286"	3.1799999999999997
"EG12287"	6.05
"EG12288"	3.06333333333
"EG12289"	9.799999999999999
"EG12290"	1.75333333333
"EG12291"	0.816666666667
"EG12292"	4.0
"EG12293"	0.963333333333
"EG12294"	383.61666666699995
"EG12295"	409.343333333
"EG12296"	334.11999999999995
"EG12297"	117.03
"EG12298"	48.563333333299994
"EG12301"	29.693333333299996
"EG12302"	63.9233333333
"EG12303"	101.653333333
"EG12304"	61.8933333333
"EG12305"	46.2466666667
"EG12308"	12.4333333333
"EG12309"	24.1333333333
"EG12310"	113.08666666699999
"EG12311"	407.823333333
"EG12312"	85.8933333333
"EG12313"	94.2666666667
"EG12314"	140.046666667
"EG12315"	4.95666666667
"EG12316"	811.723333333
"EG12318"	57.1066666667
"EG12319"	1986.32
"EG12320"	70.9
"EG12321"	39.90999999999999
"EG12322"	16.1633333333
"EG12323"	13.68
"EG12325"	1.7733333333299999
"EG12326"	3.95
"EG12327"	2.75666666667
"EG12328"	1.27333333333
"EG12329"	24.289999999999996
"EG12330"	34.8966666667
"EG12331"	23.2133333333
"EG12332"	265.88333333299994
"EG12333"	14.0933333333
"EG12334"	27.08
"EG12335"	6.929999999999999
"EG12336"	299.306666667
"EG12337"	13.8433333333
"EG12338"	1.4533333333299998
"EG12339"	36.1666666667
"EG12340"	2.9633333333299996
"EG12341"	574.803333333
"EG12342"	28.6466666667
"EG12343"	267.6
"EG12344"	19.9166666667
"EG12345"	235.08999999999997
"EG12347"	120.026666667
"EG12352"	294.613333333
"EG12354"	36.4133333333
"EG12356"	3.9666666666699997
"EG12357"	4.37333333333
"EG12358"	8.81666666667
"EG12359"	1.19
"EG12360"	239.93666666699997
"EG12361"	9.93666666667
"EG12362"	51.2633333333
"EG12363"	1.97666666667
"EG12364"	25.0533333333
"EG12365"	64.6333333333
"EG12366"	69.57
"EG12367"	25.92
"EG12368"	26.7633333333
"EG12369"	2.39
"EG12370"	8.57333333333
"EG12371"	920.4366666669999
"EG12372"	18.4233333333
"EG12373"	149.706666667
"EG12374"	29.0166666667
"EG12375"	6.169999999999999
"EG12376"	41.1
"EG12378"	69.85
"EG12379"	30.5366666667
"EG12380"	22.5966666667
"EG12381"	390.46
"EG12384"	2.63
"EG12385"	88.58666666669998
"EG12386"	32.2766666667
"EG12387"	13.873333333299998
"EG12388"	0.986666666667
"EG12391"	322.256666667
"EG12392"	14.833333333299999
"EG12393"	2.75333333333
"EG12394"	189.306666667
"EG12395"	101.90333333299999
"EG12396"	25.913333333299995
"EG12397"	20.233333333299996
"EG12399"	71.7633333333
"EG12400"	30.7466666667
"EG12401"	115.753333333
"EG12402"	21.809999999999995
"EG12403"	38.3
"EG12404"	238.62
"EG12405"	14.9166666667
"EG12406"	28.3133333333
"EG12407"	258.616666667
"EG12409"	4.34
"EG12410"	73.67999999999999
"EG12411"	196.463333333
"EG12412"	240.126666667
"EG12414"	889.9466666669999
"EG12415"	721.006666667
"EG12416"	306.403333333
"EG12417"	59.01333333329999
"EG12419"	1717.00666667
"EG12421"	268.113333333
"EG12422"	138.796666667
"EG12423"	5.92
"EG12424"	32.4266666667
"EG12427"	237.52
"EG12428"	171.383333333
"EG12429"	81.5366666667
"EG12431"	87.78
"EG12432"	2.3433333333299995
"EG12433"	101.20333333299999
"EG12434"	144.636666667
"EG12436"	243.036666667
"EG12437"	23.09
"EG12438"	6.34666666667
"EG12439"	6.3033333333299995
"EG12440"	150.54999999999998
"EG12442"	39.529999999999994
"EG12443"	301.28666666699996
"EG12444"	25.39
"EG12445"	8.55
"EG12446"	24.5533333333
"EG12448"	8.42333333333
"EG12449"	179.79
"EG12450"	3.48666666667
"EG12454"	71.4633333333
"EG12455"	23.273333333299995
"EG12458"	6.796666666669999
"EG12462"	1.7366666666699997
"EG12469"	7.396666666669999
"EG12475"	2.05666666667
"EG12494"	7.253333333329999
"EG12495"	4.49666666667
"EG12504"	115.81
"EG12517"	17.403333333299997
"EG12518"	5.95
"EG12520"	3.2699999999999996
"EG12522"	3.97
"EG12525"	19.51
"EG12539"	9.11333333333
"EG12544"	6.789999999999999
"EG12548"	9.63333333333
"EG12554"	17.63
"EG12556"	3.0166666666699995
"EG12557"	8.6
"EG12563"	4.856666666669999
"EG12576"	6.52333333333
"EG12587"	53.3433333333
"EG12591"	45.82
"EG12600"	50.373333333299996
"EG12605"	106.726666667
"EG12606"	539.933333333
"EG12608"	2.06
"EG12609"	32.8366666667
"EG12610"	43.95
"EG12611"	319.746666667
"EG12615"	22.9833333333
"EG12623"	54.6533333333
"EG12624"	116.43
"EG12625"	42.6333333333
"EG12626"	47.01333333329999
"EG12627"	84.71666666669998
"EG12628"	84.03666666669999
"EG12629"	9.05333333333
"EG12630"	82.6966666667
"EG12631"	6.549999999999999
"EG12633"	180.86333333299999
"EG12634"	2.9466666666699997
"EG12656"	97.3033333333
"EG12657"	400.69333333299994
"EG12658"	5.029999999999999
"EG12661"	48.6933333333
"EG12662"	41.5666666667
"EG12663"	84.78333333329999
"EG12666"	68.4766666667
"EG12688"	360.846666667
"EG12689"	349.926666667
"EG12690"	56.3233333333
"EG12691"	65.69
"EG12692"	38.6066666667
"EG12693"	30.009999999999998
"EG12694"	6.37333333333
"EG12697"	115.28666666699999
"EG12702"	3.5866666666699993
"EG12703"	374.723333333
"EG12704"	3.9233333333299996
"EG12705"	26.9166666667
"EG12707"	97.0
"EG12708"	6.23
"EG12709"	26.539999999999996
"EG12710"	48.34
"EG12712"	743.4133333329999
"EG12713"	20.159999999999997
"EG12715"	46.026666666699995
"EG12717"	147.29333333299996
"EG12720"	0.6699999999999999
"EG12732"	94.9833333333
"EG12734"	25.8533333333
"EG12738"	8.61666666667
"EG12739"	146.036666667
"EG12754"	5.73666666667
"EG12760"	0.903333333333
"EG12766"	4.90666666667
"EG12768"	1.3966666666699998
"EG12769"	1.28
"EG12770"	1.22666666667
"EG12780"	119.49
"EG12794"	675.3633333329999
"EG12799"	105.713333333
"EG12800"	86.63999999999999
"EG12801"	117.943333333
"EG12802"	39.529999999999994
"EG12830"	76.21333333329999
"EG12834"	9.896666666669999
"EG12835"	5.353333333329999
"EG12836"	2.23666666667
"EG12837"	10.8833333333
"EG12842"	71.8866666667
"EG12843"	88.8133333333
"EG12844"	213.83999999999997
"EG12845"	19.076666666699996
"EG12850"	8.94
"EG12851"	104.58666666699999
"EG12853"	4.07
"EG12854"	607.573333333
"EG12855"	50.3066666667
"EG12857"	286.923333333
"EG12859"	85.71999999999998
"EG12860"	47.6566666667
"EG12861"	69.52
"EG12865"	38.32333333329999
"EG12866"	859.576666667
"EG12867"	51.0633333333
"EG12868"	180.046666667
"EG12870"	20.5166666667
"EG12874"	12.12
"EG12875"	149.05333333299998
"EG12876"	70.76
"EG12877"	1.64666666667
"EG12878"	331.79333333299996
"EG12879"	95.5866666667
"EG12880"	20.0766666667
"EG12881"	7.7466666666699995
"EG12882"	99.02333333329999
"EG12883"	1.64666666667
"EG12903"	86.89
"EG12908"	1.07666666667
"EG12933"	46.93
"EG12957"	55.2966666667
"EG13139"	4.23333333333
"EG13159"	5.24666666667
"EG13161"	12.966666666699998
"EG13174"	3.9233333333299996
"EG13217"	9.02333333333
"EG13235"	0.336666666667
"EG13236"	7.103333333329999
"EG13238"	31.593333333299995
"EG13270"	10.2133333333
"EG13283"	1.01333333333
"EG20044"	36.6666666667
"EG20049"	4.2
"EG20051"	9.82333333333
"EG20053"	2.62666666667
"EG20080"	42.14999999999999
"EG20091"	262.74999999999994
"EG20098"	216.186666667
"EG20110"	19.7066666667
"EG20173"	198.106666667
"EG20248"	15.123333333299998
"EG20249"	42.4066666667
"EG20252"	1.9299999999999997
"EG20253"	24.423333333299997
"EG20257"	454.643333333
"EG50001"	2788.62333333
"EG50002"	8665.02
"EG50003"	12800.763333299998
"EG50004"	4922.39333333
"EG50005"	237.90666666699997
"EG50006"	123.096666667
"EG50007"	23.7833333333
"EG50008"	94.43333333329998
"EG50009"	13.456666666699999
"EG50010"	60.15333333329999
"EG50011"	67.7733333333
"EG30027"	0.0
"G0-10241"	3.5799999999999996
"G0-10261"	1.09666666667
"G0-10430"	30.879999999999995
"G0-10431"	8.20666666667
"G0-10432"	8.879999999999999
"G0-10433"	69.43
"G0-10434"	3.3699999999999997
"G0-10435"	1.6633333333299998
"G0-10436"	57.65999999999999
"G0-10437"	802.013333333
"G0-10438"	25.3766666667
"G0-10439"	0.0
"G0-10440"	3.57666666667
"G0-10441"	87.49
"G0-10443"	66.9933333333
"G0-10444"	1.1
"G0-10445"	0.0
"G0-10446"	19.41
"G0-10448"	2.9833333333299996
"G0-10449"	0.9133333333329999
"G0-10450"	53.4166666667
"G0-10451"	7.42666666667
"G0-10452"	0.5933333333329999
"G0-10453"	9.75
"G0-10454"	69.46
"G0-10455"	0.0
"G0-10456"	8.93666666667
"G0-10458"	1.49333333333
"G0-10459"	40.49
"G0-10460"	8.66333333333
"G0-10461"	1.68333333333
"G0-10462"	56.9433333333
"G0-10463"	135.47
"G0-10464"	1.88
"G0-10465"	78.38999999999999
"G0-10466"	88.44
"G0-10467"	10.71
"G0-10468"	273.93
"G0-10469"	8.556666666669999
"G0-10470"	709.906666667
"G0-10471"	357.513333333
"G0-10472"	3.6933333333299996
"G0-10473"	55.343333333299995
"G0-10474"	1606.72333333
"G0-10475"	272.62
"G0-10511"	39.246666666699994
"G0-10512"	13.299999999999999
"G0-10513"	204.323333333
"G0-10525"	8.57333333333
"G0-10528"	8.57333333333
"G0-10529"	8.57333333333
"G0-10530"	8.57333333333
"G0-10531"	8.57333333333
"G0-10535"	27.9633333333
"G0-10536"	24.593333333299995
"G0-10537"	11.846666666699997
"G0-10538"	11.846666666699997
"G0-10539"	27.9633333333
"G0-10540"	27.9633333333
"G0-10541"	22.893333333299996
"G0-10542"	22.893333333299996
"G0-10543"	22.893333333299996
"G0-10544"	22.893333333299996
"G0-10545"	22.893333333299996
"G0-10546"	22.893333333299996
"G0-10550"	0.13666666666699998
"G0-10554"	2.38
"G0-10555"	1.5899999999999999
"G0-10556"	18.4466666667
"G0-10557"	9.44666666667
"G0-10558"	31.063333333299997
"G0-10559"	0.0
"G0-10580"	0.0
"G0-10583"	0.423333333333
"G0-10584"	0.0
"G0-10585"	1.4066666666699998
"G0-10586"	0.77
"G0-10588"	0.0
"G0-10589"	1.83666666667
"G0-10590"	12.02
"G0-10591"	190.58
"G0-10593"	0.0
"G0-10594"	0.0
"G0-10595"	5.30666666667
"G0-10596"	0.0
"G0-10601"	2.6733333333299996
"G0-10603"	0.0
"G0-10605"	0.643333333333
"G0-10606"	8.77
"G0-10607"	0.0
"G0-10608"	0.16
"G0-10616"	0.0
"G0-10617"	0.0
"G0-10624"	4.52333333333
"G0-10629"	0.0
"G0-10630"	0.0
"G0-10631"	0.0
"G0-10632"	0.0
"G0-10633"	0.0
"G0-10634"	0.0
"G0-10641"	0.0
"G0-10642"	0.0
"G0-10643"	0.0
"G0-10644"	0.0
"G0-10645"	0.0
"G0-10646"	0.0
"G0-10647"	0.0
"G0-10648"	0.0
"G0-10649"	194.26666666699998
"G0-10650"	0.0
"G0-10651"	0.0
"G0-10652"	0.0
"G0-10653"	0.0
"G0-10654"	0.0
"G0-10655"	0.0
"G0-10656"	0.0
"G0-10657"	130.213333333
"G0-10689"	0.0
"G0-10707"	0.0
"G0-10715"	0.0
"G0-10716"	0.0
"G0-41"	257.276666667
"G0-8601"	12.5233333333
"G0-8887"	0.0
"G0-8888"	0.0
"G0-8891"	220.74
"G0-8892"	0.0
"G0-9041"	10.493333333299999
"G0-9081"	0.0
"G0-9121"	90.01666666669999
"G0-9461"	158.23999999999998
"G0-9541"	19.0966666667
"G0-9561"	89.6733333333
"G0-9562"	521.946666667
"G0-9563"	11.623333333299998
"G0-9582"	4.09333333333
"G0-9602"	65.3233333333
"G0-9605"	0.0
"G0-9607"	65.3233333333
"G0-9610"	46.59
"G0-9613"	1.09333333333
"G0-9621"	26.5366666667
"G0-9662"	403.7666666669999
"G0-9962"	0.0
"G0-9981"	0.0
"G198"	66.8166666667
"G1"	1666.25
"G2000"	18.4466666667
"G2001"	30.2033333333
"G2002"	48.53999999999999
"G357"	378.993333333
"G358"	2087.00666667
"G359"	1261.81666667
"G360"	1680.4999999999998
"G361"	1795.03666667
"G362"	621.653333333
"G363"	968.603333333
"G364"	328.0199999999999
"G365"	248.92333333299996
"G366"	226.14999999999998
"G369"	809.673333333
"G36"	4.44666666667
"G370"	81.59
"G372"	344.38
"G377"	178.24
"G378"	165.926666667
"G379"	221.36666666699998
"G436"	2.6166666666699996
"G495"	93.93
"G58"	52.4933333333
"G592"	17.15
"G6081"	88.9033333333
"G6082"	2.7999999999999994
"G6083"	47.02
"G6085"	42.2233333333
"G6086"	15.659999999999998
"G6087"	7.103333333329999
"G6088"	28.306666666699996
"G6092"	209.016666667
"G6093"	419.59999999999997
"G6094"	19.5766666667
"G6095"	34.45
"G6096"	38.2966666667
"G6097"	127.913333333
"G6098"	58.40666666669999
"G6099"	88.32
"G6100"	49.99
"G6101"	3.7199999999999998
"G6102"	0.74
"G6103"	30.006666666699996
"G6104"	184.6
"G6105"	22.52
"G6106"	218.49333333299998
"G6107"	114.333333333
"G6108"	196.91
"G6109"	111.99
"G6110"	164.686666667
"G6111"	4.25
"G6112"	17.77
"G6113"	2.55666666667
"G6114"	1.63
"G6115"	17.64
"G6116"	16.0933333333
"G6117"	15.6566666667
"G6118"	11.53
"G6119"	0.866666666667
"G6120"	11.5833333333
"G6121"	9.26333333333
"G6122"	4.81
"G6123"	50.053333333299996
"G6124"	11.5866666667
"G6125"	127.19666666699999
"G6126"	11.4166666667
"G6127"	6.76
"G6128"	13.423333333299999
"G6129"	10.3066666667
"G6130"	20.1133333333
"G6131"	53.40333333329999
"G6132"	33.8233333333
"G6133"	17.3966666667
"G6134"	233.15
"G6135"	13.4066666667
"G6136"	33.3566666667
"G6137"	1.5933333333299997
"G6138"	0.0233333333333
"G6139"	14.183333333299998
"G6140"	3.40666666667
"G6141"	4.009999999999999
"G6142"	2.8433333333299995
"G6143"	6.55333333333
"G6144"	57.746666666699994
"G6146"	14.183333333299998
"G6147"	11.9766666667
"G6148"	14.163333333299999
"G6149"	4.36
"G6150"	1.68
"G6151"	261.593333333
"G6152"	66.5
"G6153"	10.483333333299997
"G6154"	3.30333333333
"G6155"	3.33666666667
"G6156"	3.24
"G6157"	3.81666666667
"G6158"	350.86333333299996
"G6159"	25.88
"G6160"	9.93
"G6161"	8.11666666667
"G6162"	3.5599999999999996
"G6163"	2.3933333333299998
"G6164"	26.9233333333
"G6165"	1.45
"G6166"	18.05
"G6167"	14.523333333299998
"G6168"	32.1066666667
"G6169"	5.15
"G6170"	13.3066666667
"G6171"	4.21333333333
"G6173"	2.10333333333
"G6174"	4.8999999999999995
"G6175"	4.47
"G6176"	2.44666666667
"G6177"	7.216666666669999
"G6178"	6.913333333329999
"G6180"	1.43
"G6181"	15.5666666667
"G6182"	0.9833333333329999
"G6183"	4.61666666667
"G6184"	0.6233333333329999
"G6185"	1.31333333333
"G6186"	1.93333333333
"G6188"	2.62
"G6189"	24.8433333333
"G6190"	78.42333333329998
"G6191"	0.726666666667
"G6192"	2.5399999999999996
"G6193"	2.12333333333
"G6194"	526.983333333
"G6195"	4.01666666667
"G6196"	1.36666666667
"G6198"	1.19
"G6199"	1.2633333333299999
"G6200"	1.30666666667
"G6201"	43.01666666669999
"G6205"	3.28666666667
"G6206"	4.846666666669999
"G6207"	49.37666666669999
"G6208"	33.0766666667
"G6209"	70.7433333333
"G6210"	4.26666666667
"G6211"	0.9199999999999999
"G6212"	9.509999999999998
"G6213"	0.013333333333299998
"G6214"	5.90333333333
"G6215"	4.706666666669999
"G6216"	1.37
"G6217"	3.07
"G6218"	3.57666666667
"G6219"	1.6633333333299998
"G6222"	12.8266666667
"G6224"	32.1066666667
"G6225"	12.083333333299999
"G6226"	1.1933333333299998
"G6227"	34.9733333333
"G6228"	11.313333333299997
"G6229"	21.23
"G6230"	39.82999999999999
"G6231"	20.1766666667
"G6233"	36.5466666667
"G6234"	72.2433333333
"G6236"	71.66
"G6237"	105.373333333
"G6238"	88.46666666669998
"G6239"	72.4433333333
"G6240"	685.363333333
"G6241"	18.4766666667
"G6242"	241.7
"G6243"	15.0533333333
"G6244"	9.3
"G6245"	58.81999999999999
"G6246"	22.26
"G6247"	26.6666666667
"G6248"	12.0433333333
"G6250"	119.93999999999998
"G6251"	65.63333333329999
"G6252"	18.25
"G6253"	77.7233333333
"G6255"	42.49999999999999
"G6256"	28.7866666667
"G6258"	46.669999999999995
"G6259"	186.60333333299997
"G6260"	104.13999999999999
"G6261"	3.6799999999999997
"G6262"	4.62333333333
"G6263"	66.3266666667
"G6264"	45.44
"G6265"	54.62666666669999
"G6266"	42.50333333329999
"G6267"	18.0066666667
"G6268"	226.23333333299996
"G6269"	100.81
"G6270"	12.699999999999998
"G6271"	4.73
"G6273"	23.5133333333
"G6274"	1.83333333333
"G6275"	4.56333333333
"G6276"	161.473333333
"G6277"	0.963333333333
"G6278"	1.41666666667
"G6280"	0.25
"G6281"	2.3999999999999995
"G6282"	1.94
"G6283"	2.5
"G6284"	29.0133333333
"G6285"	9.55333333333
"G6286"	0.74
"G6287"	0.6833333333329998
"G6288"	1.7033333333299998
"G6289"	2.26666666667
"G6290"	0.6166666666669999
"G6291"	0.603333333333
"G6292"	1.62666666667
"G6293"	0.53
"G6295"	7.38666666667
"G6296"	32.1066666667
"G6298"	55.019999999999996
"G6300"	1.23666666667
"G6301"	8.71
"G6302"	16.73
"G6303"	0.9599999999999999
"G6304"	3.2633333333299994
"G6305"	0.7233333333329999
"G6306"	1.0566666666699998
"G6307"	2.14666666667
"G6308"	233.15
"G6309"	6.266666666669999
"G6310"	12.486666666699998
"G6311"	28.669999999999998
"G6312"	331.216666667
"G6313"	0.24333333333299997
"G6314"	5.45666666667
"G6315"	2.57333333333
"G6316"	5.969999999999999
"G6317"	8.18
"G6318"	33.9866666667
"G6319"	62.0533333333
"G6320"	128.91
"G6321"	419.65999999999997
"G6322"	99.03666666669999
"G6323"	31.803333333299996
"G6324"	35.79333333329999
"G6325"	44.81999999999999
"G6326"	19.5766666667
"G6327"	47.02
"G6329"	27.613333333299998
"G6330"	14.8066666667
"G6331"	3.29666666667
"G6332"	2.6
"G6333"	62.08333333329999
"G6334"	71.1966666667
"G6335"	9.16333333333
"G6337"	86.78
"G6338"	3.02333333333
"G6339"	2.41666666667
"G6340"	1.63333333333
"G6341"	0.696666666667
"G6342"	2.36666666667
"G6343"	0.39999999999999997
"G6344"	1.44333333333
"G6345"	13.849999999999998
"G6346"	22.389999999999997
"G6347"	3.3699999999999997
"G6348"	15.2566666667
"G6349"	20.556666666699996
"G6350"	98.8933333333
"G6351"	7.636666666669999
"G6352"	1.1
"G6353"	1.99333333333
"G6354"	0.506666666667
"G6355"	1.8433333333299997
"G6356"	5.839999999999999
"G6357"	2.9
"G6358"	33.23
"G6359"	383.496666667
"G6360"	233.15
"G6361"	409.33
"G6362"	197.00666666699996
"G6363"	332.43666666699994
"G6364"	92.35666666669998
"G6365"	56.88999999999999
"G6370"	2.30333333333
"G6371"	13.26
"G6374"	7.97333333333
"G6376"	3.12
"G6377"	0.7133333333329999
"G6378"	10.449999999999998
"G6379"	190.68
"G6380"	151.713333333
"G6381"	167.97
"G6382"	80.7966666667
"G6383"	41.3566666667
"G6384"	12.83
"G6385"	10.2333333333
"G6386"	2.91
"G6387"	1.37
"G6393"	44.90666666669999
"G6394"	25.173333333299997
"G6395"	61.2733333333
"G6396"	741.29
"G6397"	151.1
"G6398"	3.5166666666699995
"G6399"	0.48333333333299994
"G6400"	0.766666666667
"G6401"	4.28666666667
"G6402"	49.8666666667
"G6403"	151.063333333
"G6404"	5.416666666669999
"G6405"	7.916666666669999
"G6406"	14.5966666667
"G6407"	21.166666666699996
"G6408"	34.0666666667
"G6409"	14.3266666667
"G6410"	15.616666666699999
"G6411"	28.753333333299995
"G6412"	42.06
"G6413"	436.04333333299996
"G6414"	1548.8899999999999
"G6415"	17.6066666667
"G6416"	52.89
"G6417"	9.04333333333
"G6418"	13.5666666667
"G6420"	100.7
"G6421"	15.619999999999997
"G6422"	289.48
"G6423"	150.756666667
"G6424"	20.709999999999997
"G6425"	67.1733333333
"G6426"	3.9366666666699994
"G6427"	3.24
"G6428"	10.696666666699999
"G6429"	143.816666667
"G6430"	123.54666666699998
"G6431"	61.36333333329999
"G6432"	37.63999999999999
"G6433"	18.1933333333
"G6434"	16.8033333333
"G6435"	67.7566666667
"G6436"	22.2266666667
"G6437"	7.913333333329999
"G6438"	176.603333333
"G6439"	48.12
"G6440"	14.586666666699998
"G6441"	51.7833333333
"G6442"	56.14333333329999
"G6443"	20.7466666667
"G6444"	12.28
"G6445"	38.426666666699994
"G6446"	11.2533333333
"G6447"	151.16
"G6448"	18.34
"G6449"	26.4133333333
"G6450"	156.28999999999996
"G6451"	119.10999999999999
"G6452"	56.606666666699994
"G6453"	58.69
"G6454"	47.1033333333
"G6455"	100.39333333299999
"G6456"	1.43333333333
"G6457"	1.1999999999999997
"G6458"	44.1966666667
"G6459"	40.0466666667
"G6460"	189.09
"G6461"	63.2
"G6462"	23.5733333333
"G6463"	311.8433333329999
"G6464"	113.693333333
"G6465"	120.77999999999999
"G6466"	3.0866666666699993
"G6467"	9.82666666667
"G6468"	88.3
"G6469"	17.403333333299997
"G6470"	13.0266666667
"G6471"	11.4166666667
"G6472"	181.623333333
"G6473"	14.7066666667
"G6474"	325.07333333299994
"G6475"	276.89
"G6476"	0.793333333333
"G6477"	3.2566666666699997
"G6478"	1.90666666667
"G6479"	4.91333333333
"G6480"	4.313333333329999
"G6481"	1.8599999999999999
"G6482"	5.09333333333
"G6483"	8.58333333333
"G6484"	4.77333333333
"G6485"	5.38666666667
"G6486"	63.7833333333
"G6487"	99.3633333333
"G6488"	61.31
"G6489"	79.52666666669998
"G6490"	16.43
"G6491"	30.559999999999995
"G6492"	53.10333333329999
"G6493"	90.86
"G6494"	28.2533333333
"G6495"	35.59
"G6496"	37.05
"G6497"	271.303333333
"G6498"	10.2633333333
"G6499"	97.05999999999999
"G6500"	245.02
"G6501"	64.5966666667
"G6502"	38.6333333333
"G6503"	8.84666666667
"G6504"	7.253333333329999
"G6505"	4.67333333333
"G6506"	3.17
"G6507"	2.19666666667
"G6508"	11.693333333299998
"G6509"	164.52333333299998
"G6510"	6.25666666667
"G6511"	44.769999999999996
"G6512"	4.43
"G6513"	2.58666666667
