"index"	"gene_id"	"protein_id"	"translation_efficiency"
3187	"G7854"	"G7854-MONOMER[c]"	0.0002655730680519249
3188	"G7855"	"G7855-MONOMER[c]"	0.00023086518965757813
3189	"G7858"	"G7858-MONOMER[c]"	0.0002308651896575781
3190	"G7859"	"G7859-MONOMER[c]"	0.00023086518965757802
3191	"G7860"	"G7860-MONOMER[c]"	0.00023086518965757813
3192	"G7861"	"G7861-MONOMER[p]"	0.00023086518965757797
3193	"G7862"	"G7862-MONOMER[m]"	0.00023086518965757807
3194	"G7863"	"G7863-MONOMER[c]"	0.0002308651896575781
3195	"G7864"	"G7864-MONOMER[e]"	0.00013693611321427375
3196	"G7865"	"G7865-MONOMER[c]"	0.0007012788828246139
3197	"G7866"	"G7866-MONOMER[c]"	0.00023086518965757826
3198	"G7867"	"G7867-MONOMER[i]"	5.39445294480472e-05
3199	"G7868"	"G7868-MONOMER[c]"	0.000230865189657578
3200	"G7869"	"G7869-MONOMER[c]"	0.00023086518965757813
3201	"G7870"	"G7870-MONOMER[c]"	0.00023086518965757816
3202	"G7871"	"G7871-MONOMER[e]"	0.0003568638101947743
3203	"G7872"	"G7872-MONOMER[c]"	0.00015768400915583045
3204	"G7873"	"G7873-MONOMER[i]"	0.00018258148428569853
3205	"G7874"	"G7874-MONOMER[e]"	9.336553173700486e-05
3206	"G7875"	"G7875-MONOMER[s]"	4.979495025973592e-05
3207	"G7876"	"G7876-MONOMER[c]"	0.0001576840091558303
3208	"G7877"	"G7877-MONOMER[c]"	0.0006888301452596798
3209	"G7879"	"G7879-MONOMER[c]"	0.00023086518965757802
3210	"G7880"	"G7880-MONOMER[c]"	0.00023086518965757816
3211	"G7882"	"G7882-MONOMER[c]"	0.0005000242921915149
3212	"G7883"	"G7883-MONOMER[c]"	0.000475126817061647
3213	"G7884"	"G7884-MONOMER[c]"	0.00023086518965757816
3214	"G7885"	"G7885-MONOMER[c]"	0.0005352957152921609
3215	"G7886"	"G7886-MONOMER[c]"	0.0005207721881330715
3216	"G7887"	"G7887-MONOMER[i]"	0.00023086518965757807
3217	"G7888"	"G7888-MONOMER[i]"	9.958990051947186e-05
3218	"G7889"	"G7889-MONOMER[i]"	8.714116295453781e-05
3219	"G7890"	"G7890-MONOMER[c]"	0.00014523527159089652
3220	"G7891"	"G7891-MONOMER[c]"	0.00012033779646102831
3221	"G7896"	"G7896-MONOMER[c]"	0.00023086518965757813
3222	"G7897"	"G7897-MONOMER[i]"	0.0002308651896575781
3223	"G7898"	"G7898-MONOMER[i]"	0.0002308651896575781
3224	"G7899"	"G7899-MONOMER[c]"	0.00023086518965757797
3225	"G7900"	"G7900-MONOMER[c]"	0.0002116285386038777
3226	"G7901"	"G7901-MONOMER[p]"	0.0003174428079058165
3227	"G7902"	"G7902-MONOMER[c]"	0.0002308651896575781
3228	"G7903"	"G7903-MONOMER[i]"	0.0002308651896575781
3229	"G7904"	"G7904-MONOMER[c]"	0.0002308651896575782
3230	"G7906"	"G7906-MONOMER[c]"	0.000230865189657578
3231	"G7907"	"G7907-MONOMER[c]"	0.0002308651896575782
3232	"G7908"	"G7908-MONOMER[c]"	0.00023086518965757807
3233	"G7909"	"G7909-MONOMER[c]"	0.0001452352715908963
3234	"G7910"	"G7910-MONOMER[c]"	8.921595254869345e-05
3235	"G7911"	"G7911-MONOMER[c]"	0.00023086518965757834
3236	"G7912"	"G7912-MONOMER[c]"	0.00023086518965757797
3237	"G7913"	"G7913-MONOMER[c]"	0.00023086518965757816
3238	"G7914"	"G7914-MONOMER[c]"	0.0002308651896575781
3239	"G7915"	"G7915-MONOMER[c]"	0.00023086518965757788
3240	"G7916"	"G7916-MONOMER[c]"	0.0002308651896575781
3241	"G7917"	"G7917-MONOMER[c]"	0.00023086518965757824
3242	"G7918"	"G7918-MONOMER[c]"	0.00023086518965757802
3243	"G7919"	"G7919-MONOMER[c]"	0.00023086518965757797
3244	"G7920"	"G7920-MONOMER[p]"	0.00023086518965757802
3245	"G7921"	"G7921-MONOMER[o]"	0.00023086518965757813
3246	"G7922"	"G7922-MONOMER[c]"	0.00023086518965757797
3247	"G7923"	"G7923-MONOMER[c]"	0.00023086518965757797
3248	"G7924"	"G7924-MONOMER[c]"	4.979495025973589e-05
3249	"G7925"	"G7925-MONOMER[c]"	0.00036723775816555233
3250	"G7926"	"G7926-MONOMER[i]"	6.224368782466986e-06
3251	"G7927"	"G7927-MONOMER[i]"	0.0002308651896575781
3252	"G7928"	"G7928-MONOMER[c]"	0.00023086518965757824
3253	"G7929"	"G7929-MONOMER[i]"	0.00023086518965757826
3254	"G7930"	"G7930-MONOMER[i]"	0.00023086518965757824
3255	"G7931"	"G7931-MONOMER[c]"	0.0002308651896575779
3256	"G7932"	"G7932-MONOMER[c]"	0.0002308651896575782
3257	"G7933"	"G7933-MONOMER[i]"	0.00023086518965757802
3258	"G7934"	"G7934-MONOMER[c]"	0.00023086518965757816
3259	"G7935"	"G7935-MONOMER[c]"	0.0002308651896575782
3260	"G7936"	"G7936-MONOMER[c]"	4.979495025973593e-05
3261	"G7937"	"G7937-MONOMER[c]"	0.000230865189657578
3262	"G7938"	"G7938-MONOMER[c]"	0.00023086518965757802
3263	"G7940"	"G7940-MONOMER[c]"	0.00023086518965757813
3264	"G7941"	"G7941-MONOMER[c]"	0.00010581426930193882
3265	"G7942"	"G7942-MONOMER[i]"	0.0001950302218506323
3266	"G7944"	"G7944-MONOMER[c]"	0.00023086518965757824
3267	"G7945"	"G7945-MONOMER[c]"	0.00023086518965757807
3268	"G7946"	"G7946-MONOMER[i]"	0.00023086518965757816
3269	"G7947"	"G7947-MONOMER[c]"	0.00023086518965757813
3270	"G7948"	"G7948-MONOMER[c]"	0.00023086518965757826
3271	"G7949"	"G7949-MONOMER[c]"	0.00010373947970778321
3272	"G7950"	"G7950-MONOMER[c]"	0.00035063944141230685
3273	"G7951"	"G7951-MONOMER[c]"	0.0001224125860551841
3274	"G7952"	"G7952-MONOMER[c]"	5.1869739853891565e-05
3275	"G7953"	"G7953-MONOMER[c]"	0.00023086518965757807
3276	"G7954"	"G7954-MONOMER[c]"	0.00023086518965757824
3277	"G8202"	"G8202-MONOMER[p]"	0.00023086518965757816
3278	"G8204"	"G8204-MONOMER[c]"	0.00023086518965757816
3279	"G8205"	"G8205-MONOMER[c]"	0.00023086518965757848
3280	"G8208"	"G8208-MONOMER[c]"	0.00023086518965757816
3281	"G8209"	"G8209-MONOMER[c]"	0.0002308651896575781
3282	"G8210"	"G8210-MONOMER[i]"	0.00023086518965757837
3283	"G8221"	"G8221-MONOMER[c]"	0.00023086518965757824
3284	"EG10361"	"GABATRANSAM-MONOMER[c]"	0.000230865189657578
3285	"EG11330"	"GABP-MONOMER[i]"	0.00023086518965757832
3286	"EG12522"	"GALACTARDEHYDRA-MONOMER[c]"	0.0002308651896575781
3287	"EG12417"	"GALACTITOLPDEHYD-MONOMER[c]"	0.00029876970155841563
3288	"EG10524"	"GALACTOACETYLTRAN-MONOMER[c]"	0.00023086518965757807
3289	"EG10363"	"GALACTOKIN-MONOMER[c]"	0.00012656216524349552
3290	"GB4478"	"GALACTONATE-DEHYDRATASE-MONOMER[c]"	0.0002308651896575781
3291	"EG10366"	"GALACTURIDYLYLTRANS-MONOMER[c]"	0.00016183358834414167
3292	"EG12148"	"GALP-MONOMER[i]"	0.00022615206576296726
3293	"EG11981"	"GALPMUT-MONOMER[c]"	0.00026557306805192506
3294	"EG10367"	"GAPDH-A-MONOMER[c]"	0.0005767915071752744
3295	"EG10799"	"GART-MONOMER[c]"	0.00015353442996751915
3296	"EG11809"	"GARTRANSFORMYL2-MONOMER[c]"	0.00046267807949671314
3297	"EG12414"	"GATA-MONOMER[c]"	0.00013278653402596242
3298	"EG12415"	"GATB-MONOMER[c]"	0.00011618821727271712
3299	"EG12416"	"GATC-MONOMER[i]"	0.00016598316753245305
3300	"EG10371"	"GCVH-MONOMER[c]"	0.0006369604054057884
3301	"EG11810"	"GCVP-MONOMER[c]"	0.0002676478576460808
3302	"EG11442"	"GCVT-MONOMER[c]"	0.00023237643454543437
3303	"EG10372"	"GDHA-MONOMER[c]"	0.0003547890206006186
3304	"EG11787"	"GDPMANDEHYDRA-MONOMER[c]"	0.0002308651896575781
3305	"EG11789"	"GDPMANMANHYDRO-MONOMER[c]"	0.00023086518965757813
3306	"EG11175"	"GKI-MONOMER[c]"	0.0002308651896575782
3307	"EG10840"	"GLCNACPTRANS-MONOMER[i]"	9.544032133116058e-05
3308	"EG11411"	"GLND-MONOMER[c]"	0.00010996384849025018
3309	"EG11602"	"GLNE-MONOMER[c]"	7.676721498375955e-05
3310	"EG10386"	"GLNH-MONOMER[p]"	0.00046060328990255744
3311	"EG10388"	"GLNP-MONOMER[i]"	0.00014316048199674076
3312	"EG10389"	"GLNQ-MONOMER[i]"	0.00024482517211036833
3313	"EG10390"	"GLNS-MONOMER[c]"	0.0003527142310064625
3314	"EG10396"	"GLPF-MONOMER[i]"	0.0002308651896575782
3315	"EG10401"	"GLPT-MONOMER[i]"	0.0002308651896575781
3316	"EG12661"	"GLTJ-MONOMER[i]"	9.12907421428492e-05
3317	"EG12662"	"GLTK-MONOMER[i]"	9.33655317370048e-05
3318	"EG12663"	"GLTL-MONOMER[i]"	0.0003049940703408824
3319	"EG10405"	"GLTP-MONOMER[i]"	0.00021785290738634457
3320	"EG10406"	"GLTS-MONOMER[i]"	0.00014523527159089635
3321	"EG11221"	"GLU6PDEHYDROG-MONOMER[c]"	0.0004481545523376235
3322	"EG10379"	"GLUC1PADENYLTRANS-MONOMER[c]"	0.00010581426930193896
3323	"EG11319"	"GLUC1PURIDYLTRANS-MONOMER[c]"	0.0004440049731493116
3324	"G7445"	"GLUCARDEHYDRA-MONOMER[c]"	0.0003091436495291936
3325	"EG10369"	"GLUCDEHYDROG-MONOMER[p]"	0.00019088064266232113
3326	"EG12957"	"GLUCOKIN-MONOMER[c]"	0.0005020990817856702
3327	"EG12152"	"GLUCONOKINI-MONOMER[c]"	0.0002308651896575782
3328	"EG12629"	"GLUCONOKINII-MONOMER[c]"	0.00023086518965757816
3329	"G7892"	"GLUCONREDUCT-MONOMER[c]"	0.00023086518965757797
3330	"EG10633"	"GLUCOSAMINE-6-P-DEAMIN-MONOMER[c]"	0.0004377806043668448
3331	"EG10033"	"GLUCOSE-1-PHOSPHAT-MONOMER[p]"	0.0002308651896575781
3332	"EG10407"	"GLURS-MONOMER[c]"	0.00046682765868502396
3333	"EG10403"	"GLUSYNLARGE-MONOMER[c]"	0.00018050669469154255
3334	"EG10404"	"GLUSYNSMALL-MONOMER[c]"	0.0002178529073863448
3335	"EG10450"	"GLUTAMIDOTRANS-MONOMER[c]"	0.00018673106347400962
3336	"EG10383"	"GLUTAMINESYN-MONOMER[c]"	0.0004523041315259346
3337	"EG10412"	"GLUTATHIONE-REDUCT-NADPH-MONOMER[c]"	0.0003734621269480193
3338	"EG10419"	"GLUTATHIONE-SYN-MONOMER[c]"	0.0003527142310064628
3339	"EG10418"	"GLUTCYSLIG-MONOMER[c]"	0.00013071174443180666
3340	"EG50009"	"GLUTDECARBOXA-MONOMER[c]"	0.00023086518965757807
3341	"EG11490"	"GLUTDECARBOXB-MONOMER[c]"	0.00023086518965757816
3342	"EG10768"	"GLUTKIN-MONOMER[c]"	0.0001950302218506324
3343	"EG11204"	"GLUTRACE-MONOMER[c]"	0.00015145964037336352
3344	"EG10427"	"GLUTRNAREDUCT-MONOMER[c]"	6.639326701298126e-05
3345	"EG10767"	"GLUTSEMIALDEHYDROG-MONOMER[c]"	0.0002448251721103685
3346	"EG11709"	"GLVB-MONOMER[i]"	0.00023086518965757802
3347	"EG11710"	"GLVC-MONOMER[i]"	0.00023086518965757802
3348	"G6283"	"GLY3KIN-MONOMER[c]"	0.00023086518965757802
3349	"EG20091"	"GLYC3PDEHYDROGBIOSYN-MONOMER[c]"	8.091679417207082e-05
3350	"EG11904"	"GLYCDEH-MONOMER[c]"	0.0002308651896575781
3351	"EG10740"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER[c]"	0.00021162853860387764
3352	"EG10398"	"GLYCEROL-KIN-MONOMER[c]"	0.00044607976274346756
3353	"EG10378"	"GLYCOGEN-BRANCH-MONOMER[c]"	4.149579188311328e-05
3354	"EG10377"	"GLYCOGENSYN-MONOMER[c]"	6.016889823051426e-05
3355	"EG10380"	"GLYCOPHOSPHORYL-MONOMER[c]"	7.88420045779152e-05
3356	"EG11050"	"GLYCPDIESTER-CYTO-MONOMER[c]"	0.00030084449115257085
3357	"EG10399"	"GLYCPDIESTER-PERI-MONOMER[p]"	6.431847741882552e-05
3358	"EG10792"	"GLYCRIBONUCSYN-MONOMER[c]"	0.000307068859935038
3359	"EG11583"	"GLYOCARBOLIG-MONOMER[c]"	0.00023086518965757807
3360	"EG10408"	"GLYOHMETRANS-MONOMER[c]"	0.0005767915071752751
3361	"G6891"	"GLYOXI-MONOMER[c]"	0.0006597830909415004
3362	"G6099"	"GLYOXII-MONOMER[c]"	0.00032574196628243926
3363	"EG10409"	"GLYQ-MONOMER[c]"	0.0002987697015584153
3364	"EG10410"	"GLYS-MONOMER[c]"	0.00031536801831166084
3365	"EG10422"	"GMP-REDUCT-MONOMER[c]"	0.0003381907038473729
3366	"EG10420"	"GMP-SYN-MONOMER[c]"	0.000394210022889576
3367	"EG12563"	"GNTP-MONOMER[i]"	0.00023086518965757802
3368	"EG12380"	"GNTT-MONOMER[i]"	7.676721498375949e-05
3369	"EG12631"	"GNTU-MONOMER[i]"	6.63932670129812e-05
3370	"EG11871"	"GPH-MONOMER[c]"	0.0001224125860551841
3371	"EG11699"	"GPMA-MONOMER[c]"	0.0007801208874025292
3372	"EG10414"	"GPT-MONOMER[i]"	0.0006639326701298118
3373	"EG12688"	"GRXB-MONOMER[c]"	0.000587165455146053
3374	"EG12294"	"GRXC-MONOMER[c]"	0.0002593486992694579
3375	"EG10432"	"GSAAMINOTRANS-MONOMER[c]"	0.0003547890206006183
3376	"EG11102"	"GSK-MONOMER[c]"	0.00033611591425321724
3377	"EG12882"	"GSP-MONOMER[c]"	0.00033611591425321746
3378	"G6878"	"GST-MONOMER[c]"	0.00042118228761359926
3379	"EG11375"	"GTP-CYCLOHYDRO-I-MONOMER[c]"	0.0005124730297564484
3380	"EG11331"	"GTP-CYCLOHYDRO-II-MONOMER[c]"	0.00023086518965757807
3381	"EG10965"	"GUANYL-KIN-MONOMER[c]"	0.0001846562738798541
3382	"EG10969"	"GUTA-MONOMER[i]"	0.000230865189657578
3383	"EG10970"	"GUTB-MONOMER[c]"	0.00023086518965757802
3384	"EG11673"	"H2NEOPTERINALDOL-MONOMER[c]"	0.0002614234888636135
3385	"EG11138"	"H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c]"	1.2448737564933979e-05
3386	"G7195"	"H2NTPEPIM-MONOMER[c]"	0.0004232570772077555
3387	"EG11374"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER[c]"	7.469242538960388e-05
3388	"EG50011"	"H2PTEROATESYNTH-MONOMER[c]"	0.00015353442996751904
3389	"M015"	"HCAA2-MONOMER[c]"	0.0002308651896575782
3390	"G7334"	"HCAC-MONOMER[c]"	0.00023086518965757824
3391	"G7336"	"HCAD-MONOMER[c]"	0.00023086518965757826
3392	"G7330"	"HCAT-MONOMER[i]"	8.506637336038216e-05
3393	"EG10182"	"HEMEOSYN-MONOMER[i]"	4.357058147726889e-05
3394	"EG11836"	"HEMN-MONOMER[c]"	0.00018050669469154258
3395	"EG10433"	"HEMX-MONOMER[i]"	0.0001618335883441417
3396	"EG12124"	"HISJ-MONOMER[p]"	0.0005000242921915149
3397	"EG10007"	"HISM-MONOMER[i]"	7.261763579544818e-05
3398	"EG10452"	"HISP-MONOMER[i]"	0.00021992769698050022
3399	"EG12125"	"HISQ-MONOMER[i]"	6.431847741882552e-05
3400	"EG10453"	"HISS-MONOMER[c]"	0.00019503022185063225
3401	"EG10451"	"HISTCYCLOPRATPPHOS[c]"	0.0004170327084252883
3402	"EG10447"	"HISTDEHYD-MONOMER[c]"	0.00024067559292205676
3403	"EG10446"	"HISTPHOSTRANS-MONOMER[c]"	0.00026349827845776913
3404	"G198"	"HMP-KIN-MONOMER[c]"	0.000369312547759708
3405	"G7135"	"HMP-P-KIN-MONOMER[c]"	0.00023086518965757807
3406	"EG10247"	"HOLO-ACP-SYNTH-MONOMER[c]"	0.00011618821727271721
3407	"EG10584"	"HOMOCYSMET-MONOMER[c]"	0.0004668276586850245
3408	"EG10587"	"HOMOCYSMETB12-MONOMER[c]"	0.00022822685535712312
3409	"EG10999"	"HOMOSERKIN-MONOMER[c]"	0.00013071174443180682
3410	"EG10581"	"HOMSUCTRAN-MONOMER[c]"	0.00022822685535712304
3411	"EG13235"	"HRSA-MONOMER[i]"	0.00023086518965757802
3412	"EG10468"	"HYAA-MONOMER[i]"	0.00023086518965757807
3413	"EG10469"	"HYAB-MONOMER[i]"	0.00023086518965757813
3414	"EG10470"	"HYAC-MONOMER[i]"	0.0002308651896575781
3415	"EG11799"	"HYBA-MONOMER[i]"	0.00012033779646102843
3416	"EG11801"	"HYBC-MONOMER[i]"	0.0001265621652434954
3417	"EG10475"	"HYCBSMALL-MONOMER[c]"	0.00023086518965757824
3418	"EG10476"	"HYCC-MONOMER[i]"	0.0002308651896575781
3419	"EG10477"	"HYCD-MONOMER[i]"	0.00023086518965757824
3420	"EG10478"	"HYCELARGE-MONOMER[c]"	0.00023086518965757813
3421	"EG10479"	"HYCF-MONOMER[c]"	0.0002308651896575781
3422	"EG10480"	"HYCG-MONOMER[c]"	0.00023086518965757813
3423	"EG10482"	"HYDG-MONOMER[c]"	8.091679417207085e-05
3424	"EG10008"	"HYDH-MONOMER[i]"	2.2822685535712303e-05
3425	"EG10511"	"HYDROPEROXIDI-MONOMER[c]"	0.0003547890206006183
3426	"EG10509"	"HYDROPEROXIDII-MONOMER[c]"	0.0002308651896575782
3427	"EG20098"	"HYPOXANPRIBOSYLTRAN-MONOMER[c]"	0.000381761285324642
3428	"EG10026"	"ICITDEHASE-KIN-PHOSPHA[c]"	8.29915837662265e-06
3429	"G7893"	"IDONDEHYD-MONOMER[c]"	0.00023086518965757832
3430	"EG10492"	"ILES-MONOMER[c]"	0.00029047054318179287
3431	"EG10445"	"IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c]"	0.0002634982784577692
3432	"EG10421"	"IMP-DEHYDROG-MONOMER[c]"	0.0005083234505681376
3433	"EG10755"	"INORGPYROPHOSPHAT-MONOMER[c]"	0.000591315034334364
3434	"G7508"	"IPPISOM-MONOMER[c]"	0.000230865189657578
3435	"EG10022"	"ISOCIT-LYASE-MONOMER[c]"	0.0003713873373538636
3436	"EG10489"	"ISOCITDEH-SUBUNIT[c]"	0.0005311461361038501
3437	"EG11606"	"KCH-MONOMER[i]"	0.0002308651896575781
3438	"EG10016"	"KDGALDOL-MONOMER[c]"	0.00023086518965757824
3439	"EG11869"	"KDGT-MONOMER[i]"	0.0002308651896575781
3440	"EG10518"	"KDO-8PSYNTH-MONOMER[c]"	0.00045437892112009016
3441	"EG10520"	"KDOTRANS-MONOMER[c]"	0.00010166469011362755
3442	"EG10514"	"KDPB-MONOMER[i]"	0.00023086518965757797
3443	"EG10516"	"KDPD-MONOMER[i]"	8.506637336038215e-05
3444	"EG10517"	"KDPE-MONOMER[c]"	0.0001473100611850521
3445	"EG10256"	"KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER[c]"	0.0005892402447402084
3446	"EG12361"	"KDUD-MONOMER[c]"	0.00023086518965757816
3447	"EG20110"	"KEFB-MONOMER[i]"	3.942100228895756e-05
3448	"EG10521"	"KEFC-MONOMER[i]"	0.00010788905889609443
3449	"G7627"	"KETOBUTFORMLY-INACT-MONOMER[c]"	0.0002842461743993258
3450	"EG10495"	"KETOLREDUCTOISOM-MONOMER[c]"	0.0004917251338148923
3451	"EG10522"	"KGTP-MONOMER[i]"	0.00016390837793829737
3452	"EG11541"	"KUP-MONOMER[i]"	0.00012656216524349544
3453	"EG10631"	"L-ASPARTATE-OXID-MONOMER[c]"	0.00031121843912334927
3454	"EG10382"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c]"	0.00024275038251621246
3455	"EG11963"	"L-LACTDEHYDROGFMN-MONOMER[c]"	0.0003942100228895759
3456	"EG10035"	"LACTALDDEHYDROG-MONOMER[c]"	0.0003132932287175051
3457	"EG10351"	"LACTALDREDUCT-MONOMER[c]"	0.00023086518965757816
3458	"EG10526"	"LACY-MONOMER[i]"	0.00023086518965757813
3459	"EG10494"	"LARGEILVB-MONOMER[c]"	0.00033611591425321757
3460	"EG10498"	"LARGEILVG-MONOMER[c]"	0.00023086518965757797
3461	"EG10464"	"LAUROYLACYLTRAN-MONOMER[i]"	0.00032366717668828334
3462	"EG11961"	"LCTP-MONOMER[i]"	6.431847741882555e-05
3463	"G6094"	"LDC2-MONOMER[c]"	5.186973985389154e-05
3464	"EG11576"	"LEUC-MONOMER[c]"	0.0003423402830356842
3465	"EG11575"	"LEUD-MONOMER[c]"	0.00036931254775970793
3466	"EG10532"	"LEUS-MONOMER[c]"	0.00035063944141230723
3467	"EG10546"	"LIPIDADISACCHARIDESYNTH-MONOMER[i]"	3.527142310064629e-05
3468	"EG10536"	"LIVF-MONOMER[i]"	0.00013693611321427364
3469	"EG10537"	"LIVG-MONOMER[i]"	0.00010996384849025014
3470	"EG10538"	"LIVH-MONOMER[i]"	9.129074214284917e-05
3471	"EG10539"	"LIVJ-MONOMER[p]"	0.0004336310251785336
3472	"EG10540"	"LIVK-MONOMER[p]"	0.00031121843912334943
3473	"EG10541"	"LIVM-MONOMER[i]"	7.469242538960381e-05
3474	"EG10930"	"LSERINEDEAM1-MONOMER[c]"	0.00037968649573048656
3475	"EG11623"	"LSERINEDEAM2-MONOMER[c]"	0.00024275038251621263
3476	"G7624"	"LSERINEDEAM3-MONOMER[c]"	4.5645371071424606e-05
3477	"G6455"	"LTAA-MONOMER[c]"	0.0003008444911525713
3478	"EG11322"	"LUMAZINESYN-MONOMER[c]"	0.0004336310251785338
3479	"EG10131"	"LYSDECARBOX-MONOMER[c]"	0.0002308651896575782
3480	"EG11337"	"LYSP-MONOMER[i]"	0.00017428232590907563
3481	"EG10552"	"LYSS-MONOMER[c]"	0.0004087335500486655
3482	"EG10553"	"LYSU-MONOMER[c]"	0.00040873355004866595
3483	"EG12284"	"LYXK-MONOMER[c]"	0.00023086518965757797
3484	"G6461"	"MACA[i]"	0.00020955374900972194
3485	"G6462"	"MACB[i]"	7.261763579544826e-05
3486	"EG10576"	"MALATE-DEHASE-MONOMER[c]"	0.0004294814459902221
3487	"EG10023"	"MALATE-SYNTHASE[c]"	0.00012863695483765104
3488	"EG10560"	"MALDEXPHOSPHORYL-MONOMER[c]"	0.0003859108645129533
3489	"EG10554"	"MALE-MONOMER[i]"	0.0005041738713798261
3490	"EG10555"	"MALF-MONOMER[i]"	6.846805660713687e-05
3491	"EG10556"	"MALG-MONOMER[i]"	0.0002308651896575781
3492	"EG10948"	"MALIC-NAD-MONOMER[c]"	0.00033196633506490605
3493	"G7293"	"MALIC-NADP-MONOMER[c]"	0.0003215923870941278
3494	"EG10558"	"MALK-MONOMER[i]"	0.000230865189657578
3495	"EG11317"	"MALONYL-COA-ACP-TRANSACYL-MONOMER[c]"	0.000265573068051925
3496	"EG20080"	"MALSYNG-MONOMER[c]"	0.00035063944141230707
3497	"G58"	"MALTACETYLTRAN-MONOMER[c]"	0.00010581426930193877
3498	"EG10565"	"MALTODEXGLUCOSID-MONOMER[c]"	0.0001742823259090756
3499	"EG10563"	"MALX-MONOMER[i]"	0.00014938485077920765
3500	"EG11066"	"MANNONDEHYDRAT-MONOMER[c]"	0.0005000242921915152
3501	"EG20248"	"MANNONOXIDOREDUCT-MONOMER[c]"	0.00034441507262984
3502	"EG10616"	"MANNPDEHYDROG-MONOMER[c]"	0.0002095537490097221
3503	"EG10161"	"MANNPGUANYLTRANGDP-MONOMER[c]"	0.0002308651896575781
3504	"EG10566"	"MANNPISOM-MONOMER[c]"	0.0004772016066558026
3505	"EG10567"	"MANX-MONOMER[i]"	0.00021370332819803332
3506	"EG10568"	"MANY-MONOMER[i]"	0.00019503022185063227
3507	"EG10569"	"MANZ-MONOMER[i]"	0.00016805795712660873
3508	"G6248"	"MDLA-MONOMER[i]"	4.772016066558023e-05
3509	"EG11622"	"MDLB-MONOMER[i]"	6.22436878246699e-05
3510	"G7113"	"MDTA[i]"	0.00015145964037336344
3511	"EG10578"	"MELB-MONOMER[i]"	0.00023086518965757807
3512	"EG10579"	"MEND-MONOMER[c]"	8.92159525486935e-05
3513	"EG12362"	"MENF-MONOMER[c]"	7.676721498375949e-05
3514	"EG10586"	"METG-MONOMER[c]"	0.00047512681706164694
3515	"G6497"	"METHGLYSYN-MONOMER[c]"	0.0005000242921915144
3516	"EG10585"	"METHYLENETHFREDUCT-MONOMER[c]"	0.00025727390967530224
3517	"EG11444"	"METHYLMALONYL-COA-MUT-MONOMER[c]"	0.00023086518965757807
3518	"EG11737"	"METI-MONOMER[i]"	8.506637336038212e-05
3519	"EG11504"	"METQ-MONOMER[i]"	0.00040043439167204275
3520	"EG10592"	"MGLA-MONOMER[i]"	0.00010373947970778312
3521	"EG10593"	"MGLB-MONOMER[p]"	0.00021370332819803321
3522	"EG10594"	"MGLC-MONOMER[i]"	0.0002308651896575782
3523	"EG12525"	"MGTA-MONOMER[i]"	0.00011618821727271723
3524	"M012"	"MHPCHYDROL-MONOMER[c]"	0.00023086518965757813
3525	"M013"	"MHPDHYDROL-MONOMER[c]"	0.00023086518965757802
3526	"G6205"	"MHPELY-MONOMER[c]"	0.00023086518965757826
3527	"M014"	"MHPF-MONOMER[c]"	0.000230865189657578
3528	"M010"	"MHPHYDROXY-MONOMER[c]"	0.0002308651896575781
3529	"G6206"	"MHPT-MONOMER[i]"	0.0002308651896575779
3530	"G6136"	"MMUM-MONOMER[c]"	0.0001805066946915427
3531	"EG12427"	"MODA-MONOMER[p]"	0.0004191074980194438
3532	"EG10002"	"MODB-MONOMER[i]"	3.9421002288957605e-05
3533	"EG10152"	"MODC-MONOMER[i]"	4.979495025973596e-05
3534	"EG11677"	"MODF-MONOMER[i]"	0.00010166469011362748
3535	"G6477"	"MONOMER-162[c]"	0.0002308651896575781
3536	"EG12272"	"MONOMER-43[i]"	0.0004958747130032037
3537	"G0-9081"	"MONOMER0-1001[c]"	0.0
3538	"G0-9121"	"MONOMER0-1041[c]"	8.299158376622651e-05
3539	"G0-10439"	"MONOMER0-12[i]"	0.0
3540	"G6626"	"MONOMER0-1261[c]"	0.00012448737564933968
3541	"G7301"	"MONOMER0-141[i]"	0.0002308651896575779
3542	"G7302"	"MONOMER0-142[i]"	0.0002308651896575782
3543	"G7303"	"MONOMER0-143[i]"	0.00023086518965757824
3544	"G7305"	"MONOMER0-144[p]"	0.00023086518965757807
3545	"G7554"	"MONOMER0-145[i]"	0.00017428232590907555
3546	"G6479"	"MONOMER0-146[c]"	0.0002308651896575779
3547	"EG12423"	"MONOMER0-147[c]"	0.0002308651896575779
3548	"G7565"	"MONOMER0-148[c]"	0.00023086518965757834
3549	"EG11648"	"MONOMER0-149[c]"	0.0004211822876135998
3550	"G7304"	"MONOMER0-150[c]"	0.0002308651896575781
3551	"EG11596"	"MONOMER0-1501[c]"	0.0002303016449512787
3552	"G7306"	"MONOMER0-151[c]"	0.00023086518965757826
3553	"EG11150"	"MONOMER0-152[c]"	0.00023086518965757813
3554	"EG11282"	"MONOMER0-153[i]"	0.0002308651896575779
3555	"G7300"	"MONOMER0-154[i]"	0.0002308651896575782
