"tu_id"	"tu_count"
"EG30099"	7.105427357601002e-15
"G0-8896"	2.223998762929114e-12
"G0-8897"	0.0
"G0-8898"	0.0
"G0-8900"	0.0
"G0-8902"	0.0
"G0-8903"	4.996003610813204e-16
"G0-8907"	7.105427357601002e-15
"G0-8911"	0.0
"G0-8912"	7.105427357601002e-15
"G0-8913"	0.0
"G0-8785"	0.0
"G0-8874"	7.105427357601002e-15
"EG31115"	7.105427357601002e-15
"G7047"	0.0
"EG10001"	58.68666666670015
"EG10002"	115.99666666699977
"EG10003"	48.10666666670022
"EG10004"	133.0
"EG10006"	1.5533333333296468
"EG10007"	72.05000000000018
"EG10008"	4.0900000000001455
"EG10010"	2.1066666666702076
"EG10011"	80.17333333330043
"EG10012"	66.55000000000018
"EG10013"	50.01333333329967
"EG10014"	5.2733333333299015
"EG10015"	206.22000000000025
"EG10016"	2.600000000000364
"EG10017"	252.54666666699995
"EG10018"	38.63000000000011
"EG10020"	215.66666666699984
"EG10021"	95.10333333329982
"EG10022"	1603.62
"EG10023"	1516.11666667
"EG10024"	875.196666667
"EG10025"	600.1833333330001
"EG10026"	211.52666666699997
"EG10027"	270.3566666669999
"EG10028"	37.866666666699984
"EG10029"	15.45666666670013
"EG10030"	36.896666666700185
"EG10031"	852.0366666670002
"EG10032"	722.493333333
"EG10033"	40.4333333333002
"EG10034"	454.8133333330002
"EG10035"	220.81666666699994
"EG10036"	32.69666666669991
"EG10037"	7.760000000000218
"EG10039"	287.3800000000001
"EG10040"	19.623333333299797
"EG10041"	60.55000000000018
"EG10042"	39.246666666700094
"EG10043"	66.32000000000016
"EG10044"	498.8833333329999
"EG10045"	119.10333333300014
"EG10046"	7.3400000000001455
"EG10047"	197.32333333299994
"EG10048"	53.17333333329998
"EG10049"	10.726666666700112
"EG10050"	10.566666666699803
"EG10051"	314.3633333329999
"EG10054"	28.146666666700185
"EG10056"	10.57666666670002
"EG10057"	5.493333333330156
"EG10058"	13.059999999999945
"EG10059"	23.19333333329996
"EG10060"	11.383333333300016
"EG10061"	660.7933333330002
"EG10062"	51.35666666670022
"EG10063"	170.47333333300003
"EG10064"	186.68333333300006
"EG10065"	151.34666666700014
"EG10066"	145.6500000000001
"EG10067"	220.0300000000002
"EG10068"	427.8633333329999
"EG10069"	141.3800000000001
"EG10070"	197.37666666699988
"EG10071"	144.30000000000018
"EG10072"	259.5033333330002
"EG10073"	552.9033333329999
"EG10074"	276.8833333329999
"EG10075"	269.993333333
"EG10076"	75.30333333330009
"EG10077"	42.22333333330016
"EG10078"	1076.65666667
"EG10079"	1087.80666667
"EG10080"	206.76
"EG10081"	403.69000000000005
"EG10082"	437.023333333
"EG10083"	40.73999999999978
"EG10084"	472.92666666700006
"EG10085"	8.226666666670098
"EG10086"	6.856666666670208
"EG10087"	15.666666666699939
"EG10088"	1259.62
"EG10089"	4.559999999999945
"EG10090"	2.5566666666700257
"EG10091"	51.18333333329997
"EG10092"	150.3533333329999
"EG10093"	19.32666666670002
"EG10094"	706.3366666670001
"EG10095"	46.289999999999964
"EG10096"	1120.4
"EG10097"	241.26999999999998
"EG10098"	1935.18333333
"EG10099"	875.71
"EG10100"	1187.99
"EG10101"	1399.91666667
"EG10102"	2564.33
"EG10103"	2147.32666667
"EG10104"	1736.61666667
"EG10105"	1002.32333333
"EG10106"	511.47
"EG10107"	314.95000000000005
"EG10108"	1324.88666667
"EG10109"	24.75999999999999
"EG10110"	44.17333333329998
"EG10111"	97.57666666670002
"EG10112"	21.266666666700075
"EG10113"	128.74
"EG10114"	1.5966666666699894
"EG10115"	26.406666666699948
"EG10116"	0.5499999999999545
"EG10117"	92.18000000000006
"EG10118"	172.29999999999995
"EG10119"	66.30999999999995
"EG10120"	98.5
"EG10121"	84.0433333333001
"EG10122"	27.589999999999918
"EG10123"	42.2933333333001
"EG10124"	44.46666666669989
"EG10125"	292.18333333300006
"EG10126"	100.56999999999994
"EG10127"	23.283333333300106
"EG10128"	81.80999999999995
"EG10129"	81.88333333330002
"EG10130"	62.623333333300025
"EG10131"	3.1533333333300106
"EG10132"	1.0399999999999636
"EG10133"	4.886666666669953
"EG10134"	658.756666667
"EG10135"	462.04666666699995
"EG10136"	79.43333333329997
"EG10137"	21.903333333299997
"EG10138"	25.406666666699948
"EG10139"	117.10333333299991
"EG10140"	27.483333333299925
"EG10141"	3.4366666666699075
"EG10142"	12.019999999999982
"EG10143"	10.930000000000064
"EG10144"	5.069999999999936
"EG10145"	6.266666666670062
"EG10146"	790.913333333
"EG10147"	177.46000000000004
"EG10148"	379.04999999999995
"EG10149"	1621.66666667
"EG10150"	1255.48666667
"EG10151"	635.546666667
"EG10152"	79.58333333330006
"EG10153"	45.08666666670001
"EG10154"	52.92000000000007
"EG10155"	3279.29666667
"EG10156"	507.866666667
"EG10157"	142.33333333300004
"EG10158"	456.533333333
"EG10159"	490.11
"EG10160"	41.7366666667001
"EG10161"	1.9266666666699166
"EG10162"	3.4500000000000455
"EG10163"	91.87333333330002
"EG10164"	968.303333333
"EG10165"	2087.80333333
"EG10166"	3581.12666667
"EG10167"	80.32333333329996
"EG10168"	83.41666666669994
"EG10169"	280.856666667
"EG10170"	289.45333333299993
"EG10172"	148.96000000000004
"EG10173"	111.82666666700004
"EG10174"	133.20666666700004
"EG10175"	9.190000000000055
"EG10176"	6.92666666667003
"EG10177"	2.8500000000000227
"EG10178"	1514.73666667
"EG10179"	798.316666667
"EG10180"	679.816666667
"EG10181"	473.943333333
"EG10182"	398.30333333299996
"EG10183"	292.06333333299995
"EG10184"	172.65666666699997
"EG10185"	108.89333333299999
"EG10186"	531.293333333
"EG10187"	132.17666666700006
"EG10188"	44.213333333300056
"EG10189"	327.99
"EG10190"	298.43333333299995
"EG10191"	286.43666666700005
"EG10192"	2691.31333333
"EG10193"	230.876666667
"EG10194"	357.74
"EG10195"	253.30333333300007
"EG10196"	133.46666666700003
"EG10197"	104.07666666700004
"EG10198"	209.66333333299997
"EG10200"	69.69666666670003
"EG10201"	188.10000000000002
"EG10202"	45.876666666699975
"EG10203"	78.46000000000004
"EG10204"	113.70666666700004
"EG10205"	660.466666667
"EG10206"	170.30333333299996
"EG10207"	812.056666667
"EG10208"	68.56666666670003
"EG10209"	80.43666666670003
"EG10210"	18.649999999999977
"EG10211"	58.5
"EG10212"	104.49000000000001
"EG10213"	59.960000000000036
"EG10214"	156.67999999999995
"EG10215"	193.69000000000005
"EG10216"	66.98666666669999
"EG10217"	526.343333333
"EG10218"	91.51333333330001
"EG10219"	40.926666666700044
