"tu_id"	"tu_count"
"EG30099"	1.3926637620897952e-12
"G0-8896"	2.3447910280083294e-12
"G0-8897"	5.684341886080804e-14
"G0-8898"	0.0
"G0-8900"	2.470912363605749e-12
"G0-8902"	0.0
"G0-8903"	0.0
"G0-8907"	0.0
"G0-8911"	2.2737367544323236e-13
"G0-8912"	0.0
"G0-8913"	1.6342482922482304e-12
"G0-8785"	0.0
"G0-8874"	5.3290705182007583e-14
"EG31115"	1.1254996934439987e-11
"G7047"	2.8421709430404e-13
"EG10001"	58.68666666669981
"EG10003"	48.106666666701045
"EG10004"	132.99999999999838
"EG10011"	80.17333333330043
"EG10013"	50.013333333299904
"EG10014"	5.273333333329968
"EG10015"	206.22000000000023
"EG10016"	2.600000000000591
"EG10017"	252.5466666669997
"EG10018"	38.63000000000011
"EG10026"	0.0
"EG10027"	72.24999999999986
"EG10028"	37.86666666669988
"EG10030"	36.89666666669864
"EG10031"	852.0366666670002
"EG10032"	722.4933333329999
"EG10033"	40.43333333330014
"EG10034"	454.8133333330001
"EG10035"	220.8166666669999
"EG10037"	0.0
"EG10039"	287.37999999999994
"EG10040"	19.623333333299797
"EG10043"	66.3199999999995
"EG10044"	498.88333333300005
"EG10046"	7.340000000000202
"EG10049"	6.92666666670015
"EG10050"	10.566666666700012
"EG10051"	314.36333333299996
"EG10054"	28.146666666700877
"EG10056"	0.0
"EG10060"	11.38333333330003
"EG10061"	660.7933333330003
"EG10062"	51.356666666700015
"EG10063"	170.473333333
"EG10066"	145.64999999999907
"EG10067"	220.0300000000002
"EG10068"	427.8633333329999
"EG10069"	141.37999999999985
"EG10070"	197.3766666669998
"EG10071"	144.30000000000018
"EG10076"	74.08666666663174
"EG10079"	1087.8066666700001
"EG10080"	206.76
"EG10083"	0.0
"EG10084"	472.9266666670002
"EG10085"	1.369999999999932
"EG10087"	15.666666666699939
"EG10088"	1259.62
"EG10089"	4.560000000000032
"EG10090"	2.556666666670484
"EG10091"	51.183333333299984
"EG10092"	150.3533333330002
"EG10093"	0.0
"EG10094"	706.3366666669999
"EG10095"	0.0
"EG10096"	1120.4
"EG10097"	241.26999999999998
"EG10107"	314.9500000000007
"EG10108"	1324.88666667
"EG10112"	21.266666666700075
"EG10116"	0.0
"EG10117"	92.18000000000005
"EG10122"	27.589999999999797
"EG10124"	44.466666666700036
"EG10125"	292.18333333300006
"EG10128"	58.52666666670003
"EG10129"	58.60000000000001
"EG10131"	2.113333333330078
"EG10133"	4.886666666669953
"EG10135"	0.0
"EG10137"	21.903333333299997
"EG10138"	25.40666666669994
"EG10139"	0.0
"EG10145"	0.0
"EG10155"	3279.29666667
"EG10156"	507.86666666700006
"EG10157"	142.33333333299998
"EG10160"	41.73666666670003
"EG10164"	968.3033333329996
"EG10165"	229.56500000000034
"EG10166"	3581.12666667
"EG10167"	80.32333333329977
"EG10170"	289.45333333299993
"EG10172"	148.96000000000006
"EG10184"	172.65666666700008
"EG10187"	132.176666667
"EG10188"	40.31555555552036
"EG10189"	35.55499999999992
"EG10192"	2691.31333333
"EG10196"	133.46666666700003
"EG10200"	69.69666666670007
"EG10201"	188.10000000000002
"EG10202"	45.876666666700324
"EG10203"	78.46000000000015
"EG10206"	170.303333333
"EG10207"	551.73500000035
"EG10210"	18.650000000000134
"EG10212"	104.49000000000001
"EG10213"	59.96000000000007
"EG10215"	193.6900000000002
"EG10217"	526.343333333
"EG10223"	79.79666666670005
"EG10224"	80.60000000000002
"EG10225"	37.15999999999997
"EG10226"	366.79333333299996
"EG10229"	38.563333333299965
"EG10231"	194.76666666699998
"EG10234"	2.323333333330231
"EG10236"	134.84999999999985
"EG10240"	170.62666666700008
"EG10241"	867.816666667
"EG10243"	99.28333333329999
"EG10245"	93.21999999999993
"EG10246"	451.713333333
"EG10249"	12.053333333299905
"EG10254"	25.49666666670005
"EG10255"	16.446666666700025
"EG10256"	117.60666666700003
"EG10258"	1863.3066666700006
"EG10265"	706.4335897432305
"EG10272"	62.19333333000016
"EG10273"	723.656666667
"EG10274"	400.52
"EG10280"	82.2866666667
"EG10281"	92.77333333330009
"EG10283"	208.823333333
"EG10285"	12.789999999999903
"EG10294"	205.78666666699996
"EG10300"	170.77
"EG10306"	371.64
"EG10309"	86.07000000000012
"EG10312"	6.0
"EG10316"	0.0
"EG10321"	17634.6266667
"EG10325"	605.02
"EG10326"	83.63999999999994
"EG10329"	5.640000000029981
"EG10334"	125.61000000000003
"EG10335"	877.126666667
"EG10338"	102.01000000000006
"EG10342"	38.15692307723065
"EG10347"	410.46692307723094
"EG10351"	3.6299999999998547
"EG10353"	30.65888888892288
"EG10355"	58.048888888923074
"EG10356"	34.716666666699965
"EG10357"	0.5200000000005636
"EG10358"	0.0
"EG10359"	697.8133333335
"EG10362"	0.0
"EG10363"	14.989999999900022
"EG10364"	39.39999999999998
"EG10365"	7.666666666669982
"EG10367"	8107.026666667002
"EG10369"	149.77333333299998
"EG10370"	280.42
"EG10372"	1720.33
"EG10374"	25.52666666669998
"EG10376"	0.0
"EG10383"	826.2883333333002
"EG10384"	239.53000000000003
"EG10389"	0.0
"EG10390"	299.49666666700006
"EG10394"	1844.65333333
"EG10399"	36.62666666670001
"EG10400"	0.0
"EG10402"	1547.08
"EG10405"	23.839999999999975
"EG10406"	13.733333333299974
"EG10407"	424.94
"EG10408"	1603.73
"EG10411"	872.806666667
"EG10412"	100.646666667
"EG10413"	146.30999999999997
"EG10414"	154.64666666699998
"EG10415"	164.06666666700002
"EG10416"	642.02
"EG10417"	38.46000000000002
"EG10418"	208.1200000000001
"EG10422"	303.396666667
"EG10423"	319.91
