# Generated by /Users/miagrahn/wcEcoli/reconstruction/ecoli/scripts/protein_half_lives/convert_to_flat_Clim_half_lives.py on Thu Nov  6 13:25:59 2025
id	half_life (units.min)
"6PGLUCONDEHYDROG-MONOMER"	720.0
"FUM-FLAVO"	720.0
"GDHA-MONOMER"	720.0
"NADH-DHII-MONOMER"	720.0
"SUPEROX-DISMUTMN-MONOMER"	720.0
"NRDA-MONOMER"	720.0
"ASPAMINOTRANS-MONOMER"	720.0
"HOMOSERKIN-MONOMER"	720.0
"MTLA-MONOMER"	720.0
"ASPKINIHOMOSERDEHYDROGI-MONOMER"	720.0
"ASPKINIIHOMOSERDEHYDROGII-MONOMER"	720.0
"RPOD-MONOMER"	720.0
"EG10746-MONOMER"	720.0
"ALKAPHOSPHA-MONOMER"	720.0
"EG10530-MONOMER"	720.0
"ANSB-MONOMER"	285.86673316265575
"EG10040-MONOMER"	720.0
"DIAMINOPIMDECARB-MONOMER"	720.0
"PEPCARBOX-MONOMER"	720.0
"AROH-MONOMER"	720.0
"AROF-MONOMER"	325.2272048217984
"ACETOLACTSYNIII-ICHAIN-MONOMER"	720.0
"ACETOLACTSYNIII-HCHAIN-MONOMER"	720.0
"ANTHRANSYNCOMPI-MONOMER"	720.0
"ANTHRANSYNCOMPII-MONOMER"	720.0
"PRAI-IGPS"	720.0
"EG10736-MONOMER"	720.0
"DSERDEAM-MONOMER"	720.0
"THRESYN-MONOMER"	720.0
"O-SUCCHOMOSERLYASE-MONOMER"	720.0
"XYLISOM-MONOMER"	720.0
"MANNPISOM-MONOMER"	720.0
"TRPS-MONOMER"	720.0
"ILES-MONOMER"	720.0
"ALAS-MONOMER"	720.0
"METG-MONOMER"	720.0
"GLYQ-MONOMER"	720.0
"GLYS-MONOMER"	720.0
"GLNS-MONOMER"	720.0
"ASNSYNA-MONOMER"	449.3904386218064
"CARBPSYN-LARGE"	720.0
"EG10905-MONOMER"	720.0
"EG10906-MONOMER"	720.0
"EG10876-MONOMER"	720.0
"EG10748-MONOMER"	720.0
"EG10605-MONOMER"	720.0
"ARAF-MONOMER"	720.0
"RBSB-MONOMER"	720.0
"EG11012-MONOMER"	607.8383975108035
"EG11009-MONOMER"	720.0
"EG10671-MONOMER"	720.0
"MONOMER0-282"	720.0
"TSR-MONOMER"	720.0
"PD03831"	520.7497798695256
"EG10243-MONOMER"	197.11499962652877
"EG11064-MONOMER"	720.0
"PD00763"	566.5640914625767
"PD03028"	720.0
"EG11157-MONOMER"	720.0
"EG11199-MONOMER"	720.0
"KEFC-MONOMER"	720.0
"EG10559-MONOMER"	720.0
"DIHYDROPICRED-MONOMER"	720.0
"GMP-SYN-MONOMER"	720.0
"EG11091-MONOMER"	611.4958861803747
"CHAINI-MONOMER"	720.0
"GLUTATHIONE-SYN-MONOMER"	720.0
"TYRB-MONOMER"	614.5550473158552
"GLURS-MONOMER"	720.0
"LIVK-MONOMER"	720.0
"EG10696-MONOMER"	720.0
"EG10657-MONOMER"	720.0
"EG10321-MONOMER"	59.44318146168077
"CPM-KDOSYNTH-MONOMER"	720.0
"THREDEHYDSYN-MONOMER"	720.0
"EG10817-MONOMER"	720.0
"RBSA-MONOMER"	720.0
"EG10826-MONOMER"	720.0
"EG11072-MONOMER"	720.0
"EG10926-MONOMER"	720.0
"DIHYDROOROT-MONOMER"	720.0
"PABASYN-COMPI-MONOMER"	720.0
"FUMC-MONOMER"	720.0
"EG10743-MONOMER"	720.0
"AROD-MONOMER"	410.24450949684666
"EG10786-MONOMER"	720.0
"ERYTHRON4PDEHYDROG-MONOMER"	720.0
"EG10329-MONOMER"	720.0
"EG10048-MONOMER"	720.0
"TRG-MONOMER"	720.0
"EG10460-MONOMER"	720.0
"DIHYDROXYACIDDEHYDRAT-MONOMER"	720.0
"KETOLREDUCTOISOM-MONOMER"	720.0
"EG10293-MONOMER"	720.0
"PD00200"	720.0
"EG11171-MONOMER"	720.0
"EG10126-MONOMER"	720.0
"DLACTDEHYDROGFAD-MONOMER"	620.3669615463127
"CDPDIGLYPYPHOSPHA-MONOMER"	720.0
"BTUE-MONOMER"	720.0
"EG11013-MONOMER"	720.0
"EG10270-MONOMER"	664.3213470851802
"BIOTINLIG-MONOMER"	720.0
"nan"	720.0
"GLUTATHIONE-REDUCT-NADPH-MONOMER"	720.0
"ALPHAGALACTOSID-MONOMER"	427.5713290144487
"CYSTATHIONINE-BETA-LYASE-MONOMER"	640.7188423973046
"EG10624-MONOMER"	720.0
"PD03254"	720.0
"E2P-MONOMER"	720.0
"EG10136-MONOMER"	720.0
"EG10226-MONOMER"	405.12494566576316
"DUTP-PYROP-MONOMER"	720.0
"EG10302-MONOMER"	720.0
"FLIM-FLAGELLAR-C-RING-SWITCH"	720.0
"OHMETHYLBILANESYN-MONOMER"	720.0
"HISTPHOSTRANS-MONOMER"	720.0
"IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"	720.0
"HISTDEHYD-MONOMER"	720.0
"HISTCYCLOPRATPPHOS"	720.0
"EG10523-MONOMER"	720.0
"PD00237"	84.71460350745686
"EG10670-MONOMER"	720.0
"6PFK-2-MONOMER"	720.0
"PYRUVOXID-MONOMER"	720.0
"GLUTSEMIALDEHYDROG-MONOMER"	720.0
"EG10762-MONOMER"	720.0
"SDH-FE-S"	720.0
"TAR-MONOMER"	691.5298843846199
"TAP-MONOMER"	370.76888499542093
"CHORISMUTPREPHENDEHYDROG-MONOMER"	720.0
"USHA-MONOMER"	720.0
"APPA-MONOMER"	720.0
"HISP-MONOMER"	720.0
"PUTP-MONOMER"	720.0
"VALS-MONOMER"	720.0
"CHEB-MONOMER"	413.2316344699689
"nan"	143.2836705069486
"PHET-MONOMER"	720.0
"PD00413"	720.0
"HOMSUCTRAN-MONOMER"	465.2976964196948
"AROB-MONOMER"	720.0
"EG10825-MONOMER"	720.0
"EG10454-MONOMER"	720.0
"DEOA-MONOMER"	720.0
"GLYCOGEN-BRANCH-MONOMER"	720.0
"LEUS-MONOMER"	720.0
"DALADALALIGB-MONOMER"	720.0
"THREODEHYD-MONOMER"	720.0
"LARGEILVB-MONOMER"	390.8045523935206
"AIRS-MONOMER"	720.0
"GART-MONOMER"	720.0
"FOLC-MONOMER"	720.0
"ISOCITDEH-SUBUNIT"	720.0
"ARABISOM-MONOMER"	720.0
"OROTPDECARB-MONOMER"	720.0
"EG11128-MONOMER"	303.24437128827367
"PHES-MONOMER"	720.0
"CPDB-MONOMER"	720.0
"EG10626-MONOMER"	720.0
"CREB-MONOMER"	720.0
"UDPNACETYLMURAMATEDEHYDROG-MONOMER"	720.0
"EG11059-MONOMER"	720.0
"EG10824-MONOMER"	554.4654333037375
"EG10968-MONOMER"	720.0
"PHOR-MONOMER"	720.0
"CREC-MONOMER"	720.0
"EG10203-MONOMER"	720.0
"EG10240-MONOMER"	720.0
"ASPKINIII-MONOMER"	720.0
"PTSI-MONOMER"	720.0
"EG10459-MONOMER"	720.0
"EG10458-MONOMER"	720.0
"MALATE-SYNTHASE"	393.9392118535511
"PURK-MONOMER"	720.0
"EG11073-MONOMER"	720.0
"VALINE-PYRUVATE-AMINOTRANSFER-MONOMER"	720.0
"XYLULOKIN-MONOMER"	720.0
"UROGENIIISYN-MONOMER"	720.0
"HEMX-MONOMER"	720.0
"UDPGLUCEPIM-MONOMER"	720.0
"GALACTURIDYLYLTRANS-MONOMER"	720.0
"2-ISOPROPYLMALATESYN-MONOMER"	545.5366189953074
"EG10858-MONOMER"	442.07064894856387
"SPERMIDINESYN-MONOMER"	635.4159137356478
"EG10673-MONOMER"	720.0
"NAGE-MONOMER"	720.0
"EG10416-MONOMER"	720.0
"PYRUVFORMLY-MONOMER"	364.27408806541786
"GLYCPDIESTER-PERI-MONOMER"	720.0
"MANNPDEHYDROG-MONOMER"	720.0
"PUTA-MONOMER"	401.5468147312121
"EG10218-MONOMER"	720.0
"ARGT-MONOMER"	720.0
"GLUSYNLARGE-MONOMER"	720.0
"GLUSYNSMALL-MONOMER"	720.0
"MODC-MONOMER"	720.0
"UHPB-MONOMER"	720.0
