# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Wed Feb  3 16:47:37 2021 
"id"	"half_life (units.s)"
"EG10003_RNA"	198
"EG10004_RNA"	144
"EG10011_RNA"	228
"EG10013_RNA"	90
"EG10014_RNA"	366
"EG10015_RNA"	162
"EG10016_RNA"	300
"EG10017_RNA"	348
"EG10018_RNA"	318
"EG10026_RNA"	240
"EG10027_RNA"	216
"EG10028_RNA"	258
"EG10030_RNA"	222
"EG10031_RNA"	372
"EG10032_RNA"	210
"EG10033_RNA"	1098
"EG10034_RNA"	120
"EG10035_RNA"	342
"EG10037_RNA"	294
"EG10039_RNA"	150
"EG10040_RNA"	354
"EG10043_RNA"	324
"EG10044_RNA"	492
"EG10046_RNA"	330
"EG10051_RNA"	204
"EG10054_RNA"	294
"EG10056_RNA"	498
"EG10060_RNA"	366
"EG10061_RNA"	156
"EG10062_RNA"	216
"EG10063_RNA"	348
"EG10066_RNA"	258
"EG10067_RNA"	210
"EG10068_RNA"	228
"EG10069_RNA"	576
"EG10070_RNA"	234
"EG10071_RNA"	198
"EG10076_RNA"	384
"EG10079_RNA"	156
"EG10080_RNA"	204
"EG10083_RNA"	222
"EG10084_RNA"	198
"EG10085_RNA"	558
"EG10087_RNA"	354
"EG10088_RNA"	222
"EG10089_RNA"	276
"EG10090_RNA"	534
"EG10091_RNA"	360
"EG10092_RNA"	192
"EG10093_RNA"	372
"EG10094_RNA"	102
"EG10095_RNA"	372
"EG10096_RNA"	258
"EG10097_RNA"	192
"EG10108_RNA"	174
"EG10112_RNA"	702
"EG10116_RNA"	372
"EG10117_RNA"	132
"EG10122_RNA"	354
"EG10124_RNA"	144
"EG10128_RNA"	288
"EG10129_RNA"	654
"EG10131_RNA"	306
"EG10133_RNA"	336
"EG10135_RNA"	312
"EG10137_RNA"	372
"EG10138_RNA"	348
"EG10139_RNA"	258
"EG10145_RNA"	324
"EG10155_RNA"	138
"EG10156_RNA"	372
"EG10157_RNA"	198
"EG10160_RNA"	330
"EG10164_RNA"	192
"EG10165_RNA"	318
"EG10166_RNA"	414
"EG10167_RNA"	276
"EG10170_RNA"	144
"EG10172_RNA"	480
"EG10184_RNA"	192
"EG10187_RNA"	210
"EG10188_RNA"	456
"EG10192_RNA"	144
"EG10196_RNA"	234
"EG10200_RNA"	270
"EG10201_RNA"	198
"EG10206_RNA"	210
"EG10207_RNA"	222
"EG10212_RNA"	264
"EG10213_RNA"	246
"EG10215_RNA"	162
"EG10217_RNA"	300
"EG10223_RNA"	348
"EG10224_RNA"	366
"EG10225_RNA"	252
"EG10226_RNA"	192
"EG10229_RNA"	252
"EG10231_RNA"	216
"EG10234_RNA"	402
"EG10236_RNA"	210
"EG10240_RNA"	150
"EG10241_RNA"	144
"EG10243_RNA"	288
"EG10245_RNA"	150
"EG10246_RNA"	132
"EG10249_RNA"	444
"EG10254_RNA"	366
"EG10255_RNA"	486
"EG10256_RNA"	516
"EG10258_RNA"	282
"EG10265_RNA"	402
"EG10272_RNA"	114
"EG10273_RNA"	204
"EG10274_RNA"	102
"EG10280_RNA"	258
"EG10281_RNA"	228
"EG10283_RNA"	336
"EG10294_RNA"	168
"EG10300_RNA"	168
"EG10306_RNA"	114
"EG10309_RNA"	366
"EG10312_RNA"	444
"EG10316_RNA"	186
"EG10321_RNA"	486
"EG10325_RNA"	408
"EG10326_RNA"	372
"EG10329_RNA"	336
"EG10334_RNA"	156
"EG10335_RNA"	162
"EG10342_RNA"	1374
"EG10351_RNA"	570
"EG10353_RNA"	288
"EG10355_RNA"	672
"EG10356_RNA"	342
"EG10357_RNA"	744
"EG10359_RNA"	144
"EG10362_RNA"	270
"EG10363_RNA"	282
"EG10364_RNA"	336
"EG10365_RNA"	288
"EG10367_RNA"	402
"EG10370_RNA"	114
"EG10372_RNA"	138
"EG10374_RNA"	540
"EG10376_RNA"	270
"EG10383_RNA"	390
"EG10384_RNA"	288
"EG10389_RNA"	324
"EG10390_RNA"	144
"EG10399_RNA"	258
"EG10400_RNA"	234
"EG10402_RNA"	138
"EG10405_RNA"	342
"EG10406_RNA"	432
"EG10407_RNA"	168
"EG10408_RNA"	156
"EG10412_RNA"	390
"EG10413_RNA"	180
"EG10415_RNA"	264
"EG10416_RNA"	246
"EG10417_RNA"	270
"EG10418_RNA"	138
"EG10422_RNA"	504
"EG10423_RNA"	156
"EG10424_RNA"	150
"EG10426_RNA"	288
"EG10427_RNA"	570
"EG10428_RNA"	258
"EG10431_RNA"	288
"EG10432_RNA"	348
"EG10440_RNA"	396
"EG10453_RNA"	108
"EG10456_RNA"	258
"EG10457_RNA"	204
"EG10461_RNA"	174
"EG10462_RNA"	180
"EG10463_RNA"	204
"EG10464_RNA"	372
"EG10465_RNA"	270
"EG10489_RNA"	306
"EG10491_RNA"	360
"EG10493_RNA"	252
"EG10495_RNA"	84
"EG10498_RNA"	186
"EG10503_RNA"	456
"EG10504_RNA"	204
"EG10505_RNA"	138
"EG10506_RNA"	216
"EG10507_RNA"	330
"EG10509_RNA"	354
"EG10510_RNA"	420
"EG10511_RNA"	306
"EG10518_RNA"	240
"EG10520_RNA"	294
"EG10522_RNA"	90
"EG10525_RNA"	342
"EG10531_RNA"	420
"EG10535_RNA"	486
"EG10539_RNA"	582
"EG10542_RNA"	204
"EG10543_RNA"	348
"EG10544_RNA"	846
"EG10550_RNA"	210
"EG10551_RNA"	492
"EG10553_RNA"	270
"EG10557_RNA"	732
"EG10561_RNA"	426
"EG10562_RNA"	546
"EG10566_RNA"	216
"EG10576_RNA"	630
"EG10581_RNA"	126
"EG10583_RNA"	180
"EG10584_RNA"	252
"EG10585_RNA"	126
"EG10586_RNA"	126
"EG10587_RNA"	138
"EG10588_RNA"	216
"EG10589_RNA"	102
"EG10591_RNA"	342
"EG10599_RNA"	210
"EG10608_RNA"	210
"EG10611_RNA"	222
"EG10612_RNA"	426
"EG10614_RNA"	216
"EG10617_RNA"	210
"EG10624_RNA"	402
"EG10625_RNA"	330
"EG10628_RNA"	234
"EG10629_RNA"	246
"EG10631_RNA"	360
"EG10632_RNA"	372
"EG10634_RNA"	234
"EG10635_RNA"	552
