"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"alanyl-tRNA synthetase and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 192019.182, 0.0, 0.0, 0.0, 0.0]	["c"]	"ALAS-CPLX_RXN"	"ALAS-CPLX"
"RNA polymerase, core enzyme"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 378700.83700000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"APORNAP-CPLX_RXN"	"APORNAP-CPLX"
"asparaginyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105111.036, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASNS-CPLX_RXN"	"ASNS-CPLX"
"aspartyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131803.306, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPS-CPLX_RXN"	"ASPS-CPLX"
"30S ribosomal subunit"	""	[0.0, 498321.023, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-30SA_RXN"	"CPLX-30SA"
"50S ribosomal subunit"	""	[939206.459, 0.0, 38914.261999999995, 0.0, 0.0, 0.0, 476233.86600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-50SA_RXN"	"CPLX-50SA"
"selenocysteine synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 506013.67, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1141_RXN"	"CPLX0-1141"
"50S ribosomal subunit protein L7/L12 dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24574.354, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3955_RXN"	"CPLX0-3955"
"50S ribosomal protein complex L8"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66863.405, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3956_RXN"	"CPLX0-3956"
"glycyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 223113.054, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYS-CPLX_RXN"	"GLYS-CPLX"
"histidyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93979.01800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"HISS-CPLX_RXN"	"HISS-CPLX"
"lysyl-tRNA synthetase, constitutive"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115162.968, 0.0, 0.0, 0.0, 0.0]	["c"]	"LYSS-CPLX_RXN"	"LYSS-CPLX"
"Ap3A synthetase / Ap4A synthetase / lysyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115611.286, 0.0, 0.0, 0.0, 0.0]	["c"]	"LYSU-CPLX_RXN"	"LYSU-CPLX"
"methionyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 152477.876, 0.0, 0.0, 0.0, 0.0]	["o"]	"METG-CPLX_RXN"	"METG-CPLX"
"phenylalanyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 248346.28199999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"PHES-CPLX_RXN"	"PHES-CPLX"
"prolyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127347.39600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"PROS-CPLX_RXN"	"PROS-CPLX"
"seryl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96800.258, 0.0, 0.0, 0.0, 0.0]	["c"]	"SERS-CPLX_RXN"	"SERS-CPLX"
"threonyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147995.06399999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"THRS-CPLX_RXN"	"THRS-CPLX"
"tryptophanyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74869.92, 0.0, 0.0, 0.0, 0.0]	["c"]	"TRPS-CPLX_RXN"	"TRPS-CPLX"
"tyrosyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95040.198, 0.0, 0.0, 0.0, 0.0]	["c"]	"TYRS-CPLX_RXN"	"TYRS-CPLX"
