"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"RNA polymerase, core enzyme"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 378697.58290000027, -0.0, -0.0, -0.0, -0.0]	["c"]	"APORNAP-CPLX_RXN"	"APORNAP-CPLX"
"30S ribosomal subunit"	""	[-0.0, 498319.3582000001, -0.0, -0.0, -0.0, -0.0, 355144.3519000002, -0.0, -0.0, -0.0, -0.0]	["c"]	"CPLX-30SA_RXN"	"CPLX-30SA"
"50S ribosomal subunit"	""	[939203.3228, -0.0, 38914.132000000005, -0.0, -0.0, -0.0, 476229.6955999999, -0.0, -0.0, -0.0, -0.0]	["c"]	"CPLX-50SA_RXN"	"CPLX-50SA"
"50S ribosomal protein complex L8"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 66862.80119999996, -0.0, -0.0, -0.0, -0.0]	["c"]	"CPLX0-3956_RXN"	"CPLX0-3956"
"50S ribosomal subunit protein L7/L12 dimer"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 24574.134199999982, -0.0, -0.0, -0.0, -0.0]	["c"]	"CPLX0-3955_RXN"	"CPLX0-3955"
"alanyl-tRNA synthetase and DNA-binding transcriptional repressor"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 192017.57900000023, -0.0, -0.0, -0.0, -0.0]	["c"]	"ALAS-CPLX_RXN"	"ALAS-CPLX"
"asparaginyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 105110.17320000008, -0.0, -0.0, -0.0, -0.0]	["c"]	"ASNS-CPLX_RXN"	"ASNS-CPLX"
"aspartyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 131802.12080000047, -0.0, -0.0, -0.0, -0.0]	["c"]	"ASPS-CPLX_RXN"	"ASPS-CPLX"
"glycyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 223111.17060000007, -0.0, -0.0, -0.0, -0.0]	["c"]	"GLYS-CPLX_RXN"	"GLYS-CPLX"
"histidyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 93978.23120000018, -0.0, -0.0, -0.0, -0.0]	["c"]	"HISS-CPLX_RXN"	"HISS-CPLX"
"lysyl-tRNA synthetase, constitutive"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 115161.97960000004, -0.0, -0.0, -0.0, -0.0]	["c"]	"LYSS-CPLX_RXN"	"LYSS-CPLX"
"Ap3A synthetase / Ap4A synthetase / lysyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 115610.29720000003, -0.0, -0.0, -0.0, -0.0]	["c"]	"LYSU-CPLX_RXN"	"LYSU-CPLX"
"methionyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 152476.53560000006, -0.0, -0.0, -0.0, -0.0]	["o"]	"METG-CPLX_RXN"	"METG-CPLX"
"phenylalanyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 248344.1518000001, -0.0, -0.0, -0.0, -0.0]	["c"]	"PHES-CPLX_RXN"	"PHES-CPLX"
"prolyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 127346.32060000034, -0.0, -0.0, -0.0, -0.0]	["c"]	"PROS-CPLX_RXN"	"PROS-CPLX"
"seryl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 96799.3930000001, -0.0, -0.0, -0.0, -0.0]	["c"]	"SERS-CPLX_RXN"	"SERS-CPLX"
"threonyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 147993.68700000003, -0.0, -0.0, -0.0, -0.0]	["c"]	"THRS-CPLX_RXN"	"THRS-CPLX"
"tryptophanyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 74869.25400000003, -0.0, -0.0, -0.0, -0.0]	["c"]	"TRPS-CPLX_RXN"	"TRPS-CPLX"
"tyrosyl-tRNA synthetase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 95039.39720000005, -0.0, -0.0, -0.0, -0.0]	["c"]	"TYRS-CPLX_RXN"	"TYRS-CPLX"
"selenocysteine synthase"	""	[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 506009.19500000053, -0.0, -0.0, -0.0, -0.0]	["c"]	"CPLX0-1141_RXN"	"CPLX0-1141"
