Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
ATPE-MONOMER[i],11162.451858539831,286.0
EG12200-MONOMER[c],38.03407558814267,22.0
EG10869-MONOMER[c],32409.06654375465,18104.0
EG12181-MONOMER[c],5333.068183427879,6421.0
RFFTRANS-MONOMER[c],157.736378437433,79.0
G6394-MONOMER[p],66.21016827093972,338.0
EG10426-MONOMER[c],87.73855702034814,38.0
EG12117-MONOMER[o],20635.59359112137,22443.0
LIVJ-MONOMER[p],7013.972258508022,22968.0
G6614-MONOMER[c],322.9062188781063,22.0
DGTPTRIPHYDRO-MONOMER[c],71.59006671982007,2.0
GLUCDEHYDROG-MONOMER[m],409.4671509227013,43.0
ASPCARBCAT-MONOMER[c],10769.200021374663,8888.0
EG11838-MONOMER[c],24.807475843008127,6.0
EG12794-MONOMER[c],4992.316918089375,281.0
G7089-MONOMER[c],515.1130155724527,327.0
HYDROPEROXIDI-MONOMER[c],763.3932538490832,2199.0
CHEY-MONOMER[c],2148.382239864683,28.0
GLUTRACE-MONOMER[c],199.88471613455727,67.0
G7682-MONOMER[p],185.61530617297856,846.0
EG11495-MONOMER[i],17.220565702430815,2.0
MONOMER-43[c],3571.141233407054,1788.0
EG11390-MONOMER[m],26600.233308618266,37520.0
G6250-MONOMER[i],827.6579024815655,4627.0
EG11199-MONOMER[c],1105.3933331162677,4170.0
AROL-MONOMER[c],91.62840214874556,680.0
EG10126-MONOMER[m],421.155517469702,676.0
G6811-MONOMER[c],81.74556486996637,17.0
DLACTDEHYDROGFAD-MONOMER[i],1380.6880381703193,608.0
G6946-MONOMER[c],56.84022504258467,1.0
G7118-MONOMER[c],364.09082101725915,265.0
G6454-MONOMER[i],42.7109664884618,2.0
CARBPSYN-LARGE[c],2229.5046730116815,4445.0
G7717-MONOMER[i],44.8099297534636,115.0
EG11807-MONOMER[p],113.6285699429474,1716.0
EG11072-MONOMER[c],261.92784200278754,35.0
MANY-MONOMER[m],2220.404313566515,110.0
G7834-MONOMER[c],2367.4729234763226,822.0
XYLULOKIN-MONOMER[c],15.942828701616532,48.0
G6746-MONOMER[c],121.57047635003164,27.0
EG11105-MONOMER[c],1787.9225218339868,18.0
G6622-MONOMER[i],880.3404516743213,170.0
EG10857-MONOMER[c],845.7185689821887,654.0
G6337-MONOMER[c],786.5371720178465,435.0
EG11192-MONOMER[c],778.2193576105709,710.0
EG11110-MONOMER[i],147.52444862423204,193.0
G7093-MONOMER[c],1559.1446189265357,4865.0
PGK[c],12533.288200591835,40039.0
TRYPSYN-BPROTEIN[c],2198.0148424556137,5377.0
GLURS-MONOMER[c],2873.074549251408,2561.0
G7511-MONOMER[c],1446.4495677849347,1610.0
RIBOFLAVIN-SYN-MONOMER[c],1487.1758134443814,746.0
EG10201-MONOMER[p],1079.2174052555445,1349.0
MANNPDEHYDROG-MONOMER[c],204.21666481742145,725.0
G7220-MONOMER[i],371.61083574585365,4.0
EG10037-MONOMER[c],52.39112011600961,13.0
KEFC-MONOMER[i],33.378865180648546,2.0
FLIM-FLAGELLAR-C-RING-SWITCH[i],1107.6221714375583,1.0
MHPDHYDROL-MONOMER[c],20.9006707110531,7.0
G6680-MONOMER[c],369.29578589894663,166.0
DAPASYN-MONOMER[c],413.3413106004141,139.0
G6882-MONOMER[c],887.2842410347093,785.0
EG10892-MONOMER[c],28653.087205703956,14566.0
G6492-MONOMER[p],212.9122956945253,84.0
ADENYL-KIN-MONOMER[c],6992.406161952041,5283.0
EG10891-MONOMER[c],26656.50357191392,27960.0
G7061-MONOMER[c],19.65758531983713,27.0
EG10915-MONOMER[c],30989.78240165987,65082.0
EG11659-MONOMER[i],1619.8233902173965,1666.0
EG11089-MONOMER[m],827.6607198348465,66.0
MANX-MONOMER[c],2509.409019405703,2291.0
B2075-MONOMER[i],9.645994121424092,0.0
EG11166-MONOMER[c],67.0718552252902,208.0
EG11644-MONOMER[p],48.480135174545616,110.0
EG11099-MONOMER[c],15.249362165110295,75.0
EG10877-MONOMER[c],27011.884721549715,33115.0
