Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
ATPE-MONOMER[i],11162.451858539831,3649.7721593333335
EG12200-MONOMER[c],38.03407558814267,17.34113720666667
EG10869-MONOMER[c],32409.06654375465,10266.61028
EG12181-MONOMER[c],5333.068183427879,1367.9093753333334
RFFTRANS-MONOMER[c],157.736378437433,91.42009963999999
G6394-MONOMER[p],66.21016827093972,0.0
G6925-MONOMER[i],16.800512051604063,6.689155069999999
EG10426-MONOMER[c],87.73855702034814,117.38796006666666
EG12117-MONOMER[o],20635.59359112137,2802.0671159999997
LIVJ-MONOMER[p],7013.972258508022,1.1632778113333333
DGTPTRIPHYDRO-MONOMER[c],71.59006671982007,2.942116101666667
GLUCDEHYDROG-MONOMER[m],409.4671509227013,20.635578736666666
ASPCARBCAT-MONOMER[c],10769.200021374663,37.93048766333333
EG11838-MONOMER[c],24.807475843008127,1.6425425893333332
EG12794-MONOMER[c],4992.316918089375,206.7240993
G7089-MONOMER[c],515.1130155724527,286.20334959999997
G7868-MONOMER[c],77.69119408588797,25.21347516333333
G7238-MONOMER[p],9.57209599144716,0.0
G6551-MONOMER[i],94.42534722782439,2.7470762103333333
HYDROPEROXIDI-MONOMER[c],763.3932538490832,1679.376989
CHEY-MONOMER[c],2148.382239864683,381.6259296333333
GLUTRACE-MONOMER[c],199.88471613455727,17.50772735
DIACYLGLYKIN-MONOMER[i],416.1647595928311,107.65872243000001
G7682-MONOMER[p],185.61530617297856,170.91007923333333
EG11495-MONOMER[i],17.220565702430815,14.60782229
G6847-MONOMER[c],32.89290855898047,168.8651224
MONOMER-43[c],3571.141233407054,364.7849419666666
EG11390-MONOMER[m],26600.233308618266,4418.651793
G6876-MONOMER[i],88.84060736172098,7.443233333666666
G6250-MONOMER[i],827.6579024815655,56.10833360666666
SAPC-MONOMER[i],70.26227080739125,0.358771726
EG11199-MONOMER[c],1105.3933331162677,42.88394647333333
AROL-MONOMER[c],91.62840214874556,66.21673945333333
G7494-MONOMER[c],4.80471670332998,560.3958460333333
EG10126-MONOMER[m],421.155517469702,268.93275876666667
ORNDECARBOXDEG-MONOMER[c],7.832051514571295,186.8498979
G6811-MONOMER[c],81.74556486996637,1.058325003
DLACTDEHYDROGFAD-MONOMER[i],1380.6880381703193,103.68340373666668
G6946-MONOMER[c],56.84022504258467,49.60451859666667
G7118-MONOMER[c],364.09082101725915,107.72574886666666
G6674-MONOMER[i],89.30556481389364,60.46252306333333
G6454-MONOMER[i],42.7109664884618,5.451032637
CARBPSYN-LARGE[c],2229.5046730116815,70.52154131666667
G7717-MONOMER[i],44.8099297534636,11.487825433333333
EG11072-MONOMER[c],261.92784200278754,19.38035580333333
MANY-MONOMER[m],2220.404313566515,106.10942580333334
PD00268[c],2.529506390171449,13.511830252666664
G7834-MONOMER[c],2367.4729234763226,265.7881099666667
XYLULOKIN-MONOMER[c],15.942828701616532,10.54570058
G6746-MONOMER[c],121.57047635003164,1.007472891
G6845-MONOMER[i],40.49451627031909,28.375051099999997
G6622-MONOMER[i],880.3404516743213,3.2331838656666663
EG10857-MONOMER[c],845.7185689821887,294.09557366666667
EG11192-MONOMER[c],778.2193576105709,239.88045436666667
EG11110-MONOMER[i],147.52444862423204,176.09766323333335
EG11605-MONOMER[c],80.79998183711409,0.0
LYSP-MONOMER[i],1011.0896287367674,13.222217379999998
G7093-MONOMER[c],1559.1446189265357,240.8721104
PGK[c],12533.288200591835,6137.388501666667
QOR-MONOMER[c],237.52925263604354,157.87611613333334
G6623-MONOMER[c],4106.370221065519,140.9302759
TRYPSYN-BPROTEIN[c],2198.0148424556137,28.299394216666666
GLURS-MONOMER[c],2873.074549251408,979.1898105666666
G7511-MONOMER[c],1446.4495677849347,197.46626766666665
EG10201-MONOMER[p],1079.2174052555445,444.60606853333337
MANNPDEHYDROG-MONOMER[c],204.21666481742145,353.9745626666667
