"Gene"	"M9 Glucose minus AAs"
"EG12204"	13.1863666667
"EG12205"	7.35178666667
"EG12207"	9.32216333333
"EG12208"	9.42370333333
"EG12209"	8.86947666667
"EG12210"	9.98049333333
"EG12211"	9.10687312087
"EG12212"	8.24289
"EG12213"	10.0058733333
"EG12214"	9.15121333333
"EG12215"	9.65531666667
"EG12216"	9.09018333333
"EG12217"	7.50227666667
"EG12219"	8.21402
"EG12220"	8.84451666667
"EG12221"	9.38411666667
"EG12223"	8.64925333333
"EG12224"	9.88022666667
"EG12225"	6.2708
"EG12226"	5.71875333333
"EG12227"	5.83190666667
"EG12228"	7.44537
"EG12229"	9.31600333333
"EG12230"	9.99128
"EG12231"	9.93371
"EG12232"	9.46383333333
"EG12233"	10.0886866667
"EG12234"	9.20738666667
"EG12235"	9.13367
"EG12236"	6.81963
"EG12237"	8.57122
"EG12238"	4.36146
"EG12240"	9.50015666667
"EG12241"	8.36680333333
"EG12242"	8.32117
"EG12243"	9.40052333333
"EG12244"	8.35981333333
"EG12245"	9.55728666667
"EG12246"	8.94591
"EG12247"	8.63016666667
"EG12248"	8.54966666667
"EG12249"	10.2069733333
"EG12251"	8.68145
"EG12252"	9.15984666667
"EG12253"	9.41734
"EG12254"	9.71377666667
"EG12256"	9.60751333333
"EG12257"	10.0159633333
"EG12258"	8.28760333333
"EG12259"	9.52143666667
"EG12260"	8.77114333333
"EG12261"	7.75462333333
"EG12262"	9.81413
"EG12263"	9.17435
"EG12264"	8.15692666667
"EG12265"	8.32935666667
"EG12266"	7.57829333333
"EG12267"	8.33748
"EG12268"	7.93483333333
"EG12269"	10.1797333333
"EG12270"	9.16065666667
"EG12271"	8.43157666667
"EG12272"	9.75546333333
"EG12273"	9.92781
"EG12274"	7.32896333333
"EG12275"	8.16820666667
"EG12276"	8.24893666667
"EG12277"	8.29856333333
"EG12278"	9.16902
"EG12279"	8.48818
"EG12280"	7.02746
"EG12281"	6.36569
"EG12282"	5.02595
"EG12283"	8.63279
"EG12284"	8.19466
"EG12285"	8.69095
"EG12286"	8.14681
"EG12287"	9.35451333333
"EG12288"	7.88496
"EG12289"	8.55248333333
"EG12290"	7.90414666667
"EG12291"	6.82896666667
"EG12292"	9.50849666667
"EG12293"	8.47444333333
"EG12294"	11.4142666667
"EG12295"	10.7378033333
"EG12296"	9.96944333333
"EG12297"	9.46689666667
"EG12298"	7.78713
"EG12301"	8.63973
"EG12302"	9.44660666667
"EG12303"	9.79436
"EG12304"	8.46172
"EG12305"	9.41302666667
"EG12308"	8.96961333333
"EG12309"	9.33855333333
"EG12310"	10.08192
"EG12311"	9.95737333333
"EG12312"	9.2597
"EG12313"	9.22305333333
"EG12314"	8.52921
"EG12315"	8.60745
"EG12316"	11.0044333333
"EG12318"	10.0493366667
"EG12319"	11.9221666667
"EG12320"	9.17394666667
"EG12321"	8.81733333333
"EG12322"	7.50246666667
"EG12323"	7.97929333333
"EG12325"	6.71771333333
"EG12326"	7.33169333333
"EG12327"	7.37850666667
"EG12328"	7.42789333333
"EG12329"	9.80096666667
"EG12330"	9.27141333333
"EG12331"	9.18192
"EG12332"	10.7664333333
"EG12333"	9.06353
"EG12334"	9.02391333333
"EG12335"	8.84039666667
"EG12336"	9.17811333333
"EG12337"	9.51771333333
"EG12338"	9.46665
"EG12339"	9.04713
"EG12340"	8.66892333333
"EG12341"	11.9504
"EG12342"	8.48047666667
"EG12343"	10.10068
"EG12344"	8.80271666667
"EG12345"	10.7465666667
"EG12347"	9.83973666667
"EG12352"	9.33981
"EG12354"	10.46889
"EG12356"	8.66448
"EG12357"	8.46781666667
"EG12358"	8.50245
"EG12359"	7.44124
"EG12360"	8.85435
"EG12361"	8.91988333333
"EG12362"	9.49304666667
"EG12363"	7.67099333333
"EG12364"	7.81274333333
"EG12365"	10.14971
"EG12366"	9.90941666667
"EG12367"	8.72089
"EG12368"	9.87983333333
"EG12369"	7.28936666667
"EG12370"	5.56319666667
"EG12371"	11.2095
"EG12372"	8.31528333333
"EG12373"	9.52431
"EG12374"	8.72292
"EG12375"	8.04807333333
"EG12376"	9.475
"EG12378"	8.6661
"EG12379"	8.23289666667
"EG12380"	9.75086666667
"EG12381"	8.66917333333
"EG12384"	8.97590666667
"EG12385"	10.5896566667
"EG12386"	10.66534
"EG12387"	9.63505666667
"EG12388"	8.80196666667
"EG12391"	8.59111333333
"EG12392"	9.10687312087
"EG12393"	9.28611333333
"EG12394"	11.5528666667
"EG12395"	9.43986666667
"EG12396"	8.96642333333
"EG12397"	8.1144
"EG12399"	9.21621666667
"EG12400"	8.99961
"EG12401"	9.62818
"EG12402"	10.02813
"EG12403"	10.1228633333
"EG12404"	9.95683
"EG12405"	9.28160333333
"EG12406"	8.58602666667
"EG12407"	9.9152
"EG12409"	9.51225333333
"EG12410"	9.06368333333
"EG12411"	9.9501
"EG12412"	9.61919333333
"EG12414"	12.35
"EG12415"	11.7612666667
"EG12416"	11.0968333333
"EG12417"	10.0769266667
"EG12419"	12.6890666667
"EG12421"	9.09160666667
"EG12422"	9.26755333333
"EG12423"	8.43992333333
"EG12424"	8.64099333333
"EG12427"	8.99672
"EG12428"	12.4947
"EG12429"	9.98158
"EG12431"	9.38227333333
"EG12432"	7.37405666667
"EG12433"	10.7966333333
"EG12434"	10.0494933333
"EG12436"	10.0852233333
"EG12437"	9.35350666667
"EG12438"	8.42404666667
"EG12439"	8.10346
"EG12440"	10.3232
"EG12442"	9.54760333333
"EG12443"	10.8115333333
"EG12444"	8.70317333333
"EG12445"	9.43163666667
"EG12446"	8.15423
"EG12448"	8.13324333333
"EG12449"	10.3238266667
"EG12450"	8.81335666667
"EG12454"	10.02441
"EG12455"	9.11766666667
"EG12458"	9.10051
"EG12462"	7.34341
"EG12469"	9.48642333333
"EG12475"	8.75587333333
"EG12494"	9.53082
"EG12495"	9.12453666667
"EG12504"	10.0061633333
"EG12517"	9.72698666667
"EG12518"	9.35999666667
"EG12520"	9.46347666667
"EG12522"	8.55987666667
"EG12525"	8.93892666667
"EG12539"	10.15438
"EG12544"	6.50225666667
"EG12548"	7.0268
"EG12554"	8.91345666667
"EG12556"	8.87181333333
"EG12557"	8.16489
"EG12563"	9.17583
"EG12576"	7.93482
"EG12587"	7.71616
"EG12591"	10.0855966667
"EG12600"	9.27285333333
"EG12605"	10.8563333333
"EG12606"	9.38443333333
"EG12608"	9.15918333333
"EG12609"	8.83149333333
"EG12610"	9.10163
"EG12611"	9.10687312087
"EG12615"	8.71804666667
"EG12623"	10.14244
"EG12624"	10.4618666667
"EG12625"	10.20294
"EG12626"	9.86712333333
"EG12627"	10.7575
"EG12628"	9.54646
"EG12629"	7.25762
"EG12630"	9.67243
"EG12631"	9.10687312087
"EG12633"	9.25175
"EG12634"	7.79903333333
"EG12656"	9.69028333333
"EG12657"	10.9935
"EG12658"	9.41449333333
"EG12661"	9.37050666667
"EG12662"	9.37258
"EG12663"	9.10570666667
"EG12666"	9.75231333333
"EG12688"	10.37399
"EG12689"	9.77182333333
"EG12690"	9.03451666667
"EG12691"	8.63367333333
"EG12692"	9.83612
"EG12693"	9.06724
"EG12694"	8.60453
"EG12697"	9.89502
"EG12702"	7.17065666667
"EG12703"	10.3401333333
"EG12704"	7.3474
"EG12705"	10.0274466667
"EG12707"	8.85359666667
"EG12708"	8.50738
"EG12709"	10.1423533333
"EG12710"	9.48283333333
"EG12712"	10.7316
"EG12713"	8.05212666667
"EG12715"	8.81317
"EG12717"	9.60894666667
"EG12720"	7.97364333333
"EG12732"	9.05210666667
"EG12734"	8.92634666667
"EG12738"	9.02319666667
"EG12739"	9.86616
"EG12754"	7.69329666667
"EG12760"	8.02048
"EG12766"	8.88641
"EG12768"	8.90208
"EG12769"	6.56775333333
"EG12770"	8.24484333333
"EG12780"	9.85077
"EG12794"	10.11094
"EG12799"	10.6672333333
"EG12800"	9.12606
"EG12801"	9.59480666667
"EG12802"	9.88910333333
"EG12830"	9.30481
"EG12834"	8.95870666667
"EG12835"	7.58943666667
"EG12836"	8.67179666667
"EG12837"	8.33144333333
"EG12842"	10.2238
"EG12843"	9.80266666667
"EG12844"	10.9751666667
"EG12845"	9.31056333333
"EG12850"	9.70951333333
"EG12851"	11.3841666667
"EG12853"	6.55870333333
"EG12854"	11.7103333333
"EG12855"	10.34588
"EG12857"	8.42493333333
"EG12859"	8.03793333333
"EG12860"	9.71833333333
"EG12861"	9.95889666667
"EG12865"	8.73185333333
"EG12866"	10.6457933333
"EG12867"	8.78022333333
"EG12868"	9.16750333333
"EG12870"	8.34184
"EG12874"	7.59786333333
"EG12875"	10.20326
"EG12876"	8.69723
"EG12877"	7.25534
"EG12878"	10.8667666667
"EG12879"	9.86151
"EG12880"	8.88714666667
"EG12881"	6.66039
"EG12882"	8.43752666667
"EG12883"	8.29030333333
"EG12903"	10.6284666667
"EG12908"	6.52018666667
"EG12933"	9.72577
"EG12957"	9.19844333333
"EG13139"	7.67293
"EG13159"	7.21074333333
"EG13161"	9.10687312087
"EG13174"	8.01330333333
"EG13217"	8.80022666667
"EG13235"	9.03686666667
"EG13236"	8.00522
"EG13238"	8.75842333333
"EG13270"	8.41520666667
"EG13283"	6.73045
"EG20044"	9.29228333333
"EG20049"	8.39183666667
"EG20051"	7.90181666667
"EG20053"	8.12557
"EG20080"	8.74215666667
"EG20091"	10.7141333333
"EG20098"	10.1230966667
"EG20110"	9.86773
"EG20173"	9.72859333333
"EG20248"	9.40079
"EG20249"	9.01202666667
"EG20252"	8.19279333333
"EG20253"	7.36082
"EG20257"	8.67006666667
"EG30008"	12.0449333333
"EG30009"	9.10687312087
"EG30010"	9.10687312087
"EG30011"	9.10687312087
"EG30012"	9.10687312087
"EG30013"	9.10687312087
"EG30014"	9.10687312087
"EG30015"	9.10687312087
"EG30016"	9.10687312087
"EG30017"	9.10687312087
"EG30018"	9.10687312087
"EG30019"	9.10687312087
"EG30020"	9.10687312087
"EG30021"	9.10687312087
"EG30022"	9.10687312087
"EG30023"	9.10687312087
"EG30024"	9.10687312087
"EG30025"	9.10687312087
"EG30027"	12.0886333333
"EG30028"	9.10687312087
"EG30029"	9.10687312087
"EG30030"	9.10687312087
"EG30031"	9.10687312087
"EG30032"	9.10687312087
"EG30033"	9.10687312087
"EG30034"	9.10687312087
"EG30035"	9.10687312087
"EG30036"	9.10687312087
"EG30037"	9.72764333333
"EG30038"	9.10687312087
"EG30039"	9.10687312087
"EG30040"	9.10687312087
"EG30041"	9.10687312087
"EG30042"	9.10687312087
"EG30043"	9.10687312087
"EG30044"	9.10687312087
"EG30045"	9.10687312087
"EG30046"	9.10687312087
"EG30047"	9.10687312087
"EG30048"	9.10687312087
"EG30049"	9.10687312087
"EG30050"	9.10687312087
"EG30051"	9.10687312087
"EG30052"	9.10687312087
"EG30053"	9.10687312087
"EG30054"	9.10687312087
"EG30055"	9.10687312087
"EG30056"	9.10687312087
"EG30057"	9.10687312087
"EG30058"	9.10687312087
"EG30059"	9.10687312087
"EG30060"	9.10687312087
"EG30061"	9.10687312087
"EG30062"	9.10687312087
"EG30063"	9.10687312087
"EG30064"	9.10687312087
"EG30065"	9.10687312087
"EG30066"	8.69304666667
"EG30067"	9.10687312087
"EG30068"	9.10687312087
"EG30069"	13.2406333333
"EG30070"	9.10687312087
"EG30071"	9.10687312087
"EG30072"	9.10687312087
"EG30073"	9.10687312087
"EG30074"	9.10687312087
"EG30075"	9.10687312087
"EG30076"	14.7652333333
"EG30077"	9.10687312087
"EG30078"	9.10687312087
"EG30079"	9.10687312087
"EG30080"	9.10687312087
"EG30081"	9.10687312087
"EG30082"	14.7241
"EG30083"	9.10687312087
"EG30084"	9.10687312087
"EG30085"	9.10687312087
"EG30086"	9.10687312087
"EG30087"	9.10687312087
"EG30088"	9.10687312087
"EG30089"	14.8063666667
"EG30090"	14.4831
"EG30091"	9.10687312087
"EG30092"	9.10687312087
"EG30093"	9.10687312087
"EG30094"	9.10687312087
"EG30095"	9.10687312087
"EG30096"	9.10687312087
"EG30097"	9.10687312087
"EG30098"	7.30940333333
"EG30099"	11.7390666667
"EG30100"	13.3798
"EG30101"	9.10687312087
"EG30102"	9.10687312087
"EG30103"	9.10687312087
"EG30104"	9.10687312087
"EG30105"	9.10687312087
"EG30106"	9.10687312087
"EG30107"	9.10687312087
"EG30108"	9.10687312087
"EG30109"	9.10687312087
"EG30110"	9.10687312087
"EG30111"	9.10687312087
"EG30112"	9.10687312087
"EG30113"	9.10687312087
"EG30114"	9.10687312087
"EG31115"	8.36846333333
"EG31116"	9.10687312087
"EG31117"	9.10687312087
"EG50001"	13.4177666667
"EG50002"	10.4222
"EG50003"	13.3119333333
"EG50004"	12.9553333333
"EG50005"	10.4805333333
"EG50006"	10.22139
"EG50007"	9.31197
"EG50008"	9.28989
"EG50009"	9.20750333333
"EG50010"	10.402
"EG50011"	9.85898333333
"G0-10201"	9.10687312087
"G0-10202"	9.10687312087
"G0-10241"	9.10687312087
"G0-10261"	9.10687312087
"G0-10430"	9.10687312087
"G0-10431"	9.10687312087
"G0-10432"	9.10687312087
"G0-10433"	9.10687312087
"G0-10434"	9.10687312087
"G0-10435"	9.10687312087
"G0-10436"	9.10687312087
"G0-10437"	9.10687312087
"G0-10438"	9.10687312087
"G0-10439"	9.10687312087
"G0-10440"	9.10687312087
"G0-10441"	9.10687312087
"G0-10443"	9.10687312087
"G0-10444"	9.10687312087
"G0-10445"	9.10687312087
"G0-10446"	9.10687312087
"G0-10448"	9.10687312087
"G0-10449"	9.10687312087
"G0-10450"	9.10687312087
"G0-10451"	9.10687312087
"G0-10452"	9.10687312087
"G0-10453"	9.10687312087
"G0-10454"	9.10687312087
"G0-10455"	9.10687312087
"G0-10456"	9.10687312087
"G0-10458"	9.10687312087
"G0-10459"	9.10687312087
"G0-10460"	9.10687312087
"G0-10461"	9.10687312087
"G0-10462"	9.10687312087
"G0-10463"	9.10687312087
"G0-10464"	9.10687312087
"G0-10465"	9.10687312087
"G0-10466"	9.10687312087
"G0-10467"	9.10687312087
"G0-10468"	9.10687312087
"G0-10469"	9.10687312087
"G0-10470"	9.10687312087
"G0-10471"	9.10687312087
"G0-10472"	9.10687312087
"G0-10473"	9.10687312087
"G0-10474"	9.10687312087
"G0-10475"	9.10687312087
"G0-10495"	9.10687312087
"G0-10511"	9.10687312087
"G0-10512"	9.10687312087
"G0-10513"	9.10687312087
"G0-10515"	9.10687312087
"G0-10525"	9.10687312087
"G0-10528"	9.10687312087
"G0-10529"	9.10687312087
"G0-10530"	9.10687312087
"G0-10531"	9.10687312087
"G0-10535"	9.10687312087
"G0-10536"	9.10687312087
"G0-10537"	9.10687312087
"G0-10538"	9.10687312087
"G0-10539"	9.10687312087
"G0-10540"	9.10687312087
"G0-10541"	9.10687312087
"G0-10542"	9.10687312087
"G0-10543"	9.10687312087
"G0-10544"	9.10687312087
"G0-10545"	9.10687312087
"G0-10546"	9.10687312087
"G0-10550"	9.10687312087
"G0-10554"	9.10687312087
"G0-10555"	9.10687312087
"G0-10556"	9.10687312087
"G0-10557"	9.10687312087
"G0-10558"	9.10687312087
"G0-10559"	9.10687312087
"G0-10560"	9.10687312087
"G0-10561"	9.10687312087
"G0-10562"	9.10687312087
"G0-10563"	9.10687312087
"G0-10564"	9.10687312087
"G0-10565"	9.10687312087
"G0-10567"	9.10687312087
"G0-10569"	9.10687312087
"G0-10570"	9.10687312087
"G0-10574"	9.10687312087
"G0-10580"	9.10687312087
"G0-10583"	9.10687312087
"G0-10584"	9.10687312087
"G0-10585"	9.10687312087
"G0-10586"	9.10687312087
"G0-10587"	9.10687312087
"G0-10588"	9.10687312087
"G0-10589"	9.10687312087
"G0-10590"	9.10687312087
"G0-10591"	9.10687312087
"G0-10592"	9.10687312087
"G0-10593"	9.10687312087
"G0-10594"	9.10687312087
"G0-10595"	9.10687312087
"G0-10596"	9.10687312087
"G0-10597"	9.10687312087
"G0-10598"	9.10687312087
"G0-10600"	9.10687312087
"G0-10601"	9.10687312087
"G0-10602"	9.10687312087
"G0-10603"	9.10687312087
"G0-10604"	9.10687312087
"G0-10605"	9.10687312087
"G0-10606"	9.10687312087
"G0-10607"	9.10687312087
"G0-10608"	9.10687312087
"G0-10609"	9.10687312087
"G0-10610"	9.10687312087
"G0-10614"	9.10687312087
"G0-10615"	9.10687312087
"G0-10616"	9.10687312087
"G0-10617"	9.10687312087
"G0-10624"	9.10687312087
"G0-10629"	9.10687312087
"G0-10630"	9.10687312087
"G0-10631"	9.10687312087
"G0-10632"	9.10687312087
"G0-10633"	9.10687312087
"G0-10634"	9.10687312087
"G0-10641"	9.10687312087
"G0-10642"	9.10687312087
"G0-10643"	9.10687312087
"G0-10644"	9.10687312087
"G0-10645"	9.10687312087
"G0-10646"	9.10687312087
"G0-10647"	9.10687312087
"G0-10648"	9.10687312087
"G0-10649"	9.10687312087
"G0-10650"	9.10687312087
"G0-10651"	9.10687312087
"G0-10652"	9.10687312087
"G0-10653"	9.10687312087
"G0-10654"	9.10687312087
"G0-10655"	9.10687312087
"G0-10656"	9.10687312087
"G0-10657"	9.10687312087
"G0-10671"	9.10687312087
"G0-10677"	9.10687312087
"G0-10682"	9.10687312087
"G0-10689"	9.10687312087
"G0-10694"	9.10687312087
"G0-10695"	9.10687312087
"G0-10696"	9.10687312087
"G0-10697"	9.10687312087
"G0-10698"	9.10687312087
"G0-10699"	9.10687312087
"G0-10700"	9.10687312087
"G0-10701"	9.10687312087
"G0-10702"	9.10687312087
"G0-10703"	9.10687312087
"G0-10704"	9.10687312087
"G0-10705"	9.10687312087
"G0-10706"	9.10687312087
"G0-10707"	9.10687312087
"G0-10715"	9.10687312087
"G0-10716"	9.10687312087
"G0-10737"	9.10687312087
"G0-10738"	9.10687312087
"G0-10751"	9.10687312087
"G0-10752"	9.10687312087
"G0-16600"	9.10687312087
"G0-16601"	9.10687312087
"G0-41"	9.10687312087
"G0-8601"	9.75727666667
"G0-8785"	9.10687312087
"G0-8861"	9.10687312087
"G0-8862"	9.10687312087
"G0-8863"	9.10687312087
"G0-8865"	9.10687312087
"G0-8866"	9.10687312087
"G0-8867"	9.10687312087
"G0-8868"	9.10687312087
"G0-8869"	9.10687312087
"G0-8870"	9.10687312087
"G0-8871"	9.10687312087
"G0-8872"	9.10687312087
"G0-8873"	9.10687312087
"G0-8874"	9.10687312087
"G0-8875"	9.10687312087
"G0-8876"	9.10687312087
"G0-8878"	9.10687312087
"G0-8879"	9.10687312087
"G0-8880"	9.10687312087
"G0-8881"	9.10687312087
"G0-8882"	9.10687312087
"G0-8883"	8.40551
"G0-8884"	9.10687312087
"G0-8885"	9.10687312087
"G0-8886"	9.10687312087
"G0-8887"	9.10687312087
"G0-8888"	9.10687312087
"G0-8891"	9.10687312087
"G0-8892"	9.10687312087
"G0-8893"	9.10687312087
"G0-8894"	9.10687312087
"G0-8895"	9.10687312087
"G0-8896"	9.10687312087
"G0-8897"	9.10687312087
"G0-8898"	9.10687312087
"G0-8899"	9.10687312087
"G0-8900"	9.10687312087
"G0-8901"	9.10687312087
"G0-8902"	9.10687312087
"G0-8903"	9.10687312087
"G0-8904"	9.10687312087
"G0-8905"	9.10687312087
"G0-8906"	9.10687312087
"G0-8907"	9.10687312087
"G0-8908"	9.10687312087
"G0-8910"	9.10687312087
"G0-8911"	9.10687312087
"G0-8912"	9.10687312087
"G0-8913"	9.10687312087
"G0-8914"	9.10687312087
"G0-9041"	9.10687312087
"G0-9042"	9.10687312087
"G0-9081"	9.10687312087
"G0-9121"	9.10687312087
"G0-9381"	9.10687312087
"G0-9382"	9.10687312087
"G0-9383"	9.10687312087
"G0-9384"	9.10687312087
"G0-9385"	9.10687312087
"G0-9387"	9.10687312087
"G0-9388"	9.10687312087
"G0-9461"	8.57187666667
"G0-9541"	9.10687312087
"G0-9561"	9.10687312087
"G0-9562"	9.10687312087
"G0-9563"	9.10687312087
"G0-9581"	9.10687312087
"G0-9582"	9.10687312087
"G0-9602"	9.10687312087
"G0-9603"	9.10687312087
"G0-9605"	9.10687312087
"G0-9606"	9.10687312087
"G0-9607"	9.10687312087
"G0-9608"	9.10687312087
"G0-9609"	9.10687312087
"G0-9610"	9.10687312087
"G0-9611"	9.10687312087
"G0-9613"	9.10687312087
"G0-9621"	9.10687312087
"G0-9662"	9.10687312087
"G0-9941"	9.10687312087
"G0-9961"	9.10687312087
"G0-9962"	9.10687312087
"G0-9981"	9.10687312087
"G1"	9.10687312087
"G198"	8.72675
"G2000"	9.36514666667
"G2001"	8.22513
"G2002"	9.51032333333
"G357"	9.00855333333
"G358"	7.68482666667
"G359"	8.88020333333
"G36"	9.83381333333
"G360"	9.15408333333
"G361"	8.31787333333
"G362"	9.07473666667
"G363"	9.07839
"G364"	7.99180666667
"G365"	7.95772333333
"G366"	8.79613666667
"G369"	9.11904666667
"G370"	8.30958
"G372"	9.10687312087
"G377"	8.02679333333
"G378"	8.69552
"G379"	7.94687666667
"G436"	8.60105666667
"G495"	10.1554666667
"G58"	9.05354
"G592"	9.53756333333
"G6081"	9.26105666667
"G6082"	8.8689
"G6083"	10.7081233333
"G6084"	9.10687312087
"G6085"	9.10687312087
"G6086"	10.46855
"G6087"	6.63988666667
"G6088"	8.61381
"G6089"	9.10687312087
"G6090"	9.10687312087
"G6091"	9.10687312087
"G6092"	9.50459333333
"G6093"	9.76857333333
"G6094"	9.37971
"G6095"	9.30697333333
"G6096"	8.98748333333
"G6097"	9.45335666667
"G6098"	10.05455
"G6099"	8.00290666667
"G6100"	7.45629
"G6101"	7.56393666667
"G6102"	5.35660333333
"G6103"	9.35240666667
"G6104"	11.1151333333
"G6105"	9.29555333333
"G6106"	9.87747333333
"G6107"	9.50900666667
"G6108"	10.5788333333
"G6109"	8.43984333333
"G6110"	11.1004333333
"G6111"	8.17820333333
"G6112"	8.41952333333
"G6113"	9.31187666667
"G6114"	8.15221666667
"G6115"	8.92081333333
"G6116"	8.32221333333
"G6117"	8.03054666667
"G6118"	9.19588666667
"G6119"	8.02567333333
"G6120"	7.77556333333
"G6121"	8.98090666667
"G6122"	8.50054333333
"G6123"	8.18847666667
"G6124"	9.00862333333
"G6125"	9.27614333333
"G6126"	8.39668333333
"G6127"	8.07744666667
"G6128"	8.25558
"G6129"	8.34463333333
"G6130"	9.10434666667
"G6131"	9.10687312087
"G6132"	8.72515
"G6133"	9.59154
"G6134"	9.10687312087
"G6135"	9.70714333333
"G6136"	9.41610666667
"G6137"	8.83698
"G6138"	9.10687312087
"G6139"	9.10687312087
"G6140"	8.34672333333
"G6141"	8.75558666667
"G6142"	8.97681666667
"G6143"	8.98772666667
"G6144"	8.83568666667
"G6145"	9.10687312087
"G6146"	9.10687312087
"G6147"	7.96126666667
"G6148"	7.66630666667
"G6149"	6.36200666667
"G6150"	5.28696
"G6151"	9.81758
"G6152"	8.67388
"G6153"	7.61210666667
"G6154"	8.73887666667
"G6155"	8.54937333333
"G6156"	8.66049
"G6157"	7.89364333333
"G6158"	9.43308
"G6159"	8.66957666667
"G6160"	7.99628
"G6161"	9.68882
"G6162"	7.74925
"G6163"	7.47851333333
"G6164"	7.67529666667
"G6165"	6.52523
"G6166"	6.89676666667
"G6167"	7.01311
"G6168"	9.10687312087
"G6169"	9.10687312087
"G6170"	7.47004666667
"G6171"	9.09085
"G6173"	5.97332666667
"G6174"	8.18509333333
"G6175"	8.58553
"G6176"	9.92913666667
"G6177"	8.27366
"G6178"	9.26743333333
"G6179"	9.10687312087
"G6180"	7.19740333333
"G6181"	8.47984
"G6182"	9.00113666667
"G6183"	9.11629666667
"G6184"	9.07457666667
"G6185"	8.96108
"G6186"	9.19644
"G6188"	9.46444666667
"G6189"	8.49791
"G6190"	9.51608
"G6191"	6.37753
"G6192"	7.12078666667
"G6193"	8.15953333333
"G6194"	10.6777
"G6195"	8.34403
"G6196"	9.2282
"G6198"	8.51470333333
"G6199"	8.23378333333
"G6200"	9.09523
"G6201"	10.3906
"G6205"	9.81291
"G6206"	9.33788
"G6207"	10.2398833333
"G6208"	7.68996666667
"G6209"	10.3197666667
"G6210"	8.68573333333
"G6211"	6.71661333333
"G6212"	10.7290666667
"G6213"	9.10687312087
"G6214"	8.99472333333
"G6215"	7.54428666667
"G6216"	6.51477666667
"G6217"	8.80526666667
"G6218"	8.83727
"G6219"	8.79826333333
"G6221"	9.10687312087
"G6222"	7.33661333333
"G6223"	9.10687312087
"G6224"	9.10687312087
"G6225"	7.53892333333
"G6226"	6.31043333333
"G6227"	8.74976666667
"G6228"	8.43466333333
"G6229"	9.1408
"G6230"	8.51014
"G6231"	9.00418
"G6233"	8.87361
"G6234"	9.14968
"G6236"	9.67826
"G6237"	9.13894333333
"G6238"	10.2488
"G6239"	10.0181633333
"G6240"	11.1987
"G6241"	9.57574666667
"G6242"	9.87318
"G6243"	8.97220666667
"G6244"	9.02519333333
"G6245"	9.50772333333
"G6246"	9.24845333333
"G6247"	8.71524333333
"G6248"	8.10209333333
"G6250"	9.61702
"G6251"	9.20959
"G6252"	7.6204
"G6253"	9.78353333333
"G6255"	9.71564666667
"G6256"	7.38739666667
"G6258"	9.61448666667
"G6259"	9.21979666667
"G6260"	8.96034
"G6261"	10.3364333333
"G6262"	9.55529666667
"G6263"	9.57271333333
"G6264"	10.28666
"G6265"	9.04327666667
"G6266"	7.99164333333
"G6267"	8.87610666667
"G6268"	10.4288133333
"G6269"	9.76066333333
"G6270"	10.03439
"G6271"	6.53564
"G6272"	9.10687312087
"G6273"	7.82297333333
"G6274"	8.86128666667
"G6275"	9.21525666667
"G6276"	10.1935333333
"G6277"	7.94397333333
"G6278"	8.75654
"G6280"	7.38323
"G6281"	6.99423333333
"G6282"	7.12984
"G6283"	8.89775
"G6284"	7.85842666667
"G6285"	9.73833666667
"G6286"	6.52642666667
"G6287"	9.10038
"G6288"	8.08578
"G6289"	7.97268
"G6290"	7.21097
"G6291"	5.38054
"G6292"	6.37062
"G6293"	8.20625
"G6294"	9.10687312087
"G6295"	9.45897
"G6296"	9.10687312087
"G6297"	9.10687312087
"G6298"	8.71097666667
"G6300"	4.67145
"G6301"	6.81453666667
"G6302"	7.38630666667
"G6303"	7.17367
"G6304"	8.41652
"G6305"	10.0727533333
"G6306"	8.55848666667
"G6307"	7.29328
"G6308"	9.10687312087
"G6309"	6.66899
"G6310"	8.31834666667
"G6311"	7.60744333333
"G6312"	9.70992666667
"G6313"	5.37264666667
"G6314"	8.64791666667
"G6315"	7.30789666667
"G6316"	5.93700666667
"G6317"	8.14675666667
"G6318"	10.30896
"G6319"	9.60208666667
"G6320"	9.59889666667
"G6321"	10.2234666667
"G6322"	9.62175666667
"G6323"	7.31926333333
"G6324"	9.20177666667
"G6325"	8.09741
"G6326"	8.38398666667
"G6327"	9.10687312087
"G6329"	8.39207
"G6330"	8.97317
"G6331"	7.48093
"G6332"	4.78637666667
"G6333"	9.00675
"G6334"	10.3201
"G6335"	8.39235333333
"G6336"	9.10687312087
"G6337"	9.114
"G6338"	8.07361666667
"G6339"	8.02063
"G6340"	8.51715333333
"G6341"	8.94321666667
"G6342"	8.0401
"G6343"	8.50659666667
"G6344"	7.80946333333
"G6345"	7.76294333333
"G6346"	9.18849
"G6347"	8.77748666667
"G6348"	8.84583
"G6349"	8.39228666667
"G6350"	10.0663666667
"G6351"	7.25975333333
"G6352"	6.34528333333
"G6353"	7.17556
"G6354"	7.04123666667
"G6355"	8.10256
"G6356"	8.00266333333
"G6357"	8.73325666667
"G6358"	8.67924333333
"G6359"	10.2518133333
"G6360"	9.10687312087
"G6361"	10.1664233333
"G6362"	10.1117833333
"G6363"	9.93992
"G6364"	9.76456666667
"G6365"	9.66137
"G6370"	7.99530333333
"G6371"	8.01925
"G6374"	8.01959666667
"G6376"	7.75278
"G6377"	9.10687312087
"G6378"	8.16562333333
