"Gene"	"M9 Glucose minus AAs"
"EG12212"	9.13342666667
"EG12213"	9.23783333333
"EG12214"	9.15326333333
"EG12215"	8.43248
"EG12216"	9.27376
"EG12217"	8.54337
"EG12219"	9.20736333333
"EG12220"	8.71481
"EG12221"	9.47816333333
"EG12223"	9.33289
"EG12224"	9.75516666667
"EG12225"	7.60233666667
"EG12226"	5.53449
"EG12227"	5.92815
"EG12228"	7.77872
"EG12229"	9.38470666667
"EG12230"	10.06407
"EG12231"	8.83742666667
"EG12232"	9.05401333333
"EG12233"	8.79192666667
"EG12234"	9.65600333333
"EG12235"	8.61596
"EG12236"	8.87199333333
"EG12237"	7.81015
"EG12238"	5.07589
"EG12240"	8.41419
"EG12241"	8.02738
"EG12242"	9.84107
"EG12243"	9.43947333333
"EG12244"	7.70344666667
"EG12245"	8.75225
"EG12246"	8.73325333333
"EG12247"	9.01788666667
"EG12248"	9.38599666667
"EG12249"	10.1876566667
"EG12251"	7.92847666667
"EG12252"	9.31554333333
"EG12253"	9.07194333333
"EG12254"	8.94431666667
"EG12256"	8.93902666667
"EG12257"	8.73841
"EG12258"	8.42264333333
"EG12259"	8.59883
"EG12260"	8.05852333333
"EG12261"	8.71198
"EG12262"	8.84564
"EG12263"	9.93324
"EG12264"	9.48579
"EG12265"	9.16593666667
"EG12266"	9.07787666667
"EG12267"	8.32132
"EG12268"	7.55444333333
"EG12269"	9.11465
"EG12270"	9.13280333333
"EG12271"	9.28153333333
"EG12272"	10.1935866667
"EG12273"	9.45033333333
"EG12274"	7.22688
"EG12275"	7.79049666667
"EG12276"	8.24824666667
"EG12277"	8.43162333333
"EG12278"	9.17299666667
"EG12279"	8.30286333333
"EG12280"	6.34385666667
"EG12281"	6.03701
"EG12282"	8.21875333333
"EG12283"	7.04849
"EG12284"	6.56214333333
"EG12285"	8.46115666667
"EG12286"	7.83202
"EG12287"	8.40005333333
"EG12288"	8.47235333333
"EG12289"	8.44445666667
"EG12290"	8.00154666667
"EG12291"	6.36156
"EG12292"	8.23555666667
"EG12293"	7.42414666667
"EG12294"	11.5295333333
"EG12295"	11.0414
"EG12296"	11.3816333333
"EG12297"	8.80271333333
"EG12298"	8.92628333333
"EG12301"	9.08258666667
"EG12302"	9.75059666667
"EG12303"	10.0985633333
"EG12304"	9.55831333333
"EG12305"	9.10003
"EG12308"	8.81324
"EG12309"	9.70910666667
"EG12310"	10.5861666667
"EG12311"	11.3799333333
"EG12312"	9.80110333333
"EG12313"	10.4709
"EG12314"	10.2054866667
"EG12315"	7.34635666667
"EG12316"	10.6427666667
"EG12318"	9.01618
"EG12319"	11.6099333333
"EG12320"	9.73679666667
"EG12321"	9.13203666667
"EG12322"	8.44607666667
"EG12323"	5.94355666667
"EG12325"	7.79010333333
"EG12326"	8.19106666667
"EG12327"	7.75975
"EG12328"	7.97831
"EG12329"	8.49326333333
"EG12330"	9.13157
"EG12331"	9.42711333333
"EG12332"	9.89978
"EG12333"	9.15334666667
"EG12334"	9.49486333333
"EG12335"	8.9201
"EG12336"	10.1838366667
"EG12337"	8.73019333333
"EG12338"	8.48999
"EG12339"	8.95371
"EG12340"	7.83041
"EG12341"	11.5918666667
"EG12342"	8.84479333333
"EG12343"	10.3593333333
"EG12344"	8.94539
"EG12345"	10.1232633333
"EG12347"	9.45467666667
"EG12352"	10.1898
"EG12354"	9.23588
"EG12356"	7.89901
"EG12357"	7.07734666667
"EG12358"	8.70635333333
"EG12359"	6.68129666667
"EG12360"	9.42053
"EG12361"	8.64313666667
"EG12362"	9.53222666667
"EG12363"	7.83212333333
"EG12364"	9.20623
"EG12365"	9.11177333333
"EG12366"	9.65090666667
"EG12367"	8.16518
"EG12368"	9.08826666667
"EG12369"	7.24394333333
"EG12370"	7.82426333333
"EG12371"	11.1694666667
"EG12372"	8.92429
"EG12373"	10.0558933333
"EG12374"	9.12323666667
"EG12375"	7.91661666667
"EG12376"	9.09372
"EG12378"	9.79876
"EG12379"	8.64511333333
"EG12380"	8.92403666667
"EG12381"	9.84566333333
"EG12384"	8.12756666667
"EG12385"	9.24127
"EG12386"	8.74651333333
"EG12387"	8.91349666667
"EG12388"	7.54003
"EG12391"	9.26791
"EG12392"	9.10687338346
"EG12393"	7.95664
"EG12394"	10.6287333333
"EG12395"	9.44135666667
"EG12396"	8.68234333333
"EG12397"	8.42205666667
"EG12399"	10.0049733333
"EG12400"	9.11838
"EG12401"	10.3172333333
"EG12402"	8.90150333333
"EG12403"	9.32876666667
"EG12404"	9.64183
"EG12405"	8.63885333333
"EG12406"	9.39059333333
"EG12407"	10.24277
"EG12409"	8.22223333333
"EG12410"	9.36290333333
"EG12411"	10.371
"EG12412"	10.8072333333
"EG12414"	11.8293
"EG12415"	11.2142333333
"EG12416"	12.2210333333
"EG12417"	9.56010666667
"EG12419"	12.8589333333
"EG12421"	8.96667
"EG12422"	9.89262
"EG12423"	8.39577333333
"EG12424"	9.41045333333
"EG12427"	9.77431666667
"EG12428"	12.0983333333
"EG12429"	10.2098666667
"EG12431"	8.92569666667
"EG12432"	8.24431666667
"EG12433"	10.4157333333
"EG12434"	9.73530333333
"EG12436"	10.3276
"EG12437"	8.9709
"EG12438"	7.87686666667
"EG12439"	8.07735
"EG12440"	9.45005666667
"EG12442"	9.00104333333
"EG12443"	10.8498666667
"EG12444"	8.16468666667
"EG12445"	8.16482
"EG12446"	8.13240333333
"EG12448"	8.93912
"EG12449"	11.4987666667
"EG12450"	8.10909
"EG12454"	9.78378666667
"EG12455"	8.83891333333
"EG12458"	8.50607333333
"EG12462"	7.05434
"EG12469"	8.24444333333
"EG12475"	8.38960666667
"EG12494"	8.33811666667
"EG12495"	7.66434
"EG12504"	10.2469
"EG12517"	9.11824333333
"EG12518"	8.58828333333
"EG12520"	7.07951
"EG12522"	8.30004333333
"EG12525"	9.33820333333
"EG12539"	7.36377666667
"EG12544"	8.18343666667
"EG12548"	7.68431333333
"EG12554"	8.57512666667
"EG12556"	7.88596
"EG12557"	7.57097666667
"EG12563"	8.04870333333
"EG12576"	7.77012
"EG12587"	7.85859333333
"EG12591"	9.04796333333
"EG12600"	9.28334666667
"EG12605"	9.07875333333
"EG12606"	10.6453
"EG12608"	8.60863
"EG12609"	9.42045666667
"EG12610"	9.47209666667
"EG12611"	9.10687338346
"EG12615"	8.95878666667
"EG12623"	9.48720666667
"EG12624"	10.14282
"EG12625"	8.96822666667
"EG12626"	9.29223666667
"EG12627"	9.00389
"EG12628"	9.00530333333
"EG12629"	9.31897
"EG12630"	9.59682333333
"EG12631"	9.10687338346
"EG12633"	10.1243666667
"EG12634"	7.38608666667
"EG12656"	10.0244833333
"EG12657"	10.3355333333
"EG12658"	8.59137
"EG12661"	9.17151666667
"EG12662"	9.49624333333
"EG12663"	9.50173333333
"EG12666"	9.60576666667
"EG12688"	11.6813
"EG12689"	8.75580333333
"EG12690"	9.41547666667
"EG12691"	9.40040666667
"EG12692"	8.96028333333
"EG12693"	9.32289
"EG12694"	7.62454333333
"EG12697"	9.54230666667
"EG12702"	8.45080333333
"EG12703"	9.94831
"EG12704"	8.17056
"EG12705"	9.8401
"EG12707"	9.77140333333
"EG12708"	8.30854
"EG12709"	9.57096
"EG12710"	9.47101333333
"EG12712"	11.0155666667
"EG12713"	8.99230666667
"EG12715"	9.29345666667
"EG12717"	10.0432533333
"EG12720"	7.65054666667
"EG12732"	9.95237666667
"EG12734"	8.57701666667
"EG12738"	8.65343666667
"EG12739"	10.5185666667
"EG12754"	8.42383666667
"EG12760"	7.58619
"EG12766"	7.99409333333
"EG12768"	7.57012666667
"EG12769"	6.78398666667
"EG12770"	6.74237666667
"EG12780"	9.92429
"EG12794"	10.9367
"EG12799"	10.5666666667
"EG12800"	9.95664
"EG12801"	9.67103
"EG12802"	8.92500666667
"EG12830"	9.01036666667
"EG12834"	8.11804
"EG12835"	7.01650333333
"EG12836"	7.52105
"EG12837"	8.41856666667
"EG12842"	9.81606333333
"EG12843"	10.09265
"EG12844"	10.3202333333
"EG12845"	8.84984333333
"EG12850"	8.67059
"EG12851"	10.3820533333
"EG12853"	8.42255
"EG12854"	11.3597
"EG12855"	9.23795
"EG12857"	8.89109
"EG12859"	9.863
"EG12860"	9.33035
"EG12861"	9.2467
"EG12865"	8.89914
"EG12866"	11.762
"EG12867"	8.77639333333
"EG12868"	10.8001333333
"EG12870"	8.7721
"EG12874"	8.23113666667
"EG12875"	9.64749333333
"EG12876"	9.66247
"EG12877"	6.95679333333
"EG12878"	10.5657666667
"EG12879"	9.17649
"EG12880"	8.72044
"EG12881"	5.36850333333
"EG12882"	9.14491333333
"EG12883"	7.35949
"EG12903"	9.68892333333
"EG12908"	7.3016
"EG12933"	9.53753333333
"EG12957"	9.61720333333
"EG13139"	8.10231
"EG13159"	7.22501
"EG13161"	9.10687338346
"EG13174"	6.33337333333
"EG13217"	6.87461
"EG13235"	7.21613
"EG13236"	8.59542333333
"EG13238"	9.07400333333
"EG13270"	8.46116333333
"EG13283"	7.06885
"EG20044"	9.68144333333
"EG20049"	8.66430666667
"EG20051"	8.51358333333
"EG20053"	7.38101333333
"EG20080"	9.35016
"EG20091"	10.8838333333
"EG20098"	10.5051333333
"EG20110"	8.92979
"EG20173"	10.9850666667
"EG20248"	8.88710333333
"EG20249"	9.24521
"EG20252"	8.01545666667
"EG20253"	8.22764
"EG20257"	10.43843
"EG30008"	10.68583
"EG30009"	9.10687338346
"EG30010"	9.10687338346
"EG30011"	9.10687338346
"EG30012"	9.10687338346
"EG30013"	9.10687338346
"EG30014"	9.10687338346
"EG30015"	9.10687338346
"EG30016"	9.10687338346
"EG30017"	9.10687338346
"EG30018"	9.10687338346
"EG30019"	9.10687338346
"EG30020"	9.10687338346
"EG30021"	9.10687338346
"EG30022"	9.10687338346
"EG30023"	9.10687338346
"EG30024"	9.10687338346
"EG30025"	9.10687338346
"EG30027"	11.5666666667
"EG30028"	9.10687338346
"EG30029"	9.10687338346
"EG30030"	9.10687338346
"EG30031"	9.10687338346
"EG30032"	9.10687338346
"EG30033"	9.10687338346
"EG30034"	9.10687338346
"EG30035"	9.10687338346
"EG30036"	9.10687338346
"EG30037"	10.1300933333
"EG30038"	9.10687338346
"EG30039"	9.10687338346
"EG30040"	9.10687338346
"EG30041"	9.10687338346
"EG30042"	9.10687338346
"EG30043"	9.10687338346
"EG30044"	9.10687338346
"EG30045"	9.10687338346
"EG30046"	9.10687338346
"EG30047"	9.10687338346
"EG30048"	9.10687338346
"EG30049"	9.10687338346
"EG30050"	9.10687338346
"EG30051"	9.10687338346
"EG30052"	9.10687338346
"EG30053"	9.10687338346
"EG30054"	9.10687338346
"EG30055"	9.10687338346
"EG30056"	9.10687338346
"EG30057"	9.10687338346
"EG30058"	9.10687338346
"EG30059"	9.10687338346
"EG30060"	9.10687338346
"EG30061"	9.10687338346
"EG30062"	9.10687338346
"EG30063"	9.10687338346
"EG30064"	9.10687338346
"EG30065"	9.10687338346
"EG30066"	9.46851333333
"EG30067"	9.10687338346
"EG30068"	9.10687338346
"EG30069"	13.1636333333
"EG30070"	9.10687338346
"EG30071"	9.10687338346
"EG30072"	9.10687338346
"EG30073"	9.10687338346
"EG30074"	9.10687338346
"EG30075"	9.10687338346
"EG30076"	14.7241
"EG30077"	9.10687338346
"EG30078"	9.10687338346
"EG30079"	9.10687338346
"EG30080"	9.10687338346
"EG30081"	9.10687338346
"EG30082"	14.8919
"EG30083"	9.10687338346
"EG30084"	9.10687338346
"EG30085"	9.10687338346
"EG30086"	9.10687338346
"EG30087"	9.10687338346
"EG30088"	9.10687338346
"EG30089"	13.9032333333
"EG30090"	14.252
"EG30091"	9.10687338346
"EG30092"	9.10687338346
"EG30093"	9.10687338346
"EG30094"	9.10687338346
"EG30095"	9.10687338346
"EG30096"	9.10687338346
"EG30097"	9.10687338346
"EG30098"	10.3372633333
"EG30099"	12.5333666667
"EG30100"	14.6797
"EG30101"	9.10687338346
"EG30102"	9.10687338346
"EG30103"	9.10687338346
"EG30104"	9.10687338346
"EG30105"	9.10687338346
"EG30106"	9.10687338346
"EG30107"	9.10687338346
"EG30108"	9.10687338346
"EG30109"	9.10687338346
"EG30110"	9.10687338346
"EG30111"	9.10687338346
"EG30112"	9.10687338346
"EG30113"	9.10687338346
"EG30114"	9.10687338346
"EG31115"	7.12718
"EG31116"	9.10687338346
"EG31117"	9.10687338346
"EG50001"	13.0505333333
"EG50002"	11.9149333333
"EG50003"	13.0938
"EG50004"	10.5553566667
"EG50005"	10.1300533333
"EG50006"	9.42079666667
"EG50007"	9.37512
"EG50008"	9.01963
"EG50009"	8.75168
"EG50010"	9.56819666667
"EG50011"	9.84819
"G0-10201"	9.10687338346
"G0-10202"	9.10687338346
"G0-10241"	9.10687338346
"G0-10261"	9.10687338346
"G0-10430"	9.10687338346
"G0-10431"	9.10687338346
"G0-10432"	9.10687338346
"G0-10433"	9.10687338346
"G0-10434"	9.10687338346
"G0-10435"	9.10687338346
"G0-10436"	9.10687338346
"G0-10437"	9.10687338346
"G0-10438"	9.10687338346
"G0-10439"	9.10687338346
"G0-10440"	9.10687338346
"G0-10441"	9.10687338346
"G0-10443"	9.10687338346
"G0-10444"	9.10687338346
"G0-10445"	9.10687338346
"G0-10446"	9.10687338346
"G0-10448"	9.10687338346
"G0-10449"	9.10687338346
"G0-10450"	9.10687338346
"G0-10451"	9.10687338346
"G0-10452"	9.10687338346
"G0-10453"	9.10687338346
"G0-10454"	9.10687338346
"G0-10455"	9.10687338346
"G0-10456"	9.10687338346
"G0-10458"	9.10687338346
"G0-10459"	9.10687338346
"G0-10460"	9.10687338346
"G0-10461"	9.10687338346
"G0-10462"	9.10687338346
"G0-10463"	9.10687338346
"G0-10464"	9.10687338346
"G0-10465"	9.10687338346
"G0-10466"	9.10687338346
"G0-10467"	9.10687338346
"G0-10468"	9.10687338346
"G0-10469"	9.10687338346
"G0-10470"	9.10687338346
"G0-10471"	9.10687338346
"G0-10472"	9.10687338346
"G0-10473"	9.10687338346
"G0-10474"	9.10687338346
"G0-10475"	9.10687338346
"G0-10495"	9.10687338346
"G0-10511"	9.10687338346
"G0-10512"	9.10687338346
"G0-10513"	9.10687338346
"G0-10515"	9.10687338346
"G0-10525"	9.10687338346
"G0-10528"	9.10687338346
"G0-10529"	9.10687338346
"G0-10530"	9.10687338346
"G0-10531"	9.10687338346
"G0-10535"	9.10687338346
"G0-10536"	9.10687338346
"G0-10537"	9.10687338346
"G0-10538"	9.10687338346
"G0-10539"	9.10687338346
"G0-10540"	9.10687338346
"G0-10541"	9.10687338346
"G0-10542"	9.10687338346
"G0-10543"	9.10687338346
"G0-10544"	9.10687338346
"G0-10545"	9.10687338346
"G0-10546"	9.10687338346
"G0-10550"	9.10687338346
"G0-10554"	9.10687338346
"G0-10555"	9.10687338346
"G0-10556"	9.10687338346
"G0-10557"	9.10687338346
"G0-10558"	9.10687338346
"G0-10559"	9.10687338346
"G0-10560"	9.10687338346
"G0-10561"	9.10687338346
"G0-10562"	9.10687338346
"G0-10563"	9.10687338346
"G0-10564"	9.10687338346
"G0-10565"	9.10687338346
"G0-10567"	9.10687338346
"G0-10569"	9.10687338346
"G0-10570"	9.10687338346
"G0-10574"	9.10687338346
"G0-10580"	9.10687338346
"G0-10583"	9.10687338346
"G0-10584"	9.10687338346
"G0-10585"	9.10687338346
"G0-10586"	9.10687338346
"G0-10587"	9.10687338346
"G0-10588"	9.10687338346
"G0-10589"	9.10687338346
"G0-10590"	9.10687338346
"G0-10591"	9.10687338346
"G0-10592"	9.10687338346
"G0-10593"	9.10687338346
"G0-10594"	9.10687338346
"G0-10595"	9.10687338346
"G0-10596"	9.10687338346
"G0-10597"	9.10687338346
"G0-10598"	9.10687338346
"G0-10600"	9.10687338346
"G0-10601"	9.10687338346
"G0-10602"	9.10687338346
"G0-10603"	9.10687338346
"G0-10604"	9.10687338346
"G0-10605"	9.10687338346
"G0-10606"	9.10687338346
"G0-10607"	9.10687338346
"G0-10608"	9.10687338346
"G0-10609"	9.10687338346
"G0-10610"	9.10687338346
"G0-10614"	9.10687338346
"G0-10615"	9.10687338346
"G0-10616"	9.10687338346
"G0-10617"	9.10687338346
"G0-10624"	9.10687338346
"G0-10629"	9.10687338346
"G0-10630"	9.10687338346
"G0-10631"	9.10687338346
"G0-10632"	9.10687338346
"G0-10633"	9.10687338346
"G0-10634"	9.10687338346
"G0-10641"	9.10687338346
"G0-10642"	9.10687338346
"G0-10643"	9.10687338346
"G0-10644"	9.10687338346
"G0-10645"	9.10687338346
"G0-10646"	9.10687338346
"G0-10647"	9.10687338346
"G0-10648"	9.10687338346
"G0-10649"	9.10687338346
"G0-10650"	9.10687338346
"G0-10651"	9.10687338346
"G0-10652"	9.10687338346
"G0-10653"	9.10687338346
"G0-10654"	9.10687338346
"G0-10655"	9.10687338346
"G0-10656"	9.10687338346
"G0-10657"	9.10687338346
"G0-10671"	9.10687338346
"G0-10677"	9.10687338346
"G0-10682"	9.10687338346
"G0-10689"	9.10687338346
"G0-10694"	9.10687338346
"G0-10695"	9.10687338346
"G0-10696"	9.10687338346
"G0-10697"	9.10687338346
"G0-10698"	9.10687338346
"G0-10699"	9.10687338346
"G0-10700"	9.10687338346
"G0-10701"	9.10687338346
"G0-10702"	9.10687338346
"G0-10703"	9.10687338346
"G0-10704"	9.10687338346
"G0-10705"	9.10687338346
"G0-10706"	9.10687338346
"G0-10707"	9.10687338346
"G0-10715"	9.10687338346
"G0-10716"	9.10687338346
"G0-10737"	9.10687338346
"G0-10738"	9.10687338346
"G0-10751"	9.10687338346
"G0-10752"	9.10687338346
"G0-16600"	9.10687338346
"G0-16601"	9.10687338346
"G0-41"	9.10687338346
"G0-8601"	8.60298666667
"G0-8785"	9.10687338346
"G0-8861"	9.10687338346
"G0-8862"	9.10687338346
"G0-8863"	9.10687338346
"G0-8865"	9.10687338346
"G0-8866"	9.10687338346
"G0-8867"	9.10687338346
"G0-8868"	9.10687338346
"G0-8869"	9.10687338346
"G0-8870"	9.10687338346
"G0-8871"	9.10687338346
"G0-8872"	9.10687338346
"G0-8873"	9.10687338346
"G0-8874"	9.10687338346
"G0-8875"	9.10687338346
"G0-8876"	9.10687338346
"G0-8878"	9.10687338346
"G0-8879"	9.10687338346
"G0-8880"	9.10687338346
"G0-8881"	9.10687338346
"G0-8882"	9.10687338346
"G0-8883"	6.70130333333
"G0-8884"	9.10687338346
"G0-8885"	9.10687338346
"G0-8886"	9.10687338346
"G0-8887"	9.10687338346
"G0-8888"	9.10687338346
"G0-8891"	9.10687338346
"G0-8892"	9.10687338346
"G0-8893"	9.10687338346
"G0-8894"	9.10687338346
"G0-8895"	9.10687338346
"G0-8896"	9.10687338346
"G0-8897"	9.10687338346
"G0-8898"	9.10687338346
"G0-8899"	9.10687338346
"G0-8900"	9.10687338346
"G0-8901"	9.10687338346
"G0-8902"	9.10687338346
"G0-8903"	9.10687338346
"G0-8904"	9.10687338346
"G0-8905"	9.10687338346
"G0-8906"	9.10687338346
"G0-8907"	9.10687338346
"G0-8908"	9.10687338346
"G0-8910"	9.10687338346
"G0-8911"	9.10687338346
"G0-8912"	9.10687338346
"G0-8913"	9.10687338346
"G0-8914"	9.10687338346
"G0-9041"	9.10687338346
"G0-9042"	9.10687338346
"G0-9081"	9.10687338346
"G0-9121"	9.10687338346
"G0-9381"	9.10687338346
"G0-9382"	9.10687338346
"G0-9383"	9.10687338346
"G0-9384"	9.10687338346
"G0-9385"	9.10687338346
"G0-9387"	9.10687338346
"G0-9388"	9.10687338346
"G0-9461"	10.4067333333
"G0-9541"	9.10687338346
"G0-9561"	9.10687338346
"G0-9562"	9.10687338346
"G0-9563"	9.10687338346
"G0-9581"	9.10687338346
"G0-9582"	9.10687338346
"G0-9602"	9.10687338346
"G0-9603"	9.10687338346
"G0-9605"	9.10687338346
"G0-9606"	9.10687338346
"G0-9607"	9.10687338346
"G0-9608"	9.10687338346
"G0-9609"	9.10687338346
"G0-9610"	9.10687338346
"G0-9611"	9.10687338346
"G0-9613"	9.10687338346
"G0-9621"	9.10687338346
"G0-9662"	9.10687338346
"G0-9941"	9.10687338346
"G0-9961"	9.10687338346
"G0-9962"	9.10687338346
"G0-9981"	9.10687338346
"G1"	9.10687338346
"G198"	8.71456333333
"G2000"	8.70233666667
"G2001"	8.94198333333
"G2002"	9.78409666667
"G357"	9.59207333333
"G358"	10.86118
"G359"	11.0985333333
"G36"	8.24645666667
"G360"	10.0909666667
"G361"	10.95628
"G362"	10.04306
"G363"	10.3110033333
"G364"	9.24477333333
"G365"	8.57371333333
"G366"	9.16182666667
"G369"	10.51674
"G370"	9.17246
"G372"	9.10687338346
"G377"	9.26419333333
"G378"	9.43355
"G379"	9.59017
"G436"	7.68643
"G495"	10.4831
"G58"	9.19247333333
"G592"	9.95908
"G6081"	8.55344333333
"G6082"	8.23020666667
"G6083"	10.0528166667
"G6084"	9.10687338346
"G6085"	9.10687338346
"G6086"	9.04192
"G6087"	7.80901
"G6088"	8.94882333333
"G6089"	9.10687338346
"G6090"	9.10687338346
"G6091"	9.10687338346
"G6092"	10.4189333333
"G6093"	11.1211
"G6094"	8.99817666667
"G6095"	9.37170666667
"G6096"	9.42492333333
"G6097"	9.10306333333
"G6098"	9.25673
"G6099"	9.62366333333
"G6100"	9.41338333333
"G6101"	7.43483666667
"G6102"	6.76968
"G6103"	8.77121666667
"G6104"	10.2183
"G6105"	8.94566333333
"G6106"	10.0781033333
"G6107"	9.72278
"G6108"	9.88943
"G6109"	9.54677
"G6110"	10.4122
"G6111"	8.00442
"G6112"	8.62568333333
"G6113"	7.22374666667
"G6114"	8.12775666667
"G6115"	8.68307666667
"G6116"	9.17013333333
"G6117"	8.43566
"G6118"	7.69589
"G6119"	5.44665666667
"G6120"	6.8731
"G6121"	6.92496
"G6122"	6.95169666667
"G6123"	7.24037666667
"G6124"	7.23031333333
"G6125"	8.93892333333
"G6126"	8.35983
"G6127"	7.53669666667
"G6128"	8.40668666667
"G6129"	8.14868333333
"G6130"	8.79169
"G6131"	9.10687338346
"G6132"	9.12647333333
"G6133"	8.45569666667
"G6134"	9.10687338346
"G6135"	8.46489
"G6136"	9.34544
"G6137"	7.60436666667
"G6138"	9.10687338346
"G6139"	9.10687338346
"G6140"	8.43432
"G6141"	8.67644333333
"G6142"	8.20512333333
"G6143"	8.52269
"G6144"	9.33117
"G6145"	9.10687338346
"G6146"	9.10687338346
"G6147"	8.38063666667
"G6148"	7.68000333333
"G6149"	8.05657
"G6150"	6.86948
"G6151"	10.4557
"G6152"	9.6653
"G6153"	8.01993
"G6154"	8.12177333333
"G6155"	8.28105666667
"G6156"	7.94581333333
"G6157"	8.60779666667
"G6158"	10.2240433333
"G6159"	8.37931333333
"G6160"	7.90128333333
"G6161"	8.45564
"G6162"	7.52987
"G6163"	7.76689333333
"G6164"	8.64296333333
"G6165"	6.66781333333
"G6166"	8.80817
"G6167"	8.13287
"G6168"	9.10687338346
"G6169"	9.10687338346
"G6170"	8.91070666667
"G6171"	7.99088333333
"G6173"	6.94286666667
"G6174"	8.93452
"G6175"	8.25505666667
"G6176"	8.80324
"G6177"	8.86245
"G6178"	8.80737
"G6179"	9.10687338346
"G6180"	5.26842
"G6181"	8.41199
"G6182"	7.40631333333
"G6183"	7.80071666667
"G6184"	7.34239333333
"G6185"	7.69931666667
"G6186"	8.07552666667
"G6188"	7.73818
"G6189"	8.90531666667
"G6190"	9.8269
"G6191"	6.31288
"G6192"	7.87668666667
"G6193"	7.21405
"G6194"	10.3297933333
"G6195"	7.47641
"G6196"	8.21605666667
"G6198"	8.35328666667
"G6199"	7.19419
"G6200"	8.11209333333
"G6201"	9.26981
"G6205"	8.55461
"G6206"	7.89710666667
"G6207"	9.73752333333
"G6208"	9.27290333333
"G6209"	10.3514666667
"G6210"	7.67527666667
"G6211"	6.57127333333
"G6212"	10.7067333333
"G6213"	9.10687338346
"G6214"	5.66822666667
"G6215"	6.64752
"G6216"	6.60115666667
"G6217"	8.05848
"G6218"	8.15840333333
"G6219"	7.47069333333
"G6221"	9.10687338346
"G6222"	7.31663
"G6223"	9.10687338346
"G6224"	9.10687338346
"G6225"	7.13441
"G6226"	5.27687666667
"G6227"	9.57812666667
"G6228"	8.46212
"G6229"	8.89920666667
"G6230"	9.40676
"G6231"	7.50717333333
"G6233"	9.11092
"G6234"	9.54034666667
"G6236"	9.9454
"G6237"	10.1312366667
"G6238"	9.53788
"G6239"	9.95426666667
"G6240"	10.7900666667
"G6241"	8.82891333333
"G6242"	11.4367
"G6243"	8.86755666667
"G6244"	7.36265666667
"G6245"	9.59547333333
"G6246"	9.35095666667
"G6247"	9.22033333333
"G6248"	8.73085
"G6250"	9.66461666667
"G6251"	8.68539666667
"G6252"	8.81784666667
"G6253"	10.2853733333
"G6255"	9.10114333333
"G6256"	8.90055333333
"G6258"	9.15666
"G6259"	9.68361666667
"G6260"	8.66568
"G6261"	8.85046333333
"G6262"	8.47179666667
"G6263"	9.68706
"G6264"	9.04564666667
"G6265"	9.11371666667
"G6266"	9.42774666667
"G6267"	8.74653
"G6268"	10.6360333333
"G6269"	10.3501666667
"G6270"	8.55275
"G6271"	7.70072
"G6272"	9.10687338346
"G6273"	8.76936666667
"G6274"	7.96391666667
"G6275"	8.31879333333
"G6276"	10.0745666667
"G6277"	7.4667
"G6278"	7.20344666667
"G6280"	7.25270666667
"G6281"	8.14692333333
"G6282"	7.50641
"G6283"	8.04418666667
"G6284"	9.34381
"G6285"	4.96238666667
"G6286"	6.54015
"G6287"	7.38624333333
"G6288"	7.53489666667
"G6289"	7.77807
"G6290"	7.17221333333
"G6291"	6.42458
"G6292"	7.68501333333
"G6293"	7.35381333333
"G6294"	9.10687338346
"G6295"	8.36037666667
"G6296"	9.10687338346
"G6297"	9.10687338346
"G6298"	7.56561
"G6300"	7.00659333333
"G6301"	8.39330333333
"G6302"	8.41691666667
"G6303"	4.84061
"G6304"	6.07982333333
"G6305"	7.73400333333
"G6306"	7.81785666667
"G6307"	7.77801666667
"G6308"	9.10687338346
"G6309"	8.30981333333
"G6310"	8.12619
"G6311"	7.00055666667
"G6312"	10.6927666667
"G6313"	4.68910666667
"G6314"	7.80235
"G6315"	8.01613333333
"G6316"	8.66628333333
"G6317"	5.85106
"G6318"	8.88506666667
"G6319"	9.32920333333
"G6320"	7.85702
"G6321"	8.35536666667
"G6322"	7.91864
"G6323"	9.27921
"G6324"	9.62894
"G6325"	9.47610333333
"G6326"	8.28151
"G6327"	9.10687338346
"G6329"	8.07144666667
"G6330"	7.89255333333
"G6331"	7.60104333333
"G6332"	6.63910666667
"G6333"	9.16177666667
"G6334"	9.37840666667
"G6335"	8.91405333333
"G6336"	9.10687338346
"G6337"	9.33163
"G6338"	6.64208
"G6339"	7.02564
"G6340"	7.57094666667
"G6341"	7.49905333333
"G6342"	7.96606666667
"G6343"	5.3238
"G6344"	5.82151666667
"G6345"	8.65945333333
"G6346"	8.98329666667
"G6347"	7.85589333333
"G6348"	8.44751333333
"G6349"	9.14841333333
"G6350"	9.73423
"G6351"	7.53359666667
"G6352"	5.10565
"G6353"	7.77844666667
"G6354"	6.85001666667
"G6355"	7.84371333333
"G6356"	8.29408
"G6357"	7.95305
"G6358"	9.02829666667
"G6359"	10.5992966667
"G6360"	9.10687338346
"G6361"	10.4936333333
"G6362"	10.6040333333
"G6363"	11.1971
"G6364"	9.58756666667
"G6365"	9.55696
"G6370"	7.13365666667
"G6371"	8.33106
"G6374"	8.23007666667
"G6376"	7.42034
"G6377"	9.10687338346
"G6378"	8.38611333333
"G6379"	10.9025333333
"G6380"	10.02008
"G6381"	9.82662666667
"G6382"	9.63504666667
"G6383"	9.05918333333
"G6384"	7.95517333333
"G6385"	7.42401
"G6386"	7.31109
"G6387"	6.29936666667
