Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
G6814-MONOMER[c],2.430597522960478,0.676334192949499
EG11339-MONOMER[i],1.7586563334597,0.7918801779480059
GLTS-MONOMER[i],1.5422220488784562,0.8317126555576753
EG11838-MONOMER[c],1.5524742158692544,0.4220219954736561
EG11195-MONOMER[c],2.9630994707076996,2.2118987065021942
G7651-MONOMER[c],2.4294091445724715,1.2013377719300882
MGLB-MONOMER[p],2.1376151861097634,3.4300482708668047
MONOMER0-1501[c],2.6773254201241747,2.7153863014586688
EG12703-MONOMER[c],2.9672813402828306,1.3349932036701635
TAGAALDOL1-MONOMER[c],1.3002502314803568,0.5891259000384125
G6914-MONOMER[i],2.166642478432837,1.246876772496892
EG12105-MONOMER[c],1.8323024802463304,1.538362703809302
AROH-MONOMER[c],2.788005326911846,1.5884184745086827
G7499-MONOMER[c],1.332345276786895,2.8192469356289918
DCUB-MONOMER[i],0.4875049248145538,1.985819092488704
EG12240-MONOMER[i],1.0024330669900492,1.5261591603547018
EG12229-MONOMER[c],1.5846289632938564,1.5151397938102353
EG12312-MONOMER[c],1.8114888688992852,0.94384361869163
OPPA-MONOMER[p],4.360530153161038,2.918304568623806
G7318-MONOMER[c],2.264377643240859,0.40736778046443894
EG10764-MONOMER[c],2.578232858506061,0.8617340221199762
EG11179-MONOMER[c],2.9848397459759277,2.2241169445604494
G7748-MONOMER[c],3.9913027401122663,2.8019911146213166
N-ACETYLTRANSFER-MONOMER[c],2.655356345594219,0.9528577397250438
EG11820-MONOMER[p],2.673344287965294,1.1758020314100994
IPPISOM-MONOMER[c],1.8911145007683265,0.49509079051222693
LEUS-MONOMER[c],3.109220387703365,2.703978246149038
EG11507-MONOMER[c],2.4789388891614696,2.2306794628828244
MONOMER0-2383[c],1.7468097363644997,1.0186776223923035
EG10941-MONOMER[c],2.1499007965610333,2.115297809709143
EG11613-MONOMER[i],0.936356245287767,0.99189637203991
EG12401-MONOMER[c],2.4906818861890114,1.832322239904414
G7950-MONOMER[c],2.5408545901454467,2.022762260738385
G7595-MONOMER[i],2.4846059822436763,1.3550245421232892
EG11116-MONOMER[c],2.783806492193464,0.21157835750445805
EG11447-MONOMER[c],4.257842530682824,3.3990209316523377
EG11151-MONOMER[c],3.855115151953544,3.9142679804275216
YHAO-MONOMER[i],0.030700113013725557,1.0773027652398948
EG11191-MONOMER[c],2.7595519486259477,1.4507250369213238
YHBG-MONOMER[i],2.8789012784328247,2.342089354579403
AMYLOMALT-MONOMER[c],1.8961611292655458,1.1349584482359012
NUOB-MONOMER[m],2.4594410645530176,2.889971188492042
GLUTAMIDOTRANS-MONOMER[c],2.619546574144087,1.780034402525037
GLTL-MONOMER[i],2.573382108392144,0.7928996542234695
EG11779-MONOMER[c],2.9431286879643483,2.2240281162234514
6PFK-1-MONOMER[c],3.4523109167227983,3.0943089804032415
G7739-MONOMER[c],1.3015640624809541,0.3795312617366564
G7767-MONOMER[p],3.1987422905555745,2.9997799419790616
GARTRANSFORMYL2-MONOMER[c],2.703088342845374,1.0608462028091308
EG11123-MONOMER[i],2.320156081596104,1.5379378242271642
EG10785-MONOMER[c],2.2643542183085894,2.409267233564444
G6394-MONOMER[p],1.9552462514880002,0.0
UROGENIIISYN-MONOMER[c],1.5933871904586543,1.4061040366890953
EG12352-MONOMER[c],3.389049456613554,2.6277748720996046
PHOSGLUCOSAMINEMUT-MONOMER[c],2.7490929249726963,2.7583542443726103
6PGLUCONDEHYDROG-MONOMER[c],3.455566289407182,3.500777187519293
G7664-MONOMER[m],2.302249838056768,1.7151170563823344
LIVG-MONOMER[m],2.68405912788811,1.0570443615591323
EG11305-MONOMER[i],2.803467353658054,1.758471408206339
G7601-MONOMER[c],1.9174492931063494,1.6221169876990487
G6841-MONOMER[o],3.2582606432736796,1.5955981017901317
EG12163-MONOMER[c],2.4296745279771974,1.2313039462689515
EG12172-MONOMER[c],3.1260769970338798,2.7643762419435323
CYOC-MONOMER[i],3.2287342546059277,1.8467594169526806
CARBPSYN-SMALL[c],3.253942604405374,1.8878497472141287
G6346-MONOMER[c],1.764855521597659,1.222100513930374
ASPKINIII-MONOMER[c],3.1733822779163985,2.1350597303932872
EG12197-MONOMER[c],3.1463337240130156,2.9083410208476055
EG11479-MONOMER[m],2.4737675091144564,1.0049601731020328
EG50003-MONOMER[c],5.049049827392647,4.019546593599371
AICARTRANSIMPCYCLO-CPLX[c],3.141509930878408,1.8637680909631462
G6252-MONOMER[i],1.3043487541868188,1.080586448643894
AROG-MONOMER[c],3.0969030609630726,2.4057420336335316
MALSYNG-MONOMER[c],2.1430766720580645,3.0002180066608792
HISTPHOSTRANS-MONOMER[c],2.6628273996430223,1.88399065645065
NUOE-MONOMER[m],2.4193594551603255,2.5824980619546034
GLUC1PADENYLTRANS-MONOMER[c],2.614320481909493,2.6183386872451933
FLAVONADPREDUCT-MONOMER[c],2.6641817367976866,1.8123150355456217
EG11817-MONOMER[c],1.8299737434427623,1.5394900361455417
G7616-MONOMER[c],2.0755692523510088,1.2565975844886526
DSBBPROT-MONOMER[i],2.813857759154141,1.9138153096511095
CMPKI-MONOMER[c],2.032619327906517,2.7502105949103925
EG12285-MONOMER[c],0.9456462117941077,0.7303353378393292
CTPSYN-MONOMER[c],3.2209845608141396,2.9629826213721273
EG12110-MONOMER[i],2.438929462092545,0.928350232876095
G7137-MONOMER[c],2.079883874732579,1.7361872802064242
AROC-MONOMER[c],2.552510931658339,1.7708568926185007
MANNONOXIDOREDUCT-MONOMER[c],2.2104142734923222,2.4394167243146567
ATPD-MONOMER[m],3.637977131215081,3.5029404083229823
E1P-MONOMER[c],3.542084270877214,3.57451260818259
EG10916-MONOMER[c],4.339759897773761,3.8828518306676743
EG11803-MONOMER[c],0.7400626590847111,1.7443975626744153
NARL-MONOMER[c],2.799006804534617,2.5106355202550583
4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER[i],1.4265313694987285,0.8941506610115875
UGPB-MONOMER[m],2.2332406145845156,0.6145084527024056
G6889-MONOMER[c],1.6998887113785057,0.8338784776880523
EG11147-MONOMER[c],2.784584663584924,2.075304766231415
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],0.9868676006214854,2.2170582536646752
EG12868-MONOMER[c],3.054367015607059,2.9878958086717695
EG11734-MONOMER[c],2.659564078219395,1.5325586350429747
PD00232[c],3.0273713018729076,2.4119425824453926
MDLB-MONOMER[i],1.1952197250168344,1.011822891689116
FDOH-MONOMER[m],1.4770923352849636,2.8461078914226974
DIHYDROOROTOX-MONOMER[c],2.8754829798857573,2.351448081330501
EG12855-MONOMER[c],2.411339543728505,2.1123896062037573
G6362-MONOMER[c],2.8129778262986624,0.8123264805353189
THIG-MONOMER[c],2.967759261425433,1.41134633408001
G7909-MONOMER[c],2.3098125877824383,1.85550686784735
G6634-MONOMER[c],1.652140283211195,0.9198690806389886
EG10048-MONOMER[c],2.763217208348167,0.9486871323388005
FDNH-MONOMER[m],1.259385684444123,2.2869313429397775
G7611-MONOMER[c],3.244960495563668,0.5492601011847107
EG11203-MONOMER[c],2.7664927559865293,2.1457751097380298
ARGS-MONOMER[c],2.8166819712459024,2.612707468442484
CYOA-MONOMER[i],3.277533467064595,3.2208045894923343
F16B-MONOMER[c],3.0041071640005304,3.0184863447683554
EG11892-MONOMER[c],1.613619695509166,1.2694525785379371
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],2.0593524810117434,1.082204703727838
NUOA-MONOMER[m],2.463831851963388,2.827488584544077
EG10855-MONOMER[o],2.391096929614887,2.6430627125218114
TDK-MONOMER[c],2.4606278220273254,1.6944203236530582
EG11852-MONOMER[c],2.5387062948165258,1.1775399420486765
FLAVODOXIN1-MONOMER[c],3.6346994299268216,2.9755830055477444
EG11145-MONOMER[i],0.9152306573518394,0.9944919252659321
G7313-MONOMER[c],1.7958480327356652,2.020701217942313
EG11084-MONOMER[c],1.6340041330541293,1.754914313470802
CHORISMUTPREPHENDEHYDROG-MONOMER[c],2.5408099302764704,1.4773903931113654
CYDB-MONOMER[m],0.8683846314803658,2.7221691324889368
GLY3KIN-MONOMER[c],0.4663616094102846,0.371686476971176
CELA-MONOMER[c],1.7925746513372738,1.8469643922073222
YBHS-MONOMER[m],1.432559103490891,1.480720237198521
KEFC-MONOMER[i],1.3716301245545943,0.5121010714091333
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],2.7649159786929887,2.551300191209895
CYDC-MONOMER[i],2.016596352203588,1.7195350420866031
EG10293-MONOMER[o],3.3886120845677477,0.6171655041423751
G6698-MONOMER[c],1.6230905076643427,1.031959917789681
EG12101-MONOMER[c],2.5808861087397372,1.681813756270703
G6750-MONOMER[c],1.820444106768798,0.38657034122979733
G6660-MONOMER[c],4.552000461177751,3.723721272763847
G6580-MONOMER[c],2.0962012310385187,1.8607013115673987
6PGLUCONOLACT-MONOMER[c],3.055540082133403,2.5745885258727252
EG10665-MONOMER[c],3.167240861956098,2.825532722549931
DISULFOXRED-MONOMER[p],3.2176474137842828,2.800182932731656
GST-MONOMER[c],3.0604691743607106,2.8569109937944286
EG10434-MONOMER[i],2.1518447111554773,1.926330375472614
EG10484-MONOMER[c],1.684777212668448,2.239611955250118
GART-MONOMER[c],2.89729818689945,1.6836475368555925
HYBA-MONOMER[i],1.370917078132979,2.5571750893023
UDPGLUCEPIM-MONOMER[c],2.5007683879058957,2.448957216617017
G6445-MONOMER[i],1.8572724625265509,0.46831292150250814
PNTB-MONOMER[i],3.21083071276059,2.196380330098641
G6873-MONOMER[c],1.971708741507322,2.564911986618816
AIRS-MONOMER[c],3.2966701369913296,1.3555791355488167
G7312-MONOMER[c],3.744735012457079,2.3248742370134714
G7721-MONOMER[i],1.2795576865195017,0.6834595522199537
EG12140-MONOMER[c],1.6545445921607351,0.9936368765884069
FDOI-MONOMER[i],1.351887403610083,2.5122422127043693
EG11775-MONOMER[c],1.144746187759808,1.309379401533262
EG10739-MONOMER[m],1.5668841725850235,1.0140515707624609
EG10973-MONOMER[c],1.798659178236994,2.1604773888953575
GLYCDEH-MONOMER[c],1.1913378826911412,3.165427412956226
G7449-MONOMER[c],2.1358350656463254,0.8591894228794704
PGPPHOSPHAB-MONOMER[i],1.7029684040978192,0.7693186316916658
G7740-MONOMER[c],2.4753757457072196,1.4218863865086862
G6276-MONOMER[c],2.9029722248738388,1.5566356043707954
G6875-MONOMER[i],1.8411756133111596,1.1700760673562327
G7019-MONOMER[i],1.4191186916980945,1.6934401406132538
EG11217-MONOMER[c],2.42429959488329,2.3136113150398074
PTSH-MONOMER[c],4.338780693844875,3.318997350440786
XASA-MONOMER[i],1.9897118233006923,1.7546019346157853
EG12448-MONOMER[o],1.192239994391031,1.353783736796461
YJJK-MONOMER[c],3.1123673151552103,2.9267286590157378
EG10722-MONOMER[c],0.5816169124600161,1.6101713137266889
MDTA[m],1.3313955551287155,0.5756861430308995
MANZ-MONOMER[m],3.224025896219178,2.898785126267165
EG10158-MONOMER[c],3.0961975150848957,2.3776781240580456
POTF-MONOMER[p],2.198918753826968,0.4418673804720113
EG10867-MONOMER[c],4.386439265364457,3.8817254219768818
ANSB-MONOMER[p],1.2376073037949828,3.459636231917026
SPOT-MONOMER[c],1.6246857565464865,1.4647257221644698
MALE-MONOMER[m],3.0776770691771866,2.4855153765978226
PD04132[c],1.5459926264750212,0.8781214105270142
FUM-MEMB2[m],1.6094494536627442,2.1246048669175805
EG11073-MONOMER[c],2.9466005980249466,1.9787298689011794
SERS-MONOMER[c],3.5110455232654405,3.1460933368514943
CCMC-MONOMER[i],1.50946629419245,0.15542151642859917
EG11398-MONOMER[p],2.512925798099904,2.9819848071557993
G6617-MONOMER[c],2.049543219080912,1.6033492173996335
GLYCPDIESTER-CYTO-MONOMER[c],2.2389892611411493,1.570929023232312
GLYCPDIESTER-PERI-MONOMER[p],1.911663424079552,3.5773648814801238
ASPDECARBOX-MONOMER[c],3.6206982105065078,2.069451510849568
EG11757-MONOMER[c],2.788210376026835,2.27054316169522
MONOMER0-1981[c],2.512415559526874,2.340653498806031
FADB-MONOMER[c],1.6803486163746217,1.4012297666896305
EG12313-MONOMER[c],2.5624447629389047,2.3706478583099493
EG10255-MONOMER[p],2.4440987268204193,3.160879641362699
NRFD-MONOMER[i],0.873958351579113,1.258822080609437
EG11891-MONOMER[i],1.0118607688605226,0.7905001388618504
EG11835-MONOMER[c],3.266594655852678,2.2428750949842353
OPPC-MONOMER[i],2.693136873654151,1.0470757607383894
OHMETHYLBILANESYN-MONOMER[c],2.4671248598132984,2.280933538910888
GMP-REDUCT-MONOMER[c],3.2015792535918415,2.4996131379630357
EG10201-MONOMER[p],2.962565887967384,2.648951096691242
EG11177-MONOMER[c],2.360628406462955,1.8617612833008599
ARTP-MONOMER[i],2.4220591629555894,1.439325578238538
G6973-MONOMER[c],2.8939727042771057,1.557914664084693
GLNE-MONOMER[c],1.6624031697696915,1.4285515549436671
AROA-MONOMER[c],3.1787803036423594,1.9259201755514417
EG11682-MONOMER[c],2.922194034989837,2.10580989221854
EG11975-MONOMER[i],2.803767390521071,1.4904633146962856
EG12220-MONOMER[i],1.506717216850627,0.8590674110261852
PD04418[c],2.8714328238535685,2.5847328304588766
DSDX-MONOMER[i],1.2818774999489069,0.30495918912397924
CPDB-MONOMER[p],2.447546932939742,2.483575998176742
EG12005-MONOMER[c],2.5569271103039557,2.1931328069993805
EG12203-MONOMER[c],2.4125054219081163,2.243591743823559
G6699-MONOMER[c],2.663384906440013,3.601957588215577
G6972-MONOMER[i],1.0863960511128081,0.76042763473343
EG10870-MONOMER[c],4.4706679159702,4.047507891459033
G7417-MONOMER[c],1.174622855400507,1.7584467122732899
EG11202-MONOMER[c],2.378105762687707,1.7552670374717534
G6359-MONOMER[p],3.325038917171618,2.448517757820536
G6456-MONOMER[c],0.09691001300805642,1.9708119240908495
G7493-MONOMER[c],1.1127816505073866,2.545372950065575
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],2.9138750065378787,2.040511791350619
ACONITASE-MONOMER[c],2.523727203974333,2.1927383389351265
EG11534-MONOMER[c],2.0575726748394336,3.124165712330332
PUTA-MONOMER[c],0.8814555351530093,2.5575180900892343
EG11620-MONOMER[c],3.113881514282679,2.4436162267578903
EG12799-MONOMER[i],2.6042591490729103,2.5929637598490296
EG10967-MONOMER[c],1.9763129319126258,1.3123862819946552
PD00260[c],3.513786278326057,2.9495083699345677
UDPACYLGLCNACDEACETYL-MONOMER[c],2.259819775878538,2.155644206321445
GLUTDECARBOXB-MONOMER[c],2.041918665636162,3.001732238786227
HYAA-MONOMER[i],0.812016090476763,0.5589954304143004
G7056-MONOMER[m],1.759755633367711,1.1611951815479167
EG10463-MONOMER[i],3.122074834984684,2.248292967288496
EG12692-MONOMER[c],1.805940435713476,0.2505428262719788
EG10917-MONOMER[c],4.628677920689975,3.742411373791831
PHOSMANMUT-MONOMER[c],0.22493982659349826,2.789929107312787
G7434-MONOMER[c],1.4925502622076445,0.5376250502865677
EG12177-MONOMER[c],2.260279165697765,1.4768505054258283
G6872-MONOMER[i],1.8958889684372742,1.4076505261155436
NUOM-MONOMER[m],2.095331895280346,1.6353128927932548
CPXR-MONOMER[c],2.7834202871779636,2.535181900691448
EG12252-MONOMER[i],3.258018109984332,0.563426668842131
EG10504-MONOMER[c],4.068459850424358,3.0272066045128234
EG10436-MONOMER[c],3.069956554567453,2.5034312844503983
UBIX-MONOMER[c],1.8364426769665017,1.2465722878470862
EG10108-MONOMER[c],4.0173361979095805,2.8957176835411294
EG11111-MONOMER[c],3.7411975052531576,0.7078890284483083
ARCB-MONOMER[i],0.37732105693447016,1.4442566398525731
G7323-MONOMER[e],1.1965149811288076,1.6562919727097678
HEMX-MONOMER[i],2.28661245851687,2.7093184154711825
CARBOXYL-TRANSFERASE-ALPHA-MONOMER[c],3.142529005959174,3.002362872904451
FABB-MONOMER[c],3.352216702183669,3.583641098875017
EG12878-MONOMER[c],2.8893948052520235,1.956271077728631
NAPB-MONOMER[p],0.8801783326086479,1.5893817796273444
NUOH-MONOMER[m],1.9718069060552395,1.9179261260745175
MACB[m],1.6544756708651756,0.7008241038735743
EG11232-MONOMER[c],4.34186817757753,3.5802041896509134
EG10778-MONOMER[i],2.305776292132199,1.6762702748848586
AKBLIG-MONOMER[c],1.8754869581905638,3.0686913943938046
EG11545-MONOMER[e],3.024385199796872,2.1828441426164935
G7423-MONOMER[c],2.1130236588700093,1.4844134142875987
EG12234-MONOMER[c],2.4255730271890443,2.108576566984697
NANK-MONOMER[c],1.6012366298538336,1.812660497288028
EG11010-MONOMER[i],2.42930518783133,2.253249438674771
G7873-MONOMER[i],1.8083878211559838,1.7183580939628689
EG12372-MONOMER[c],1.350413029034481,1.1246672064976688
EG12330-MONOMER[c],1.501273542762688,0.6897492701233106
PHOSPHAGLYPSYN-MONOMER[i],2.3653820783011152,1.9128884992218873
EG11101-MONOMER[c],1.4423325436834333,0.8188032660319507
EG10168-MONOMER[p],2.4285102257413667,1.4122201547767481
PD03585[c],2.1872102630026697,2.831006912782939
G7932-MONOMER[c],0.6956747963020056,0.6775523350520133
THYMIDYLATESYN-MONOMER[c],2.9301324126365893,2.3155037305093362
HISTCYCLOPRATPPHOS[c],2.915074703784104,2.018922300729527
USHA-MONOMER[p],2.4092051581523966,1.969560038960416
SERINE-O-ACETTRAN-MONOMER[c],2.45587239099124,2.03272656385482
EG11649-MONOMER[c],2.1976659538550978,1.728112873707168
G7189-MONOMER[i],2.534087235265286,1.736531301369489
G7020-MONOMER[c],2.302549775434575,2.5278107778235324
G6908-MONOMER[c],3.0246668828665295,0.6691802836708054
EG10694-MONOMER[c],2.7947981991493767,2.5432144156917653
PABASYN-COMPII-MONOMER[c],1.8564221355104078,1.9307783028093735
G6911-MONOMER[c],2.9483926185234908,0.7533305812757395
HYCELARGE-MONOMER[c],1.4840031902985191,0.08151942776080746
GALACTARDEHYDRA-MONOMER[c],1.4788417879680813,2.0737449565245245
SAPD-MONOMER[i],1.6161102910148184,1.4006795085155506
G7193-MONOMER[c],2.1565993461825244,1.54788490529741
EG11905-MONOMER[c],1.2433869035165297,1.284669926148072
G6269-MONOMER[c],2.483403670248026,0.9834585569381283
EG11214-MONOMER[c],2.5388562563427546,0.9181507284512392
EG12657-MONOMER[c],3.2830921952182304,3.195108456255965
G7031-MONOMER[c],1.8757000714404037,1.6771229530653013
YBBA-MONOMER[i],1.8796437050324006,0.7769647310700263
NIKA-MONOMER[p],0.6383980704456178,2.1669189557490154
KDOTRANS-MONOMER[m],1.6377331209714363,1.8723802283044375
G7741-MONOMER[i],1.5519443177801153,1.765454052891524
EG10490-MONOMER[c],2.2349356382283205,2.1354517799934696
EG10597-MONOMER[c],3.1505881849818986,3.1574165870646462
METHYLENETHFREDUCT-MONOMER[c],2.792868708158908,2.1549184361254543
ARAG-MONOMER[c],1.716759010188055,0.9486199576317069
